Hit#    X, mm   Y, mm   Z, mm
184	4.356	-17.203	-330.850
185	-4.757	-13.498	-329.698
186	-16.015	1.219	-330.250
187	18.111	5.588	-331.322
188	-14.481	3.720	-329.892
189	8.448	-9.849	-329.322
190	4.645	-3.988	-327.996
191	-0.362	10.787	-328.792
192	10.249	-0.441	-328.678
193	18.844	-8.776	-332.109
194	-16.732	-10.753	-331.713
195	13.553	-13.788	-331.478
196	5.165	8.497	-328.614
197	-1.669	11.610	-329.007
198	0.214	-3.147	-327.722
199	-12.618	7.551	-329.816
200	4.123	-17.264	-330.851
201	-1.041	-14.320	-329.711
202	-10.322	11.575	-330.068
203	-5.706	13.819	-329.891
204	4.628	5.173	-328.104
205	-18.379	10.753	-332.341
206	2.205	0.589	-327.675
207	-11.822	9.246	-329.909
208	-13.142	-3.539	-329.495
209	-5.857	-11.362	-329.271
210	4.212	2.520	-327.863
211	17.978	-12.227	-332.553
212	9.146	-8.758	-329.240
213	6.461	-8.605	-328.785
214	6.622	13.324	-329.869
215	17.560	4.347	-330.981
216	-9.848	-5.932	-328.952
217	-8.223	7.037	-328.799
218	12.089	-12.552	-330.731
219	-8.537	-2.927	-328.438
220	5.440	-10.896	-329.117
221	4.304	18.656	-331.401
222	7.422	12.023	-329.644
223	11.535	-0.863	-328.968
224	-5.080	-0.572	-327.883
225	3.208	11.503	-329.058
226	-2.866	11.515	-329.040
227	-6.937	13.082	-329.847
228	-7.129	19.222	-331.980
229	8.177	-17.759	-331.569
230	3.656	1.961	-327.794
231	13.867	-12.772	-331.281
232	0.792	13.244	-329.401
233	-5.351	15.593	-330.395
234	5.747	-6.955	-328.437
235	10.409	-20.317	-333.088
236	18.877	5.153	-331.576
237	4.882	-2.963	-327.948
238	-8.618	3.927	-328.521
239	0.240	21.189	-332.293
240	-0.893	-1.607	-327.657
241	16.355	-8.216	-331.063
242	-17.159	-8.651	-331.430
243	-4.978	10.116	-328.900
244	-9.428	10.030	-329.539
245	8.713	4.022	-328.545
246	-12.046	-17.101	-332.168
247	14.775	-14.942	-332.212
248	11.088	-5.773	-329.198
249	-4.748	-15.380	-330.262
250	-12.838	15.962	-331.973
251	-12.337	0.489	-329.159
252	0.945	-7.515	-328.196
253	-15.332	2.265	-330.065
254	-0.493	1.090	-327.638
255	9.169	7.843	-329.089
256	-0.853	-3.198	-327.732
257	-22.149	2.645	-332.827
258	11.059	7.503	-329.427
259	11.032	12.636	-330.496
260	17.230	-7.424	-331.245
261	4.280	-6.702	-328.255
262	-16.359	-3.737	-330.498
263	13.343	18.413	-333.043
264	15.149	11.457	-331.339
265	-13.151	-0.154	-329.369
266	1.380	14.182	-329.679
267	-1.931	-12.775	-329.307
268	-9.887	4.273	-328.787
269	5.817	-15.584	-330.447
270	-17.954	-7.362	-331.508
271	-14.984	8.765	-330.707
272	15.279	-5.139	-330.270
273	12.238	11.501	-330.503
274	-8.882	-1.160	-328.426
275	-7.865	-3.458	-328.361
276	21.279	-5.886	-332.715
277	-7.419	5.166	-328.441
278	14.720	-4.083	-329.993
279	-3.152	-0.687	-327.727
280	-22.671	-0.467	-333.011
281	14.861	2.045	-329.907
282	4.306	-3.012	-327.898
283	-19.147	1.899	-331.440
284	1.748	-9.289	-328.517
285	1.354	-8.847	-328.424
286	10.334	15.726	-331.267
287	-1.031	-1.586	-327.659
288	7.677	16.576	-331.049
289	-10.889	2.590	-328.882
290	1.099	10.758	-328.797
291	-4.109	12.477	-329.365
292	5.629	7.170	-328.454
293	-14.735	-2.812	-329.907
294	7.089	20.168	-332.381
295	16.343	-1.863	-330.382
296	13.806	-5.894	-329.910
297	8.269	-2.076	-328.349
298	7.947	-13.467	-330.110
299	7.111	9.553	-329.050
300	-18.861	-0.110	-331.285
301	-9.930	-3.737	-328.753
302	-9.203	1.374	-328.490
303	15.058	6.142	-330.319
304	-3.358	-3.026	-327.826
305	10.902	9.772	-329.796
306	6.462	2.348	-328.094
307	7.353	3.469	-328.283
308	0.298	8.615	-328.366
309	0.170	8.041	-328.269
310	-20.268	-1.883	-331.916
311	-6.234	20.948	-332.608
312	-17.179	2.008	-330.683
313	-7.051	1.525	-328.142
314	-0.907	-10.908	-328.826
315	-15.874	11.901	-331.703
316	-2.634	-7.538	-328.260
317	8.226	-12.173	-329.812
318	-3.627	15.686	-330.263
319	10.733	-9.921	-329.789
320	6.623	15.863	-330.645
321	2.075	6.664	-328.109
322	-10.767	14.888	-331.091
323	-2.544	13.529	-329.539
324	-16.909	3.409	-330.666
325	-0.905	-6.514	-328.054
326	-17.908	10.656	-332.132
327	-14.183	-5.348	-329.956
328	-6.546	2.436	-328.109
329	17.261	-10.240	-331.791
330	-1.318	6.110	-328.012
331	11.964	-10.021	-330.100
332	-3.162	10.076	-328.742
333	4.741	-17.481	-330.990
334	3.082	9.804	-328.682
335	-12.584	-2.311	-329.274
336	-0.585	-3.046	-327.719
337	-15.729	11.288	-331.489
338	13.134	9.750	-330.351
339	-6.643	0.927	-328.072
340	-18.855	-1.877	-331.320
341	8.519	7.818	-328.967
342	-7.489	-20.498	-332.592
343	0.713	-9.595	-328.550
344	9.612	-13.228	-330.349
345	-19.260	-6.230	-331.866
346	-4.792	2.100	-327.896
347	4.506	19.823	-331.904
348	-10.775	18.464	-332.381
349	20.417	3.513	-332.077
350	5.893	17.803	-331.241
351	-10.560	-7.639	-329.337
352	2.309	-0.791	-327.682
353	-9.443	9.197	-329.377
354	-3.386	13.608	-329.613
355	18.900	2.252	-331.355
356	18.046	-9.631	-331.960
357	18.579	8.671	-331.981
358	-1.390	7.443	-328.195
359	-14.681	5.934	-330.175
360	4.585	-2.876	-327.915
361	-11.680	0.720	-329.000
362	-14.565	-4.667	-329.999
363	0.927	-3.740	-327.771
364	-13.624	8.111	-330.182
365	4.130	-2.656	-327.863
366	2.278	-12.970	-329.374
367	1.090	-4.993	-327.883
368	5.993	3.236	-328.086
369	-3.742	-13.574	-329.630
370	1.911	-20.990	-332.241
371	-9.568	-10.018	-329.564
372	-3.944	10.626	-328.914
373	13.413	-2.481	-329.504
374	-12.593	-14.552	-331.441
375	-3.485	-12.991	-329.451
376	12.779	5.346	-329.564
377	14.777	-4.921	-330.090
378	-8.754	-3.479	-328.511
379	-15.194	4.113	-330.144
380	1.057	22.260	-332.817
381	-3.426	-21.702	-332.663
382	21.312	-3.377	-332.475
383	1.178	3.814	-327.782
384	-11.405	14.633	-331.161
385	21.789	-6.440	-333.034
386	-15.950	3.204	-330.321
387	-10.824	-16.758	-331.739
388	0.320	4.734	-327.847
389	-2.309	-3.074	-327.770
390	-13.754	15.760	-332.168
391	5.182	-2.844	-327.971
392	-5.114	12.754	-329.532
393	13.681	13.516	-331.436
394	-21.281	-5.968	-332.727
395	13.902	-12.126	-331.120
396	11.056	7.557	-329.435
397	3.825	-0.119	-327.769
398	-13.520	-4.092	-329.643
399	8.592	-10.215	-329.423
400	15.316	-8.617	-330.785
401	-7.889	5.869	-328.592
402	8.858	-7.356	-328.956
403	9.736	13.897	-330.565
404	3.888	1.183	-327.787
405	6.062	11.724	-329.382
406	3.372	19.305	-331.589
407	8.600	-4.218	-328.542
408	1.318	-2.615	-327.708
409	12.520	10.992	-330.456
410	19.494	0.754	-331.551
411	-17.452	14.222	-332.930
412	-7.894	10.900	-329.453
413	1.190	-9.117	-328.469
414	3.260	17.422	-330.842
415	-6.131	-17.980	-331.340
416	-0.616	22.417	-332.886
417	13.276	8.241	-330.106
418	3.440	10.638	-328.879
419	-7.900	2.098	-328.290
420	8.765	-16.334	-331.155
421	-2.468	5.629	-327.999
422	-2.408	-6.235	-328.068
423	14.435	-5.886	-330.094
424	14.081	16.147	-332.403
425	6.465	19.276	-331.905
426	-17.388	-8.060	-331.409
427	-0.239	-10.507	-328.731
428	4.693	4.969	-328.089
429	21.039	2.805	-332.309
430	20.836	5.071	-332.412
431	12.125	-6.303	-329.511
432	18.872	12.331	-332.945
433	-2.117	22.076	-332.764
434	-17.222	5.553	-330.983
435	-14.595	4.644	-330.006
436	19.012	8.620	-332.149
437	5.318	-6.616	-328.343
438	-11.207	-17.227	-332.003
439	8.379	5.434	-328.623
440	-1.616	-6.325	-328.048
441	13.759	6.499	-329.975
442	8.151	-3.468	-328.408
443	11.780	2.405	-329.078
444	10.333	9.454	-329.608
445	-10.458	-6.995	-329.219
446	-5.340	-5.422	-328.201
447	-9.862	-8.994	-329.423
448	15.305	-1.918	-330.041
449	2.958	-9.994	-328.713
450	14.569	12.306	-331.370
451	-15.999	-1.710	-330.260
452	-1.848	-9.783	-328.616
453	9.964	-20.103	-332.892
454	12.730	-12.882	-330.989
455	11.602	-0.454	-328.979
456	-18.722	-3.718	-331.377
457	6.510	-11.717	-329.438
458	8.386	-15.161	-330.694
459	-14.544	-4.330	-329.962
460	-20.909	-3.118	-332.270
461	-13.088	-10.602	-330.521
462	16.046	-0.564	-330.249
463	-0.378	19.940	-331.736
464	8.869	2.357	-328.466
465	7.705	1.525	-328.239
466	-4.802	7.155	-328.365
467	-15.420	-15.276	-332.535
468	0.669	-8.428	-328.337
469	-2.309	-5.973	-328.032
470	-18.868	-5.792	-331.648
471	-0.695	-13.738	-329.536
472	-2.653	5.931	-328.044
473	-3.842	16.333	-330.498
474	-2.815	16.474	-330.474
475	-18.105	-4.701	-331.222
476	12.177	4.104	-329.289
477	-9.927	14.095	-330.663
478	-2.668	-3.944	-327.849
479	7.396	4.720	-328.393
480	-10.552	-5.136	-329.008
481	5.777	17.717	-331.194
482	6.029	8.029	-328.633
483	6.584	4.366	-328.246
484	-12.687	0.076	-329.246
485	19.312	0.566	-331.473
486	-3.919	8.707	-328.536
487	0.015	9.016	-328.436
488	2.042	9.370	-328.544
489	-7.404	21.374	-332.983
490	3.337	4.517	-327.937
491	-1.315	7.417	-328.189
492	-3.932	-15.179	-330.124
493	11.451	-1.663	-328.969
494	7.906	7.535	-328.821
495	1.108	14.912	-329.892
496	7.647	-11.908	-329.650
497	-11.338	-11.749	-330.341
498	-9.354	5.958	-328.859
499	-19.847	6.709	-332.183
500	13.845	-15.576	-332.132
501	-2.130	-6.649	-328.109
502	3.311	-6.396	-328.140
503	2.443	-0.265	-327.683
504	-1.274	-20.315	-331.916
505	4.117	3.079	-327.886
506	-12.606	7.343	-329.781
507	-9.898	-0.028	-328.605
508	15.986	-11.855	-331.718
509	-2.142	-19.933	-331.781
510	19.379	-5.283	-331.798
511	-10.194	-3.118	-328.763
512	15.903	12.213	-331.783
513	10.806	19.563	-332.848
514	-6.566	-3.521	-328.177
515	8.768	3.578	-328.521
516	-13.641	4.270	-329.692
517	4.802	-20.749	-332.343
518	-3.591	15.307	-330.138
519	3.080	4.624	-327.930
520	-13.329	9.359	-330.327
521	1.518	-1.989	-327.685
522	4.272	12.806	-329.465
523	2.045	-12.989	-329.368
524	12.838	-0.316	-329.287
525	7.697	-2.822	-328.294
526	-1.054	17.407	-330.736
527	4.164	1.141	-327.809
528	3.956	-2.005	-327.819
529	12.246	-9.181	-330.003
530	8.797	16.339	-331.163
531	21.193	-8.216	-333.038
532	-20.667	7.500	-332.670
533	-15.951	-13.242	-332.084
534	-11.788	-18.409	-332.610
535	-6.916	5.732	-328.430
536	2.594	5.446	-327.986
537	11.644	3.384	-329.103
538	5.170	6.336	-328.291
539	-9.677	12.198	-330.088
540	-6.183	-13.306	-329.806
541	1.935	-16.007	-330.271
542	-11.517	-12.687	-330.625
543	-20.199	-4.313	-332.049
544	6.931	8.475	-328.827
545	-1.038	-21.936	-332.658
546	-15.645	-5.318	-330.408
547	5.544	-7.697	-328.524
548	-13.495	16.269	-332.269
549	8.333	12.037	-329.796
550	-2.169	7.769	-328.273
551	7.148	15.463	-330.589
552	0.643	3.351	-327.739
553	-6.454	-15.848	-330.616
554	17.097	0.692	-330.616
555	-12.669	9.222	-330.121
556	12.154	16.555	-331.997
557	6.105	1.324	-328.012
558	10.482	-9.050	-329.563
559	7.688	6.687	-328.664
560	11.942	7.006	-329.562
561	2.936	12.456	-329.275
562	4.634	2.557	-327.902
563	-1.925	21.937	-332.688
564	-0.174	-12.209	-329.124
565	-8.835	-2.673	-328.476
566	0.773	-4.631	-327.842
567	15.082	-3.921	-330.093
568	-5.156	8.460	-328.606
569	17.834	-14.096	-333.040
570	13.094	5.602	-329.677
571	7.807	1.640	-328.259
572	-20.709	9.294	-333.023
573	3.747	-9.763	-328.720
574	4.116	13.589	-329.664
575	3.201	-3.220	-327.828
576	-1.270	-16.657	-330.472
577	0.841	-6.696	-328.077
578	-18.338	-4.992	-331.343
579	-11.553	3.347	-329.079
580	10.628	17.578	-331.998
581	-1.368	5.576	-327.951
582	3.558	12.470	-329.320
583	7.097	-7.371	-328.673
584	18.735	3.388	-331.357
585	-16.801	8.092	-331.200
586	-8.270	-7.142	-328.822
587	-7.489	4.028	-328.346
588	10.167	-4.264	-328.844
589	-1.881	3.822	-327.804
590	10.812	-0.313	-328.797
591	-6.973	4.951	-328.354
592	-1.650	20.357	-331.946
593	5.927	-4.101	-328.141
594	19.229	-10.981	-332.747
595	-3.971	21.411	-332.570
596	7.825	8.098	-328.897
597	5.367	-13.947	-329.900
598	2.819	-9.484	-328.604
599	16.615	-9.337	-331.365
600	-7.476	10.149	-329.225
601	21.323	2.280	-332.412
602	-5.155	-9.667	-328.828
603	-5.057	6.264	-328.270
604	8.629	-17.303	-331.490
605	-3.741	-12.015	-329.219
606	14.202	-11.528	-331.059
607	-2.080	-2.944	-327.752
608	15.864	-13.607	-332.160
609	11.862	5.636	-329.364
610	1.300	-11.679	-329.012
611	12.817	12.803	-330.991
612	-2.904	18.244	-331.130
613	4.219	3.804	-327.944
614	0.726	-22.503	-332.931
615	-7.516	-1.730	-328.217
616	3.346	-10.512	-328.845
617	0.589	14.158	-329.656
618	-1.147	-12.068	-329.103
619	-1.496	-15.317	-330.030
620	-9.165	12.322	-330.019
621	-17.402	-11.725	-332.198
622	-12.699	1.501	-329.272
623	7.545	-5.396	-328.484
624	-17.403	-11.582	-332.162
625	-15.192	6.547	-330.415
626	-6.612	3.145	-328.158
627	4.300	-5.692	-328.131
628	12.619	2.964	-329.318
629	20.358	-9.156	-332.835
630	3.602	-0.779	-327.758
631	3.878	12.682	-329.399
632	8.559	7.947	-328.995
633	18.211	-7.770	-331.675
634	-0.240	-3.801	-327.767
635	13.928	-3.723	-329.729
636	-20.579	8.784	-332.861
637	-11.881	-7.793	-329.667
638	5.875	-1.122	-327.979
639	15.271	-2.928	-330.081
640	0.823	-12.584	-329.226
641	-9.260	15.852	-331.085
642	5.080	0.032	-327.880
643	-2.355	-17.780	-330.922
644	-0.718	-14.583	-329.784
645	-9.317	-0.271	-328.493
646	-8.490	10.128	-329.387
647	4.040	-6.351	-328.188
648	-1.921	21.781	-332.612
649	1.820	16.555	-330.454
650	1.739	-9.384	-328.535
651	-14.282	-5.266	-329.977
652	-10.835	12.830	-330.503
653	-3.460	-11.344	-329.038
654	-4.109	0.815	-327.798
655	-10.506	-7.217	-329.261
656	-4.601	-0.172	-327.834
657	-7.112	8.624	-328.878
658	-10.450	6.008	-329.086
659	14.054	17.796	-333.012
660	1.222	16.168	-330.302
661	1.536	-3.500	-327.768
662	1.213	1.261	-327.654
663	2.966	-4.324	-327.897
664	9.167	5.689	-328.791
665	-0.844	5.852	-327.971
666	-3.873	-3.722	-327.910
667	-10.447	-11.596	-330.101
668	9.864	-17.544	-331.816
669	19.947	6.728	-332.229
670	-3.049	-8.840	-328.498
671	6.254	15.636	-330.519
672	-18.015	-10.283	-332.089
673	1.928	-11.822	-329.067
674	17.476	-3.730	-330.897
675	9.827	-2.125	-328.636
676	15.992	-1.726	-330.259
677	7.996	3.986	-328.421
678	-11.436	1.150	-328.951
679	5.695	2.535	-328.010
680	7.022	-6.616	-328.555
681	16.450	-3.125	-330.485
682	11.846	-15.787	-331.648
683	-10.881	12.714	-330.482
684	-18.394	-10.663	-332.326
685	-6.263	18.836	-331.696
686	11.825	-2.689	-329.104
687	4.389	4.893	-328.054
688	-3.714	-4.198	-327.936
689	14.193	-8.202	-330.363
690	10.513	-10.445	-329.851
691	-20.087	9.195	-332.722
692	12.912	-16.988	-332.362
693	-10.286	-8.777	-329.471
694	19.946	0.635	-331.742
695	-3.101	-4.657	-327.935
696	-0.832	-6.792	-328.090
697	7.647	10.701	-329.369
698	-5.284	13.709	-329.812
699	-16.937	-13.637	-332.554
700	-1.872	9.610	-328.583
701	-18.305	2.463	-331.129
702	9.621	2.202	-328.599
703	0.156	-16.877	-330.533
704	-0.453	15.553	-330.085
705	7.100	-12.685	-329.765
706	-13.388	2.699	-329.509
707	-3.883	7.023	-328.266
708	-9.092	-12.362	-330.016
709	-8.653	2.357	-328.427
710	-8.649	3.204	-328.474
711	-16.199	3.470	-330.423
712	12.621	18.373	-332.819
713	-0.571	22.081	-332.720
714	-2.462	-21.456	-332.484
715	8.665	-13.820	-330.335
716	11.965	6.972	-329.563
717	-7.439	15.238	-330.561
718	15.816	8.252	-330.886
719	12.595	2.645	-329.294
720	-18.799	6.338	-331.691
721	-14.223	14.474	-331.888
722	-9.389	-8.170	-329.184
723	19.400	7.047	-332.043
724	-2.434	-22.250	-332.865
725	-4.326	-8.482	-328.531
726	-5.223	9.925	-328.887
727	15.662	1.598	-330.145
728	-2.521	18.374	-331.159
729	13.234	17.562	-332.672
730	-10.924	11.230	-330.120
731	-14.207	11.858	-331.143
732	11.639	-12.276	-330.547
733	7.705	-14.251	-330.308
734	-13.395	-9.396	-330.353
735	8.300	1.121	-328.324
736	8.453	21.114	-333.045
737	3.857	8.360	-328.471
738	-8.258	-4.478	-328.506
739	-1.792	-2.917	-327.740
740	15.882	-9.494	-331.142
741	0.803	21.252	-332.329
742	-7.414	-6.336	-328.576
743	4.305	2.556	-327.873
744	6.530	0.581	-328.051
745	19.903	9.098	-332.621
746	-7.064	-1.846	-328.155
747	8.930	17.635	-331.661
748	6.436	-6.336	-328.439
749	4.879	8.189	-328.533
750	-2.834	-5.678	-328.024
751	-13.356	-1.541	-329.449
752	18.143	0.859	-331.009
753	14.622	-17.080	-332.915
754	-5.788	-7.930	-328.589
755	18.884	0.078	-331.294
756	3.923	-0.927	-327.785
757	-5.232	1.852	-327.930
758	-9.890	16.631	-331.485
759	-10.509	4.967	-328.982
760	7.794	14.994	-330.540
761	-12.208	-7.973	-329.778
762	-10.723	-7.305	-329.322
763	3.132	9.647	-328.654
764	-4.671	19.819	-331.919
765	13.807	-2.065	-329.595
766	6.534	17.246	-331.118
767	14.848	-7.737	-330.485
768	6.582	12.177	-329.561
769	-3.437	0.361	-327.742
770	-9.914	12.152	-330.125
771	11.422	-5.278	-329.219
772	6.837	8.644	-328.843
773	18.069	-3.457	-331.100
774	-9.354	19.215	-332.377
775	9.138	-6.209	-328.849
776	-12.575	13.306	-331.065
777	2.057	-20.900	-332.206
778	5.566	-2.803	-328.010
779	2.495	7.323	-328.221
780	12.090	10.911	-330.327
781	-9.542	14.455	-330.692
782	-3.246	13.038	-329.447
783	6.320	5.219	-328.294
784	1.510	5.333	-327.929
785	-21.632	1.609	-332.529
786	11.396	-15.940	-331.588
787	20.962	-8.675	-333.016
788	-7.961	-12.983	-329.989
789	-17.076	-11.702	-332.070
790	-7.938	-11.077	-329.500
791	-7.126	16.780	-331.035
792	-18.302	5.762	-331.418
793	13.755	9.011	-330.381
794	-11.426	4.461	-329.138
795	-12.514	15.858	-331.848
796	19.727	3.020	-331.742
797	2.410	-11.400	-328.988
798	16.081	-10.499	-331.425
799	-0.492	-17.858	-330.895
800	-9.891	-2.204	-328.652
801	2.095	10.360	-328.744
802	-1.430	20.438	-331.975
803	-18.833	-11.816	-332.791
804	-16.388	0.542	-330.365
805	-5.052	-14.686	-330.075
806	-2.238	-9.861	-328.648
807	18.486	-3.117	-331.239
808	0.098	-6.607	-328.058
809	-7.817	-8.890	-329.033
810	12.371	16.755	-332.127
811	19.860	-10.133	-332.822
812	-0.866	-15.033	-329.925
813	5.974	-18.787	-331.638
814	-14.611	16.621	-332.741
815	3.705	-10.549	-328.879
816	-7.239	3.403	-328.262
817	-11.028	18.448	-332.435
818	14.908	-0.103	-329.878
819	-4.645	-17.492	-330.984
820	1.313	9.179	-328.483
821	-6.620	1.734	-328.090
822	10.650	-18.297	-332.284
823	9.474	-12.709	-330.180
824	-12.308	1.355	-329.168
825	3.083	-9.656	-328.653
826	2.963	20.536	-332.091
827	-11.274	-6.630	-329.349
828	14.103	-12.991	-331.412
829	-8.995	0.929	-328.441
830	17.502	-9.520	-331.728
831	-15.008	0.255	-329.910
832	-0.245	20.266	-331.877
833	-0.931	-8.805	-328.407
834	15.651	2.771	-330.195
835	-5.799	7.441	-328.514
836	10.611	-12.068	-330.253
837	14.440	6.536	-330.180
838	-14.071	-2.793	-329.708
839	10.939	-7.250	-329.361
840	-2.733	6.202	-328.081
841	-0.781	2.395	-327.686
842	-0.483	11.224	-328.891
843	8.434	12.884	-330.033
844	10.202	-0.043	-328.666
845	-9.304	15.087	-330.842
846	3.390	-11.695	-329.116
847	13.639	8.573	-330.267
848	4.810	-0.918	-327.862
849	0.371	3.075	-327.719
850	-9.986	1.770	-328.654
851	5.237	21.697	-332.834
852	11.433	14.037	-330.986
853	1.225	10.170	-328.675
854	-2.066	1.064	-327.677
855	3.873	12.880	-329.451
856	10.588	18.884	-332.509
857	-18.489	-2.217	-331.189
858	0.328	2.887	-327.707
859	15.311	-13.487	-331.937
860	3.393	0.739	-327.743
861	-3.957	-18.846	-331.446
862	-4.697	11.202	-329.109
863	-11.515	5.988	-329.323
864	2.806	-11.570	-329.049
865	-18.175	-4.933	-331.273
866	5.590	-2.768	-328.011
867	-5.227	5.619	-328.211
868	2.025	-6.000	-328.023
869	4.163	-17.292	-330.865
870	5.469	-12.923	-329.616
871	11.300	-3.937	-329.064
872	10.771	9.568	-329.726
