Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	54	0x1.382377b3d35bep+5	1	31429000	gamma	gamma electron 
130   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	20	0x1.7bdc76d62ef39p-18	23	0x1.0a9ffb9d151ap+6	1	31429000	gamma	gamma electron 
131   	0x1.eb851eb851eb9p-5	0x1.96973d49aa813p-7	12	0x1.2249f87f71516p-13	13	0x1.3a7cf6743ade9p+5	1	31429000	gamma	gamma electron 
137   	0x1.eb851eb851eb9p-5	0x1.b11622813448p-6	30	0x1.c3eb0e1b14e7p-18	19	0x1.4e97266dcb701p+5	1	31429000	gamma	gamma electron 
140   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	64	0x1.b048d751382f6p-17	66	0x1.3c99fdee57062p+5	1	31429000	gamma	gamma electron 
141   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	53	0x1.6b7c0f64d1071p-18	72	0x1.59a50809c704fp+5	1	31429000	gamma	gamma electron 
142   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.600173cac3494p-16	67	0x1.45278d2bdf3f4p+5	1	31429000	gamma	gamma electron 
143   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	58	0x1.29254a9d03d43p-10	66	0x1.4a98939231021p+5	1	31429000	gamma	gamma electron 
145   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	49	0x1.993207a605485p-18	44	0x1.bc2f7468d4ca9p+5	1	31429000	gamma	gamma electron 
146   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	33	0x1.4784d715fe81fp-16	29	0x1.f77fbe9e87fe5p+5	1	31429000	gamma	gamma electron 
147   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	70	0x1.3633c6e26c8b5p-17	68	0x1.93cf93ccec301p+5	1	31429000	gamma	gamma electron 
149   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.aebe8055d04bfp-18	51	0x1.5a5476f7847f8p+5	1	31429000	gamma	gamma electron 
150   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	24	0x1.28a12e30040e2p-9	78	0x1.8f4b1d91f76a4p+5	1	31429000	gamma	gamma electron 
155   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	84	0x1.e8077ffd97e72p-17	38	0x1.762a58fe68d64p+5	1	31429000	gamma	gamma electron 
157   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	73	0x1.6b8da19688ab6p-16	53	0x1.c81bbb68a7d5ap+5	1	31429000	gamma	gamma electron 
158   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	49	0x1.21cfc7ab99e41p-17	74	0x1.5742994fefe32p+5	1	31429000	gamma	gamma electron 
160   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	20	0x1.d0e4d7140240ep-16	20	0x1.8f20d20efe804p+5	1	31429000	gamma	gamma electron 
163   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	70	0x1.176a9c2dfdc12p-17	51	0x1.6dcd493eab83fp+5	1	31429000	gamma	gamma electron 
165   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.78332bd35a5eep-17	74	0x1.3090b0f05f5d2p+5	1	31429000	gamma	gamma electron 
166   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.216878f586455p-8	67	0x1.8a2bc08bbb5bcp+5	1	31429000	gamma	gamma electron 
167   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	32	0x1.1ac7258623df8p-14	17	0x1.cb454c1b37fd9p+5	1	31429000	gamma	gamma electron 
168   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	36	0x1.2f15518948302p-16	23	0x1.6ccdc9086fc3dp+5	1	31429000	gamma	gamma electron 
172   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.3babc728b0914p-17	54	0x1.544fb1ab5edb1p+5	1	31429000	gamma	gamma electron 
173   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	69	0x1.81b0c4b44d976p-18	72	0x1.3acf5c6abfa2bp+5	1	31429000	gamma	gamma electron 
177   	0x1.eb851eb851eb9p-5	0x1.d697c750f7292p-7	41	0x1.1956578dc32e8p-14	14	0x1.caf862e5affc7p+5	1	31429000	e-	electron 
178   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	62	0x1.10de584dd8643p-17	54	0x1.a430f7c5194ccp+5	1	31429000	gamma	gamma electron 
180   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	30	0x1.2559a354f302bp-16	30	0x1.4a469bf8698d9p+5	1	31429000	gamma	gamma electron 
185   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	87	0x1.a8a706469a48ap-13	55	0x1.8da62f68d69b4p+5	1	31429000	gamma	gamma electron 
187   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.14db8cd3fb143p-16	52	0x1.605e0cfa094fbp+5	1	31429000	gamma	gamma electron 
188   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.989fe1a69d8c7p-17	60	0x1.5772a35607f4p+5	1	31429000	gamma	gamma electron 
190   	0x1.eb851eb851eb9p-5	0x1.47a8a09d99d97p-5	47	0x1.11e993153eec5p-17	29	0x1.4986f34272f7p+5	1	31429000	gamma	gamma electron 
191   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	44	0x1.e9fb73c5e604bp-18	44	0x1.28ed143d46f81p+5	1	31429000	gamma	gamma electron 
193   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	63	0x1.269b10df8aca8p-10	83	0x1.5615e62c6766cp+5	1	31429000	gamma	gamma electron 
194   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	46	0x1.6bdc492d20224p-17	57	0x1.290743872c0efp+5	1	31429000	gamma	gamma electron 
200   	0x1.eb851eb851eb9p-5	0x1.b8928324e30e7p-7	16	0x1.6212fd8ceaa26p-13	14	0x1.6152cdaca65ap+5	1	31429000	gamma	gamma electron 
201   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	62	0x1.6378b69c1d103p-15	45	0x1.929c268da9c49p+5	1	31429000	gamma	gamma electron 
202   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	53	0x1.767460188e5c5p-17	48	0x1.38cd40c90c595p+5	1	31429000	gamma	gamma electron 
207   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.dde25219d77d2p-16	76	0x1.66fdd651e833cp+5	1	31429000	gamma	gamma electron 
209   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	61	0x1.782f71f3e159cp-18	59	0x1.6a07f828b43a3p+5	1	31429000	gamma	gamma electron 
213   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	24	0x1.9a55c18d54596p-18	32	0x1.87a23be0f001dp+5	1	31429000	gamma	gamma electron 
215   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	64	0x1.a3cfccc372cadp-18	40	0x1.7e919578e5672p+5	1	31429000	gamma	gamma electron 
219   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	71	0x1.73034606425f8p-9	59	0x1.75ed7b2bec846p+5	1	31429000	gamma	gamma electron 
221   	0x1.eb851eb851eb9p-5	0x1.e39143d559ac8p-5	86	0x1.f1585774f741cp-17	60	0x1.522c5f7f87ca1p+5	1	31429000	gamma	gamma electron 
223   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	49	0x1.c47e65f9bd311p-18	55	0x1.70223357d5a47p+5	1	31429000	gamma	gamma electron 
227   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	51	0x1.c8ff156f56d58p-18	51	0x1.4c9095739cc29p+5	1	31429000	gamma	gamma electron 
228   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	66	0x1.752e8e7e2dcdep-18	45	0x1.56973c79428b2p+5	1	31429000	gamma	gamma electron 
229   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	62	0x1.86c514c701da5p-18	42	0x1.6d3b63fa4a2b3p+5	1	31429000	gamma	gamma electron 
231   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	20	0x1.580e46916bcdep-18	14	0x1.a11eccc9f8eabp+5	1	31429000	gamma	gamma electron 
232   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	53	0x1.85040d518d217p-16	73	0x1.7c96c3effa70dp+5	1	31429000	gamma	gamma electron 
234   	0x1.eb851eb851eb9p-5	0x1.3fb5576541a33p-5	35	0x1.e2c7d7fb22da1p-17	27	0x1.1ec6ccd84b101p+5	1	31429000	gamma	gamma electron 
238   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	59	0x1.74412cfa225ecp-18	78	0x1.55b1a21274ef4p+5	1	31429000	gamma	gamma electron 
239   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	24	0x1.34ac09d70f518p-17	35	0x1.6b8a80ae08897p+5	1	31429000	gamma	gamma electron 
240   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	68	0x1.fec438aa91075p-16	71	0x1.5679d024f86b5p+5	1	31429000	gamma	gamma electron 
243   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	44	0x1.a7ab5b18e7df5p-16	56	0x1.8c17c15298183p+5	1	31429000	gamma	gamma electron 
244   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.74ff6dda25a38p-10	80	0x1.4a64e9e95526cp+5	1	31429000	gamma	gamma electron 
246   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.65990f9e6f56fp-16	61	0x1.9c481c715d49cp+5	1	31429000	gamma	gamma electron 
248   	0x1.eb851eb851eb9p-5	0x1.b9f89da59fc2p-10	2	0x1.7a9334c03d7ep-18	4	0x1.0e34749060aecp+5	1	31429000	gamma	gamma electron 
253   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.9db1cd7ab5dc4p-15	53	0x1.b6a1ba424168cp+5	1	31429000	gamma	gamma electron 
255   	0x1.eb851eb851eb9p-5	0x1.be85e22cb0623p-7	7	0x1.489eb481779acp-14	13	0x1.21333e76f1004p+6	1	31429000	gamma	gamma electron 
257   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	50	0x1.cf9782139b664p-18	58	0x1.5414071cfe461p+5	1	31429000	gamma	gamma electron 
258   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.c1ae4469bd3f6p-18	32	0x1.7b91c1dbf56bcp+5	1	31429000	gamma	gamma electron 
263   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.a58d64e798224p-10	144	0x1.846a416238439p+5	1	31429000	gamma	gamma electron 
265   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	47	0x1.685b3d65949f2p-18	65	0x1.7e41f87292123p+5	1	31429000	gamma	gamma electron 
268   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	53	0x1.61abd632b7617p-18	66	0x1.7813381c8bc69p+5	1	31429000	gamma	gamma electron 
271   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	37	0x1.ebc382d655d2dp-18	28	0x1.65fc61d4bd337p+5	1	31429000	gamma	gamma electron 
272   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81fp-6	23	0x1.4d643df5a0e95p-17	23	0x1.25cbc8833a6d2p+5	1	31429000	gamma	gamma electron 
273   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	36	0x1.7bd3ea0b4f8bap-18	25	0x1.09b9b9ae24915p+6	1	31429000	gamma	gamma electron 
275   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	25	0x1.218d9a7c16f58p-16	36	0x1.5e9b3b4c99c0bp+5	1	31429000	gamma	gamma electron 
280   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	66	0x1.0519bd975719dp-9	56	0x1.8cbe03aa9adb7p+5	1	31429000	gamma	gamma electron 
284   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	52	0x1.a918976875865p-18	79	0x1.2ba1aa3725a33p+5	1	31429000	gamma	gamma electron 
287   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	84	0x1.70e9873f629aap-14	47	0x1.7d646e3538837p+5	1	31429000	gamma	gamma electron 
291   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	64	0x1.98d552a0e3c64p-18	71	0x1.73b42532b5389p+5	1	31429000	gamma	gamma electron 
292   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	70	0x1.2867340876f87p-16	63	0x1.6cc4b9f894884p+5	1	31429000	gamma	gamma electron 
294   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	30	0x1.12de1a8c37dc1p-14	28	0x1.b68ff52e6a5d7p+5	1	31429000	gamma	gamma electron 
307   	0x1.eb851eb851eb9p-5	0x1.9707ebddbd542p-6	51	0x1.0eeb3dcf787ap-17	29	0x1.83d5b70711a29p+5	1	31429000	gamma	gamma electron 
310   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	32	0x1.763b5a4aacd72p-13	25	0x1.4154c7358f11dp+5	1	31429000	gamma	gamma electron 
313   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81bp-6	24	0x1.d05392d74796fp-18	29	0x1.552e60a19edbp+5	1	31429000	gamma	gamma electron 
317   	0x1.eb851eb851eb9p-5	0x1.1b8fa87f0faa9p-6	22	0x1.fd6c52134351bp-18	18	0x1.50df9784baf94p+5	1	31429000	gamma	gamma electron 
319   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	29	0x1.5765f78b1eff3p-18	29	0x1.54c54808ac68cp+5	1	31429000	gamma	gamma electron 
320   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	49	0x1.9cd33c385e69ap-18	60	0x1.6da50d94dec22p+5	1	31429000	gamma	gamma electron 
327   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.9f598dc173b05p-18	62	0x1.53ba4375ca1b5p+5	1	31429000	gamma	gamma electron 
329   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	42	0x1.ea525280765cdp-18	49	0x1.659e5164de99bp+5	1	31429000	gamma	gamma electron 
333   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	61	0x1.1870c876992f6p-17	46	0x1.0c43c0c92aa47p+5	1	31429000	gamma	gamma electron 
338   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	38	0x1.3a1c804acb768p-17	30	0x1.fa8ccad97f842p+4	1	31429000	gamma	gamma electron 
349   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	62	0x1.0006189fae3fep-16	41	0x1.abb66e5e59f59p+5	1	31429000	gamma	gamma electron 
351   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.c2159a37aa34dp-18	50	0x1.91414e165eb3cp+5	1	31429000	gamma	gamma electron 
353   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.6c171c5233edp-18	58	0x1.5a930e729b1a6p+5	1	31429000	gamma	gamma electron 
356   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.76115c21c6432p-18	66	0x1.9da15545c9aaap+5	1	31429000	gamma	gamma electron 
357   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.5855749eb73d8p-18	98	0x1.2c327a46dbdebp+5	1	31429000	gamma	gamma electron 
359   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	24	0x1.0adb23dcaa55cp-15	19	0x1.231b6ba63f437p+5	1	31429000	gamma	gamma electron 
362   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	83	0x1.f058762d6bee5p-18	56	0x1.ebb73a91d37fp+5	1	31429000	gamma	gamma electron 
364   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	57	0x1.3b9f0f9505781p-17	43	0x1.3a57116809b63p+5	1	31429000	gamma	gamma electron 
365   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	26	0x1.f10b6513bbc86p-18	31	0x1.5c32c1f5276b7p+5	1	31429000	gamma	gamma electron 
366   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	34	0x1.ae97682422f11p-18	22	0x1.63c2c9a50ca4fp+5	1	31429000	gamma	gamma electron 
371   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9192fp-6	42	0x1.cd92313283cd4p-18	29	0x1.91bfac8fdb464p+5	1	31429000	gamma	gamma electron 
372   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	74	0x1.29127e2ffe247p-17	63	0x1.255df3ec36da5p+5	1	31429000	gamma	gamma electron 
373   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.83506b0bfdb8cp-18	49	0x1.b02ff0f43f029p+5	1	31429000	gamma	gamma electron 
374   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	37	0x1.6dc8e9d628685p-18	37	0x1.8bfe5a75361b4p+5	1	31429000	gamma	gamma electron 
375   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	51	0x1.a82230858bf1ap-18	77	0x1.61be32723fcbfp+5	1	31429000	gamma	gamma electron 
377   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.3d4a908077133p-16	77	0x1.c9f271b733e8cp+5	1	31429000	gamma	gamma electron 
378   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81cp-6	21	0x1.cd36f102db6cp-18	20	0x1.4493b4f5512a7p+5	1	31429000	gamma	gamma electron 
380   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	73	0x1.94ef1334469dep-18	63	0x1.5609bf2103698p+5	1	31429000	gamma	gamma electron 
384   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	51	0x1.a97fd9a8d72e5p-18	53	0x1.6c1d3225445fdp+5	1	31429000	gamma	gamma electron 
385   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	48	0x1.93111bd03dab6p-17	57	0x1.450b239063797p+5	1	31429000	gamma	gamma electron 
388   	0x1.eb851eb851eb9p-5	0x1.ae2659db83a0cp-6	42	0x1.9fefa0904d6cap-13	28	0x1.8015dde373a22p+5	1	31429000	gamma	gamma electron 
392   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	61	0x1.a1abbfd094b64p-18	61	0x1.8b44361b6b924p+5	1	31429000	gamma	gamma electron 
394   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	62	0x1.839f9b08b415ep-18	55	0x1.15779f8c4460bp+5	1	31429000	gamma	gamma electron 
