 FMR (z/r0)    ||       J(MeV/g/cm2)

       Medium 1 ==>   G4_Al
   0.22888              2.91255
   0.23626              2.77407
   0.24364              2.63573
   0.25103              2.50537
   0.25841              2.34404
   0.26579              2.21155
   0.27318              2.06348
   0.28056              1.94076
   0.28794              1.83892
   0.29533              1.69625
   0.30271              1.59698
   0.31009              1.47165
   0.31747              1.35867
   0.32486              1.24571
   0.33224              1.15710
   0.33962              1.06842
   0.34701              0.96846
   0.35439              0.89635
   0.36177              0.82230
   0.36916              0.74880
   0.37654              0.67166
   0.38392              0.62095
   0.39131              0.54426
   0.39869              0.49283
   0.40607              0.44453
   0.41346              0.40118
   0.42084              0.34528
   0.42822              0.31913
   0.43560              0.28387
   0.44299              0.25081
   0.45037              0.22533
   0.45775              0.19892
   0.46514              0.18065
   0.47252              0.15041
   0.47990              0.12806
   0.48729              0.11220
   0.49467              0.10018
   0.50205              0.08132
   0.50944              0.07286
   0.51682              0.06621
   0.52420              0.05330
   0.53159              0.04409
   0.53897              0.03892
   0.54635              0.03366
   0.55373              0.03022
   0.56112              0.02588
   0.56850              0.01912
   0.57588              0.01943
   0.58327              0.01469
   0.59065              0.01593
   0.59803              0.01433
   0.60542              0.01162
   0.61280              0.01002
   0.62018              0.00753
   0.62757              0.00555
   0.63495              0.00708
   0.64233              0.00524
   0.64972              0.00559
   0.65710              0.00274
   0.66448              0.00590
   0.67186              0.00544
   0.67925              0.00455
   0.68663              0.00333
   0.69401              0.00337
   0.70140              0.00395
   0.70878              0.00368
   0.71616              0.00186
   0.72355              0.00185
   0.73093              0.00325
   0.73831              0.00289
