 FMR (z/r0)    ||       J(MeV/g/cm2)

       Medium 1 ==>   G4_Al
   0.22888              2.91255
   0.23626              2.77407
   0.24364              2.63573
   0.25103              2.50537
   0.25841              2.34404
   0.26579              2.21155
   0.27318              2.06348
   0.28056              1.94076
   0.28794              1.83892
   0.29533              1.69625
   0.30271              1.59698
   0.31009              1.47165
   0.31747              1.35867
   0.32486              1.24571
   0.33224              1.15710
   0.33962              1.06842
   0.34701              0.96846
   0.35439              0.89635
   0.36177              0.82230
   0.36916              0.74880
   0.37654              0.67166
   0.38392              0.62095
   0.39131              0.54426
   0.39869              0.49283
   0.40607              0.44453
   0.41346              0.40118
   0.42084              0.34528
   0.42822              0.31913
   0.43560              0.28387
   0.44299              0.25081
   0.45037              0.22533
   0.45775              0.19892
   0.46514              0.18065
   0.47252              0.15041
   0.47990              0.12806
   0.48729              0.11220
   0.49467              0.10018
   0.50205              0.08132
   0.50944              0.07286
   0.51682              0.06621
   0.52420              0.05330
   0.53159              0.04409
   0.53897              0.03892
   0.54635              0.03366
   0.55373              0.03022
   0.56112              0.02588
   0.56850              0.01912
   0.57588              0.01943
   0.58327              0.01469
   0.59065              0.01593
   0.59803              0.01433
   0.60542              0.01162
   0.61280              0.01002
   0.62018              0.00753
   0.62757              0.00555
   0.63495              0.00708
   0.64233              0.00524
   0.64972              0.00559
   0.65710              0.00274
   0.66448              0.00590
   0.67186              0.00544
   0.67925              0.00455
   0.68663              0.00333
   0.69401              0.00337
   0.70140              0.00395
   0.70878              0.00368
   0.71616              0.00186
   0.72355              0.00185
   0.73093              0.00325
   0.73831              0.00289
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.51254
   0.01477              2.86956
   0.02215              3.22783
   0.02953              3.54779
   0.03692              3.85229
   0.04430              4.16183
   0.05168              4.39322
   0.05907              4.64352
   0.06645              4.83245
   0.07383              4.97203
   0.08121              5.09985
   0.08860              5.10977
   0.09598              5.17863
   0.10336              5.13254
   0.11075              5.12657
   0.11813              5.03466
   0.12551              5.01976
   0.13290              4.99561
   0.14028              4.88650
   0.14766              4.79643
   0.15505              4.68042
   0.16243              4.62470
   0.16981              4.52792
   0.17720              4.39765
   0.18458              4.32824
   0.19196              4.20016
   0.19934              4.10742
   0.20673              3.96139
   0.21411              3.85811
   0.22149              3.66183
   0.22888              3.60023
   0.23626              3.44522
   0.24364              3.33554
   0.25103              3.26244
   0.25841              3.07577
   0.26579              2.93935
   0.27318              2.82812
   0.28056              2.69517
   0.28794              2.56744
   0.29533              2.47702
   0.30271              2.39527
   0.31009              2.27148
   0.31747              2.17298
   0.32486              1.98794
   0.33224              1.85464
   0.33962              1.77941
   0.34701              1.66792
   0.35439              1.57663
   0.36177              1.48152
   0.36916              1.36927
   0.37654              1.29481
   0.38392              1.20437
   0.39131              1.11025
   0.39869              1.02259
   0.40607              0.97971
   0.41346              0.88785
   0.42084              0.80267
   0.42822              0.72451
   0.43560              0.67467
   0.44299              0.64898
   0.45037              0.56477
   0.45775              0.52101
   0.46514              0.46053
   0.47252              0.41764
   0.47990              0.35729
   0.48729              0.31700
   0.49467              0.29267
   0.50205              0.26803
   0.50944              0.24406
   0.51682              0.20643
   0.52420              0.18149
   0.53159              0.15402
   0.53897              0.14798
   0.54635              0.12263
   0.55373              0.11328
   0.56112              0.09494
   0.56850              0.08518
   0.57588              0.06901
   0.58327              0.05666
   0.59065              0.05481
   0.59803              0.05058
   0.60542              0.04552
   0.61280              0.03857
   0.62018              0.03100
   0.62757              0.02826
   0.63495              0.02073
   0.64233              0.01874
   0.64972              0.01481
   0.65710              0.01224
   0.66448              0.01019
   0.67186              0.01203
   0.67925              0.00851
   0.68663              0.00698
   0.69401              0.00785
   0.70140              0.00465
   0.70878              0.00513
   0.71616              0.00674
   0.72355              0.00645
   0.73093              0.00470
   0.73831              0.00366
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.51451
   0.01477              2.79529
   0.02215              3.05954
   0.02953              3.34624
   0.03692              3.64292
   0.04430              3.85828
   0.05168              4.09522
   0.05907              4.27480
   0.06645              4.41659
   0.07383              4.52656
   0.08121              4.61821
   0.08860              4.69207
   0.09598              4.69265
   0.10336              4.70703
   0.11075              4.67756
   0.11813              4.67364
   0.12551              4.60820
   0.13290              4.59811
   0.14028              4.52830
   0.14766              4.49554
   0.15505              4.39043
   0.16243              4.33641
   0.16981              4.26220
   0.17720              4.15986
   0.18458              4.04578
   0.19196              3.99655
   0.19934              3.86723
   0.20673              3.80734
   0.21411              3.71798
   0.22149              3.62708
   0.22888              3.48951
   0.23626              3.38162
   0.24364              3.29309
   0.25103              3.19704
   0.25841              3.11574
   0.26579              2.97707
   0.27318              2.86744
   0.28056              2.74095
   0.28794              2.63845
   0.29533              2.54341
   0.30271              2.40144
   0.31009              2.34335
   0.31747              2.19598
   0.32486              2.07926
   0.33224              1.98731
   0.33962              1.92049
   0.34701              1.82894
   0.35439              1.71511
   0.36177              1.67845
   0.36916              1.53568
   0.37654              1.45096
   0.38392              1.34792
   0.39131              1.24775
   0.39869              1.19741
   0.40607              1.11532
   0.41346              1.02151
   0.42084              0.97742
   0.42822              0.91856
   0.43560              0.83960
   0.44299              0.77157
   0.45037              0.69613
   0.45775              0.62078
   0.46514              0.57583
   0.47252              0.52658
   0.47990              0.45892
   0.48729              0.42770
   0.49467              0.39322
   0.50205              0.36147
   0.50944              0.31789
   0.51682              0.27126
   0.52420              0.25551
   0.53159              0.22155
   0.53897              0.19806
   0.54635              0.17650
   0.55373              0.14799
   0.56112              0.13224
   0.56850              0.11525
   0.57588              0.10315
   0.58327              0.08479
   0.59065              0.07415
   0.59803              0.06846
   0.60542              0.05957
   0.61280              0.05294
   0.62018              0.04653
   0.62757              0.04112
   0.63495              0.03225
   0.64233              0.02718
   0.64972              0.02373
   0.65710              0.02332
   0.66448              0.01835
   0.67186              0.01319
   0.67925              0.01048
   0.68663              0.01131
   0.69401              0.00875
   0.70140              0.00560
   0.70878              0.00377
   0.71616              0.00730
   0.72355              0.00579
   0.73093              0.00410
   0.73831              0.00364
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.55786
   0.01477              2.82482
   0.02215              3.08613
   0.02953              3.36992
   0.03692              3.71138
   0.04430              3.83239
   0.05168              4.06751
   0.05907              4.33642
   0.06645              4.38916
   0.07383              4.56247
   0.08121              4.78585
   0.08860              4.78997
   0.09598              4.65426
   0.10336              4.76770
   0.11075              4.69994
   0.11813              4.64450
   0.12551              4.51279
   0.13290              4.51280
   0.14028              4.54283
   0.14766              4.49209
   0.15505              4.37620
   0.16243              4.30655
   0.16981              4.25377
   0.17720              4.21141
   0.18458              4.07986
   0.19196              3.94892
   0.19934              3.73870
   0.20673              3.67512
   0.21411              3.78962
   0.22149              3.60064
   0.22888              3.43594
   0.23626              3.34522
   0.24364              3.24337
   0.25103              3.24934
   0.25841              3.22722
   0.26579              3.00017
   0.27318              2.72837
   0.28056              2.72739
   0.28794              2.60607
   0.29533              2.60826
   0.30271              2.43407
   0.31009              2.38712
   0.31747              2.20440
   0.32486              2.10071
   0.33224              2.02264
   0.33962              1.90370
   0.34701              1.78176
   0.35439              1.73279
   0.36177              1.68358
   0.36916              1.58647
   0.37654              1.52465
   0.38392              1.44852
   0.39131              1.29355
   0.39869              1.15775
   0.40607              1.10878
   0.41346              0.97507
   0.42084              0.96000
   0.42822              0.92064
   0.43560              0.80233
   0.44299              0.73728
   0.45037              0.62384
   0.45775              0.53439
   0.46514              0.54118
   0.47252              0.54404
   0.47990              0.43350
   0.48729              0.38580
   0.49467              0.32765
   0.50205              0.37601
   0.50944              0.28853
   0.51682              0.21672
   0.52420              0.22283
   0.53159              0.21174
   0.53897              0.17776
   0.54635              0.16818
   0.55373              0.12139
   0.56112              0.12288
   0.56850              0.12037
   0.57588              0.10240
   0.58327              0.09855
   0.59065              0.07461
   0.59803              0.06632
   0.60542              0.06878
   0.61280              0.05829
   0.62018              0.06087
   0.62757              0.04395
   0.63495              0.02281
   0.64233              0.02071
   0.64972              0.02041
   0.65710              0.01249
   0.66448              0.01220
   0.67186              0.00484
   0.67925              0.00406
   0.68663              0.01395
   0.69401              0.00874
   0.70140              0.00535
   0.70878              0.00049
   0.71616              0.00827
   0.72355              0.00084
   0.73093              0.01287
   0.73831              0.00186
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.55786
   0.01477              2.82482
   0.02215              3.08613
   0.02953              3.36992
   0.03692              3.71138
   0.04430              3.83239
   0.05168              4.06751
   0.05907              4.33642
   0.06645              4.38916
   0.07383              4.56247
   0.08121              4.78585
   0.08860              4.78997
   0.09598              4.65426
   0.10336              4.76770
   0.11075              4.69994
   0.11813              4.64450
   0.12551              4.51279
   0.13290              4.51280
   0.14028              4.54283
   0.14766              4.49209
   0.15505              4.37620
   0.16243              4.30655
   0.16981              4.25377
   0.17720              4.21141
   0.18458              4.07986
   0.19196              3.94892
   0.19934              3.73870
   0.20673              3.67512
   0.21411              3.78962
   0.22149              3.60064
   0.22888              3.43594
   0.23626              3.34522
   0.24364              3.24337
   0.25103              3.24934
   0.25841              3.22722
   0.26579              3.00017
   0.27318              2.72837
   0.28056              2.72739
   0.28794              2.60607
   0.29533              2.60826
   0.30271              2.43407
   0.31009              2.38712
   0.31747              2.20440
   0.32486              2.10071
   0.33224              2.02264
   0.33962              1.90370
   0.34701              1.78176
   0.35439              1.73279
   0.36177              1.68358
   0.36916              1.58647
   0.37654              1.52465
   0.38392              1.44852
   0.39131              1.29355
   0.39869              1.15775
   0.40607              1.10878
   0.41346              0.97507
   0.42084              0.96000
   0.42822              0.92064
   0.43560              0.80233
   0.44299              0.73728
   0.45037              0.62384
   0.45775              0.53439
   0.46514              0.54118
   0.47252              0.54404
   0.47990              0.43350
   0.48729              0.38580
   0.49467              0.32765
   0.50205              0.37601
   0.50944              0.28853
   0.51682              0.21672
   0.52420              0.22283
   0.53159              0.21174
   0.53897              0.17776
   0.54635              0.16818
   0.55373              0.12139
   0.56112              0.12288
   0.56850              0.12037
   0.57588              0.10240
   0.58327              0.09855
   0.59065              0.07461
   0.59803              0.06632
   0.60542              0.06878
   0.61280              0.05829
   0.62018              0.06087
   0.62757              0.04395
   0.63495              0.02281
   0.64233              0.02071
   0.64972              0.02041
   0.65710              0.01249
   0.66448              0.01220
   0.67186              0.00484
   0.67925              0.00406
   0.68663              0.01395
   0.69401              0.00874
   0.70140              0.00535
   0.70878              0.00049
   0.71616              0.00827
   0.72355              0.00084
   0.73093              0.01287
   0.73831              0.00186
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.60481
   0.01477              2.30430
   0.02215              2.57203
   0.02953              2.93775
   0.03692              3.66977
   0.04430              4.10373
   0.05168              5.50953
   0.05907              5.35285
   0.06645              4.10374
   0.07383              3.79578
   0.08121              4.73243
   0.08860              4.38694
   0.09598              4.99067
   0.10336              5.73171
   0.11075              4.53234
   0.11813              3.67985
   0.12551              3.92024
   0.13290              4.57797
   0.14028              4.86900
   0.14766              3.88928
   0.15505              3.88778
   0.16243              5.01328
   0.16981              3.86619
   0.17720              3.20385
   0.18458              3.90537
   0.19196              3.82472
   0.19934              2.96313
   0.20673              2.78068
   0.21411              2.37780
   0.22149              2.39639
   0.22888              2.61494
   0.23626              3.04327
   0.24364              3.31966
   0.25103              3.63572
   0.25841              3.42855
   0.26579              2.85510
   0.27318              2.94474
   0.28056              3.03226
   0.28794              2.77645
   0.29533              2.65748
   0.30271              2.02937
   0.31009              2.76556
   0.31747              2.59427
   0.32486              1.60719
   0.33224              1.21785
   0.33962              1.07191
   0.34701              0.93328
   0.35439              1.87662
   0.36177              1.87342
   0.36916              2.18087
   0.37654              1.77827
   0.38392              2.37880
   0.39131              1.91841
   0.39869              1.15843
   0.40607              1.20735
   0.41346              1.13570
   0.42084              0.71176
   0.42822              0.57843
   0.43560              0.52776
   0.44299              1.03974
   0.45037              0.49030
   0.45775              0.22117
   0.46514              0.54454
   0.47252              0.57110
   0.47990              0.49247
   0.48729              0.78507
   0.49467              0.65816
   0.50205              0.41739
   0.50944              0.46343
   0.51682              0.71272
   0.52420              0.34548
   0.53159              0.14014
   0.53897              0.19571
   0.54635              0.07303
   0.55373              0.40046
   0.56112              0.64505
   0.56850              0.07375
   0.57588              0.06763
   0.58327              0.11895
   0.59065              0.00000
   0.59803              0.00000
   0.60542              0.00000
   0.61280              0.00000
   0.62018              0.00000
   0.62757              0.00000
   0.63495              0.00000
   0.64233              0.00000
   0.64972              0.00000
   0.65710              0.00000
   0.66448              0.15671
   0.67186              0.00000
   0.67925              0.00000
   0.68663              0.00000
   0.69401              0.00000
   0.70140              0.00000
   0.70878              0.00000
   0.71616              0.00000
   0.72355              0.00000
   0.73093              0.00000
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.59769
   0.01477              2.29146
   0.02215              2.56239
   0.02953              2.92641
   0.03692              3.65338
   0.04430              4.08636
   0.05168              5.48598
   0.05907              5.32654
   0.06645              4.08860
   0.07383              3.77810
   0.08121              4.71472
   0.08860              4.37125
   0.09598              4.97024
   0.10336              5.71458
   0.11075              4.51086
   0.11813              3.67423
   0.12551              3.91607
   0.13290              4.58360
   0.14028              4.85450
   0.14766              3.87606
   0.15505              3.87341
   0.16243              5.01372
   0.16981              3.84727
   0.17720              3.19623
   0.18458              3.89720
   0.19196              3.80776
   0.19934              2.95028
   0.20673              2.77062
   0.21411              2.37231
   0.22149              2.39854
   0.22888              2.61180
   0.23626              3.03398
   0.24364              3.30552
   0.25103              3.61994
   0.25841              3.42005
   0.26579              2.90752
   0.27318              2.99406
   0.28056              3.04555
   0.28794              2.84373
   0.29533              2.87237
   0.30271              2.24216
   0.31009              2.76920
   0.31747              2.60270
   0.32486              1.80350
   0.33224              1.24049
   0.33962              1.08662
   0.34701              0.94557
   0.35439              1.88075
   0.36177              1.88868
   0.36916              2.16796
   0.37654              1.76774
   0.38392              2.36473
   0.39131              1.90706
   0.39869              1.15157
   0.40607              1.20020
   0.41346              1.12898
   0.42084              0.70755
   0.42822              0.57501
   0.43560              0.52464
   0.44299              1.03358
   0.45037              0.48740
   0.45775              0.21987
   0.46514              0.54132
   0.47252              0.56772
   0.47990              0.48956
   0.48729              0.78042
   0.49467              0.65426
   0.50205              0.41492
   0.50944              0.46069
   0.51682              0.70851
   0.52420              0.34343
   0.53159              0.13931
   0.53897              0.19455
   0.54635              0.07259
   0.55373              0.39809
   0.56112              0.64124
   0.56850              0.07332
   0.57588              0.06723
   0.58327              0.11824
   0.59065              0.00000
   0.59803              0.00000
   0.60542              0.00000
   0.61280              0.00000
   0.62018              0.00000
   0.62757              0.00000
   0.63495              0.00000
   0.64233              0.00000
   0.64972              0.00000
   0.65710              0.00000
   0.66448              0.15578
   0.67186              0.00000
   0.67925              0.00000
   0.68663              0.00000
   0.69401              0.00000
   0.70140              0.00000
   0.70878              0.00000
   0.71616              0.00000
   0.72355              0.00000
   0.73093              0.00000
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.59769
   0.01477              2.29146
   0.02215              2.56239
   0.02953              2.92641
   0.03692              3.65338
   0.04430              4.08636
   0.05168              5.48598
   0.05907              5.32654
   0.06645              4.08860
   0.07383              3.77810
   0.08121              4.71472
   0.08860              4.37125
   0.09598              4.97024
   0.10336              5.71458
   0.11075              4.51086
   0.11813              3.67423
   0.12551              3.91607
   0.13290              4.58360
   0.14028              4.85450
   0.14766              3.87606
   0.15505              3.87341
   0.16243              5.01372
   0.16981              3.84727
   0.17720              3.19623
   0.18458              3.89720
   0.19196              3.80776
   0.19934              2.95028
   0.20673              2.77062
   0.21411              2.37231
   0.22149              2.39854
   0.22888              2.61180
   0.23626              3.03398
   0.24364              3.30552
   0.25103              3.61994
   0.25841              3.42005
   0.26579              2.90752
   0.27318              2.99406
   0.28056              3.04555
   0.28794              2.84373
   0.29533              2.87237
   0.30271              2.24216
   0.31009              2.76920
   0.31747              2.60270
   0.32486              1.80350
   0.33224              1.24049
   0.33962              1.08662
   0.34701              0.94557
   0.35439              1.88075
   0.36177              1.88868
   0.36916              2.16796
   0.37654              1.76774
   0.38392              2.36473
   0.39131              1.90706
   0.39869              1.15157
   0.40607              1.20020
   0.41346              1.12898
   0.42084              0.70755
   0.42822              0.57501
   0.43560              0.52464
   0.44299              1.03358
   0.45037              0.48740
   0.45775              0.21987
   0.46514              0.54132
   0.47252              0.56772
   0.47990              0.48956
   0.48729              0.78042
   0.49467              0.65426
   0.50205              0.41492
   0.50944              0.46069
   0.51682              0.70851
   0.52420              0.34343
   0.53159              0.13931
   0.53897              0.19455
   0.54635              0.07259
   0.55373              0.39809
   0.56112              0.64124
   0.56850              0.07332
   0.57588              0.06723
   0.58327              0.11824
   0.59065              0.00000
   0.59803              0.00000
   0.60542              0.00000
   0.61280              0.00000
   0.62018              0.00000
   0.62757              0.00000
   0.63495              0.00000
   0.64233              0.00000
   0.64972              0.00000
   0.65710              0.00000
   0.66448              0.15578
   0.67186              0.00000
   0.67925              0.00000
   0.68663              0.00000
   0.69401              0.00000
   0.70140              0.00000
   0.70878              0.00000
   0.71616              0.00000
   0.72355              0.00000
   0.73093              0.00000
   0.73831              0.00000
 FMR(z/r0)      ||       J(MeV/g/cm2)
             Medium 1 ==>   G4_Mo  100
   0.00738              2.03513
   0.01477              2.03640
   0.02215              3.17767
   0.02953              3.88206
   0.03692              3.54077
   0.04430              3.04756
   0.05168              4.48074
   0.05907              4.73804
   0.06645              4.74995
   0.07383              6.65966
   0.08121              4.76484
   0.08860              6.06404
   0.09598              6.59114
