# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
40,0,0,1.538213117997322e-07,6.31726799197997e-16,62
41,0,0,1.145238785099556e-07,4.137571245030203e-16,46
42,0,0,7.967637543129851e-08,2.381999931961955e-16,35
43,0,0,5.18741073548967e-08,1.529288652446755e-16,29
44,0,0,7.616999208199112e-08,3.739459149424218e-16,28
45,0,0,3.006322903409176e-08,8.107735490527468e-17,20
46,0,0,2.023586895216793e-08,7.813871718945505e-17,15
47,0,0,5.319755498610292e-09,1.296893728426902e-17,6
48,0,0,9.14784048007204e-09,6.092974819735576e-17,5
49,0,0,8.195236532393024e-11,4.181731345379023e-21,2
50,0,0,1.797430626216937e-09,6.642194514722401e-19,6
51,0,0,7.883398577609339e-09,2.59111750836706e-17,6
52,0,0,1.615705498573229e-09,2.573920612520444e-18,2
53,0,0,4.935510192252697e-09,1.473599592918999e-17,5
54,0,0,6.308375745647698e-10,1.26797645384259e-19,4
55,0,0,6.648839207881097e-10,4.420706281225694e-19,1
56,0,0,1.344701240735864e-09,4.630466820127945e-19,5
57,0,0,0,0,0
58,0,0,1.019847541623965e-08,8.723385022301809e-17,5
59,0,0,1.236990248301451e-10,8.056134619490794e-21,2
60,0,0,4.268822274460306e-12,1.822284361092846e-23,1
61,0,0,1.142173018415563e-09,6.559942645644792e-19,3
62,0,0,3.193787909731526e-09,3.831415204421251e-18,5
63,0,0,2.570944324588218e-10,6.609754720132369e-20,1
64,0,0,3.851125610776117e-11,1.483116846997572e-21,1
65,0,0,4.804843055883848e-10,5.005617549688259e-20,6
66,0,0,2.099147178996219e-09,3.342111580258274e-18,2
67,0,0,5.20506179586778e-09,1.238229551169588e-17,4
68,0,0,8.262858129813613e-09,3.081114781876386e-17,5
69,0,0,1.020872462909628e-10,7.583826509018726e-21,2
70,0,0,2.403467453812325e-09,3.618683227509408e-18,3
71,0,0,5.401517652046588e-09,1.003205013581955e-17,6
72,0,0,0,0,0
73,0,0,5.464635064233803e-10,9.573219231369107e-20,4
74,0,0,1.481946498896411e-09,1.766808247877891e-18,3
75,0,0,4.55951009256859e-09,1.263257154629067e-17,2
76,0,0,0,0,0
77,0,0,1.031794203232226e-09,1.064599277823625e-18,1
78,0,0,3.324752931810897e-09,6.052405212570482e-18,4
79,0,0,9.095241850543821e-10,8.272342431988379e-19,1
80,0,0,5.76171130693986e-10,3.206633789804998e-19,2
81,0,0,5.662272149144037e-09,1.56391003057725e-17,4
82,0,0,7.455748006915271e-10,5.430370345508202e-19,2
83,0,0,4.818298616295949e-10,1.677749045448985e-19,2
84,0,0,1.842539992592361e-09,1.314057696870692e-18,4
85,0,0,2.869278256922051e-09,5.291269180183788e-18,2
86,0,0,1.366490343147983e-09,1.488962426958606e-18,2
87,0,0,6.012114559905631e-11,2.445073626449392e-21,2
88,0,0,4.499228313785796e-10,1.203523554369285e-19,3
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,4.705659587688258e-10,1.364046541842533e-19,3
92,0,0,1.301212215292441e-09,4.35552198453845e-19,5
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,3.663162853610566e-10,1.34187620920723e-19,1
96,0,0,1.193542213833257e-09,6.744352835767366e-19,3
97,0,0,1.594814438879818e-10,2.54343309445955e-20,1
98,0,0,8.279437815370791e-09,3.59177788966554e-17,5
99,0,0,7.00285762065119e-09,1.802031629231237e-17,3
100,0,0,7.372268766599442e-09,3.509176488948572e-17,4
101,0,0,3.341781660400096e-09,4.27246613864519e-18,4
102,0,0,1.926383266141604e-09,1.486350084592177e-18,3
103,0,0,4.764326050991477e-10,1.317826984624471e-19,2
104,0,0,3.098891314134455e-09,4.709551649462213e-18,3
105,0,0,4.501902871123946e-09,1.209913817310114e-17,3
106,0,0,7.807948804030628e-10,5.758006181764554e-19,2
107,0,0,2.208063346218919e-09,3.949079716177332e-18,2
108,0,0,2.569422052183741e-09,6.601929682248106e-18,1
109,0,0,3.93070076442466e-09,7.93197272785418e-18,2
110,0,0,2.493476273476865e-09,3.343858097821116e-18,3
111,0,0,2.240496546348218e-10,5.019824774198292e-20,1
112,0,0,5.186266038917193e-10,2.689735542642583e-19,1
113,0,0,1.746382813700594e-10,2.117098098130362e-20,2
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,2.051224266985289e-09,4.207520993469338e-18,1
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,1.230017446475621e-10,1.512942918634407e-20,1
