# mesh name: boxMesh_1
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
80,0,0,2.217730140252978e-10,3.193686677148206e-20,2
81,0,0,1.394345611762743e-09,1.944199685042018e-18,1
82,0,0,2.93945467402391e-09,6.404432116554176e-18,3
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,1.128365410663265e-09,1.273208499981278e-18,1
86,0,0,3.744011140350964e-10,1.401761941907213e-19,1
87,0,0,0,0,0
88,0,0,8.880334829810647e-10,7.886034668954809e-19,1
89,0,0,1.802909206833755e-09,2.620603705358338e-18,6
90,0,0,5.343123765996355e-10,7.93038096670107e-20,5
91,0,0,1.78205478158253e-10,1.429098966144912e-20,3
92,0,0,1.389888613515347e-10,1.931790357979613e-20,1
93,0,0,8.737988839713691e-11,5.435383706594846e-21,2
94,0,0,1.277187348230681e-09,9.897636845567881e-19,2
95,0,0,3.811091651350001e-09,1.306569896037635e-17,2
96,0,0,1.602461572457346e-09,2.565764853834315e-18,2
97,0,0,9.320794794666201e-09,4.066327448422222e-17,4
98,0,0,2.810119319641954e-09,7.578379364397468e-18,2
99,0,0,0,0,0
100,0,0,2.739802577528365e-10,7.506518163831075e-20,1
101,0,0,3.953323698251497e-09,1.56287682631569e-17,1
102,0,0,3.678025435645562e-10,1.291344735234476e-19,3
103,0,0,9.822949633029739e-10,7.424837570811266e-19,5
104,0,0,2.171521963565157e-09,3.936694216567958e-18,2
105,0,0,2.137128083041875e-09,4.567316443326237e-18,1
106,0,0,2.873332608860463e-09,4.171249821752482e-18,2
107,0,0,4.165878878680239e-09,6.683655095261423e-18,4
108,0,0,3.047972664704715e-09,4.522291655043247e-18,4
109,0,0,3.728331929597183e-09,8.030982213093065e-18,2
110,0,0,7.516951517389391e-10,5.650456011478266e-19,1
111,0,0,2.424338304937327e-09,3.348106123185604e-18,2
112,0,0,1.152193399802306e-10,1.327549630547997e-20,1
113,0,0,1.575379660828222e-09,1.293976969770274e-18,3
114,0,0,3.080090177172974e-09,6.81724549311101e-18,3
115,0,0,5.338651557850695e-10,2.801143451697981e-19,2
116,0,0,4.674906205476586e-10,1.930891711085058e-19,2
117,0,0,1.493437258388569e-09,2.230354844743166e-18,1
118,0,0,6.144632766426092e-10,3.561591096418516e-19,2
119,0,0,9.222339748701955e-12,8.505155044048803e-23,1
