# mesh name: boxMesh_2
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,119,3.02217644586308e-07,1.407468146259998e-15,101
0,0,120,3.323663155179767e-07,1.698416910042218e-15,102
0,0,121,3.439669929753458e-07,2.070916136619015e-15,104
0,0,122,2.904021991953093e-07,1.236772514064498e-15,102
0,0,123,3.232415989845127e-07,1.565451461336291e-15,101
0,0,124,2.022331651495346e-07,8.037260868412156e-16,80
0,0,125,1.80915609121752e-07,8.102302673451066e-16,58
0,0,126,1.406693330411983e-07,6.919407060840581e-16,50
0,0,127,8.692570020894363e-08,3.142125174164728e-16,34
0,0,128,6.557836362583039e-08,1.793085396215814e-16,32
0,0,129,5.5927862501222e-08,1.896309420070537e-16,23
0,0,130,5.404697938718175e-08,1.838945968368131e-16,22
0,0,131,3.517153220553377e-08,7.865966008006707e-17,20
0,0,132,4.225434861340064e-08,1.401441145803743e-16,19
0,0,133,3.282540635986027e-08,1.067380429024237e-16,15
0,0,134,4.376711073273053e-08,1.908078833820282e-16,13
0,0,135,1.752236481777027e-08,5.522407458620875e-17,8
0,0,136,1.114956229443542e-08,2.747356348201864e-17,5
0,0,137,1.148655318544979e-08,3.418161060320526e-17,8
0,0,138,6.685444157921212e-09,9.673957646942835e-18,7
0,0,139,1.584795122500009e-08,6.794546807695845e-17,6
0,0,140,1.233939328011269e-08,2.714687942975147e-17,7
0,0,141,1.629745132901731e-08,6.202051386688299e-17,7
0,0,142,1.018160718516696e-08,2.627172203972403e-17,5
0,0,143,3.855133002046303e-09,7.589872156647344e-18,2
0,0,144,1.048348302069908e-08,2.508604406763811e-17,5
0,0,145,6.751066159949071e-09,1.534013024400077e-17,3
0,0,146,1.486225967464735e-08,7.520004148761801e-17,3
0,0,147,3.621379067022065e-09,9.727358589358757e-18,2
0,0,148,6.675886322994603e-09,2.198386790960796e-17,4
0,0,149,6.229508398046964e-09,2.053089098892812e-17,2
