# mesh name: boxMesh_2
# primitive scorer name: dose
# iX, iY, iZ, total(value) [Gy], total(val^2), entry
0,0,78,3.351126016118656e-07,1.729512427175894e-15,107
0,0,79,3.563260740855158e-07,1.832721639197702e-15,113
0,0,80,3.126143238208177e-07,1.246431566088067e-15,113
0,0,81,3.568311731194039e-07,1.790166530374447e-15,116
0,0,82,3.927312045601254e-07,1.930802424314666e-15,116
0,0,83,3.465623224366482e-07,1.708091276271386e-15,113
0,0,84,3.244162883180272e-07,1.438138694245391e-15,110
0,0,85,3.252279794337865e-07,1.42601325406812e-15,113
0,0,86,4.127029345660246e-07,2.08709212960295e-15,126
0,0,87,3.970158082023101e-07,1.807849620992756e-15,126
0,0,88,3.69152021535839e-07,1.713310021017477e-15,126
0,0,89,3.557446561141146e-07,1.48910315896824e-15,121
0,0,90,3.204335990150387e-07,1.271975426919114e-15,116
0,0,91,3.253256657537879e-07,1.400743752027337e-15,117
0,0,92,3.486183185833209e-07,1.475421868912063e-15,119
0,0,93,3.628638803813673e-07,1.849159741614918e-15,110
0,0,94,3.287461521656464e-07,1.527141338027124e-15,110
0,0,95,3.369921619453488e-07,1.537419648499553e-15,106
0,0,96,3.181388661791755e-07,1.350149576230106e-15,113
0,0,97,3.403802578079829e-07,1.709228070386897e-15,108
0,0,98,3.417989004657311e-07,1.575607366233841e-15,109
0,0,99,3.513555768844853e-07,1.623917669613921e-15,112
0,0,100,3.536099731196422e-07,1.684961785480871e-15,115
0,0,101,3.758261565297316e-07,1.897877220917813e-15,118
0,0,102,3.594283887473059e-07,1.754382034763255e-15,112
0,0,103,3.603498510422215e-07,1.781693138026508e-15,118
0,0,104,3.499627455855107e-07,1.707673425372793e-15,111
0,0,105,2.643136999721432e-07,1.116198174838421e-15,93
0,0,106,3.381494289518884e-07,1.530144453051427e-15,115
0,0,107,3.090062498388403e-07,1.290186883797221e-15,105
0,0,108,3.604376565512417e-07,1.745520554557119e-15,113
0,0,109,3.389510858671839e-07,1.781829145555776e-15,107
0,0,110,4.05547429086035e-07,2.102251430021749e-15,123
0,0,111,3.974410034824645e-07,1.896418126496724e-15,127
0,0,112,3.763126780809915e-07,1.774254876195979e-15,116
0,0,113,3.127165110037121e-07,1.465273476384909e-15,101
0,0,114,2.962826519837282e-07,1.409640952765585e-15,105
0,0,115,3.807350663147018e-07,2.052337747757184e-15,111
0,0,116,2.888982271301231e-07,1.334904666534851e-15,98
0,0,117,2.644202595871153e-07,1.246708467536772e-15,87
0,0,118,2.925855422601885e-07,1.345183677156664e-15,91
0,0,119,3.339243801513276e-07,1.688210785398552e-15,95
0,0,120,3.253506925192528e-07,1.631385230244001e-15,99
0,0,121,2.796933128825371e-07,1.270544158476855e-15,88
0,0,122,2.536226370083749e-07,1.271219225453138e-15,82
0,0,123,3.022613840008381e-07,1.54578644858036e-15,92
0,0,124,2.649019615847675e-07,1.455025360876936e-15,76
0,0,125,1.753442733899938e-07,6.893221008753301e-16,71
0,0,126,1.367588587601818e-07,5.110099442336833e-16,53
0,0,127,1.092937069014725e-07,3.807976261981012e-16,40
0,0,128,1.018851666333225e-07,3.405933224172497e-16,43
0,0,129,6.375236259689826e-08,2.665507004495425e-16,26
0,0,130,3.569863285375886e-08,1.048509151217346e-16,18
0,0,131,3.021475060800013e-08,9.513964902043083e-17,14
0,0,132,1.778599027821984e-08,4.880057492565825e-17,8
0,0,133,1.704601897721054e-08,3.722824248367076e-17,8
0,0,134,1.311422927632324e-08,2.702153580255864e-17,9
0,0,135,2.95667331984079e-08,9.89958737477087e-17,11
0,0,136,1.577410312600849e-08,3.50296855901421e-17,9
0,0,137,2.033524593700315e-08,8.33991432205019e-17,8
0,0,138,1.602536491549095e-08,5.861864882213588e-17,6
0,0,139,1.202725996157861e-08,3.301692046361788e-17,6
0,0,140,1.236291083890171e-08,3.270153819954872e-17,5
0,0,141,6.330327114968226e-09,1.112058373101034e-17,4
0,0,142,6.787206514451732e-09,1.586616090625512e-17,3
0,0,143,4.47193541479659e-09,1.089196950724434e-17,3
0,0,144,3.582741025281596e-09,5.454440524203412e-18,4
0,0,145,5.066935837962032e-09,1.252367121818783e-17,3
0,0,146,0,0,0
0,0,147,0,0,0
0,0,148,1.800956821390995e-09,3.243445472514755e-18,1
0,0,149,3.550423789655361e-09,8.798359579037296e-18,2
