Collection name='THashList', class='THashList', size=4
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00173806  position[mm]: (53.5069,-317.095,809.749)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.0019026  position[mm]: (46.4011,-312.796,805.929)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00423125  position[mm]: (46.394,-312.778,805.961)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00341513  position[mm]: (46.4187,-312.813,805.943)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.0059731  position[mm]: (2.13659,6.60034,186.608)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00410825  position[mm]: (1.92544,6.13255,186.447)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00646165  position[mm]: (1.76055,5.85043,186.496)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00736894  position[mm]: (1.62559,5.94405,186.476)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00417089  position[mm]: (1.65472,5.94037,186.454)
  trackID: 92  chamberNb: 2  energy deposit[MeV]: 0.00298969  position[mm]: (1.94515,6.12034,186.444)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00174624  position[mm]: (1.63243,6.01762,183.369)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.0108735  position[mm]: (1.60053,6.11073,160.645)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00141497  position[mm]: (1.60184,5.86825,113.909)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00189511  position[mm]: (1.48534,5.76501,68.9013)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00481901  position[mm]: (1.44385,5.76578,68.9188)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00160591  position[mm]: (1.48226,5.75782,68.8944)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00409723  position[mm]: (0.727634,2.26808,-1447.84)
  trackID: 94  chamberNb: 0  energy deposit[MeV]: 0.00140849  position[mm]: (0.705847,2.28641,-1447.87)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00400474  position[mm]: (0.642775,1.93674,-1556.38)
Collection: Event_2
Number of hits: 109
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0032441  position[mm]: (-32.2449,21.616,-1593.93)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0478508  position[mm]: (-38.9235,25.994,-1438.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0112341  position[mm]: (-40.5518,27.0758,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00603774  position[mm]: (-65.6533,44.9415,-782.094)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00307737  position[mm]: (-66.0851,45.2235,-771.921)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0136403  position[mm]: (-67.4698,46.1079,-739.801)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00890837  position[mm]: (-68.3348,46.6855,-718.901)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0305193  position[mm]: (-71.9965,49.1815,-632.115)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00960511  position[mm]: (-73.3276,50.2479,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000601566  position[mm]: (-98.6752,70.6705,1.5633)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0222731  position[mm]: (-101.369,72.7145,64.6486)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00181626  position[mm]: (-101.568,72.8484,69.4778)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0198094  position[mm]: (-104.375,74.7307,137.672)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0216053  position[mm]: (-106.037,75.8019,177.329)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00994664  position[mm]: (-107.076,76.4044,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00951865  position[mm]: (-135.907,93.8986,834.351)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0197786  position[mm]: (-139.36,95.8405,908.196)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00458278  position[mm]: (-140.05,96.1089,922.043)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00636843  position[mm]: (-140.65,96.3285,934.165)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00433381  position[mm]: (-141.411,96.6178,949.639)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00619667  position[mm]: (-142.365,96.9608,969.673)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0108177  position[mm]: (-143.6,97.3823,995.872)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00100754  position[mm]: (-143.713,97.4235,998.337)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000223977  position[mm]: (-143.788,97.4516,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00548829  position[mm]: (-171.937,107.146,1618.66)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00305225  position[mm]: (-172.613,107.373,1632.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00578603  position[mm]: (-172.943,107.471,1639.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00855703  position[mm]: (-174.113,107.853,1664.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00215926  position[mm]: (-174.275,107.903,1667.47)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00976478  position[mm]: (-176.143,108.459,1706.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0178155  position[mm]: (-178.294,109.03,1749.72)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0179657  position[mm]: (-180.049,109.491,1785.02)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00294021  position[mm]: (-180.804,109.705,1800)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00167461  position[mm]: (-180.049,109.502,1785.02)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00259846  position[mm]: (-178.282,109.045,1749.72)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00145899  position[mm]: (-176.138,108.452,1706.07)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00774868  position[mm]: (-174.359,107.931,1667.48)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00967027  position[mm]: (-174.047,108.069,1664.19)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00439274  position[mm]: (-174.047,108.107,1664.2)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00668771  position[mm]: (-176.094,107.844,1640.42)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.000169046  position[mm]: (-176.098,107.684,1640.29)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00556184  position[mm]: (-176.617,105.994,1638.83)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00896917  position[mm]: (-174.328,106.06,1638.78)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00516411  position[mm]: (-175.568,105.116,1638.47)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0104555  position[mm]: (-174.667,106.179,1638.81)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0109364  position[mm]: (-175.109,105.679,1638.13)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00691775  position[mm]: (-175.38,106.034,1637.85)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00536383  position[mm]: (-175.641,105.913,1637.74)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00693993  position[mm]: (-175.667,105.982,1637.75)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.00498301  position[mm]: (-175.672,105.894,1637.77)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00145975  position[mm]: (-175.571,105.116,1638.48)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00146418  position[mm]: (-176.617,105.985,1638.83)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00147226  position[mm]: (-176.103,107.68,1640.29)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00659146  position[mm]: (-166.412,111.979,1643.44)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00328291  position[mm]: (-163.491,114.678,1648.32)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0629591  position[mm]: (-83.0878,128.937,1762.22)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0240695  position[mm]: (-43.3964,149.539,1799.57)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 1.77178e-05  position[mm]: (-43.2235,149.437,1800)
  trackID: 104  chamberNb: 4  energy deposit[MeV]: 0.0015388  position[mm]: (-43.387,149.54,1799.57)
  trackID: 103  chamberNb: 4  energy deposit[MeV]: 0.00258222  position[mm]: (-83.0962,128.954,1762.22)
  trackID: 102  chamberNb: 4  energy deposit[MeV]: 0.00688516  position[mm]: (-163.767,115.344,1648.26)
  trackID: 102  chamberNb: 4  energy deposit[MeV]: 0.00741988  position[mm]: (-163.422,115.27,1648.57)
  trackID: 102  chamberNb: 4  energy deposit[MeV]: 0.00859875  position[mm]: (-163.218,115.131,1648.63)
  trackID: 102  chamberNb: 4  energy deposit[MeV]: 0.00651855  position[mm]: (-163.241,115.067,1648.61)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00954255  position[mm]: (-166.507,112.049,1643.48)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00728496  position[mm]: (-171.735,106.799,1618.73)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.0085482  position[mm]: (-171.739,106.711,1618.61)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.0024301  position[mm]: (-171.738,106.726,1618.62)
  trackID: 111  chamberNb: 4  energy deposit[MeV]: 0.00244024  position[mm]: (-171.721,106.79,1618.74)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00234754  position[mm]: (-143.712,97.4069,998.338)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00172235  position[mm]: (-143.603,97.3713,995.873)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00495838  position[mm]: (-142.407,96.9811,969.674)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00160482  position[mm]: (-141.411,96.6074,949.64)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00177221  position[mm]: (-140.642,96.32,934.166)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00183848  position[mm]: (-140.041,96.1009,922.044)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00230038  position[mm]: (-139.345,95.8457,908.197)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00148278  position[mm]: (-135.912,93.9067,834.351)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00721645  position[mm]: (-105.845,75.3961,177.419)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0045983  position[mm]: (-106.085,75.338,177.416)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0075419  position[mm]: (-106.096,75.3298,177.331)
  trackID: 115  chamberNb: 2  energy deposit[MeV]: 0.00281517  position[mm]: (-106.105,75.33,177.419)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00743932  position[mm]: (-104.645,74.7686,137.695)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 1.68208e-05  position[mm]: (-104.646,74.77,137.688)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000428087  position[mm]: (-104.681,74.75,137.638)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00406581  position[mm]: (-104.706,74.7525,137.613)
  trackID: 117  chamberNb: 2  energy deposit[MeV]: 0.00170328  position[mm]: (-104.688,74.7534,137.645)
  trackID: 116  chamberNb: 2  energy deposit[MeV]: 0.00225841  position[mm]: (-104.641,74.7819,137.68)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00174888  position[mm]: (-101.56,72.8405,69.4788)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00569311  position[mm]: (-101.319,72.8332,64.6607)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00418561  position[mm]: (-101.347,72.8273,64.6378)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00505875  position[mm]: (-98.5382,70.6091,1.5876)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00255275  position[mm]: (-98.5586,70.5839,1.57861)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00138048  position[mm]: (-98.5562,70.5764,1.58231)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.00195702  position[mm]: (-98.5374,70.6129,1.57511)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.000443983  position[mm]: (-72.0187,49.1788,-632.115)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00287236  position[mm]: (-72.0319,49.1774,-632.097)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00148342  position[mm]: (-72.0263,49.1808,-632.12)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00492117  position[mm]: (-67.8877,46.3365,-718.777)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00470525  position[mm]: (-67.8412,46.7445,-718.796)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00655485  position[mm]: (-67.7922,46.9518,-718.619)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00676981  position[mm]: (-67.7408,46.8731,-718.695)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0026992  position[mm]: (-67.7219,46.8778,-718.689)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00923475  position[mm]: (-67.1005,45.9975,-739.726)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00933743  position[mm]: (-67.1757,46.0691,-739.783)
  trackID: 120  chamberNb: 1  energy deposit[MeV]: 0.00156749  position[mm]: (-67.0932,46.0045,-739.727)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00163238  position[mm]: (-66.0918,45.2317,-771.921)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00167742  position[mm]: (-65.6598,44.9504,-782.094)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00297817  position[mm]: (-38.9319,26.0157,-1438.29)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.006201  position[mm]: (-32.307,21.6346,-1593.92)
Collection: Event_3
Number of hits: 114
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0183973  position[mm]: (233.025,206.613,-1562.32)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00479095  position[mm]: (236.204,209.416,-1550.88)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00109952  position[mm]: (236.893,210.025,-1548.4)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00202903  position[mm]: (238.663,211.594,-1541.99)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00270875  position[mm]: (240,212.791,-1537.11)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00499098  position[mm]: (445.027,397.084,-788.819)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0030834  position[mm]: (446.501,398.416,-783.462)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 6.81729e-05  position[mm]: (447.23,399.068,-780.818)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0195892  position[mm]: (460.321,410.813,-733.237)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0311063  position[mm]: (475.55,424.402,-678.006)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000259151  position[mm]: (475.671,424.509,-677.572)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0331846  position[mm]: (497.384,443.65,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00662313  position[mm]: (670.345,597.564,16.6919)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 9.45476e-05  position[mm]: (670.766,597.939,18.1893)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0515966  position[mm]: (708.715,631.743,153.096)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.017335  position[mm]: (721.537,643.016,197.918)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 9.68495e-05  position[mm]: (722.135,643.538,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0247423  position[mm]: (914.38,810.615,870.048)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 9.45287e-05  position[mm]: (914.694,810.884,871.138)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000310605  position[mm]: (915.761,811.796,874.839)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0110904  position[mm]: (920.72,816.042,892.048)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0362067  position[mm]: (951.104,841.94,996.821)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00075514  position[mm]: (952.03,842.703,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000143955  position[mm]: (1126.1,987.223,1600.7)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00645851  position[mm]: (1130.85,991.167,1617.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0286966  position[mm]: (1150.01,1007.07,1683.13)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00213217  position[mm]: (1151.44,1008.25,1688.01)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0018064  position[mm]: (1151.95,1008.68,1689.75)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00167059  position[mm]: (1152.43,1009.08,1691.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00496319  position[mm]: (1155.73,1011.84,1702.73)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00440612  position[mm]: (1158.17,1013.9,1711.09)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0350722  position[mm]: (1182.37,1034.05,1793.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00265992  position[mm]: (1184.11,1035.52,1800)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00208769  position[mm]: (1182.37,1034.04,1793.99)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00174413  position[mm]: (1158.18,1013.91,1711.09)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00164212  position[mm]: (1155.74,1011.83,1702.73)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.0030321  position[mm]: (1152.44,1009.1,1691.4)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00241424  position[mm]: (1151.94,1008.69,1689.75)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00164978  position[mm]: (1151.44,1008.24,1688.01)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00319751  position[mm]: (1149.99,1007.07,1683.14)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00362057  position[mm]: (1130.82,991.178,1617.1)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00167566  position[mm]: (1126.1,987.212,1600.7)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00221206  position[mm]: (951.098,841.954,996.82)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.0100368  position[mm]: (920.757,816.243,892.014)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00327303  position[mm]: (920.739,816.251,891.997)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.0015388  position[mm]: (915.77,811.796,874.837)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00159146  position[mm]: (914.382,810.625,870.045)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00600216  position[mm]: (721.5,643.066,197.921)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00354886  position[mm]: (708.708,631.717,153.107)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00235667  position[mm]: (670.782,597.933,18.1875)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00144497  position[mm]: (670.354,597.564,16.6897)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.000610136  position[mm]: (665.685,593.433,0.0196359)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00021222  position[mm]: (665.7,593.436,0.00357997)
  trackID: 46  chamberNb: 1  energy deposit[MeV]: 0.00669916  position[mm]: (475.141,424.932,-677.397)
  trackID: 46  chamberNb: 1  energy deposit[MeV]: 0.00321202  position[mm]: (475.01,425.023,-677.111)
  trackID: 46  chamberNb: 1  energy deposit[MeV]: 0.00214828  position[mm]: (475.041,425.165,-676.85)
  trackID: 46  chamberNb: 1  energy deposit[MeV]: 0.0111831  position[mm]: (475.13,425.099,-677.035)
  trackID: 46  chamberNb: 1  energy deposit[MeV]: 0.00242713  position[mm]: (475.126,425.116,-677.038)
  trackID: 101  chamberNb: 1  energy deposit[MeV]: 0.00162573  position[mm]: (475.033,425.158,-676.852)
  trackID: 100  chamberNb: 1  energy deposit[MeV]: 0.00153404  position[mm]: (475.015,425.031,-677.115)
  trackID: 45  chamberNb: 1  energy deposit[MeV]: 0.00862959  position[mm]: (475.45,424.479,-677.983)
  trackID: 45  chamberNb: 1  energy deposit[MeV]: 0.00119254  position[mm]: (475.456,424.476,-677.981)
  trackID: 44  chamberNb: 1  energy deposit[MeV]: 0.00156722  position[mm]: (460.327,410.821,-733.24)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00185974  position[mm]: (447.237,399.077,-780.821)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00637277  position[mm]: (445.656,403.668,-774.528)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00229718  position[mm]: (445.467,404.807,-773.181)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0142404  position[mm]: (451.33,408.418,-762.327)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.003874  position[mm]: (454.729,411.781,-764.633)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.000105109  position[mm]: (455.006,411.855,-764.939)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.0132643  position[mm]: (460.682,421.126,-765.047)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00105847  position[mm]: (461.075,420.932,-765.656)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00220311  position[mm]: (461.053,419.839,-768.929)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00784068  position[mm]: (462.392,416.705,-773.858)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.003044  position[mm]: (462.858,414.186,-774.215)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00189052  position[mm]: (463.587,412.652,-773.865)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00658761  position[mm]: (464.733,406.685,-773.908)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00905425  position[mm]: (467.193,405.605,-775.063)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.000897043  position[mm]: (467.969,405.182,-775.788)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00362431  position[mm]: (469.152,404.235,-776.235)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00615095  position[mm]: (469.707,404.589,-776.993)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 6.61227e-05  position[mm]: (469.68,404.538,-776.891)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00613042  position[mm]: (469.312,404.351,-776.604)
