Collection name='THashList', class='THashList', size=4
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00341506  position[mm]: (-65.7701,15.6384,1675.8)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00205146  position[mm]: (-53.63,12.7697,937.814)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00208512  position[mm]: (-52.695,12.5372,880.198)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00234138  position[mm]: (-40.6538,9.63744,131.403)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00152381  position[mm]: (-40.5213,9.61935,123.009)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00219065  position[mm]: (-40.3876,9.57359,113.284)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00140711  position[mm]: (-40.3307,9.56326,110.104)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00479596  position[mm]: (-39.9579,9.50267,86.1022)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00139592  position[mm]: (-39.808,9.44213,77.883)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00802438  position[mm]: (-28.7205,6.69408,-609.448)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00308614  position[mm]: (-28.3631,6.65829,-627.512)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00285324  position[mm]: (-28.2176,6.6297,-637.321)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00674608  position[mm]: (-26.8857,6.25717,-717.615)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0261879  position[mm]: (-48.51,-9.79876,-702.594)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000560478  position[mm]: (-49.0528,-9.61774,-702.355)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0323182  position[mm]: (-63.9736,-31.2614,-698.443)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 6.02834e-05  position[mm]: (-63.9921,-31.1713,-698.141)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00056786  position[mm]: (-63.7703,-30.883,-697.134)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0062753  position[mm]: (-62.6958,-28.8901,-692.873)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000156847  position[mm]: (-63.0712,-29.537,-692.528)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0169444  position[mm]: (-66.9504,-35.1678,-692.2)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00419363  position[mm]: (-69.7369,-36.6114,-692.55)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00432606  position[mm]: (-71.595,-39.6658,-690.902)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0121699  position[mm]: (-68.7127,-37.1728,-688.501)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000300314  position[mm]: (-68.6956,-37.4635,-688.771)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00353502  position[mm]: (-69.1392,-38.5566,-689.469)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00240826  position[mm]: (-68.229,-38.1261,-691.434)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00177939  position[mm]: (-67.6372,-36.6636,-692.44)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0128483  position[mm]: (-65.3381,-36.6551,-692.023)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0083166  position[mm]: (-64.3357,-35.4339,-691.679)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00781309  position[mm]: (-64.4101,-34.2706,-691.344)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00373298  position[mm]: (-65.2198,-34.1357,-691.633)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00516941  position[mm]: (-65.4409,-33.6159,-691.29)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00193338  position[mm]: (-65.371,-34.0491,-691.297)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00253114  position[mm]: (-65.3109,-34.0234,-691.482)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00183442  position[mm]: (-65.2774,-33.9729,-691.557)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000196373  position[mm]: (-65.2708,-33.9696,-691.576)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00257471  position[mm]: (-65.2544,-33.9699,-691.581)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00164154  position[mm]: (-65.2696,-33.9782,-691.572)
  trackID: 95  chamberNb: 1  energy deposit[MeV]: 0.00315381  position[mm]: (-65.2983,-33.9661,-691.564)
  trackID: 94  chamberNb: 1  energy deposit[MeV]: 0.00137967  position[mm]: (-65.31,-34.0172,-691.477)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00815573  position[mm]: (-65.3907,-34.1357,-691.316)
  trackID: 92  chamberNb: 1  energy deposit[MeV]: 0.0017563  position[mm]: (-65.2101,-34.1337,-691.63)
  trackID: 91  chamberNb: 1  energy deposit[MeV]: 0.00200102  position[mm]: (-68.2188,-38.1322,-691.437)
  trackID: 90  chamberNb: 1  energy deposit[MeV]: 0.0035636  position[mm]: (-69.1534,-38.5767,-689.481)
  trackID: 89  chamberNb: 1  energy deposit[MeV]: 0.00207073  position[mm]: (-68.6497,-37.4611,-688.807)
  trackID: 89  chamberNb: 1  energy deposit[MeV]: 0.00397145  position[mm]: (-68.6501,-37.4863,-688.826)
  trackID: 88  chamberNb: 1  energy deposit[MeV]: 0.00248393  position[mm]: (-69.7268,-36.6109,-692.537)
  trackID: 87  chamberNb: 1  energy deposit[MeV]: 0.00170701  position[mm]: (-63.0781,-29.5321,-692.522)
  trackID: 86  chamberNb: 1  energy deposit[MeV]: 0.0018567  position[mm]: (-63.7598,-30.8867,-697.135)
  trackID: 85  chamberNb: 1  energy deposit[MeV]: 0.0041999  position[mm]: (-64.0232,-31.181,-698.131)
  trackID: 84  chamberNb: 1  energy deposit[MeV]: 0.00139  position[mm]: (-63.9792,-31.2562,-698.445)
  trackID: 83  chamberNb: 1  energy deposit[MeV]: 0.00427242  position[mm]: (-49.0462,-9.5836,-702.351)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00147126  position[mm]: (-26.6921,6.2715,-731.273)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00185865  position[mm]: (-26.6303,6.25018,-734.218)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00379806  position[mm]: (-15.435,3.59783,-1429.16)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00105452  position[mm]: (-15.3499,3.57841,-1432.13)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00261031  position[mm]: (-15.3504,3.59549,-1432.14)
  trackID: 99  chamberNb: 0  energy deposit[MeV]: 0.00192551  position[mm]: (-15.3389,3.57972,-1432.13)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00154296  position[mm]: (-14.9508,3.51358,-1458.91)
Collection: Event_2
Number of hits: 170
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00894633  position[mm]: (-82.0186,18.4536,-1570.3)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0131067  position[mm]: (-84.9256,18.9974,-1541.99)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0180502  position[mm]: (-92.0924,19.8694,-1472.94)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00205454  position[mm]: (-92.985,19.9705,-1464.26)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.022928  position[mm]: (-99.4411,20.8371,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00865235  position[mm]: (-162.005,29.0048,-775.269)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00300978  position[mm]: (-163.492,29.1732,-760.741)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00238837  position[mm]: (-164.532,29.2998,-750.607)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0338246  position[mm]: (-172.19,30.1698,-676.244)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0320446  position[mm]: (-179.925,30.8657,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0099075  position[mm]: (-244.622,36.5945,29.0598)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0737354  position[mm]: (-262.416,38.126,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00279983  position[mm]: (-328.05,48.7064,807.871)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00661245  position[mm]: (-330.696,49.1124,832.974)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00958847  position[mm]: (-333.253,49.5398,856.941)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00078596  position[mm]: (-333.621,49.6049,860.302)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0681136  position[mm]: (-348.984,52.3362,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000308422  position[mm]: (-414.337,62.7153,1600.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00245055  position[mm]: (-415.043,62.8342,1607.51)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0077822  position[mm]: (-416.511,63.0891,1621.08)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00282895  position[mm]: (-417.631,63.2763,1631.47)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0185639  position[mm]: (-421.247,63.8585,1665.1)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00302232  position[mm]: (-421.698,63.9348,1669.35)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00826672  position[mm]: (-424.265,64.387,1693.59)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00770004  position[mm]: (-426.621,64.7765,1715.68)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000383516  position[mm]: (-426.998,64.8412,1719.22)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00322892  position[mm]: (-427.667,64.9647,1725.53)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0165625  position[mm]: (-431.835,65.7152,1764.82)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0191797  position[mm]: (-435.537,66.3786,1800)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.0023776  position[mm]: (-431.722,65.921,1764.86)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00539896  position[mm]: (-431.598,66.0621,1764.88)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00606959  position[mm]: (-431.64,66.0811,1764.91)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.0015216  position[mm]: (-431.603,66.0617,1764.87)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00149845  position[mm]: (-431.728,65.9268,1764.86)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00227495  position[mm]: (-427.666,64.9792,1725.53)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00242109  position[mm]: (-426.985,64.8315,1719.23)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00145317  position[mm]: (-426.614,64.7806,1715.68)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00420818  position[mm]: (-424.294,64.4055,1693.59)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 3.23264e-05  position[mm]: (-421.66,63.8959,1669.36)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.000406816  position[mm]: (-421.589,63.905,1669.43)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.0019357  position[mm]: (-421.644,63.9419,1669.42)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00276546  position[mm]: (-421.638,63.9549,1669.41)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00195312  position[mm]: (-421.643,63.9334,1669.42)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00179143  position[mm]: (-421.585,63.9129,1669.44)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00199728  position[mm]: (-421.653,63.8878,1669.36)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00366662  position[mm]: (-421.219,63.8583,1665.1)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00152095  position[mm]: (-417.636,63.2691,1631.47)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.000574919  position[mm]: (-416.82,63.3525,1621.2)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00726046  position[mm]: (-423.325,68.5461,1615.86)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00114522  position[mm]: (-423.391,67.9791,1613.6)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.0083271  position[mm]: (-425.565,59.8574,1611.91)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00964248  position[mm]: (-432.699,57.391,1609.87)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00563981  position[mm]: (-436.056,61.1695,1607.93)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.0120003  position[mm]: (-440.615,62.2413,1612.66)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00014891  position[mm]: (-440.73,62.2138,1612.84)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00521451  position[mm]: (-444.995,59.9462,1612.38)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00881492  position[mm]: (-446.047,58.7677,1612.08)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00740744  position[mm]: (-446.643,58.4582,1611.11)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00507741  position[mm]: (-447.353,57.9665,1611.14)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00308098  position[mm]: (-447.614,58.4195,1611.52)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00141697  position[mm]: (-447.701,58.2695,1611.65)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00987656  position[mm]: (-447.911,58.2326,1611.9)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00626515  position[mm]: (-447.883,58.2185,1611.84)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.0023031  position[mm]: (-447.912,58.2182,1611.9)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.0016256  position[mm]: (-447.694,58.2722,1611.65)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00412857  position[mm]: (-447.639,58.4153,1611.5)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00188  position[mm]: (-440.723,62.2093,1612.85)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00277169  position[mm]: (-435.795,61.2972,1607.74)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.000173276  position[mm]: (-435.961,61.3493,1607.76)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00863783  position[mm]: (-436.124,61.2563,1607.82)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00466581  position[mm]: (-436.129,61.2236,1607.84)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00140128  position[mm]: (-435.959,61.3507,1607.76)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.00178296  position[mm]: (-435.798,61.2881,1607.74)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00249966  position[mm]: (-423.397,67.9926,1613.59)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00191697  position[mm]: (-416.819,63.3494,1621.21)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00180043  position[mm]: (-415.038,62.825,1607.51)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00166343  position[mm]: (-414.333,62.7244,1600.97)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00190857  position[mm]: (-333.611,49.6088,860.303)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.0129594  position[mm]: (-333.583,46.8922,857.698)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00615743  position[mm]: (-333.034,46.5657,859.588)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.0023597  position[mm]: (-333.392,47.7851,859.854)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00556969  position[mm]: (-333.205,47.8329,860.957)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00489266  position[mm]: (-332.619,48.4256,860.665)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00914999  position[mm]: (-333.045,48.9615,860.58)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.001669  position[mm]: (-332.755,49.1063,860.484)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.000521495  position[mm]: (-332.891,49.1141,860.548)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00117382  position[mm]: (-332.819,48.9972,860.534)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00363343  position[mm]: (-332.792,49.0361,860.407)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00550536  position[mm]: (-332.809,49.0558,860.45)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00140775  position[mm]: (-332.79,49.0434,860.404)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.0025165  position[mm]: (-332.818,48.9812,860.529)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 0.00160588  position[mm]: (-332.883,49.119,860.547)
  trackID: 97  chamberNb: 3  energy deposit[MeV]: 0.00216238  position[mm]: (-332.761,49.1058,860.472)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00145698  position[mm]: (-333.477,47.8417,859.868)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00509186  position[mm]: (-333.465,47.8564,859.827)
  trackID: 101  chamberNb: 3  energy deposit[MeV]: 0.00229773  position[mm]: (-333.479,47.8556,859.872)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00433965  position[mm]: (-330.415,48.7155,833.091)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.000838576  position[mm]: (-330.602,48.4745,833.234)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.0110807  position[mm]: (-330.722,48.2845,833.077)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00537948  position[mm]: (-330.769,48.2734,833.08)
  trackID: 102  chamberNb: 3  energy deposit[MeV]: 0.00240308  position[mm]: (-330.591,48.4764,833.223)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00550084  position[mm]: (-328.036,48.6582,807.878)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00199747  position[mm]: (-244.619,36.6064,29.0606)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00170503  position[mm]: (-172.183,30.1765,-676.243)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00204639  position[mm]: (-163.479,29.1738,-760.739)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00617879  position[mm]: (-161.959,29.0412,-775.26)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.0137188  position[mm]: (-103.066,-0.493241,-1451.42)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.000681636  position[mm]: (-105.922,-5.79836,-1448.77)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.0102514  position[mm]: (-135.868,-18.1906,-1428.36)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.0110792  position[mm]: (-131.882,-3.97091,-1406.8)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.010332  position[mm]: (-129.794,-24.6363,-1400)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00409913  position[mm]: (69.2425,-431.575,-795.265)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00902715  position[mm]: (83.5004,-444.267,-800)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00997592  position[mm]: (75.5485,-458.969,-794.402)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0147161  position[mm]: (64.4059,-474.966,-785.907)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00768688  position[mm]: (69.9968,-485.374,-777.402)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0148169  position[mm]: (92.7298,-496.554,-772.692)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00359743  position[mm]: (97.3685,-496.659,-771.013)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.000292185  position[mm]: (100.29,-497.504,-770.085)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.000422  position[mm]: (102.133,-498.483,-769.073)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.000696656  position[mm]: (103.815,-499.598,-768.446)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00982481  position[mm]: (114.168,-500.219,-762.313)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00381316  position[mm]: (120.981,-496.439,-759.72)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0350076  position[mm]: (152.29,-461.144,-776.07)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00431104  position[mm]: (152.055,-455.319,-774.707)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00393334  position[mm]: (156.035,-445.019,-775.997)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0015754  position[mm]: (156.809,-445.253,-777.693)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0274314  position[mm]: (166.468,-444.978,-795.617)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00573402  position[mm]: (163.211,-434.687,-795.451)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00471258  position[mm]: (159.509,-431.753,-800)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 4.32813e-05  position[mm]: (157.506,-429.105,-799.967)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000266113  position[mm]: (157.453,-429.103,-799.938)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.00041352  position[mm]: (157.415,-429.057,-799.937)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.00013298  position[mm]: (157.385,-429.008,-799.924)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000202499  position[mm]: (157.34,-428.997,-799.888)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000146469  position[mm]: (157.286,-429.021,-799.876)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000262636  position[mm]: (157.226,-429.022,-799.849)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000858543  position[mm]: (157.149,-429.024,-799.836)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000835287  position[mm]: (157.135,-429.092,-799.872)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000192839  position[mm]: (157.132,-429.127,-799.927)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000369659  position[mm]: (157.1,-429.108,-799.967)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000745031  position[mm]: (157.087,-429.064,-799.99)
  trackID: 138  chamberNb: 1  energy deposit[MeV]: 0.000471846  position[mm]: (157.09,-429.029,-799.999)
  trackID: 137  chamberNb: 1  energy deposit[MeV]: 0.00196557  position[mm]: (163.211,-434.662,-795.435)
  trackID: 137  chamberNb: 1  energy deposit[MeV]: 0.00184876  position[mm]: (163.221,-434.664,-795.439)
  trackID: 136  chamberNb: 1  energy deposit[MeV]: 0.00145884  position[mm]: (166.475,-444.977,-795.614)
