Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00869284  position[mm]: (-42.917,-91.4598,1800)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00184327  position[mm]: (-42.6358,-90.7928,1769.43)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00217379  position[mm]: (-42.6294,-90.7901,1769.44)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00135947  position[mm]: (-42.6335,-90.786,1769.43)
  trackID: 60  chamberNb: 4  energy deposit[MeV]: 0.002422  position[mm]: (-41.6982,-88.9792,1686.67)
  trackID: 59  chamberNb: 4  energy deposit[MeV]: 0.010049  position[mm]: (-41.5073,-88.8443,1677.64)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00712849  position[mm]: (-35.1188,-71.6156,959.872)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.000675313  position[mm]: (-35.0436,-71.4274,959.313)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00345221  position[mm]: (-34.5198,-70.8618,958.294)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00954478  position[mm]: (-35.4611,-71.2572,957.976)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00430171  position[mm]: (-35.6422,-71.6754,957.485)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00475762  position[mm]: (-35.69,-71.3641,957.148)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.000332479  position[mm]: (-35.7611,-71.284,957.221)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00171345  position[mm]: (-35.8636,-71.1433,957.211)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00111146  position[mm]: (-35.7739,-71.1812,957.173)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00685595  position[mm]: (-35.8361,-71.1985,957.2)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00150232  position[mm]: (-35.7756,-71.1858,957.166)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.0016616  position[mm]: (-35.8631,-71.1359,957.205)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00308713  position[mm]: (-35.7452,-71.2732,957.21)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00098947  position[mm]: (-35.745,-71.1692,957.219)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00110158  position[mm]: (-35.7505,-71.1673,957.219)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00173297  position[mm]: (-35.6457,-71.6686,957.491)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.00454864  position[mm]: (-34.5289,-70.8284,958.277)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00179271  position[mm]: (-35.0371,-71.4219,959.32)
  trackID: 47  chamberNb: 3  energy deposit[MeV]: 0.00158733  position[mm]: (-33.8069,-72.4818,923.364)
  trackID: 46  chamberNb: 3  energy deposit[MeV]: 0.00749283  position[mm]: (-32.9284,-70.5587,831.388)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00378073  position[mm]: (-26.5273,-56.6513,186.593)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00536616  position[mm]: (-26.3262,-56.1432,161.54)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00232902  position[mm]: (-26.257,-56.0192,157.882)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00856534  position[mm]: (-25.971,-55.0955,123.199)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00404904  position[mm]: (-26.0028,-55.0965,123.194)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00218453  position[mm]: (-25.7657,-54.8732,104.827)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00223164  position[mm]: (-25.6607,-54.6388,94.3996)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00168113  position[mm]: (-25.6173,-54.5761,91.5344)
  trackID: 36  chamberNb: 2  energy deposit[MeV]: 0.0012167  position[mm]: (-25.3729,-54.0435,66.933)
  trackID: 35  chamberNb: 2  energy deposit[MeV]: 0.0030045  position[mm]: (-24.733,-52.664,3.56823)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.001501  position[mm]: (-18.776,-39.6543,-600.485)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00415213  position[mm]: (-18.041,-37.5647,-687.819)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.0102727  position[mm]: (-18.1585,-37.5477,-687.767)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00137343  position[mm]: (-18.0427,-37.5594,-687.824)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00192405  position[mm]: (-17.4121,-36.7538,-735.421)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00181874  position[mm]: (-17.3959,-36.7363,-735.492)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00337591  position[mm]: (-16.9061,-35.7653,-781.706)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.000527922  position[mm]: (-16.8746,-35.6838,-784.418)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.0030086  position[mm]: (-16.87,-35.6952,-784.435)
  trackID: 97  chamberNb: 1  energy deposit[MeV]: 0.00143251  position[mm]: (-16.8667,-35.682,-784.417)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0100418  position[mm]: (-9.12229,-22.791,-1414.91)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00684213  position[mm]: (-8.62199,-21.915,-1414.55)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00530348  position[mm]: (-8.51747,-22.2705,-1413.91)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00480208  position[mm]: (-8.6712,-22.5163,-1413.84)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0113288  position[mm]: (-8.69491,-22.6409,-1413.76)
  trackID: 99  chamberNb: 0  energy deposit[MeV]: 0.00130496  position[mm]: (-8.66406,-22.5169,-1413.84)
  trackID: 98  chamberNb: 0  energy deposit[MeV]: 0.000616708  position[mm]: (-8.53597,-22.2409,-1413.84)
  trackID: 98  chamberNb: 0  energy deposit[MeV]: 0.00611465  position[mm]: (-8.48438,-22.2693,-1413.83)
  trackID: 100  chamberNb: 0  energy deposit[MeV]: 0.00237175  position[mm]: (-8.53998,-22.2506,-1413.85)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00126284  position[mm]: (-10.1016,-21.3058,-1455.12)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00372634  position[mm]: (-9.79691,-20.6713,-1483.7)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00478818  position[mm]: (-9.50495,-19.9227,-1518.68)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00417084  position[mm]: (-9.20632,-19.3188,-1550.13)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00245238  position[mm]: (-9.2001,-19.3093,-1550.12)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.0016593  position[mm]: (-9.2074,-19.326,-1550.12)
Collection: Event_2
Number of hits: 84
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0215623  position[mm]: (39.1055,123.995,-1537.81)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0011119  position[mm]: (39.2437,124.429,-1534.72)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00553722  position[mm]: (40.3118,127.767,-1511.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00288133  position[mm]: (40.487,128.32,-1507.15)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0187196  position[mm]: (43.7154,138.615,-1435.33)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000893277  position[mm]: (43.896,139.2,-1431.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0131794  position[mm]: (44.909,142.505,-1408.42)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00255475  position[mm]: (45.2804,143.717,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0020168  position[mm]: (72.4232,231.948,-791.329)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0191813  position[mm]: (74.8434,239.489,-739.696)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00488624  position[mm]: (75.3943,241.178,-728.185)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00266656  position[mm]: (75.6936,242.083,-722.017)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0102167  position[mm]: (76.6061,244.825,-703.244)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0158013  position[mm]: (78.4534,250.439,-665.447)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0101196  position[mm]: (81.7681,260.158,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00578336  position[mm]: (115.807,356.466,25.8162)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0130692  position[mm]: (119.012,365.821,83.3583)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00970557  position[mm]: (121.529,372.718,125.942)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.002298  position[mm]: (121.995,374.022,133.865)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0213963  position[mm]: (125.967,384.729,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000936037  position[mm]: (161.604,482.052,804.62)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00348552  position[mm]: (162.412,484.272,818.256)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.034779  position[mm]: (165.538,492.956,871.669)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0147367  position[mm]: (168.6,501.285,922.879)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00466231  position[mm]: (169.09,502.666,931.345)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.011321  position[mm]: (172.003,510.752,981.146)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00784367  position[mm]: (173.122,513.882,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0367359  position[mm]: (215.362,626.875,1685.62)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00526687  position[mm]: (216.577,629.953,1703.84)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0215246  position[mm]: (219.984,638.385,1753.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000992859  position[mm]: (220.086,638.633,1755.47)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00215374  position[mm]: (220.256,639.042,1757.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00272989  position[mm]: (220.515,639.667,1761.64)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0112539  position[mm]: (222.549,644.58,1790.84)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0031773  position[mm]: (223.204,646.109,1800)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00132948  position[mm]: (222.556,644.576,1790.84)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00362945  position[mm]: (220.502,639.691,1761.64)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.0028981  position[mm]: (220.235,639.041,1757.91)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00638279  position[mm]: (219.43,639.202,1755.58)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00324495  position[mm]: (219.635,639.772,1755.76)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00596952  position[mm]: (219.173,639.556,1755.7)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00971622  position[mm]: (219.22,639.538,1755.42)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00418521  position[mm]: (219.274,639.526,1755.37)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00289521  position[mm]: (219.269,639.517,1755.35)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00168661  position[mm]: (219.177,639.564,1755.7)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00400577  position[mm]: (219.958,638.367,1754)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00158487  position[mm]: (216.584,629.947,1703.85)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.0013216  position[mm]: (215.363,626.868,1685.62)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00172183  position[mm]: (171.996,510.746,981.148)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00770904  position[mm]: (169.013,502.696,931.352)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00184495  position[mm]: (168.601,501.296,922.878)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00248136  position[mm]: (165.524,492.966,871.669)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00282504  position[mm]: (162.426,484.286,818.254)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.000858227  position[mm]: (161.539,482.116,804.623)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00346002  position[mm]: (161.548,482.156,804.603)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00161512  position[mm]: (161.553,482.15,804.598)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00358038  position[mm]: (161.515,482.115,804.61)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00556109  position[mm]: (118.276,383.654,138.337)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0170856  position[mm]: (102.889,403.383,182.767)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.000978962  position[mm]: (103.771,405.457,188.005)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00601089  position[mm]: (105.583,410.416,200)
  trackID: 94  chamberNb: 2  energy deposit[MeV]: 0.00190496  position[mm]: (103.771,405.468,188.001)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00404836  position[mm]: (102.914,403.363,182.769)
  trackID: 92  chamberNb: 2  energy deposit[MeV]: 0.00143964  position[mm]: (118.269,383.653,138.333)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00272759  position[mm]: (121.47,372.73,125.948)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00226753  position[mm]: (121.471,372.738,125.96)
  trackID: 136  chamberNb: 2  energy deposit[MeV]: 0.00128367  position[mm]: (121.474,372.735,125.945)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00250908  position[mm]: (118.996,365.827,83.3591)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00190597  position[mm]: (115.817,356.46,25.8172)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00155339  position[mm]: (78.4508,250.448,-665.448)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00326346  position[mm]: (76.6266,244.813,-703.241)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0014817  position[mm]: (75.6996,242.077,-722.016)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00129489  position[mm]: (75.3871,241.178,-728.184)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00136336  position[mm]: (74.8396,239.482,-739.695)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00192481  position[mm]: (72.4258,231.96,-791.33)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00306933  position[mm]: (44.9307,142.509,-1408.42)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00288095  position[mm]: (43.8931,139.22,-1431.29)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00122091  position[mm]: (43.7157,138.621,-1435.33)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00306746  position[mm]: (40.4655,128.316,-1507.15)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00489825  position[mm]: (40.0648,127.817,-1511)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00809003  position[mm]: (40.1391,127.798,-1511.05)
  trackID: 138  chamberNb: 0  energy deposit[MeV]: 0.00271721  position[mm]: (40.0546,127.809,-1511.02)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00248525  position[mm]: (39.2305,124.419,-1534.72)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00149106  position[mm]: (39.0974,123.998,-1537.81)
Collection: Event_3
Number of hits: 82
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00828945  position[mm]: (-120.358,32.0127,-1580.83)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00700916  position[mm]: (-123.273,32.7956,-1560.67)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00155552  position[mm]: (-124.14,33.0346,-1554.73)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0177594  position[mm]: (-131.815,35.1467,-1502.61)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0337391  position[mm]: (-146.657,39.0199,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00547206  position[mm]: (-237.165,62.2479,-783.245)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00445912  position[mm]: (-239.087,62.7399,-770.286)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.023392  position[mm]: (-247.312,64.9133,-711.899)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00650988  position[mm]: (-249.115,65.3915,-697.393)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0041427  position[mm]: (-251.248,65.9657,-680.246)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00440381  position[mm]: (-253.246,66.4965,-664.078)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00166824  position[mm]: (-253.519,66.5703,-661.857)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0135859  position[mm]: (-256.615,67.4299,-636.557)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00718292  position[mm]: (-258.393,67.9376,-622.041)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000357632  position[mm]: (-258.503,67.9674,-621.142)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00491991  position[mm]: (-259.93,68.3547,-609.48)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00344529  position[mm]: (-261.092,68.6606,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00672363  position[mm]: (-335.195,87.08,12.6765)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00667937  position[mm]: (-338.535,87.939,40.4943)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000857114  position[mm]: (-339.177,88.1019,45.8618)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0031074  position[mm]: (-340.003,88.3079,52.8029)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0213269  position[mm]: (-345.29,89.6301,97.3387)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000148093  position[mm]: (-345.321,89.6384,97.6004)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0198152  position[mm]: (-350.461,91.3919,137.157)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000693179  position[mm]: (-350.783,91.5133,139.413)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00365501  position[mm]: (-354.24,92.8234,163.564)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000438203  position[mm]: (-354.584,92.9476,165.903)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0102358  position[mm]: (-359.636,94.7396,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0017692  position[mm]: (-449.682,126.273,803.003)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00336061  position[mm]: (-450.482,126.546,808.326)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0175266  position[mm]: (-458.096,129.13,859.053)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0029129  position[mm]: (-459.09,129.476,865.655)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00106119  position[mm]: (-460.041,129.81,871.995)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0456493  position[mm]: (-478.399,136.37,993.446)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00285821  position[mm]: (-479.35,136.713,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0236857  position[mm]: (-578.892,172.759,1690.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0265085  position[mm]: (-594.706,178.644,1800)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.0020396  position[mm]: (-578.881,172.756,1690.35)
  trackID: 72  chamberNb: 3  energy deposit[MeV]: 0.00554535  position[mm]: (-478.509,136.4,993.44)
  trackID: 72  chamberNb: 3  energy deposit[MeV]: 0.0039867  position[mm]: (-478.525,136.422,993.457)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00145047  position[mm]: (-460.041,129.801,871.996)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00263968  position[mm]: (-459.073,129.481,865.658)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.00163153  position[mm]: (-458.097,129.12,859.054)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00363983  position[mm]: (-450.408,126.486,808.35)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00344326  position[mm]: (-450.397,126.509,808.355)
  trackID: 135  chamberNb: 3  energy deposit[MeV]: 0.00149146  position[mm]: (-450.411,126.486,808.358)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00132476  position[mm]: (-449.689,126.27,803.003)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00324873  position[mm]: (-354.561,92.9454,165.908)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00122005  position[mm]: (-354.245,92.8184,163.563)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00478843  position[mm]: (-350.428,91.2155,139.558)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.0122115  position[mm]: (-350.546,91.0768,139.841)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00343275  position[mm]: (-350.517,91.0812,139.901)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00172473  position[mm]: (-350.507,91.0839,139.901)
  trackID: 136  chamberNb: 2  energy deposit[MeV]: 0.00144542  position[mm]: (-350.516,91.0776,139.908)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.00155332  position[mm]: (-350.452,91.3908,137.158)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.00146302  position[mm]: (-345.321,89.6468,97.6005)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.00164615  position[mm]: (-345.29,89.6205,97.3393)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00144252  position[mm]: (-340.004,88.3161,52.8029)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00200201  position[mm]: (-339.226,88.1521,45.861)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00466013  position[mm]: (-339.261,88.1516,45.8417)
  trackID: 137  chamberNb: 2  energy deposit[MeV]: 0.00137545  position[mm]: (-339.225,88.1598,45.8598)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00149201  position[mm]: (-338.543,87.9377,40.4937)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00984471  position[mm]: (-335.195,86.96,12.6927)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00181893  position[mm]: (-259.937,68.346,-609.48)
