Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0059816  position[mm]: (-66.3211,15.1993,1628.37)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00442342  position[mm]: (-66.4688,15.2301,1637.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0142686  position[mm]: (-67.0775,15.3547,1674.31)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00237921  position[mm]: (-67.3029,15.4038,1688)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000880754  position[mm]: (-67.3368,15.4112,1690.05)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0117669  position[mm]: (-67.6796,15.4857,1710.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00491769  position[mm]: (-67.9344,15.5415,1726.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00256644  position[mm]: (-68.0627,15.57,1734.24)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00233449  position[mm]: (-68.2221,15.6051,1743.93)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0141276  position[mm]: (-69.0065,15.7776,1791.68)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.002944  position[mm]: (-69.1415,15.8094,1800)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00137737  position[mm]: (-69.006,15.7698,1791.68)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00349169  position[mm]: (-68.1833,15.6387,1743.94)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00206365  position[mm]: (-68.1783,15.6324,1743.95)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00167464  position[mm]: (-68.0542,15.5748,1734.24)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00268266  position[mm]: (-67.9161,15.5409,1726.41)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00231379  position[mm]: (-69.9759,15.7492,1711.55)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00772595  position[mm]: (-68.8789,13.3324,1711.02)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.0107481  position[mm]: (-67.7395,12.6404,1712.3)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00587323  position[mm]: (-68.4536,11.7807,1712.81)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00632934  position[mm]: (-68.3572,10.9908,1713.01)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.000286878  position[mm]: (-68.4532,10.8957,1712.63)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.0051083  position[mm]: (-68.0985,10.8346,1712.3)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00836031  position[mm]: (-68.4065,10.9551,1712.31)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00155523  position[mm]: (-68.4789,10.9084,1712.3)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00670646  position[mm]: (-68.5236,10.8578,1712.3)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00196858  position[mm]: (-68.4799,10.9104,1712.31)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00236612  position[mm]: (-68.461,10.9041,1712.62)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.000620217  position[mm]: (-68.4594,11.7686,1712.76)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00267666  position[mm]: (-68.4707,11.7807,1712.77)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.00180904  position[mm]: (-68.4526,11.7765,1712.76)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.000897035  position[mm]: (-68.9575,13.3018,1711.08)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00662076  position[mm]: (-68.9321,13.3417,1711.03)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00172001  position[mm]: (-68.954,13.3079,1711.08)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.005703  position[mm]: (-69.9395,15.7562,1711.58)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00181311  position[mm]: (-67.7261,15.4702,1710.88)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.000638611  position[mm]: (-67.3656,15.3927,1690.05)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00359029  position[mm]: (-67.3793,15.3709,1690.04)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00169109  position[mm]: (-67.2933,15.4065,1688)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00181076  position[mm]: (-67.0774,15.3439,1674.32)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00166552  position[mm]: (-66.4601,15.2256,1637.34)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00325696  position[mm]: (-66.3732,15.1916,1628.37)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00239114  position[mm]: (-66.365,15.2046,1628.37)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00330376  position[mm]: (-66.1268,15.1362,1616.16)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00134665  position[mm]: (-66.1126,15.1545,1616.14)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00316107  position[mm]: (-65.8609,15.1297,1601.3)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.0010543  position[mm]: (-65.8466,15.063,1600.09)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00182614  position[mm]: (-65.8369,15.0594,1600.09)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00336151  position[mm]: (-55.3195,12.9678,963.478)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00205965  position[mm]: (-54.5737,12.797,918.473)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 4.76461e-05  position[mm]: (-54.3931,12.715,910.347)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00573168  position[mm]: (-54.3754,12.6862,910.389)
  trackID: 102  chamberNb: 3  energy deposit[MeV]: 0.00150239  position[mm]: (-54.3883,12.7102,910.341)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00206476  position[mm]: (-53.758,12.6305,871.387)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.001712  position[mm]: (-53.1598,12.4758,835.274)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00187043  position[mm]: (-52.7223,12.3875,810.316)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0076961  position[mm]: (-52.9812,12.6109,804.108)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0103691  position[mm]: (-53.0251,12.6952,804.309)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0039957  position[mm]: (-53.0089,12.6702,804.32)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00273002  position[mm]: (-42.2226,9.95276,190.479)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00733462  position[mm]: (-42.1868,10.2747,180.287)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0114848  position[mm]: (-42.116,10.4265,180.165)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00225118  position[mm]: (-42.1256,10.4348,180.159)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00151486  position[mm]: (-41.1042,9.67146,124.761)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00508389  position[mm]: (-41.0695,9.73046,121.849)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00154264  position[mm]: (-41.0699,9.72805,121.84)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00234538  position[mm]: (-40.2013,9.46509,70.9303)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00154704  position[mm]: (-39.9336,9.39116,54.1491)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00229473  position[mm]: (-39.8258,9.36386,46.4902)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00194238  position[mm]: (-39.5224,9.2983,28.4299)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00677841  position[mm]: (-28.5907,6.54309,-615.866)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00762222  position[mm]: (-28.6115,6.49989,-615.932)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00152085  position[mm]: (-28.5922,6.55054,-615.871)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00300806  position[mm]: (-27.5785,6.46521,-685.705)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00226865  position[mm]: (-26.7705,6.59801,-727.577)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00111962  position[mm]: (-26.6526,6.78679,-727.535)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00412073  position[mm]: (-26.5731,6.68392,-727.606)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00438572  position[mm]: (-26.5582,6.69934,-727.635)
  trackID: 123  chamberNb: 1  energy deposit[MeV]: 0.00268204  position[mm]: (-26.5643,6.69594,-727.596)
  trackID: 122  chamberNb: 1  energy deposit[MeV]: 0.00327485  position[mm]: (-26.6492,6.77478,-727.514)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00503785  position[mm]: (-15.5148,3.65227,-1402.82)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.000506275  position[mm]: (-15.5207,3.61562,-1402.85)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00597395  position[mm]: (-15.4659,3.45245,-1402.93)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0070163  position[mm]: (-15.4604,3.38774,-1402.9)
  trackID: 127  chamberNb: 0  energy deposit[MeV]: 0.00154649  position[mm]: (-15.5282,3.64438,-1402.83)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00337991  position[mm]: (-15.1471,3.54456,-1448.04)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00497492  position[mm]: (-15.073,3.52762,-1450.69)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00137306  position[mm]: (-14.7158,3.46797,-1474.51)
Collection: Event_2
Number of hits: 121
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00907343  position[mm]: (-68.1334,41.4461,-1572.97)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00200465  position[mm]: (-68.7854,41.8139,-1564.83)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000220015  position[mm]: (-68.8864,41.8698,-1563.56)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.044785  position[mm]: (-81.9654,49.0932,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00111806  position[mm]: (-128.386,80.0122,-792.521)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000699579  position[mm]: (-128.595,80.1473,-789.806)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0246273  position[mm]: (-133.049,83.0117,-732.087)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0154128  position[mm]: (-136.182,85.0463,-691.323)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00757907  position[mm]: (-137.337,85.8481,-676.211)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00455298  position[mm]: (-138.117,86.3562,-665.973)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00389531  position[mm]: (-138.921,86.8702,-655.27)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00355516  position[mm]: (-140.685,88.0047,-631.313)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0119434  position[mm]: (-142.982,89.4392,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00641127  position[mm]: (-188.274,117.29,10.6937)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000741055  position[mm]: (-188.424,117.383,12.7434)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0028337  position[mm]: (-188.715,117.561,16.7167)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00683565  position[mm]: (-190.291,118.535,38.1404)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00663419  position[mm]: (-191.748,119.41,57.6588)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00637841  position[mm]: (-192.651,119.963,69.8904)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00324097  position[mm]: (-193.059,120.216,75.4634)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0147506  position[mm]: (-195.602,121.777,110.186)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0223852  position[mm]: (-198.642,123.637,152.074)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.011204  position[mm]: (-200.572,124.852,179.565)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00141752  position[mm]: (-200.755,124.972,182.189)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00159327  position[mm]: (-200.972,125.115,185.302)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00349666  position[mm]: (-201.62,125.544,194.625)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000385273  position[mm]: (-201.992,125.788,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0116775  position[mm]: (-246.179,154.661,822.725)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0151391  position[mm]: (-249.21,156.481,863.788)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00305101  position[mm]: (-249.572,156.66,868.549)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0114668  position[mm]: (-250.962,157.341,886.725)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00492794  position[mm]: (-252.048,157.877,900.719)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0103538  position[mm]: (-253.848,158.748,923.489)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00543732  position[mm]: (-254.836,159.241,935.868)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00328441  position[mm]: (-255.356,159.494,942.389)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0119127  position[mm]: (-256.779,160.176,960.246)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0146264  position[mm]: (-259.973,161.73,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0181108  position[mm]: (-309.201,186.696,1634.96)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0189242  position[mm]: (-311.285,187.671,1662.15)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0113455  position[mm]: (-313.197,188.654,1687.24)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0165385  position[mm]: (-316.268,190.279,1728.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00256152  position[mm]: (-316.753,190.538,1734.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00869922  position[mm]: (-318.531,191.493,1759.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0174294  position[mm]: (-320.999,192.831,1792.64)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000231182  position[mm]: (-321.186,192.939,1795.17)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00226907  position[mm]: (-321.545,193.146,1800)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00182671  position[mm]: (-321.196,192.936,1795.17)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00160558  position[mm]: (-320.996,192.84,1792.64)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00320531  position[mm]: (-318.553,191.486,1759.23)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.0028284  position[mm]: (-316.772,190.543,1734.97)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00224094  position[mm]: (-316.255,190.286,1728.41)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00227177  position[mm]: (-313.188,188.665,1687.24)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00141566  position[mm]: (-311.28,187.677,1662.15)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.0064023  position[mm]: (-309.243,186.649,1634.96)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00939834  position[mm]: (-255.129,157.96,961.27)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.0104992  position[mm]: (-256.334,158.72,963.083)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00464948  position[mm]: (-255.456,159.158,963.449)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.000473231  position[mm]: (-254.972,158.732,963.477)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00727016  position[mm]: (-254.662,158.052,964.462)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00133344  position[mm]: (-254.354,157.577,964.398)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00588748  position[mm]: (-254.228,157.595,964.957)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00907459  position[mm]: (-254.296,157.377,965.214)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.000176749  position[mm]: (-254.28,157.401,965.316)
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.00828008  position[mm]: (-254.219,157.334,965.295)
  trackID: 114  chamberNb: 3  energy deposit[MeV]: 0.00154042  position[mm]: (-254.287,157.395,965.315)
  trackID: 113  chamberNb: 3  energy deposit[MeV]: 0.0016481  position[mm]: (-254.221,157.599,964.962)
  trackID: 112  chamberNb: 3  energy deposit[MeV]: 0.00261767  position[mm]: (-254.354,157.56,964.398)
  trackID: 111  chamberNb: 3  energy deposit[MeV]: 0.00545155  position[mm]: (-254.619,158.078,964.465)
  trackID: 110  chamberNb: 3  energy deposit[MeV]: 0.00124511  position[mm]: (-254.968,158.728,963.473)
  trackID: 109  chamberNb: 3  energy deposit[MeV]: 0.0015124  position[mm]: (-255.452,159.162,963.456)
  trackID: 108  chamberNb: 3  energy deposit[MeV]: 0.00180645  position[mm]: (-256.339,158.729,963.087)
  trackID: 73  chamberNb: 3  energy deposit[MeV]: 0.00278292  position[mm]: (-255.369,159.508,942.389)
  trackID: 72  chamberNb: 3  energy deposit[MeV]: 0.00165589  position[mm]: (-254.827,159.237,935.87)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00134273  position[mm]: (-253.852,158.742,923.489)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00419028  position[mm]: (-252.067,157.849,900.721)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.00145859  position[mm]: (-250.97,157.343,886.725)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00691457  position[mm]: (-249.678,156.607,868.555)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00281587  position[mm]: (-249.667,156.592,868.553)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00166717  position[mm]: (-249.2,156.482,863.789)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00252673  position[mm]: (-246.164,154.666,822.726)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00494727  position[mm]: (-202.086,125.646,194.664)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.0019102  position[mm]: (-201.856,125.681,194.515)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00317086  position[mm]: (-201.827,125.597,194.394)
  trackID: 60  chamberNb: 2  energy deposit[MeV]: 0.00415125  position[mm]: (-201.836,125.569,194.378)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.00130105  position[mm]: (-201.84,125.586,194.42)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.0026982  position[mm]: (-201.832,125.581,194.437)
  trackID: 119  chamberNb: 2  energy deposit[MeV]: 0.00372384  position[mm]: (-201.851,125.659,194.532)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.00151199  position[mm]: (-202.083,125.638,194.665)
  trackID: 59  chamberNb: 2  energy deposit[MeV]: 0.00154201  position[mm]: (-200.963,125.113,185.303)
  trackID: 58  chamberNb: 2  energy deposit[MeV]: 0.00421907  position[mm]: (-200.788,124.96,182.19)
  trackID: 57  chamberNb: 2  energy deposit[MeV]: 0.00327174  position[mm]: (-200.554,124.868,179.567)
  trackID: 56  chamberNb: 2  energy deposit[MeV]: 0.00179369  position[mm]: (-198.637,123.628,152.076)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.0102976  position[mm]: (-195.421,121.927,110.223)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.000210267  position[mm]: (-195.41,121.947,110.191)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.00322028  position[mm]: (-195.419,121.94,110.212)
  trackID: 121  chamberNb: 2  energy deposit[MeV]: 0.00128205  position[mm]: (-195.416,121.946,110.188)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00202446  position[mm]: (-193.053,120.227,75.4639)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00215451  position[mm]: (-192.644,119.952,69.8921)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00374487  position[mm]: (-190.308,118.559,38.1399)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00721201  position[mm]: (-188.669,117.454,16.7369)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00247235  position[mm]: (-188.666,117.439,16.7326)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00202466  position[mm]: (-188.606,117.985,12.8126)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00577674  position[mm]: (-188.754,118.134,13.2772)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00531375  position[mm]: (-188.743,117.924,13.5251)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00328417  position[mm]: (-188.764,117.961,13.4063)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00438353  position[mm]: (-188.765,117.985,13.3798)
  trackID: 124  chamberNb: 2  energy deposit[MeV]: 0.0024489  position[mm]: (-188.78,117.959,13.4058)
  trackID: 123  chamberNb: 2  energy deposit[MeV]: 0.0031077  position[mm]: (-188.753,117.943,13.5325)
  trackID: 122  chamberNb: 2  energy deposit[MeV]: 0.00179557  position[mm]: (-188.598,117.992,12.813)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00160021  position[mm]: (-188.272,117.299,10.6938)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00152675  position[mm]: (-140.681,87.9973,-631.312)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00898635  position[mm]: (-138.964,86.7753,-655.258)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00128595  position[mm]: (-138.12,86.3495,-665.972)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.0017522  position[mm]: (-137.329,85.8554,-676.21)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.0033578  position[mm]: (-136.164,85.0634,-691.321)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00244773  position[mm]: (-133.05,82.9957,-732.086)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00148235  position[mm]: (-128.587,80.1426,-789.805)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00259712  position[mm]: (-128.397,79.9986,-792.521)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00137721  position[mm]: (-68.8833,41.8627,-1563.56)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00922423  position[mm]: (-68.8759,41.875,-1564.82)
