Collection name='THashList', class='THashList', size=4
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00685573  position[mm]: (88.9639,-191.527,821.491)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00631131  position[mm]: (88.7151,-189.053,821.235)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00694597  position[mm]: (89.4714,-188.439,819.644)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00597876  position[mm]: (90.2815,-188.982,820.755)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00632085  position[mm]: (89.6742,-188.378,820.306)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00644503  position[mm]: (89.5585,-187.817,820.398)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00130205  position[mm]: (89.7431,-187.604,820.507)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 1.8128e-05  position[mm]: (89.7198,-187.575,820.438)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00837688  position[mm]: (89.8612,-187.463,820.407)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00391761  position[mm]: (89.8518,-187.474,820.377)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00408007  position[mm]: (89.7143,-187.625,820.507)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.0017723  position[mm]: (89.5658,-187.819,820.389)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00594329  position[mm]: (89.6635,-188.389,820.365)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00269844  position[mm]: (90.2765,-188.996,820.742)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.0016539  position[mm]: (89.4691,-188.449,819.641)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00377512  position[mm]: (88.7362,-189.036,821.252)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00705749  position[mm]: (89.0791,-191.499,821.608)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00453165  position[mm]: (89.0627,-191.479,821.639)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00739884  position[mm]: (83.845,-210.07,817.469)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00251892  position[mm]: (82.6903,-214.552,815.506)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00156586  position[mm]: (71.2534,-226.33,821.854)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00198614  position[mm]: (57.7093,-215.595,814.91)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00268448  position[mm]: (56.3096,-215.601,813.54)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.0020068  position[mm]: (55.7862,-215.382,812.757)
  trackID: 79  chamberNb: 3  energy deposit[MeV]: 0.00275544  position[mm]: (53.4443,-215.361,811.293)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.00331726  position[mm]: (47.0258,-213.65,803.211)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00113513  position[mm]: (46.1318,-213.613,803.071)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.0019015  position[mm]: (45.3121,-214.832,803.129)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00410451  position[mm]: (43.8425,-215.34,803.515)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.000947069  position[mm]: (43.6388,-215.917,803.303)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.0040085  position[mm]: (42.042,-215.885,804.162)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00452312  position[mm]: (41.6158,-214.863,805.629)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00540969  position[mm]: (41.5432,-214.396,806.127)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00570652  position[mm]: (41.394,-214.465,806.486)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00622079  position[mm]: (41.3169,-214.514,806.304)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00549223  position[mm]: (41.3533,-214.522,806.344)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.0014009  position[mm]: (41.3208,-214.506,806.303)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.00139055  position[mm]: (41.3859,-214.465,806.489)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00282729  position[mm]: (41.5245,-214.403,806.118)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00365076  position[mm]: (43.661,-215.936,803.296)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00743969  position[mm]: (2.13659,6.60034,186.608)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.000759708  position[mm]: (2.17014,6.7618,186.745)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.0111611  position[mm]: (2.24222,6.69529,187.023)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00552395  position[mm]: (2.22993,6.70037,187.076)
  trackID: 97  chamberNb: 2  energy deposit[MeV]: 0.00618803  position[mm]: (2.11105,6.77887,186.765)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00174624  position[mm]: (1.63243,6.01762,183.369)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.0108735  position[mm]: (1.60053,6.11073,160.645)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00141497  position[mm]: (1.60184,5.86825,113.909)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00832003  position[mm]: (1.47301,5.76131,68.9025)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00550572  position[mm]: (0.749512,2.2744,-1447.86)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00400474  position[mm]: (0.642774,1.93674,-1556.38)
Collection: Event_2
Number of hits: 132
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00346545  position[mm]: (36.675,23.2777,-1592.16)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00716475  position[mm]: (37.5068,23.7958,-1572.26)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00354356  position[mm]: (38.0653,24.1356,-1559.53)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000413149  position[mm]: (38.1264,24.1726,-1558.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000663098  position[mm]: (38.2607,24.2529,-1555.08)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00348028  position[mm]: (38.7289,24.5376,-1544.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00114332  position[mm]: (38.9039,24.6469,-1540.31)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0172728  position[mm]: (40.3828,25.5381,-1506.49)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00139325  position[mm]: (40.6694,25.7062,-1499.9)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0359651  position[mm]: (44.8591,28.0895,-1404.39)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00242879  position[mm]: (45.044,28.1961,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0642039  position[mm]: (74.9517,45.2639,-669.439)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00136167  position[mm]: (75.169,45.3577,-663.849)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00226555  position[mm]: (75.4281,45.4653,-657.157)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0141164  position[mm]: (77.071,46.1292,-614.941)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00651733  position[mm]: (77.7199,46.3424,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0073315  position[mm]: (105.47,55.3442,30.9995)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000195016  position[mm]: (105.614,55.3892,34.2191)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00753226  position[mm]: (106.362,55.628,50.8822)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00514586  position[mm]: (106.986,55.8248,65.4161)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00408798  position[mm]: (107.796,56.0908,84.7227)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0278752  position[mm]: (111.534,57.4739,171.493)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0064902  position[mm]: (112.325,57.6042,189.109)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00370466  position[mm]: (112.815,57.6872,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00514978  position[mm]: (140.73,62.1224,813.387)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0063175  position[mm]: (141.525,62.3982,830.12)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0148585  position[mm]: (143.259,62.9745,867.352)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000862591  position[mm]: (143.645,63.0947,876.027)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000669262  position[mm]: (143.712,63.1164,877.562)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00132578  position[mm]: (143.84,63.1582,880.507)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0033342  position[mm]: (144.294,63.3149,890.95)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00483287  position[mm]: (144.781,63.4698,902.014)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00891921  position[mm]: (145.912,63.8482,927.483)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0166458  position[mm]: (147.438,64.2683,961.664)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0196133  position[mm]: (149.263,64.8052,999.23)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 7.73385e-05  position[mm]: (149.301,64.8144,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000406208  position[mm]: (179.344,72.9883,1603.84)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00793743  position[mm]: (180.726,73.396,1632.21)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00195469  position[mm]: (181.154,73.5053,1641.02)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00884446  position[mm]: (181.979,73.717,1658.06)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0034591  position[mm]: (182.69,73.8832,1672.55)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000208424  position[mm]: (182.784,73.907,1674.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.016267  position[mm]: (185.882,74.6908,1736.89)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00105333  position[mm]: (186.22,74.77,1743.5)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00473125  position[mm]: (186.814,74.9113,1755.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00161372  position[mm]: (186.894,74.9308,1756.72)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00687992  position[mm]: (187.924,75.1865,1776.69)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00734761  position[mm]: (188.711,75.369,1791.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00121236  position[mm]: (189.079,75.4608,1798.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000115378  position[mm]: (189.176,75.4857,1800)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00628927  position[mm]: (189.245,75.4333,1798.24)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00383826  position[mm]: (189.256,75.4055,1798.25)
  trackID: 112  chamberNb: 4  energy deposit[MeV]: 0.0015538  position[mm]: (189.246,75.4376,1798.25)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00910607  position[mm]: (188.695,75.257,1791.44)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00640122  position[mm]: (187.871,75.1962,1776.96)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00438025  position[mm]: (187.896,75.2137,1776.69)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00209498  position[mm]: (186.88,74.93,1756.72)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00241072  position[mm]: (186.799,74.9183,1755.16)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.0015359  position[mm]: (186.211,74.7653,1743.5)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00165776  position[mm]: (185.892,74.6944,1736.89)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00278819  position[mm]: (182.795,73.9252,1674.44)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00139645  position[mm]: (182.681,73.8809,1672.55)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00187911  position[mm]: (181.974,73.7283,1658.06)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00262695  position[mm]: (181.162,73.5233,1641.02)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00245412  position[mm]: (180.709,73.4013,1632.21)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00308321  position[mm]: (179.329,72.9692,1603.85)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00511426  position[mm]: (149.261,64.8542,999.233)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00360285  position[mm]: (147.451,64.2949,961.665)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00229854  position[mm]: (145.925,63.8574,927.483)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.0042828  position[mm]: (144.753,63.4452,902.018)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00392188  position[mm]: (143.844,63.1923,880.555)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.000750422  position[mm]: (143.996,62.9333,880.572)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00746692  position[mm]: (145.508,62.3738,881.31)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00618197  position[mm]: (145.904,62.676,882.17)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.000749151  position[mm]: (146.26,62.9403,882.003)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00674927  position[mm]: (146.673,63.2342,882.277)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00339029  position[mm]: (146.686,63.1268,882.459)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00760558  position[mm]: (146.568,63.188,882.475)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00248729  position[mm]: (146.554,63.1959,882.483)
  trackID: 121  chamberNb: 3  energy deposit[MeV]: 0.00320038  position[mm]: (146.721,63.2274,882.273)
  trackID: 122  chamberNb: 3  energy deposit[MeV]: 0.00213275  position[mm]: (146.703,63.2188,882.252)
  trackID: 120  chamberNb: 3  energy deposit[MeV]: 0.00388719  position[mm]: (146.282,62.9186,881.993)
  trackID: 119  chamberNb: 3  energy deposit[MeV]: 0.000806647  position[mm]: (145.931,62.6343,882.158)
  trackID: 119  chamberNb: 3  energy deposit[MeV]: 0.00227031  position[mm]: (145.917,62.6259,882.161)
  trackID: 123  chamberNb: 3  energy deposit[MeV]: 0.00214647  position[mm]: (145.939,62.6226,882.161)
  trackID: 118  chamberNb: 3  energy deposit[MeV]: 0.00299024  position[mm]: (145.53,62.3703,881.302)
  trackID: 117  chamberNb: 3  energy deposit[MeV]: 0.00426483  position[mm]: (143.99,62.8982,880.56)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00288816  position[mm]: (143.714,63.0942,877.564)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00208916  position[mm]: (143.649,63.081,876.028)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00172346  position[mm]: (143.268,62.9818,867.352)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00368989  position[mm]: (141.545,62.4215,830.121)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00420567  position[mm]: (140.705,62.0956,813.391)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.000570358  position[mm]: (112.293,57.5873,189.113)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00362204  position[mm]: (112.272,57.6058,189.124)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00247473  position[mm]: (111.516,57.4739,171.495)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0018321  position[mm]: (107.8,56.1024,84.7229)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00251432  position[mm]: (107.004,55.82,65.4163)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00140296  position[mm]: (106.356,55.6347,50.8828)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00650614  position[mm]: (105.56,55.3465,34.228)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00369831  position[mm]: (105.277,55.4491,31.0339)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00558081  position[mm]: (105.23,55.4473,30.9374)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00317092  position[mm]: (105.239,55.4609,30.9183)
  trackID: 124  chamberNb: 2  energy deposit[MeV]: 0.00145765  position[mm]: (105.277,55.4584,31.0335)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00185085  position[mm]: (77.0637,46.1194,-614.94)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00377038  position[mm]: (75.4595,45.4694,-657.157)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00318333  position[mm]: (75.1599,45.3813,-663.848)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00151532  position[mm]: (74.9423,45.2614,-669.438)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00313845  position[mm]: (44.865,28.0654,-1404.39)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00162153  position[mm]: (40.6641,25.6971,-1499.89)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00392276  position[mm]: (40.7738,25.4348,-1506.44)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00662877  position[mm]: (40.6933,25.1405,-1506.43)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00876097  position[mm]: (40.6165,25.1746,-1506.52)
  trackID: 132  chamberNb: 0  energy deposit[MeV]: 0.00170375  position[mm]: (40.6879,25.159,-1506.44)
  trackID: 131  chamberNb: 0  energy deposit[MeV]: 0.0013925  position[mm]: (40.7665,25.437,-1506.44)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00429309  position[mm]: (38.8804,24.6767,-1540.31)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00158681  position[mm]: (38.7194,24.5337,-1544.39)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00138329  position[mm]: (38.2688,24.2494,-1555.08)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00291926  position[mm]: (38.1168,24.1931,-1558.13)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00137306  position[mm]: (38.0738,24.1373,-1559.53)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00749691  position[mm]: (36.6446,22.6276,-1571.85)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0023547  position[mm]: (36.5879,22.365,-1572.67)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00389142  position[mm]: (36.753,21.8876,-1573)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00495548  position[mm]: (36.8477,21.8932,-1573.44)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0133854  position[mm]: (36.6418,21.8358,-1573.65)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00356414  position[mm]: (36.662,21.8354,-1573.63)
  trackID: 136  chamberNb: 0  energy deposit[MeV]: 0.00264924  position[mm]: (36.7363,21.8976,-1573)
  trackID: 135  chamberNb: 0  energy deposit[MeV]: 0.00360623  position[mm]: (36.5619,22.3655,-1572.69)
  trackID: 134  chamberNb: 0  energy deposit[MeV]: 0.00393381  position[mm]: (36.653,22.6591,-1571.89)
  trackID: 133  chamberNb: 0  energy deposit[MeV]: 0.00245647  position[mm]: (36.6402,22.6449,-1571.85)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00303534  position[mm]: (36.7248,23.3296,-1592.16)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00205193  position[mm]: (36.7117,23.3266,-1592.16)
  trackID: 137  chamberNb: 0  energy deposit[MeV]: 0.00159523  position[mm]: (36.7268,23.3323,-1592.17)
Collection: Event_3
Number of hits: 73
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00055084  position[mm]: (155.515,45.1974,-1597.41)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000259151  position[mm]: (155.604,45.2223,-1596.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0364016  position[mm]: (173.602,50.1939,-1504.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0193956  position[mm]: (184.954,53.3771,-1445.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0102949  position[mm]: (191.083,55.0984,-1414.78)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000854704  position[mm]: (192.096,55.3828,-1409.67)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00425309  position[mm]: (194.012,55.9249,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000761341  position[mm]: (314.433,90.1471,-794.661)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00409048  position[mm]: (316.293,90.6657,-785.441)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0456878  position[mm]: (339.541,97.2262,-670.31)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 1.47138e-05  position[mm]: (339.643,97.2543,-669.809)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.021172  position[mm]: (353.912,101.164,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0135116  position[mm]: (480.464,139.422,27.64)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0367096  position[mm]: (498.771,144.788,117.035)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0302258  position[mm]: (515.973,149.808,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0222741  position[mm]: (650.478,190.54,860.019)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0113094  position[mm]: (656.171,192.198,887.857)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0138576  position[mm]: (664.072,194.444,926.588)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0298918  position[mm]: (678.791,198.854,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0056717  position[mm]: (799.428,237.347,1614.23)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0210476  position[mm]: (807.062,239.785,1652.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0209797  position[mm]: (816.079,242.566,1698.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0283803  position[mm]: (827.359,246.244,1756.99)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0100262  position[mm]: (832.248,247.839,1781.8)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00180262  position[mm]: (833.788,248.339,1789.63)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00498294  position[mm]: (835.822,248.993,1800)
  trackID: 55  chamberNb: 4  energy deposit[MeV]: 0.0068837  position[mm]: (833.726,248.379,1789.65)
