Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0158756  position[mm]: (-66.4423,15.9186,1708.22)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000106392  position[mm]: (-66.4844,15.9288,1710.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0132387  position[mm]: (-67.4038,16.154,1767.05)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00728642  position[mm]: (-67.6749,16.2205,1784.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00434114  position[mm]: (-67.7655,16.243,1789.76)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00342302  position[mm]: (-67.9286,16.2835,1800)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00175444  position[mm]: (-67.7755,16.2404,1789.76)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00438514  position[mm]: (-67.6404,16.2305,1784.07)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00148077  position[mm]: (-67.3976,16.1598,1767.05)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00168017  position[mm]: (-66.4844,15.919,1710.79)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00366837  position[mm]: (-66.4225,15.9383,1708.22)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (-65.8261,15.7693,1671.68)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00139921  position[mm]: (-65.5346,15.7092,1654.27)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00138298  position[mm]: (-65.5078,15.707,1652.26)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00143442  position[mm]: (-65.3051,15.6455,1639.66)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00205206  position[mm]: (-53.9366,12.9939,951.511)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00208572  position[mm]: (-53.0094,12.7616,893.877)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00190785  position[mm]: (-51.733,13.0962,873.228)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00502205  position[mm]: (-52.7107,13.8626,873.273)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.0123887  position[mm]: (-52.3924,14.5229,873.98)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00637197  position[mm]: (-52.392,14.6833,873.465)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00812516  position[mm]: (-52.1443,14.8816,873.355)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00644177  position[mm]: (-52.0886,14.7681,873.409)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00422847  position[mm]: (-52.1216,14.7762,873.405)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00382763  position[mm]: (-52.4933,12.6519,863.936)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.0066334  position[mm]: (-52.4663,12.7036,860.95)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00231235  position[mm]: (-52.1186,12.5536,839.396)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00234206  position[mm]: (-41.7431,9.96461,188.693)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00152425  position[mm]: (-41.611,9.9471,180.297)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00219128  position[mm]: (-41.4775,9.90201,170.568)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00140752  position[mm]: (-41.421,9.89193,167.388)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00479735  position[mm]: (-41.0495,9.83318,143.378)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00156738  position[mm]: (-40.6406,9.7061,118.844)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00141639  position[mm]: (-40.1928,9.58999,91.1185)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00145009  position[mm]: (-28.705,6.90079,-613.9)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00428645  position[mm]: (-28.3385,6.7862,-637.653)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00674803  position[mm]: (-26.9972,6.42197,-717.974)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00940007  position[mm]: (-26.4276,0.729111,-713.18)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00632024  position[mm]: (-30.0848,-1.19173,-709.387)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0153657  position[mm]: (-27.6815,-8.84323,-704.971)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00235892  position[mm]: (-27.217,-11.1514,-704.053)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00313032  position[mm]: (-27.5361,-11.0086,-705.953)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0058271  position[mm]: (-24.4966,-10.4018,-709.99)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00898024  position[mm]: (-25.4998,-10.8381,-714.555)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00715934  position[mm]: (-25.4006,-7.63546,-712.359)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0108958  position[mm]: (-25.7385,-3.88118,-710.973)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00691647  position[mm]: (-28.3502,-2.76182,-711.439)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00278211  position[mm]: (-29.1835,-3.88513,-711.096)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00949554  position[mm]: (-27.3434,-3.53415,-709.739)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0106573  position[mm]: (-27.8161,-1.95917,-710.372)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00474992  position[mm]: (-27.8954,-0.90838,-710.569)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00742017  position[mm]: (-27.6296,-0.312061,-710.327)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00598164  position[mm]: (-27.8286,-0.598351,-710.069)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00710916  position[mm]: (-27.5849,-0.63049,-710.166)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000151617  position[mm]: (-27.5736,-0.659714,-710.202)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00730598  position[mm]: (-27.5208,-0.709941,-710.225)
  trackID: 104  chamberNb: 1  energy deposit[MeV]: 0.00150152  position[mm]: (-27.5793,-0.666184,-710.201)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.00148451  position[mm]: (-27.9379,-0.895384,-710.553)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.00378726  position[mm]: (-27.9304,-0.875944,-710.573)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00301375  position[mm]: (-27.7981,-1.95978,-710.384)
  trackID: 101  chamberNb: 1  energy deposit[MeV]: 0.00186015  position[mm]: (-29.177,-3.89053,-711.103)
  trackID: 100  chamberNb: 1  energy deposit[MeV]: 0.00196308  position[mm]: (-28.3483,-2.76663,-711.45)
  trackID: 99  chamberNb: 1  energy deposit[MeV]: 0.00322685  position[mm]: (-25.7341,-3.8636,-710.958)
  trackID: 98  chamberNb: 1  energy deposit[MeV]: 0.00372197  position[mm]: (-25.4046,-7.62551,-712.386)
  trackID: 97  chamberNb: 1  energy deposit[MeV]: 0.00180719  position[mm]: (-25.4987,-10.844,-714.546)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00164632  position[mm]: (-24.5054,-10.3982,-709.988)
  trackID: 95  chamberNb: 1  energy deposit[MeV]: 0.00679077  position[mm]: (-27.2296,-11.2188,-704.058)
  trackID: 94  chamberNb: 1  energy deposit[MeV]: 0.00149213  position[mm]: (-30.0766,-1.1891,-709.386)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00994574  position[mm]: (-25.7535,0.797612,-712.389)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00991137  position[mm]: (-25.5343,1.40636,-712.39)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00890539  position[mm]: (-25.6345,1.11458,-712.302)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00411864  position[mm]: (-25.6138,1.01374,-712.262)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00298785  position[mm]: (-25.6156,1.01114,-712.283)
  trackID: 105  chamberNb: 1  energy deposit[MeV]: 0.00222388  position[mm]: (-25.6224,1.02482,-712.263)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00147168  position[mm]: (-26.8023,6.43498,-731.637)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00185919  position[mm]: (-26.7405,6.41339,-734.583)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00379916  position[mm]: (-15.4961,3.69216,-1429.56)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00422014  position[mm]: (-15.4107,3.67184,-1432.54)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00137182  position[mm]: (-15.4043,3.66996,-1432.54)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0015434  position[mm]: (-15.0095,3.60463,-1459.32)
Collection: Event_2
Number of hits: 151
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0148874  position[mm]: (135.349,102.996,-1552.62)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0135059  position[mm]: (139.63,106.253,-1524.7)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0185274  position[mm]: (149.786,114.561,-1456.6)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00205102  position[mm]: (151.05,115.605,-1448.04)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0176836  position[mm]: (158.131,121.317,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0105123  position[mm]: (249.823,195.208,-774.665)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00155706  position[mm]: (250.355,195.645,-771.001)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0377807  position[mm]: (263.504,206.507,-680.085)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00815009  position[mm]: (267.15,209.502,-654.762)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0209522  position[mm]: (274.928,216.102,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00236677  position[mm]: (363.446,290.806,16.6446)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0756826  position[mm]: (388.006,311.928,190.574)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00186843  position[mm]: (389.435,313.041,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00172276  position[mm]: (480.688,383.057,803.681)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00487051  position[mm]: (482.176,384.214,813.625)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00835745  position[mm]: (485.203,386.636,834.214)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00718691  position[mm]: (488.659,389.363,857.468)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00491261  position[mm]: (492.126,392.129,880.894)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0146011  position[mm]: (497.838,396.643,919.457)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 4.9156e-05  position[mm]: (498.201,396.926,921.887)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0376993  position[mm]: (509.77,405.958,999.324)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000344957  position[mm]: (509.872,406.036,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000399792  position[mm]: (600.471,474.497,1601.92)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00276125  position[mm]: (601.949,475.602,1611.68)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0550551  position[mm]: (625.944,493.442,1769.5)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00656229  position[mm]: (630.767,496.925,1800)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00458263  position[mm]: (625.979,493.426,1769.5)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00224178  position[mm]: (601.943,475.616,1611.68)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00184709  position[mm]: (600.461,474.493,1601.93)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00156317  position[mm]: (509.764,405.952,999.326)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.000457172  position[mm]: (498.223,396.815,921.909)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00223787  position[mm]: (498.264,396.748,921.87)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00371716  position[mm]: (498.245,396.767,921.862)
  trackID: 79  chamberNb: 3  energy deposit[MeV]: 0.00219561  position[mm]: (498.266,396.744,921.857)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.0018338  position[mm]: (498.215,396.809,921.912)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00155266  position[mm]: (497.843,396.636,919.458)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00988718  position[mm]: (492.602,392.263,880.887)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00453599  position[mm]: (492.595,392.18,880.691)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00946735  position[mm]: (492.619,392.178,880.58)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00307682  position[mm]: (489.076,389.455,857.464)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00721921  position[mm]: (489.07,389.74,857.329)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00946276  position[mm]: (489.148,389.81,857.39)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00137454  position[mm]: (489.082,389.735,857.337)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00232747  position[mm]: (489.061,389.457,857.469)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00624291  position[mm]: (485.106,386.605,834.243)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00278689  position[mm]: (485.125,386.61,834.241)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00310763  position[mm]: (482.159,384.227,813.627)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00377593  position[mm]: (480.699,383.084,803.679)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00823807  position[mm]: (388.094,311.903,190.573)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00199805  position[mm]: (363.452,290.796,16.6455)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00114903  position[mm]: (266.825,209.235,-653.668)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00255372  position[mm]: (266.622,209.139,-653.832)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00851563  position[mm]: (266.549,209.063,-653.757)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00174291  position[mm]: (266.558,209.065,-653.761)
  trackID: 84  chamberNb: 1  energy deposit[MeV]: 0.00448194  position[mm]: (266.634,209.109,-653.85)
  trackID: 83  chamberNb: 1  energy deposit[MeV]: 0.00965098  position[mm]: (266.759,209.149,-653.539)
  trackID: 83  chamberNb: 1  energy deposit[MeV]: 0.00246427  position[mm]: (266.755,209.143,-653.525)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00188175  position[mm]: (267.155,209.492,-654.761)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00650711  position[mm]: (263.415,206.661,-680.069)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00394802  position[mm]: (263.43,206.687,-680.06)
  trackID: 85  chamberNb: 1  energy deposit[MeV]: 0.00211259  position[mm]: (263.426,206.655,-680.069)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00170026  position[mm]: (250.363,195.651,-771.003)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0020614  position[mm]: (249.827,195.196,-774.664)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0169421  position[mm]: (172.715,145.102,-1419.95)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00453724  position[mm]: (177.813,149.201,-1416.36)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0424421  position[mm]: (240,170.654,-1403.9)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00205309  position[mm]: (478.302,-571.674,-799.896)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0030823  position[mm]: (474.767,-572.609,-798.754)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.032781  position[mm]: (465.655,-595.82,-788.741)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00986074  position[mm]: (463.708,-603.153,-777.056)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 6.70011e-05  position[mm]: (463.857,-603.42,-776.923)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00647724  position[mm]: (474.841,-608.688,-777.55)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00712309  position[mm]: (477.825,-611.41,-781.114)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00296264  position[mm]: (477.57,-615.566,-786.245)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00949334  position[mm]: (476.381,-617.064,-792.308)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.000920394  position[mm]: (476.41,-618.869,-793.46)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00745143  position[mm]: (482.447,-621.577,-793.845)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00405126  position[mm]: (485.5,-615.193,-790.657)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00070657  position[mm]: (486.278,-614.311,-790.375)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00259522  position[mm]: (486.713,-612.745,-789.552)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00308396  position[mm]: (487.382,-611.503,-787.658)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0130169  position[mm]: (480.155,-604.953,-789.005)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0018891  position[mm]: (479.22,-605.179,-788.959)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00761217  position[mm]: (474.092,-604.317,-788.91)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00538056  position[mm]: (472.319,-604.975,-787.632)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00594415  position[mm]: (471.283,-605.563,-787.422)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.000540153  position[mm]: (471.372,-605.22,-786.879)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00241704  position[mm]: (471.013,-605.687,-787.169)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.012835  position[mm]: (470.732,-606.27,-786.857)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00158767  position[mm]: (470.758,-606.082,-786.791)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00434431  position[mm]: (470.621,-606.11,-786.632)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00613106  position[mm]: (470.622,-606.117,-786.54)
  trackID: 130  chamberNb: 1  energy deposit[MeV]: 0.00150531  position[mm]: (470.641,-606.124,-786.597)
  trackID: 129  chamberNb: 1  energy deposit[MeV]: 0.00195644  position[mm]: (470.613,-606.104,-786.627)
  trackID: 128  chamberNb: 1  energy deposit[MeV]: 0.00168738  position[mm]: (470.764,-606.077,-786.785)
  trackID: 127  chamberNb: 1  energy deposit[MeV]: 0.00141652  position[mm]: (471.009,-605.689,-787.176)
  trackID: 126  chamberNb: 1  energy deposit[MeV]: 0.00150653  position[mm]: (471.372,-605.215,-786.886)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.00321815  position[mm]: (472.317,-604.964,-787.611)
  trackID: 124  chamberNb: 1  energy deposit[MeV]: 0.00462787  position[mm]: (479.09,-604.927,-788.926)
  trackID: 124  chamberNb: 1  energy deposit[MeV]: 0.00685968  position[mm]: (479.09,-605.013,-788.814)
  trackID: 124  chamberNb: 1  energy deposit[MeV]: 0.00397676  position[mm]: (479.083,-605.002,-788.786)
  trackID: 131  chamberNb: 1  energy deposit[MeV]: 0.0016732  position[mm]: (479.1,-604.928,-788.926)
  trackID: 123  chamberNb: 1  energy deposit[MeV]: 0.00366024  position[mm]: (487.382,-611.514,-787.632)
  trackID: 122  chamberNb: 1  energy deposit[MeV]: 0.0021147  position[mm]: (486.714,-612.739,-789.564)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00610405  position[mm]: (486.216,-614.023,-790.676)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00239396  position[mm]: (486.024,-613.933,-790.673)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00973592  position[mm]: (485.937,-613.912,-790.75)
  trackID: 132  chamberNb: 1  energy deposit[MeV]: 0.00343198  position[mm]: (486.023,-613.909,-790.665)
  trackID: 120  chamberNb: 1  energy deposit[MeV]: 0.0014692  position[mm]: (485.493,-615.189,-790.655)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00151612  position[mm]: (482.449,-621.577,-793.853)
  trackID: 118  chamberNb: 1  energy deposit[MeV]: 0.00149594  position[mm]: (476.41,-618.865,-793.467)
  trackID: 117  chamberNb: 1  energy deposit[MeV]: 0.00147072  position[mm]: (476.373,-617.063,-792.307)
  trackID: 116  chamberNb: 1  energy deposit[MeV]: 0.00170156  position[mm]: (477.561,-615.567,-786.24)
  trackID: 115  chamberNb: 1  energy deposit[MeV]: 0.00264651  position[mm]: (477.841,-611.406,-781.107)
  trackID: 114  chamberNb: 1  energy deposit[MeV]: 0.00195942  position[mm]: (474.836,-608.69,-777.561)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.0054169  position[mm]: (440.6,-601.478,-690.723)
  trackID: 133  chamberNb: 1  energy deposit[MeV]: 0.00878249  position[mm]: (440.754,-601.37,-690.667)
  trackID: 133  chamberNb: 1  energy deposit[MeV]: 0.00450583  position[mm]: (440.755,-601.335,-690.652)
  trackID: 112  chamberNb: 1  energy deposit[MeV]: 0.00168001  position[mm]: (463.717,-603.149,-777.055)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.000808243  position[mm]: (474.505,-572.884,-799.258)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.000767417  position[mm]: (474.228,-572.945,-799.543)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00163303  position[mm]: (474.027,-572.944,-799.396)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.000152449  position[mm]: (473.748,-572.872,-799.316)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.000834138  position[mm]: (473.534,-572.91,-799.036)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00104851  position[mm]: (473.276,-572.921,-798.704)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00249532  position[mm]: (473.47,-572.495,-798.176)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00269319  position[mm]: (473.563,-572.375,-799.052)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.002151  position[mm]: (473.503,-572.836,-799.166)
  trackID: 111  chamberNb: 1  energy deposit[MeV]: 0.00430978  position[mm]: (473.188,-573.053,-799.318)
