Collection name='THashList', class='THashList', size=4
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00768951  position[mm]: (-24.4555,-214.139,800.358)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00367682  position[mm]: (-23.2654,-212.265,800)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00312764  position[mm]: (-24.9317,-210.69,802.114)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00156467  position[mm]: (-20.6084,-203.558,802.865)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00165419  position[mm]: (-23.9727,-197.446,803.563)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00258908  position[mm]: (-17.295,-188.498,806.533)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00182106  position[mm]: (-12.1399,-187.78,806.986)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00424584  position[mm]: (-10.3605,-188.545,807.546)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00625915  position[mm]: (-9.87915,-188.85,807.272)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00356368  position[mm]: (-10.0191,-188.661,807.132)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.000319826  position[mm]: (-10.0899,-188.702,807.228)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00617194  position[mm]: (-10.202,-188.585,807.276)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.0043068  position[mm]: (-10.2166,-188.617,807.28)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.0016429  position[mm]: (-10.2001,-188.587,807.267)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00179593  position[mm]: (-10.0949,-188.709,807.234)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00169407  position[mm]: (-10.0189,-188.671,807.129)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00310147  position[mm]: (-9.87251,-188.859,807.252)
  trackID: 79  chamberNb: 3  energy deposit[MeV]: 0.00213784  position[mm]: (-3.80145,-187.446,807.419)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.00153796  position[mm]: (-3.7396,-187.399,807.413)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00386185  position[mm]: (3.56449,-167.472,815.031)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.00607141  position[mm]: (3.06038,-166.681,815.26)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.0088816  position[mm]: (2.10431,6.59003,186.626)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.0106081  position[mm]: (2.33762,6.26076,186.795)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00377868  position[mm]: (2.22616,6.20637,186.891)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00780413  position[mm]: (2.29338,6.16441,186.921)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00174624  position[mm]: (1.62057,6.02804,183.392)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.000577872  position[mm]: (1.59228,6.09894,160.666)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.00710682  position[mm]: (1.60047,6.02641,160.674)
  trackID: 95  chamberNb: 2  energy deposit[MeV]: 0.00318878  position[mm]: (1.59722,6.10206,160.688)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00141497  position[mm]: (1.58976,5.88011,113.931)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00832003  position[mm]: (1.46796,5.77398,68.923)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00550572  position[mm]: (0.740819,2.27949,-1447.84)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00400474  position[mm]: (0.6372,1.94294,-1556.37)
Collection: Event_2
Number of hits: 63
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0389233  position[mm]: (118.649,-97.9769,-1495.68)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0381134  position[mm]: (131.161,-107.809,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00754698  position[mm]: (210.207,-174.185,-782.087)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00321568  position[mm]: (211.26,-175.076,-773.951)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00506512  position[mm]: (212.228,-175.894,-766.485)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0214153  position[mm]: (221.34,-183.568,-696.048)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0313601  position[mm]: (231.698,-192.037,-616.535)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00637938  position[mm]: (233.931,-193.83,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000208295  position[mm]: (315.631,-259.596,1.95638)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0021832  position[mm]: (317.329,-260.985,14.5419)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00420009  position[mm]: (318.609,-262.023,23.9703)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00225953  position[mm]: (319.543,-262.792,30.8995)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000127119  position[mm]: (319.778,-262.985,32.6397)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.011817  position[mm]: (323.984,-266.429,63.8342)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00534674  position[mm]: (326.203,-268.271,80.4537)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0289363  position[mm]: (335.217,-275.541,147.112)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0160466  position[mm]: (342.494,-281.384,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0134553  position[mm]: (431.527,-350.507,840.794)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0193133  position[mm]: (436.082,-354.007,874.248)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00342683  position[mm]: (438.134,-355.603,889.516)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0413999  position[mm]: (449.328,-364.426,973.097)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0067548  position[mm]: (452.973,-367.107,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0118374  position[mm]: (538.616,-429.115,1629.04)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0277752  position[mm]: (549.15,-436.095,1702.76)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00801599  position[mm]: (552.58,-438.216,1726.42)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00233067  position[mm]: (553.931,-439.06,1735.77)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00857457  position[mm]: (558.126,-441.673,1764.7)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0139713  position[mm]: (563.35,-444.878,1800)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00238025  position[mm]: (558.133,-441.687,1764.69)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00313306  position[mm]: (553.939,-439.082,1735.77)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.0031  position[mm]: (552.563,-438.201,1726.42)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00154208  position[mm]: (538.608,-429.119,1629.04)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00289395  position[mm]: (449.309,-364.42,973.101)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00143254  position[mm]: (438.137,-355.595,889.517)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00938891  position[mm]: (435.973,-354.015,874.273)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00407167  position[mm]: (431.559,-350.51,840.791)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00335262  position[mm]: (335.231,-275.562,147.109)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00818885  position[mm]: (326.293,-268.279,80.4493)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00316669  position[mm]: (324.004,-266.418,63.8342)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00681259  position[mm]: (319.64,-263.702,32.7122)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00294149  position[mm]: (320.04,-263.635,32.536)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00475959  position[mm]: (320.28,-263.69,32.7761)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.0111267  position[mm]: (320.104,-263.727,32.826)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00173222  position[mm]: (320.113,-263.725,32.8201)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00146337  position[mm]: (320.282,-263.696,32.7815)
  trackID: 92  chamberNb: 2  energy deposit[MeV]: 0.00161591  position[mm]: (320.036,-263.644,32.538)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.0036755  position[mm]: (319.519,-262.806,30.903)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00337635  position[mm]: (318.593,-262.005,23.976)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.0016666  position[mm]: (317.321,-260.98,14.5439)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00401516  position[mm]: (316.127,-259.236,1.06172)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.000975416  position[mm]: (316.449,-258.872,1.23869)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00155988  position[mm]: (316.386,-258.367,1.20263)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00140948  position[mm]: (316.476,-257.933,1.56879)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.000145584  position[mm]: (316.73,-257.942,1.55286)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00956352  position[mm]: (316.953,-257.981,1.45715)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.00575915  position[mm]: (316.952,-258.023,1.42247)
  trackID: 94  chamberNb: 2  energy deposit[MeV]: 0.00155232  position[mm]: (316.727,-257.947,1.54686)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00271182  position[mm]: (231.687,-192.052,-616.534)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00246596  position[mm]: (221.328,-183.558,-696.045)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00921797  position[mm]: (212.291,-175.806,-766.472)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00189455  position[mm]: (211.261,-175.065,-773.949)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00194019  position[mm]: (210.211,-174.196,-782.088)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00154807  position[mm]: (118.647,-97.9683,-1495.68)
Collection: Event_3
Number of hits: 45
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0270782  position[mm]: (53.7597,20.1081,-1517.61)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00870564  position[mm]: (55.1641,20.6251,-1495.99)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0189542  position[mm]: (58.3222,21.7089,-1447.34)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 8.49193e-05  position[mm]: (58.3582,21.7213,-1446.78)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.010956  position[mm]: (60.4654,22.4429,-1414.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00275309  position[mm]: (61.0608,22.6452,-1405.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00216395  position[mm]: (61.3925,22.76,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0278153  position[mm]: (105.305,37.0118,-715.192)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 2.90256e-05  position[mm]: (105.31,37.0135,-715.111)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00357706  position[mm]: (105.842,37.1973,-706.13)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0146394  position[mm]: (108.191,38.0117,-666.432)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0174828  position[mm]: (112.116,39.3811,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00647979  position[mm]: (146.689,50.6899,21.938)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00175312  position[mm]: (146.932,50.7707,26.444)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0672969  position[mm]: (156.263,54.0841,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0276635  position[mm]: (191.412,66.126,852.622)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0130108  position[mm]: (192.638,66.5029,875.83)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0131741  position[mm]: (194.259,66.9656,908.06)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0297892  position[mm]: (198.737,68.1589,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0454746  position[mm]: (234.013,76.4044,1746.29)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0147604  position[mm]: (236.591,77.0941,1800)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00766263  position[mm]: (234.025,76.3236,1746.3)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00263839  position[mm]: (194.273,66.9535,908.061)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.0103031  position[mm]: (192.559,66.3445,875.857)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00224714  position[mm]: (192.563,66.3546,875.847)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00198909  position[mm]: (191.421,66.1336,852.622)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0046562  position[mm]: (146.826,50.6951,26.465)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00407249  position[mm]: (146.809,50.7228,26.4668)
  trackID: 79  chamberNb: 2  energy deposit[MeV]: 0.00166369  position[mm]: (146.821,50.6927,26.4569)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00192429  position[mm]: (146.689,50.7014,21.9383)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00157119  position[mm]: (108.198,38.0174,-666.432)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.0014028  position[mm]: (105.84,37.2051,-706.13)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00474052  position[mm]: (105.329,37.0496,-715.11)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00184976  position[mm]: (105.298,37.02,-715.191)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00252846  position[mm]: (61.355,22.4463,-1405.1)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00655964  position[mm]: (61.261,22.5901,-1405.02)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.000277869  position[mm]: (61.2915,22.6193,-1404.98)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00451837  position[mm]: (61.2603,22.6031,-1404.96)
  trackID: 91  chamberNb: 0  energy deposit[MeV]: 0.0017644  position[mm]: (61.296,22.61,-1404.98)
  trackID: 90  chamberNb: 0  energy deposit[MeV]: 0.00410357  position[mm]: (61.3812,22.4658,-1405.11)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00622166  position[mm]: (60.455,22.5024,-1414.46)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00419303  position[mm]: (58.349,21.7538,-1446.78)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00411902  position[mm]: (58.355,21.7115,-1447.34)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00166136  position[mm]: (55.1628,20.6347,-1495.99)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00166351  position[mm]: (53.7678,20.1025,-1517.61)
Collection: Event_4
Number of hits: 89
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000731308  position[mm]: (10.0982,-68.7604,-1595.79)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0549087  position[mm]: (11.9628,-79.8985,-1468.57)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0211819  position[mm]: (12.7755,-85.4009,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00326929  position[mm]: (21.7147,-134.375,-790.936)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0166006  position[mm]: (22.1227,-136.906,-758.658)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00706522  position[mm]: (22.357,-138.296,-741.255)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00449791  position[mm]: (22.454,-138.922,-733.533)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0182835  position[mm]: (23.036,-142.533,-689.229)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.019971  position[mm]: (23.6783,-146.207,-644.29)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00364874  position[mm]: (23.7891,-146.88,-635.982)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0195696  position[mm]: (24.282,-149.785,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00604049  position[mm]: (32.5364,-199.239,16.5499)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00490337  position[mm]: (32.9386,-201.567,45.3944)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0358404  position[mm]: (34.1763,-207.33,117.387)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00533507  position[mm]: (34.3563,-208.213,127.971)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0125659  position[mm]: (35.0276,-211.624,169.121)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00174819  position[mm]: (35.144,-212.239,176.52)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0106766  position[mm]: (35.5049,-214.173,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00157909  position[mm]: (44.2402,-263.236,802.62)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00549571  position[mm]: (44.4705,-264.537,818.573)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00217831  position[mm]: (44.4914,-264.645,819.881)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0420413  position[mm]: (46.4093,-274.233,937.227)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00276456  position[mm]: (46.5398,-274.802,944.354)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0254483  position[mm]: (47.527,-279.19,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00985418  position[mm]: (56.6653,-331.161,1629.32)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0045027  position[mm]: (56.8256,-332.114,1640.61)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0195399  position[mm]: (57.5454,-336.398,1691.08)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00726656  position[mm]: (57.825,-338.207,1711.75)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0283337  position[mm]: (58.8945,-344.97,1788.62)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00347621  position[mm]: (59.0777,-345.956,1800)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00202095  position[mm]: (58.8859,-344.961,1788.62)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00204665  position[mm]: (57.8368,-338.202,1711.76)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00311465  position[mm]: (57.5318,-336.416,1691.08)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00142943  position[mm]: (56.8202,-332.108,1640.61)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.0032883  position[mm]: (56.6795,-331.142,1629.32)
  trackID: 47  chamberNb: 3  energy deposit[MeV]: 0.00545654  position[mm]: (46.5045,-274.838,944.355)
  trackID: 46  chamberNb: 3  energy deposit[MeV]: 0.0038083  position[mm]: (46.4069,-274.262,937.227)
  trackID: 45  chamberNb: 3  energy deposit[MeV]: 0.00139095  position[mm]: (44.4847,-264.649,819.881)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00216979  position[mm]: (44.4761,-264.55,818.573)
  trackID: 36  chamberNb: 2  energy deposit[MeV]: 0.00258312  position[mm]: (35.1608,-212.243,176.52)
  trackID: 35  chamberNb: 2  energy deposit[MeV]: 0.00598163  position[mm]: (35.0832,-211.611,169.126)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00244375  position[mm]: (33.9774,-210.062,128.353)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00206926  position[mm]: (34.2962,-209.227,130.229)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00678057  position[mm]: (33.799,-206.955,129.789)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00628878  position[mm]: (33.6903,-205.827,128.331)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00676491  position[mm]: (34.8949,-205.787,127.455)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00957509  position[mm]: (34.6401,-204.656,127.355)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.000948988  position[mm]: (34.794,-205.057,126.982)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 6.21048e-05  position[mm]: (34.7666,-205.121,126.964)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00823349  position[mm]: (34.4832,-205.491,126.892)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00259266  position[mm]: (34.5262,-205.395,127.075)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00368601  position[mm]: (34.653,-205.446,127.119)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00459243  position[mm]: (34.6681,-205.478,127.134)
  trackID: 86  chamberNb: 2  energy deposit[MeV]: 0.00267825  position[mm]: (34.6391,-205.447,127.131)
  trackID: 85  chamberNb: 2  energy deposit[MeV]: 0.00143016  position[mm]: (34.5284,-205.388,127.078)
  trackID: 84  chamberNb: 2  energy deposit[MeV]: 0.00546807  position[mm]: (34.8036,-205.146,126.94)
  trackID: 83  chamberNb: 2  energy deposit[MeV]: 0.00159777  position[mm]: (34.7923,-205.054,126.973)
  trackID: 82  chamberNb: 2  energy deposit[MeV]: 0.00142864  position[mm]: (33.6939,-205.822,128.336)
  trackID: 81  chamberNb: 2  energy deposit[MeV]: 0.00491561  position[mm]: (33.7592,-206.943,129.799)
  trackID: 80  chamberNb: 2  energy deposit[MeV]: 0.00280349  position[mm]: (33.9966,-210.065,128.351)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00250548  position[mm]: (34.1925,-207.334,117.387)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.00624691  position[mm]: (32.9598,-201.624,45.3945)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00170307  position[mm]: (32.5289,-199.245,16.5499)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00150187  position[mm]: (23.7973,-146.877,-635.982)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00261689  position[mm]: (23.6672,-146.193,-644.287)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.00162203  position[mm]: (23.034,-142.542,-689.23)
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00475399  position[mm]: (22.0893,-138.322,-733.35)
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00440669  position[mm]: (21.8191,-138.119,-732.915)
