Collection name='THashList', class='THashList', size=4
  trackID: 74  chamberNb: 3  energy deposit[MeV]: 0.0017388  position[mm]: (-51.7046,11.3013,982.954)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.0019443  position[mm]: (-50.3978,11.0724,918.397)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00566719  position[mm]: (-49.6412,10.9687,881.384)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00505387  position[mm]: (-49.6043,10.9884,881.4)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.00198243  position[mm]: (-49.6403,10.9603,881.392)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00435147  position[mm]: (-49.4178,10.8763,858.248)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00822585  position[mm]: (-39.2505,8.64126,196.397)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00719955  position[mm]: (-39.2481,8.6568,196.323)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.0046306  position[mm]: (-38.9585,8.73532,188.692)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00234206  position[mm]: (-37.4842,8.42276,96.0964)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00226796  position[mm]: (-25.5502,5.75197,-700.522)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00145983  position[mm]: (-25.1748,5.67032,-724.49)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00220391  position[mm]: (-24.6307,5.51632,-760.682)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00243725  position[mm]: (-14.0868,3.06556,-1463.05)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00951089  position[mm]: (-13.7858,2.53471,-1515.41)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00791861  position[mm]: (-14.0838,2.52608,-1515.32)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.0100615  position[mm]: (-13.963,2.4954,-1515.33)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00356597  position[mm]: (-12.8603,2.82367,-1542.62)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00139258  position[mm]: (-12.3662,2.68926,-1575.53)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00586167  position[mm]: (-12.2041,2.5999,-1584.75)
Collection: Event_2
Number of hits: 108
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00990939  position[mm]: (-207.244,-161.386,-1578.44)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000244233  position[mm]: (-207.415,-161.517,-1577.75)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0144427  position[mm]: (-216.63,-168.563,-1540.82)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0124663  position[mm]: (-225.389,-175.335,-1505.33)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000696409  position[mm]: (-226.057,-175.846,-1502.63)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00955931  position[mm]: (-232.107,-180.492,-1478.1)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00681285  position[mm]: (-237.024,-184.204,-1458.38)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0040336  position[mm]: (-240,-186.448,-1446.42)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 7.35056e-05  position[mm]: (-399.514,-306.584,-799.355)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0086664  position[mm]: (-401.882,-308.39,-789.702)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00436029  position[mm]: (-405.719,-311.309,-774.061)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0268707  position[mm]: (-420.865,-322.825,-712.66)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0113829  position[mm]: (-426.169,-326.877,-691.279)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00997859  position[mm]: (-431.153,-330.712,-671.303)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0115015  position[mm]: (-437.367,-335.528,-646.41)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0101593  position[mm]: (-442.176,-339.236,-627.108)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00827272  position[mm]: (-448.947,-344.407,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00336941  position[mm]: (-602.741,-459.965,6.67493)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0423769  position[mm]: (-632.484,-482.603,124.436)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0129074  position[mm]: (-641.723,-489.99,160.847)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00268309  position[mm]: (-643.735,-491.651,168.816)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00223843  position[mm]: (-646.951,-494.313,181.606)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00567001  position[mm]: (-651.56,-498.167,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00165814  position[mm]: (-802.653,-625.63,803.707)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0144656  position[mm]: (-813.707,-634.772,847.339)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0423828  position[mm]: (-835.19,-652.649,931.905)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00332137  position[mm]: (-837.126,-654.2,939.349)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00485691  position[mm]: (-840.315,-656.748,951.63)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00632117  position[mm]: (-844.461,-660.055,967.588)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0103187  position[mm]: (-851.757,-665.892,995.69)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0014453  position[mm]: (-852.869,-666.79,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0121877  position[mm]: (-1013.92,-796.524,1623.83)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0254872  position[mm]: (-1033.33,-811.315,1698.14)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0196418  position[mm]: (-1048.29,-822.532,1756.39)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00400484  position[mm]: (-1051.17,-824.706,1767.55)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0164954  position[mm]: (-1059.58,-831.053,1800)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00826813  position[mm]: (-1051.34,-824.763,1767.85)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00311573  position[mm]: (-1051.15,-824.695,1767.56)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00868633  position[mm]: (-1048.24,-822.621,1756.39)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00239961  position[mm]: (-1033.34,-811.33,1698.14)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00245034  position[mm]: (-1013.91,-796.509,1623.84)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00141516  position[mm]: (-851.75,-665.895,995.691)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00279207  position[mm]: (-844.475,-660.042,967.589)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00599646  position[mm]: (-840.661,-656.706,951.601)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00176722  position[mm]: (-840.762,-656.83,951.498)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.000935847  position[mm]: (-840.808,-656.921,951.554)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00334849  position[mm]: (-840.835,-656.959,951.508)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00324297  position[mm]: (-840.821,-656.955,951.526)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00262601  position[mm]: (-840.82,-656.908,951.55)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00138989  position[mm]: (-840.767,-656.831,951.492)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00622584  position[mm]: (-837.179,-654.225,939.335)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00667524  position[mm]: (-835.313,-652.62,931.893)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.0034636  position[mm]: (-835.302,-652.6,931.905)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00220449  position[mm]: (-813.689,-634.792,847.341)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00139323  position[mm]: (-813.683,-634.798,847.342)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00417588  position[mm]: (-799.718,-627.375,803.878)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00393522  position[mm]: (-796.903,-629.071,802.535)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00306036  position[mm]: (-794.424,-627.052,801.82)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00104327  position[mm]: (-793.145,-627.117,802.337)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00456406  position[mm]: (-792.941,-629.272,804.403)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00511574  position[mm]: (-793.969,-629.765,807.773)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00637247  position[mm]: (-797.851,-629.636,808.544)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00309314  position[mm]: (-795.78,-627.749,805.661)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00895093  position[mm]: (-797.881,-627.252,803.54)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00666176  position[mm]: (-800.749,-627.447,804.002)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00875908  position[mm]: (-801.307,-629.518,806.038)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.0107237  position[mm]: (-801.426,-629.812,806.609)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.0102013  position[mm]: (-801.49,-629.54,806.491)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00740612  position[mm]: (-801.506,-629.6,806.444)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00218699  position[mm]: (-792.929,-629.267,804.402)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00230187  position[mm]: (-793.147,-627.117,802.352)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00172235  position[mm]: (-647.162,-494.31,181.582)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000100189  position[mm]: (-647.182,-494.234,181.631)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00715183  position[mm]: (-647.208,-494.243,181.7)
  trackID: 94  chamberNb: 2  energy deposit[MeV]: 0.00227061  position[mm]: (-647.173,-494.223,181.636)
  trackID: 93  chamberNb: 2  energy deposit[MeV]: 0.00316  position[mm]: (-647.145,-494.298,181.571)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00166229  position[mm]: (-643.728,-491.657,168.817)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00817399  position[mm]: (-641.65,-490.041,160.863)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00160447  position[mm]: (-632.491,-482.609,124.434)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00308924  position[mm]: (-602.763,-459.964,6.67084)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00158052  position[mm]: (-442.184,-339.239,-627.11)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00204573  position[mm]: (-437.355,-335.527,-646.407)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00719253  position[mm]: (-431.211,-330.665,-671.301)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00179581  position[mm]: (-426.178,-326.873,-691.28)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00180419  position[mm]: (-420.864,-322.835,-712.662)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00178413  position[mm]: (-405.718,-311.299,-774.058)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00853436  position[mm]: (-401.873,-308.486,-789.708)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00200303  position[mm]: (-399.518,-306.595,-799.358)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00715865  position[mm]: (-237.094,-184.222,-1458.4)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00485216  position[mm]: (-232.134,-180.46,-1478.1)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00532339  position[mm]: (-226.089,-175.81,-1502.63)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00162162  position[mm]: (-225.382,-175.341,-1505.33)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00165618  position[mm]: (-216.634,-168.571,-1540.82)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00690165  position[mm]: (-205.357,-162.02,-1576.71)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.000884619  position[mm]: (-204.803,-162.315,-1576.32)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00851841  position[mm]: (-204.919,-162.95,-1575.11)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0029855  position[mm]: (-204.38,-163.62,-1575.22)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.0021987  position[mm]: (-203.779,-163.853,-1575.07)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00815166  position[mm]: (-204.142,-164.244,-1574.84)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00771203  position[mm]: (-203.965,-163.978,-1574.81)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00797414  position[mm]: (-203.896,-163.933,-1574.84)
  trackID: 104  chamberNb: 0  energy deposit[MeV]: 0.00257143  position[mm]: (-203.971,-163.979,-1574.82)
  trackID: 103  chamberNb: 0  energy deposit[MeV]: 0.00319027  position[mm]: (-203.774,-163.868,-1575.09)
  trackID: 102  chamberNb: 0  energy deposit[MeV]: 0.00204907  position[mm]: (-204.385,-163.624,-1575.21)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00541519  position[mm]: (-204.681,-162.279,-1576.29)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00340951  position[mm]: (-204.689,-162.265,-1576.31)
  trackID: 105  chamberNb: 0  energy deposit[MeV]: 0.00154363  position[mm]: (-204.688,-162.285,-1576.29)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00623364  position[mm]: (-207.258,-161.445,-1578.45)
Collection: Event_3
Number of hits: 105
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000142237  position[mm]: (-182.714,-89.1504,-1598.29)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0117448  position[mm]: (-188.963,-92.1863,-1570.36)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00241116  position[mm]: (-190.713,-93.0306,-1562.53)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0102666  position[mm]: (-195.375,-95.2911,-1541.63)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0108043  position[mm]: (-200.435,-97.8302,-1518.76)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0243197  position[mm]: (-211.874,-103.53,-1466.68)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00555836  position[mm]: (-214.397,-104.83,-1454.99)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00175646  position[mm]: (-215.571,-105.441,-1449.59)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0130376  position[mm]: (-223.849,-109.743,-1411.36)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00703194  position[mm]: (-226.332,-111.029,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00464842  position[mm]: (-358.863,-179.444,-792.661)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00729115  position[mm]: (-363.234,-181.74,-772.41)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00498788  position[mm]: (-365.247,-182.808,-763.101)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0074807  position[mm]: (-370.382,-185.517,-739.41)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000921049  position[mm]: (-371.278,-185.987,-735.302)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0162738  position[mm]: (-382.42,-191.86,-684.223)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00599164  position[mm]: (-387.025,-194.352,-662.732)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0208004  position[mm]: (-398.28,-200.403,-610.596)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00411082  position[mm]: (-400.564,-201.626,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0028629  position[mm]: (-533.034,-272.459,13.8074)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.017149  position[mm]: (-543.055,-277.841,60.2752)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0196527  position[mm]: (-556.368,-285.14,122.032)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00442667  position[mm]: (-557.272,-285.634,126.257)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0078407  position[mm]: (-561.34,-287.854,145.235)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000363521  position[mm]: (-562.206,-288.33,149.291)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00877339  position[mm]: (-567.227,-291.094,172.813)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00415309  position[mm]: (-569.864,-292.548,185.107)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00468462  position[mm]: (-573.054,-294.33,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00887244  position[mm]: (-707.027,-368.286,827.945)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00364496  position[mm]: (-709.834,-369.826,841.183)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0181281  position[mm]: (-718.24,-374.495,880.797)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00651837  position[mm]: (-721.255,-376.161,894.936)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00262072  position[mm]: (-723.867,-377.611,907.159)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0125822  position[mm]: (-733.468,-383.066,952.547)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.013172  position[mm]: (-743.665,-388.836,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0251578  position[mm]: (-884.987,-469.319,1663.58)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00339169  position[mm]: (-887.933,-470.98,1677.33)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0392749  position[mm]: (-908.976,-482.885,1775.57)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 5.73694e-05  position[mm]: (-909.065,-482.934,1775.98)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0120925  position[mm]: (-914.232,-485.788,1800)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00176039  position[mm]: (-909.058,-482.942,1775.98)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.0014563  position[mm]: (-908.968,-482.885,1775.57)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.0013694  position[mm]: (-887.928,-470.975,1677.33)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00439194  position[mm]: (-884.202,-469.583,1663.89)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.000346053  position[mm]: (-884.273,-469.61,1664.02)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00508069  position[mm]: (-884.586,-469.724,1664.27)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00694359  position[mm]: (-884.603,-469.769,1664)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00522692  position[mm]: (-884.626,-469.735,1663.98)
  trackID: 112  chamberNb: 4  energy deposit[MeV]: 0.00436607  position[mm]: (-884.634,-469.779,1664.02)
  trackID: 111  chamberNb: 4  energy deposit[MeV]: 0.0046207  position[mm]: (-884.295,-469.618,1663.99)
  trackID: 110  chamberNb: 4  energy deposit[MeV]: 0.00412986  position[mm]: (-884.228,-469.596,1663.87)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00257823  position[mm]: (-733.477,-383.051,952.547)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00149334  position[mm]: (-723.867,-377.603,907.161)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00182135  position[mm]: (-721.265,-376.158,894.935)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00323702  position[mm]: (-718.263,-374.494,880.793)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00794578  position[mm]: (-709.912,-369.789,841.179)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00758828  position[mm]: (-707.019,-368.367,827.945)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00278246  position[mm]: (-569.88,-292.537,185.106)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00508025  position[mm]: (-567.2,-291.13,172.818)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00146051  position[mm]: (-562.206,-288.322,149.292)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00743867  position[mm]: (-561.371,-287.782,145.244)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00205789  position[mm]: (-557.284,-285.628,126.256)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00296207  position[mm]: (-556.389,-285.141,122.029)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.000349864  position[mm]: (-543.049,-277.762,60.3098)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00831648  position[mm]: (-543.263,-275.642,61.6985)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00613615  position[mm]: (-543.945,-276.605,63.2762)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0025852  position[mm]: (-543.471,-275.998,62.9942)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00700308  position[mm]: (-543.079,-275.603,64.2531)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00871496  position[mm]: (-542.805,-276.553,63.8933)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00523097  position[mm]: (-543.379,-276.597,64.2969)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00518131  position[mm]: (-543.456,-277.018,64.5666)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00674237  position[mm]: (-543.603,-277.207,64.7518)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0093403  position[mm]: (-543.541,-277.236,64.8393)
  trackID: 117  chamberNb: 2  energy deposit[MeV]: 0.00152918  position[mm]: (-543.6,-277.214,64.7472)
  trackID: 116  chamberNb: 2  energy deposit[MeV]: 0.00161258  position[mm]: (-543.464,-277.017,64.5609)
  trackID: 115  chamberNb: 2  energy deposit[MeV]: 0.00256381  position[mm]: (-543.455,-276.004,62.9913)
  trackID: 114  chamberNb: 2  energy deposit[MeV]: 0.0017527  position[mm]: (-543.265,-275.651,61.6928)
  trackID: 113  chamberNb: 2  energy deposit[MeV]: 0.00406323  position[mm]: (-543.019,-277.753,60.3023)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00148978  position[mm]: (-533.027,-272.456,13.8098)
