Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0257785  position[mm]: (-42.4707,-90.8005,1715.6)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00994698  position[mm]: (-42.6803,-91.2332,1735.27)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00313598  position[mm]: (-42.7734,-91.4253,1744.09)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0152175  position[mm]: (-43.3347,-92.5803,1797.12)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000609  position[mm]: (-43.3654,-92.6434,1800)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00268728  position[mm]: (-43.3478,-92.5933,1797.12)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00136235  position[mm]: (-42.7792,-91.4202,1744.09)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00247104  position[mm]: (-42.6941,-91.2246,1735.27)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.0017412  position[mm]: (-42.4373,-90.8079,1715.6)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00248456  position[mm]: (-42.4528,-90.8131,1715.61)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00140607  position[mm]: (-42.0366,-89.8809,1674.26)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00147656  position[mm]: (-41.9712,-89.7703,1668.64)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.000988632  position[mm]: (-41.8522,-89.5312,1656.98)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00239008  position[mm]: (-41.8517,-89.5444,1656.98)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00369375  position[mm]: (-41.8008,-89.4072,1651.23)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00497988  position[mm]: (-41.412,-88.6028,1614.34)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00297624  position[mm]: (-34.8178,-74.2396,975.605)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00146518  position[mm]: (-34.7154,-74.0432,966.818)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00191578  position[mm]: (-34.2172,-72.9609,918.486)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00122352  position[mm]: (-34.4642,-71.4313,918.941)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00781393  position[mm]: (-32.7003,-70.3699,921.085)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00502931  position[mm]: (-32.3014,-68.4884,919.842)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.000178447  position[mm]: (-32.3855,-68.386,919.761)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.005514  position[mm]: (-33.4679,-67.0732,918.832)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.0153097  position[mm]: (-33.086,-65.7225,919.682)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00921213  position[mm]: (-33.9864,-65.5414,919.743)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00689862  position[mm]: (-33.5962,-65.9513,919.693)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00488975  position[mm]: (-33.7916,-66.1778,919.863)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00384411  position[mm]: (-33.6878,-66.3471,919.952)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00886771  position[mm]: (-33.7762,-66.3622,919.857)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00145966  position[mm]: (-33.7843,-66.3637,919.858)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.00188908  position[mm]: (-32.3791,-68.3872,919.752)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00234846  position[mm]: (-32.3133,-68.4977,919.843)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00123025  position[mm]: (-34.4588,-71.4325,918.937)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.0018511  position[mm]: (-34.173,-72.8413,913.11)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00605477  position[mm]: (-33.922,-72.1935,885.537)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00244891  position[mm]: (-33.6232,-71.7016,860.135)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00815161  position[mm]: (-33.0667,-70.7949,810.235)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00555641  position[mm]: (-33.0546,-70.7688,810.278)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00404412  position[mm]: (-25.2617,-53.6669,32.606)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.0016876  position[mm]: (-18.0665,-38.4927,-673.717)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.0199171  position[mm]: (-22.8567,-34.5852,-714.364)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00895117  position[mm]: (-26.6923,-37.2145,-715.107)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.0128108  position[mm]: (-25.3793,-33.6358,-716.405)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.0109192  position[mm]: (-23.6677,-35.4561,-718.289)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00902229  position[mm]: (-25.2203,-33.997,-717.096)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00928956  position[mm]: (-26.4924,-34.2513,-715.751)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00532136  position[mm]: (-26.5929,-32.9409,-715.484)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.0052894  position[mm]: (-25.8815,-33.2898,-714.948)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.000147362  position[mm]: (-25.9371,-33.2803,-715.033)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00916915  position[mm]: (-25.7851,-32.7658,-714.653)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00694087  position[mm]: (-25.6405,-32.7513,-714.336)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00639492  position[mm]: (-25.684,-32.8162,-714.182)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00589921  position[mm]: (-25.6749,-32.8038,-714.127)
  trackID: 97  chamberNb: 1  energy deposit[MeV]: 0.00167134  position[mm]: (-25.9431,-33.2746,-715.039)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00133878  position[mm]: (-25.8839,-33.283,-714.946)
  trackID: 95  chamberNb: 1  energy deposit[MeV]: 0.00295987  position[mm]: (-26.6059,-32.9552,-715.475)
  trackID: 94  chamberNb: 1  energy deposit[MeV]: 0.00129632  position[mm]: (-26.4908,-34.2497,-715.758)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00167554  position[mm]: (-17.6189,-37.5373,-719.121)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00359371  position[mm]: (-17.6424,-37.5335,-719.323)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.001458  position[mm]: (-17.4506,-37.173,-735.423)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00391125  position[mm]: (-17.4063,-37.0709,-739.209)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00165851  position[mm]: (-17.3505,-36.9594,-746.144)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00661825  position[mm]: (-8.06616,-22.3173,-1411.12)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0066197  position[mm]: (-8.38252,-23.0807,-1412.02)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00043793  position[mm]: (-8.50845,-23.1998,-1412.42)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00440533  position[mm]: (-9.14013,-23.314,-1412.91)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 8.56857e-05  position[mm]: (-9.0209,-23.3515,-1412.89)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00861415  position[mm]: (-8.638,-23.6359,-1412.75)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00232481  position[mm]: (-8.55642,-23.7961,-1412.74)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0076407  position[mm]: (-8.5724,-23.7818,-1412.82)
  trackID: 104  chamberNb: 0  energy deposit[MeV]: 0.00537943  position[mm]: (-8.5955,-23.7691,-1412.72)
  trackID: 103  chamberNb: 0  energy deposit[MeV]: 0.00396465  position[mm]: (-9.03334,-23.3546,-1412.86)
  trackID: 102  chamberNb: 0  energy deposit[MeV]: 0.00263578  position[mm]: (-8.51405,-23.2135,-1412.41)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00126284  position[mm]: (-10.2013,-21.6751,-1448.13)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00372634  position[mm]: (-9.89472,-21.0317,-1476.71)
  trackID: 17  chamberNb: 0  energy deposit[MeV]: 0.00478818  position[mm]: (-9.60037,-20.2725,-1511.69)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00267545  position[mm]: (-9.29966,-19.6592,-1543.14)
  trackID: 16  chamberNb: 0  energy deposit[MeV]: 0.00303889  position[mm]: (-9.28355,-19.6488,-1543.15)
  trackID: 105  chamberNb: 0  energy deposit[MeV]: 0.0025682  position[mm]: (-9.2921,-19.6743,-1543.14)
Collection: Event_2
Number of hits: 239
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0252912  position[mm]: (44.2035,189.973,-1545.4)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00229363  position[mm]: (44.7299,192.652,-1533.17)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00377624  position[mm]: (44.9925,194.028,-1526.94)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00279341  position[mm]: (45.3357,195.797,-1518.91)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0341924  position[mm]: (49.9838,219.629,-1410.86)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00053803  position[mm]: (50.0294,219.914,-1409.61)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00570177  position[mm]: (50.3929,222.104,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0047319  position[mm]: (74.4312,362.067,-788.949)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00887903  position[mm]: (75.2983,366.25,-770.884)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00438728  position[mm]: (75.7404,368.426,-761.532)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0075065  position[mm]: (76.6627,372.95,-742.128)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00829396  position[mm]: (77.4421,376.581,-726.435)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 1.55248e-05  position[mm]: (77.4482,376.61,-726.308)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0455878  position[mm]: (82.1993,399.451,-627.583)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00851026  position[mm]: (83.495,405.892,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 9.60423e-05  position[mm]: (111.142,547.195,1.65651)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.013345  position[mm]: (112.611,554.914,34.9468)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0225629  position[mm]: (114.978,566.982,86.8518)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0151981  position[mm]: (116.687,574.678,120.498)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00537362  position[mm]: (117.032,576.222,127.194)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00163342  position[mm]: (117.387,577.808,134.028)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0302598  position[mm]: (120.738,593.064,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0016548  position[mm]: (153.029,734.337,804.478)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0102361  position[mm]: (154.215,739.45,826.471)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0317484  position[mm]: (157.487,754.163,889.459)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00356901  position[mm]: (158.494,758.647,908.756)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0125508  position[mm]: (159.81,764.533,934.135)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0149143  position[mm]: (161.708,772.899,970.113)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00503218  position[mm]: (162.823,777.988,992.091)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00376607  position[mm]: (163.205,779.843,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00595913  position[mm]: (194.242,925.762,1621.42)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00772724  position[mm]: (195.299,930.44,1641.37)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0101207  position[mm]: (196.982,937.867,1673.17)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0136983  position[mm]: (198.9,946.181,1708.75)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00295328  position[mm]: (199.324,948.022,1716.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.026383  position[mm]: (203.77,967.344,1800)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00150447  position[mm]: (199.33,948.028,1716.67)
  trackID: 85  chamberNb: 4  energy deposit[MeV]: 0.00134787  position[mm]: (198.902,946.189,1708.75)
  trackID: 84  chamberNb: 4  energy deposit[MeV]: 0.00576524  position[mm]: (197.027,937.895,1673.17)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00324209  position[mm]: (195.276,930.436,1641.38)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00121814  position[mm]: (194.239,925.768,1621.42)
  trackID: 71  chamberNb: 3  energy deposit[MeV]: 0.00563798  position[mm]: (162.842,778.036,992.083)
  trackID: 70  chamberNb: 3  energy deposit[MeV]: 0.00175422  position[mm]: (161.703,772.89,970.116)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.000890518  position[mm]: (159.812,764.423,934.173)
  trackID: 69  chamberNb: 3  energy deposit[MeV]: 0.0063962  position[mm]: (159.866,764.39,934.18)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.00231642  position[mm]: (159.812,764.419,934.159)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00276181  position[mm]: (158.513,758.65,908.755)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.0143502  position[mm]: (156.573,753.969,889.749)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00549885  position[mm]: (156.292,754.248,889.558)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00718734  position[mm]: (156.28,754.196,889.282)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00394401  position[mm]: (156.285,754.115,889.218)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00250086  position[mm]: (156.293,754.126,889.227)
  trackID: 101  chamberNb: 3  energy deposit[MeV]: 0.00134651  position[mm]: (156.29,754.116,889.212)
  trackID: 100  chamberNb: 3  energy deposit[MeV]: 0.00173339  position[mm]: (156.29,754.17,889.282)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00168518  position[mm]: (154.206,739.447,826.473)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00991589  position[mm]: (153.391,734.371,804.505)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00808899  position[mm]: (153.309,734.322,804.58)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00176861  position[mm]: (153.307,734.314,804.574)
  trackID: 55  chamberNb: 2  energy deposit[MeV]: 0.00162548  position[mm]: (117.384,577.817,134.026)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.0030761  position[mm]: (117.019,576.205,127.2)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00309118  position[mm]: (116.705,574.692,120.495)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00235839  position[mm]: (114.975,566.968,86.856)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00488257  position[mm]: (112.613,554.873,34.9593)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00365563  position[mm]: (111.17,547.192,1.65765)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00439874  position[mm]: (185.989,653.134,7.50124)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00565067  position[mm]: (191.681,667.851,21.2325)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00740365  position[mm]: (182.359,682.615,35.1671)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00058949  position[mm]: (182.207,682.932,35.4122)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00746749  position[mm]: (182.437,697.361,50.4628)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0094008  position[mm]: (178.705,709.311,62.4665)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00132662  position[mm]: (179.506,712.47,64.3755)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0142451  position[mm]: (194.441,745.582,66.2241)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00291142  position[mm]: (198.146,761.661,75.9695)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000184789  position[mm]: (197.85,762.247,76.3776)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0121873  position[mm]: (175.658,774.765,101.393)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00609779  position[mm]: (163.846,777.463,109.164)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000385684  position[mm]: (161.651,777.706,109.84)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00863357  position[mm]: (144.953,775.64,110.237)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00244739  position[mm]: (141.202,773.609,110.845)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0100531  position[mm]: (114.854,772.433,103.757)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00702328  position[mm]: (93.6218,772.744,109.105)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0132566  position[mm]: (79.0674,758.381,115.156)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0193075  position[mm]: (68.2963,758.862,149.369)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000692444  position[mm]: (67.8727,760.913,154.217)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0300184  position[mm]: (61.6009,769.209,191.834)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00530946  position[mm]: (46.5525,763.759,189.353)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00179273  position[mm]: (43.6997,763.296,189.262)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0240366  position[mm]: (10.2438,765.472,191.669)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0123037  position[mm]: (-0.305702,752.822,169.479)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0184833  position[mm]: (7.53456,716.57,159.785)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0299713  position[mm]: (16.1101,678.262,187.753)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00451949  position[mm]: (19.0717,673.614,195.364)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00307953  position[mm]: (19.3232,671.157,200)
  trackID: 131  chamberNb: 2  energy deposit[MeV]: 0.00128937  position[mm]: (19.0726,673.608,195.361)
  trackID: 130  chamberNb: 2  energy deposit[MeV]: 0.0030971  position[mm]: (16.0918,678.273,187.761)
  trackID: 129  chamberNb: 2  energy deposit[MeV]: 0.00848748  position[mm]: (7.49317,716.584,159.659)
  trackID: 129  chamberNb: 2  energy deposit[MeV]: 0.00200225  position[mm]: (7.49804,716.581,159.67)
  trackID: 128  chamberNb: 2  energy deposit[MeV]: 0.0020549  position[mm]: (-0.301772,752.831,169.471)
  trackID: 127  chamberNb: 2  energy deposit[MeV]: 0.00154986  position[mm]: (10.2423,765.481,191.671)
  trackID: 126  chamberNb: 2  energy deposit[MeV]: 0.00170907  position[mm]: (43.6977,763.298,189.271)
  trackID: 125  chamberNb: 2  energy deposit[MeV]: 0.00335255  position[mm]: (46.5588,763.741,189.338)
  trackID: 124  chamberNb: 2  energy deposit[MeV]: 0.00155659  position[mm]: (61.6034,769.215,191.828)
  trackID: 123  chamberNb: 2  energy deposit[MeV]: 0.0016215  position[mm]: (67.8701,760.922,154.215)
  trackID: 122  chamberNb: 2  energy deposit[MeV]: 0.00190289  position[mm]: (68.2872,758.856,149.371)
  trackID: 121  chamberNb: 2  energy deposit[MeV]: 0.00246299  position[mm]: (79.0812,758.373,115.159)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.00180032  position[mm]: (93.6183,772.754,109.107)
  trackID: 119  chamberNb: 2  energy deposit[MeV]: 0.00202353  position[mm]: (114.855,772.438,103.746)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.00835188  position[mm]: (141.209,773.594,110.937)
  trackID: 117  chamberNb: 2  energy deposit[MeV]: 0.00472056  position[mm]: (144.96,775.604,110.221)
  trackID: 116  chamberNb: 2  energy deposit[MeV]: 0.00189029  position[mm]: (161.651,777.694,109.841)
  trackID: 115  chamberNb: 2  energy deposit[MeV]: 0.00401878  position[mm]: (163.845,777.487,109.144)
  trackID: 114  chamberNb: 2  energy deposit[MeV]: 0.0034134  position[mm]: (175.642,774.781,101.379)
  trackID: 113  chamberNb: 2  energy deposit[MeV]: 0.00259481  position[mm]: (197.859,762.243,76.3926)
  trackID: 112  chamberNb: 2  energy deposit[MeV]: 0.00222082  position[mm]: (198.133,761.659,75.963)
  trackID: 111  chamberNb: 2  energy deposit[MeV]: 0.00123938  position[mm]: (194.435,745.584,66.2221)
  trackID: 110  chamberNb: 2  energy deposit[MeV]: 0.00346148  position[mm]: (179.522,712.478,64.3566)
  trackID: 109  chamberNb: 2  energy deposit[MeV]: 0.00245775  position[mm]: (178.691,709.308,62.4734)
  trackID: 108  chamberNb: 2  energy deposit[MeV]: 0.00140436  position[mm]: (182.443,697.357,50.4667)
  trackID: 107  chamberNb: 2  energy deposit[MeV]: 0.00290265  position[mm]: (182.189,682.932,35.403)
  trackID: 106  chamberNb: 2  energy deposit[MeV]: 0.00412477  position[mm]: (182.365,682.599,35.1949)
  trackID: 105  chamberNb: 2  energy deposit[MeV]: 0.00809097  position[mm]: (191.614,667.894,21.193)
  trackID: 104  chamberNb: 2  energy deposit[MeV]: 0.00127981  position[mm]: (185.991,653.129,7.50607)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00703754  position[mm]: (82.1247,399.827,-627.609)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00939653  position[mm]: (82.0474,399.879,-627.432)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00402689  position[mm]: (82.0692,399.861,-627.417)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.0022724  position[mm]: (77.5084,376.658,-726.315)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00364853  position[mm]: (77.5275,376.648,-726.332)
  trackID: 155  chamberNb: 1  energy deposit[MeV]: 0.00142663  position[mm]: (77.5027,376.658,-726.321)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00209541  position[mm]: (77.4298,376.577,-726.433)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00287025  position[mm]: (76.6602,372.931,-742.122)
