Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0158749  position[mm]: (-66.442,15.9189,1708.22)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000106384  position[mm]: (-66.4841,15.9291,1710.79)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.013238  position[mm]: (-67.4035,16.1543,1767.05)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00728614  position[mm]: (-67.6746,16.2208,1784.07)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00434105  position[mm]: (-67.7652,16.2433,1789.76)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00342245  position[mm]: (-67.9283,16.2838,1800)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00175444  position[mm]: (-67.7752,16.2407,1789.76)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00438514  position[mm]: (-67.6401,16.2308,1784.07)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00148077  position[mm]: (-67.3973,16.1601,1767.05)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00168017  position[mm]: (-66.4841,15.9193,1710.79)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00366837  position[mm]: (-66.4222,15.9386,1708.22)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00163189  position[mm]: (-65.8258,15.7696,1671.68)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00139921  position[mm]: (-65.5343,15.7095,1654.27)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00138298  position[mm]: (-65.5075,15.7073,1652.26)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00143442  position[mm]: (-65.3048,15.6458,1639.66)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00205206  position[mm]: (-53.9363,12.9942,951.512)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00208572  position[mm]: (-53.0091,12.7618,893.878)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00190785  position[mm]: (-51.7327,13.0964,873.229)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00502205  position[mm]: (-52.7105,13.8628,873.274)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.0123887  position[mm]: (-52.3921,14.5231,873.981)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00637197  position[mm]: (-52.3917,14.6835,873.467)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00812516  position[mm]: (-52.144,14.8818,873.356)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00644177  position[mm]: (-52.0883,14.7683,873.41)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00422847  position[mm]: (-52.1213,14.7764,873.406)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00382763  position[mm]: (-52.493,12.6521,863.937)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.0066334  position[mm]: (-52.466,12.7038,860.951)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00231235  position[mm]: (-52.1183,12.5538,839.398)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00234206  position[mm]: (-41.743,9.9648,188.694)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00152425  position[mm]: (-41.6108,9.94728,180.298)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00219128  position[mm]: (-41.4774,9.90219,170.57)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00140752  position[mm]: (-41.4209,9.89211,167.389)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00479735  position[mm]: (-41.0493,9.83336,143.379)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00156738  position[mm]: (-40.6404,9.70628,118.845)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00141639  position[mm]: (-40.1926,9.59017,91.1194)
  trackID: 33  chamberNb: 1  energy deposit[MeV]: 0.00145009  position[mm]: (-28.7049,6.90092,-613.899)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00428645  position[mm]: (-28.3384,6.78633,-637.652)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00674803  position[mm]: (-26.9971,6.42209,-717.974)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00940007  position[mm]: (-26.4275,0.729221,-713.179)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00632024  position[mm]: (-30.0847,-1.1916,-709.386)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0153657  position[mm]: (-27.6814,-8.84312,-704.97)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00235892  position[mm]: (-27.217,-11.1513,-704.052)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00313032  position[mm]: (-27.536,-11.0085,-705.953)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0058271  position[mm]: (-24.4965,-10.4016,-709.989)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00898024  position[mm]: (-25.4997,-10.838,-714.555)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00715934  position[mm]: (-25.4005,-7.63534,-712.359)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0108958  position[mm]: (-25.7385,-3.88106,-710.972)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00691647  position[mm]: (-28.3501,-2.7617,-711.439)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00278211  position[mm]: (-29.1835,-3.88502,-711.096)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00949554  position[mm]: (-27.3434,-3.53403,-709.739)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0106573  position[mm]: (-27.8161,-1.95905,-710.372)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00474992  position[mm]: (-27.8953,-0.908262,-710.568)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00742017  position[mm]: (-27.6296,-0.311942,-710.326)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00598164  position[mm]: (-27.8285,-0.598233,-710.069)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00710915  position[mm]: (-27.5848,-0.630371,-710.165)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.000151617  position[mm]: (-27.5736,-0.659595,-710.201)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00730601  position[mm]: (-27.5208,-0.709823,-710.224)
  trackID: 104  chamberNb: 1  energy deposit[MeV]: 0.00150152  position[mm]: (-27.5793,-0.666065,-710.2)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.00148451  position[mm]: (-27.9379,-0.895266,-710.552)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.00378726  position[mm]: (-27.9304,-0.875825,-710.573)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00301375  position[mm]: (-27.798,-1.95966,-710.383)
  trackID: 101  chamberNb: 1  energy deposit[MeV]: 0.00186015  position[mm]: (-29.177,-3.89042,-711.103)
  trackID: 100  chamberNb: 1  energy deposit[MeV]: 0.00196308  position[mm]: (-28.3483,-2.76652,-711.449)
  trackID: 99  chamberNb: 1  energy deposit[MeV]: 0.00322685  position[mm]: (-25.7341,-3.86348,-710.957)
  trackID: 98  chamberNb: 1  energy deposit[MeV]: 0.00372197  position[mm]: (-25.4045,-7.62539,-712.385)
  trackID: 97  chamberNb: 1  energy deposit[MeV]: 0.00180719  position[mm]: (-25.4987,-10.8439,-714.546)
  trackID: 96  chamberNb: 1  energy deposit[MeV]: 0.00164632  position[mm]: (-24.5054,-10.3981,-709.987)
  trackID: 95  chamberNb: 1  energy deposit[MeV]: 0.00679077  position[mm]: (-27.2295,-11.2187,-704.057)
  trackID: 94  chamberNb: 1  energy deposit[MeV]: 0.00149213  position[mm]: (-30.0765,-1.18898,-709.386)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00994574  position[mm]: (-25.7534,0.797719,-712.389)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00991137  position[mm]: (-25.5342,1.40647,-712.389)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00890539  position[mm]: (-25.6344,1.11469,-712.302)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00411864  position[mm]: (-25.6137,1.01385,-712.261)
  trackID: 93  chamberNb: 1  energy deposit[MeV]: 0.00298785  position[mm]: (-25.6155,1.01124,-712.282)
  trackID: 105  chamberNb: 1  energy deposit[MeV]: 0.00222388  position[mm]: (-25.6223,1.02493,-712.262)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00147168  position[mm]: (-26.8022,6.43509,-731.636)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00185919  position[mm]: (-26.7403,6.4135,-734.582)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00379916  position[mm]: (-15.496,3.69223,-1429.56)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00422014  position[mm]: (-15.4106,3.6719,-1432.54)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00137182  position[mm]: (-15.4042,3.67003,-1432.54)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0015434  position[mm]: (-15.0095,3.60469,-1459.32)
Collection: Event_2
Number of hits: 173
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0148993  position[mm]: (135.349,102.995,-1552.62)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0135129  position[mm]: (139.63,106.252,-1524.7)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0185424  position[mm]: (149.786,114.56,-1456.6)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00205267  position[mm]: (151.051,115.604,-1448.03)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0176944  position[mm]: (158.13,121.315,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0105214  position[mm]: (249.824,195.207,-774.656)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00155775  position[mm]: (250.356,195.644,-770.991)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0378151  position[mm]: (263.505,206.505,-680.074)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00815698  position[mm]: (267.15,209.5,-654.751)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0209628  position[mm]: (274.927,216.098,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00237177  position[mm]: (363.447,290.804,16.6596)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0757487  position[mm]: (388.007,311.925,190.591)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00186686  position[mm]: (389.433,313.036,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00172711  position[mm]: (480.688,383.055,803.702)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00487296  position[mm]: (482.176,384.211,813.646)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00836253  position[mm]: (485.203,386.634,834.235)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00719186  position[mm]: (488.659,389.361,857.489)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00491667  position[mm]: (492.127,392.127,880.915)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0146109  position[mm]: (497.839,396.641,919.479)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 4.9156e-05  position[mm]: (498.201,396.924,921.909)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.037723  position[mm]: (509.771,405.957,999.347)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000344709  position[mm]: (509.869,406.032,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000446753  position[mm]: (600.471,474.497,1601.95)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0248395  position[mm]: (608.469,480.494,1654.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00112952  position[mm]: (608.874,480.798,1657.55)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0009694  position[mm]: (609.285,481.104,1660.26)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00348896  position[mm]: (612.414,483.451,1680.96)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0165184  position[mm]: (617.236,487.097,1713.12)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00410693  position[mm]: (618.649,488.184,1722.55)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00755975  position[mm]: (620.625,489.753,1735.82)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0114802  position[mm]: (624.251,492.657,1760.16)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00896045  position[mm]: (629.161,496.465,1792.6)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00352307  position[mm]: (630.293,497.322,1800)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00155601  position[mm]: (629.152,496.463,1792.6)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00189149  position[mm]: (624.257,492.666,1760.16)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.0085445  position[mm]: (620.607,489.661,1735.85)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00391104  position[mm]: (618.648,488.154,1722.56)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.000386343  position[mm]: (617.241,487.121,1713.12)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00194725  position[mm]: (617.243,487.132,1713.12)
  trackID: 86  chamberNb: 4  energy deposit[MeV]: 0.00158667  position[mm]: (617.239,487.12,1713.13)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00196526  position[mm]: (612.41,483.463,1680.96)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00428264  position[mm]: (609.315,481.088,1660.26)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00982997  position[mm]: (608.762,480.832,1657.58)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00328634  position[mm]: (606.871,482.03,1656.94)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.0210875  position[mm]: (601.892,496.224,1646.41)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00750864  position[mm]: (596.866,501.694,1648.49)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00410882  position[mm]: (595.91,497.636,1647.42)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00114035  position[mm]: (595.698,497.459,1645.65)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00261604  position[mm]: (596.109,498.09,1643.41)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00705598  position[mm]: (597.291,500.431,1644.52)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00832394  position[mm]: (594.958,499.96,1644.12)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00129662  position[mm]: (595.563,499.498,1643.94)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00774653  position[mm]: (595.46,499.195,1645.59)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00540017  position[mm]: (595.972,499.759,1646.54)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00206053  position[mm]: (596.586,499.729,1646.1)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00741027  position[mm]: (596.893,500.131,1645.5)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.000784341  position[mm]: (596.856,500.375,1645.4)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.000112034  position[mm]: (596.834,500.432,1645.38)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00494319  position[mm]: (596.915,500.706,1645.34)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.0100391  position[mm]: (596.833,500.61,1645.23)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00202608  position[mm]: (596.835,500.598,1645.23)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00438188  position[mm]: (596.802,500.443,1645.39)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00211323  position[mm]: (596.858,500.372,1645.38)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.00272111  position[mm]: (596.602,499.73,1646.11)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.00191964  position[mm]: (595.467,499.202,1645.58)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00307016  position[mm]: (595.584,499.504,1643.94)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00166322  position[mm]: (595.693,497.451,1645.64)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00949315  position[mm]: (596.167,497.258,1647.41)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00887054  position[mm]: (596.023,497.39,1647.4)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00442338  position[mm]: (596.039,497.401,1647.43)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00248657  position[mm]: (596.857,501.699,1648.48)
  trackID: 87  chamberNb: 4  energy deposit[MeV]: 0.00197139  position[mm]: (606.87,482.022,1656.95)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00209353  position[mm]: (600.479,474.487,1601.95)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00156317  position[mm]: (509.764,405.951,999.349)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00856743  position[mm]: (498.227,396.797,921.934)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00187418  position[mm]: (498.234,396.789,921.936)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00155266  position[mm]: (497.844,396.634,919.48)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00618283  position[mm]: (492.603,392.261,880.909)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00678921  position[mm]: (492.616,392.551,881.006)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00719347  position[mm]: (492.562,392.421,881.028)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.000581296  position[mm]: (492.568,392.424,881.055)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00314372  position[mm]: (492.548,392.424,881.066)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00599978  position[mm]: (489.128,389.464,857.485)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.0086545  position[mm]: (488.833,389.42,857.446)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00880652  position[mm]: (488.838,389.418,857.548)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00797322  position[mm]: (485.106,386.603,834.263)
  trackID: 54  chamberNb: 3  energy deposit[MeV]: 0.00105658  position[mm]: (485.11,386.599,834.262)
  trackID: 53  chamberNb: 3  energy deposit[MeV]: 0.00310763  position[mm]: (482.159,384.225,813.648)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00377593  position[mm]: (480.699,383.082,803.699)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00823807  position[mm]: (388.095,311.9,190.59)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00199805  position[mm]: (363.453,290.793,16.6606)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00912049  position[mm]: (266.743,209.165,-653.616)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 6.00251e-05  position[mm]: (266.727,209.125,-653.796)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00114134  position[mm]: (266.76,209.21,-653.981)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.0027535  position[mm]: (266.555,209.282,-654.039)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00903215  position[mm]: (266.597,209.224,-654.116)
  trackID: 103  chamberNb: 1  energy deposit[MeV]: 0.00307546  position[mm]: (266.575,209.292,-654.036)
  trackID: 102  chamberNb: 1  energy deposit[MeV]: 0.00151847  position[mm]: (266.763,209.214,-653.988)
  trackID: 101  chamberNb: 1  energy deposit[MeV]: 0.00385706  position[mm]: (266.716,209.1,-653.81)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00188175  position[mm]: (267.155,209.49,-654.75)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.0102542  position[mm]: (263.416,206.66,-680.058)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00231352  position[mm]: (263.428,206.653,-680.063)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00170026  position[mm]: (250.364,195.649,-770.993)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.0020614  position[mm]: (249.827,195.195,-774.654)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0141278  position[mm]: (164.411,141.09,-1432.22)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00700567  position[mm]: (168.185,145.807,-1430.49)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00452006  position[mm]: (177.964,163.348,-1426.51)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.0142695  position[mm]: (174.711,188.509,-1409.79)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00114501  position[mm]: (174.806,192.685,-1407.29)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00892195  position[mm]: (171.066,209.691,-1400)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00979234  position[mm]: (174.5,489.06,-784.461)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00308213  position[mm]: (175.584,489.874,-773.585)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00402469  position[mm]: (174.133,484.667,-761.669)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0062013  position[mm]: (169.384,477.088,-754.437)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00299043  position[mm]: (167.62,471.813,-748.473)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00797967  position[mm]: (161.476,460.659,-744.195)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00797267  position[mm]: (147.284,447.14,-746.946)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00531912  position[mm]: (140.558,458.309,-758.397)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0177577  position[mm]: (147.98,489.398,-774.556)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.00502291  position[mm]: (149.831,497.837,-781.252)
  trackID: 20  chamberNb: 1  energy deposit[MeV]: 0.0234583  position[mm]: (153.929,520.931,-800)
  trackID: 123  chamberNb: 1  energy deposit[MeV]: 0.00224636  position[mm]: (149.843,497.84,-781.246)
  trackID: 122  chamberNb: 1  energy deposit[MeV]: 0.00203478  position[mm]: (147.97,489.399,-774.562)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.000563603  position[mm]: (140.591,458.33,-758.365)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00313242  position[mm]: (140.568,458.328,-758.366)
  trackID: 149  chamberNb: 1  energy deposit[MeV]: 0.00185909  position[mm]: (140.591,458.335,-758.375)
  trackID: 120  chamberNb: 1  energy deposit[MeV]: 0.00137202  position[mm]: (147.277,447.137,-746.944)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00529194  position[mm]: (159.418,460.998,-743.542)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00478545  position[mm]: (160.328,459.723,-743.371)
  trackID: 119  chamberNb: 1  energy deposit[MeV]: 0.00152852  position[mm]: (160.859,458.998,-743.566)
