Collection name='THashList', class='THashList', size=4
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00761619  position[mm]: (28.54,-222.86,859.122)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000380682  position[mm]: (29.5364,-223.029,859.222)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00613503  position[mm]: (31.4301,-225.263,860.397)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0149444  position[mm]: (32.0538,-222.66,861.071)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00566075  position[mm]: (33.2609,-222.968,862.169)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000222487  position[mm]: (33.0667,-223.181,862.495)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.000775397  position[mm]: (32.6622,-223.254,862.455)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00049345  position[mm]: (31.8514,-223.63,862.224)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00861696  position[mm]: (30.5241,-223.811,862.45)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.0025746  position[mm]: (31.0577,-223.627,861.798)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00171926  position[mm]: (30.8845,-223.237,861.419)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00178613  position[mm]: (30.6909,-223.017,861.572)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00271474  position[mm]: (31.0043,-222.884,861.704)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00675991  position[mm]: (30.7894,-222.966,861.582)
  trackID: 38  chamberNb: 3  energy deposit[MeV]: 0.00915217  position[mm]: (30.7161,-222.974,861.66)
  trackID: 92  chamberNb: 3  energy deposit[MeV]: 0.00141049  position[mm]: (31.0066,-222.88,861.697)
  trackID: 91  chamberNb: 3  energy deposit[MeV]: 0.00262241  position[mm]: (30.8905,-223.225,861.409)
  trackID: 90  chamberNb: 3  energy deposit[MeV]: 0.00763308  position[mm]: (30.9916,-223.611,861.843)
  trackID: 89  chamberNb: 3  energy deposit[MeV]: 0.00149159  position[mm]: (31.8518,-223.637,862.22)
  trackID: 88  chamberNb: 3  energy deposit[MeV]: 0.00146967  position[mm]: (33.2562,-222.961,862.17)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.00264343  position[mm]: (29.539,-223.035,859.205)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00185547  position[mm]: (28.5397,-222.867,859.113)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00165281  position[mm]: (25.9959,-225.496,867.132)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00171757  position[mm]: (22.4498,-222.701,864.112)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00252008  position[mm]: (22.5536,-218.361,863.247)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00156595  position[mm]: (32.1883,-200.269,860.409)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00207318  position[mm]: (49.9883,-195.222,856.952)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00530266  position[mm]: (49.9852,-195.122,856.876)
  trackID: 81  chamberNb: 3  energy deposit[MeV]: 0.00297345  position[mm]: (49.9669,-195.117,856.867)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.00180736  position[mm]: (49.9834,-195.114,856.883)
  trackID: 93  chamberNb: 3  energy deposit[MeV]: 0.00198698  position[mm]: (49.9994,-195.219,856.955)
  trackID: 80  chamberNb: 3  energy deposit[MeV]: 0.00289778  position[mm]: (51.8575,-198.866,855.87)
  trackID: 79  chamberNb: 3  energy deposit[MeV]: 0.00179391  position[mm]: (50.9991,-220.056,823.999)
  trackID: 78  chamberNb: 3  energy deposit[MeV]: 0.00278765  position[mm]: (46.5834,-212.259,804.392)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00331173  position[mm]: (46.9483,-211.926,803.102)
  trackID: 77  chamberNb: 3  energy deposit[MeV]: 0.00295199  position[mm]: (46.9546,-211.938,803.118)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00317222  position[mm]: (2.05957,6.50871,186.585)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00409469  position[mm]: (1.91043,7.06822,186.548)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.000275514  position[mm]: (1.8807,7.23842,186.575)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00291197  position[mm]: (1.61401,7.35463,186.466)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.0064524  position[mm]: (1.43211,7.31197,186.507)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.0023879  position[mm]: (1.38598,7.26598,186.493)
  trackID: 34  chamberNb: 2  energy deposit[MeV]: 0.00212915  position[mm]: (1.3903,7.25519,186.5)
  trackID: 98  chamberNb: 2  energy deposit[MeV]: 0.0021128  position[mm]: (1.3737,7.26173,186.495)
  trackID: 97  chamberNb: 2  energy deposit[MeV]: 0.00211153  position[mm]: (1.61344,7.34685,186.456)
  trackID: 96  chamberNb: 2  energy deposit[MeV]: 0.00014798  position[mm]: (-0.616629,7.3844,179.405)
  trackID: 99  chamberNb: 2  energy deposit[MeV]: 0.00369857  position[mm]: (-0.605094,7.35987,179.397)
  trackID: 95  chamberNb: 2  energy deposit[MeV]: 0.00157781  position[mm]: (2.05946,6.50814,186.576)
  trackID: 33  chamberNb: 2  energy deposit[MeV]: 0.00174624  position[mm]: (1.63341,6.01583,183.367)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.00566988  position[mm]: (1.6031,6.10138,160.643)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.00520359  position[mm]: (1.62341,6.05979,160.637)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00141497  position[mm]: (1.60231,5.8682,113.907)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00189511  position[mm]: (1.49033,5.76552,68.8994)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00481901  position[mm]: (1.45198,5.76622,68.9155)
  trackID: 100  chamberNb: 2  energy deposit[MeV]: 0.00160591  position[mm]: (1.48757,5.75907,68.8932)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00409723  position[mm]: (0.725916,2.26899,-1447.85)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00140849  position[mm]: (0.705733,2.28575,-1447.87)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00400474  position[mm]: (0.641739,1.93887,-1556.38)
Collection: Event_2
Number of hits: 102
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0288725  position[mm]: (53.695,153.517,-1527.13)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0498693  position[mm]: (61.0758,173.4,-1412.36)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00238897  position[mm]: (61.4877,174.488,-1406.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000572282  position[mm]: (61.8981,175.56,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00458005  position[mm]: (104.046,286.364,-766.556)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00701965  position[mm]: (105.548,290.268,-744.188)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0287737  position[mm]: (113.266,310.639,-627.735)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0043751  position[mm]: (113.755,311.905,-620.304)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0107744  position[mm]: (115.108,315.364,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0170568  position[mm]: (161.64,429.324,67.6599)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0355299  position[mm]: (167.87,444.161,153.55)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00509929  position[mm]: (168.705,446.208,165.346)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00662825  position[mm]: (170.184,449.891,186.733)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00265363  position[mm]: (171.067,452.149,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0313806  position[mm]: (217.062,572.025,890.502)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00065122  position[mm]: (217.575,573.459,898.523)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00379179  position[mm]: (218.546,576.231,913.923)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 1.92116e-05  position[mm]: (218.571,576.302,914.315)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.01806  position[mm]: (221.447,584.527,959.412)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00312543  position[mm]: (222.021,586.168,968.395)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0117018  position[mm]: (223.571,590.636,992.946)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00581379  position[mm]: (224.02,591.924,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00980843  position[mm]: (263.009,704.193,1617.19)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00511244  position[mm]: (264.293,707.993,1638.4)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0423104  position[mm]: (270.463,725.993,1739.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00487084  position[mm]: (271.137,727.956,1750.72)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00901165  position[mm]: (272.676,732.491,1776.15)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0126709  position[mm]: (274.169,736.714,1800)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00764441  position[mm]: (398.246,1159.09,1788.06)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.000486843  position[mm]: (398.238,1159.18,1786.93)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.0189885  position[mm]: (403.426,1147.77,1773.99)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00744043  position[mm]: (409.667,1138,1783.97)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00302562  position[mm]: (406.158,1136.29,1785.91)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00832378  position[mm]: (405.941,1130.02,1778.38)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00170689  position[mm]: (405.141,1127.21,1777.68)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00221045  position[mm]: (403.594,1125.2,1778.92)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00746945  position[mm]: (396.106,1127.12,1781.32)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00685678  position[mm]: (393.996,1131.71,1776.99)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.0136279  position[mm]: (403.289,1130.17,1783.6)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00196862  position[mm]: (404.258,1131.38,1784.31)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00353623  position[mm]: (404.946,1134.15,1784.9)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.0113405  position[mm]: (406.636,1134.11,1792.52)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00638708  position[mm]: (404.171,1135.9,1797.7)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.0224822  position[mm]: (405.39,1136.82,1799.24)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00316963  position[mm]: (406.295,1136.55,1798.84)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00302482  position[mm]: (406.259,1136,1798.47)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00660834  position[mm]: (405.357,1137.33,1797.9)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.0076829  position[mm]: (405.206,1137.41,1797.9)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00463549  position[mm]: (405.178,1137.44,1797.9)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.00235713  position[mm]: (405.361,1137.33,1797.89)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00141698  position[mm]: (406.255,1136,1798.48)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.004331  position[mm]: (406.314,1136.53,1798.87)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00388153  position[mm]: (404.945,1134.17,1784.88)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00316191  position[mm]: (404.26,1131.39,1784.33)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.0028666  position[mm]: (403.281,1130.19,1783.6)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00253164  position[mm]: (394.01,1131.71,1776.98)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.00571011  position[mm]: (396.125,1127.16,1781.29)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.00195384  position[mm]: (405.951,1130.03,1778.38)
  trackID: 91  chamberNb: 4  energy deposit[MeV]: 0.00181188  position[mm]: (406.15,1136.3,1785.91)
  trackID: 90  chamberNb: 4  energy deposit[MeV]: 0.00225764  position[mm]: (409.671,1138.01,1783.98)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.0101638  position[mm]: (403.289,1147.48,1774.31)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00381635  position[mm]: (403.435,1147.58,1774.34)
  trackID: 89  chamberNb: 4  energy deposit[MeV]: 0.00559161  position[mm]: (403.394,1147.61,1774.36)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00328472  position[mm]: (403.43,1147.59,1774.32)
  trackID: 88  chamberNb: 4  energy deposit[MeV]: 0.00149289  position[mm]: (398.245,1159.18,1786.93)
  trackID: 57  chamberNb: 4  energy deposit[MeV]: 0.00229857  position[mm]: (272.676,732.506,1776.15)
  trackID: 56  chamberNb: 4  energy deposit[MeV]: 0.00428296  position[mm]: (271.139,727.922,1750.73)
  trackID: 55  chamberNb: 4  energy deposit[MeV]: 0.00669309  position[mm]: (264.305,708.059,1638.39)
  trackID: 54  chamberNb: 4  energy deposit[MeV]: 0.00191734  position[mm]: (263.017,704.201,1617.19)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.000553602  position[mm]: (223.593,590.622,992.949)
  trackID: 49  chamberNb: 3  energy deposit[MeV]: 0.00316144  position[mm]: (223.601,590.6,992.946)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00224546  position[mm]: (222.125,586.061,968.424)
  trackID: 48  chamberNb: 3  energy deposit[MeV]: 0.00690561  position[mm]: (222.095,586.119,968.399)
  trackID: 109  chamberNb: 3  energy deposit[MeV]: 0.00223664  position[mm]: (222.12,586.054,968.414)
  trackID: 47  chamberNb: 3  energy deposit[MeV]: 0.00168447  position[mm]: (221.454,584.533,959.411)
  trackID: 46  chamberNb: 3  energy deposit[MeV]: 0.00419255  position[mm]: (218.57,576.27,914.323)
  trackID: 45  chamberNb: 3  energy deposit[MeV]: 0.00288327  position[mm]: (218.565,576.237,913.922)
  trackID: 44  chamberNb: 3  energy deposit[MeV]: 0.00142772  position[mm]: (217.583,573.459,898.523)
  trackID: 43  chamberNb: 3  energy deposit[MeV]: 0.00642317  position[mm]: (217.023,572.075,890.501)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00135854  position[mm]: (170.19,450.455,186.732)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.000111266  position[mm]: (170.178,450.464,186.791)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00172571  position[mm]: (170.223,450.451,187.131)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00941719  position[mm]: (170.117,450.594,186.952)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00394843  position[mm]: (170.121,450.596,186.921)
  trackID: 113  chamberNb: 2  energy deposit[MeV]: 0.00222275  position[mm]: (170.104,450.587,186.95)
  trackID: 112  chamberNb: 2  energy deposit[MeV]: 0.00198185  position[mm]: (170.22,450.46,187.139)
  trackID: 111  chamberNb: 2  energy deposit[MeV]: 0.00375057  position[mm]: (170.153,450.45,186.794)
  trackID: 110  chamberNb: 2  energy deposit[MeV]: 0.00180198  position[mm]: (170.19,450.466,186.731)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.0116171  position[mm]: (168.865,446.346,165.337)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.00233299  position[mm]: (168.854,446.348,165.327)
  trackID: 37  chamberNb: 2  energy deposit[MeV]: 0.0083341  position[mm]: (167.779,444.172,153.563)
  trackID: 36  chamberNb: 2  energy deposit[MeV]: 0.00383304  position[mm]: (161.668,429.314,67.6615)
  trackID: 35  chamberNb: 2  energy deposit[MeV]: 0.0045827  position[mm]: (156.945,417.829,0.215187)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.00290221  position[mm]: (113.724,311.888,-620.296)
  trackID: 24  chamberNb: 1  energy deposit[MeV]: 0.00146968  position[mm]: (113.72,311.889,-620.289)
  trackID: 23  chamberNb: 1  energy deposit[MeV]: 0.00306691  position[mm]: (113.246,310.63,-627.731)
  trackID: 22  chamberNb: 1  energy deposit[MeV]: 0.00144152  position[mm]: (105.548,290.26,-744.187)
  trackID: 21  chamberNb: 1  energy deposit[MeV]: 0.00218595  position[mm]: (104.048,286.351,-766.553)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00182454  position[mm]: (61.4983,174.486,-1406.14)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00421727  position[mm]: (61.0607,173.371,-1412.35)
  trackID: 13  chamberNb: 0  energy deposit[MeV]: 0.0118996  position[mm]: (53.7264,153.691,-1527.08)
  trackID: 118  chamberNb: 0  energy deposit[MeV]: 0.00234698  position[mm]: (53.6806,153.545,-1527.14)
Collection: Event_3
Number of hits: 90
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00305756  position[mm]: (42.2174,9.03145,-1587.71)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00717868  position[mm]: (42.8037,9.12219,-1575.71)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0367261  position[mm]: (46.9859,9.79289,-1489.63)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0174828  position[mm]: (48.9669,10.1729,-1444.44)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00133495  position[mm]: (49.1707,10.2228,-1439.81)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00543428  position[mm]: (49.8809,10.3941,-1423.92)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0109842  position[mm]: (50.9485,10.644,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0311346  position[mm]: (81.7606,15.7369,-703.299)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00619288  position[mm]: (82.469,15.919,-687.885)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00346093  position[mm]: (82.7925,16.0029,-680.9)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0163246  position[mm]: (84.413,16.4177,-645.816)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.016267  position[mm]: (86.552,16.9314,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00522622  position[mm]: (113.538,25.4197,16.1786)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0102991  position[mm]: (114.685,25.7562,42.706)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0337475  position[mm]: (119.428,27.2325,145)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0214068  position[mm]: (122.338,28.3592,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0383052  position[mm]: (161.551,46.8029,906.536)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0124536  position[mm]: (163.683,47.576,943.821)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00308753  position[mm]: (164.006,47.6877,949.544)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 6.81729e-05  position[mm]: (164.164,47.7382,952.369)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0187775  position[mm]: (166.815,48.6049,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0116382  position[mm]: (202.741,59.9811,1635.83)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0246178  position[mm]: (206.266,61.0509,1696.83)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0319918  position[mm]: (211.975,62.9841,1800)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00170896  position[mm]: (206.262,61.0418,1696.83)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00152889  position[mm]: (202.749,59.9774,1635.83)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00185975  position[mm]: (164.174,47.7436,952.368)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.0094595  position[mm]: (158.987,53.5707,957.201)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00392925  position[mm]: (155.082,50.8019,954.986)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.0143971  position[mm]: (150.757,49.0627,947.053)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.0124008  position[mm]: (156.54,59.6946,935.538)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.0144581  position[mm]: (154.895,62.8061,930.783)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00450334  position[mm]: (154.84,65.2226,927.659)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00720096  position[mm]: (153.552,67.6006,927.446)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00129267  position[mm]: (155.497,66.8464,928.48)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00705481  position[mm]: (158.137,64.8124,927.585)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00490314  position[mm]: (159.377,66.2942,928.746)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00383469  position[mm]: (160.272,66.6694,926.87)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.0115361  position[mm]: (158.961,66.1663,925.217)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00735239  position[mm]: (158.378,67.5919,925.171)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00706463  position[mm]: (158.496,68.7512,925.363)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00572319  position[mm]: (159.07,68.8184,924.78)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00688975  position[mm]: (159.097,69.251,924.359)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00515292  position[mm]: (158.925,68.9733,924.215)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00457254  position[mm]: (158.764,68.9322,924.099)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00747813  position[mm]: (158.823,68.9028,924.143)
  trackID: 87  chamberNb: 3  energy deposit[MeV]: 0.0015162  position[mm]: (158.769,68.9343,924.093)
  trackID: 86  chamberNb: 3  energy deposit[MeV]: 0.00137539  position[mm]: (158.925,68.9658,924.217)
  trackID: 85  chamberNb: 3  energy deposit[MeV]: 0.00150568  position[mm]: (158.501,68.757,925.368)
  trackID: 84  chamberNb: 3  energy deposit[MeV]: 0.00180301  position[mm]: (160.277,66.6766,926.863)
  trackID: 83  chamberNb: 3  energy deposit[MeV]: 0.00144205  position[mm]: (159.384,66.2901,928.748)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00171426  position[mm]: (158.128,64.8171,927.588)
