Collection name='THashList', class='THashList', size=4
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.00417652  position[mm]: (1.63617,6.12163,160.627)
  trackID: 32  chamberNb: 2  energy deposit[MeV]: 0.00293123  position[mm]: (1.6452,6.14031,160.628)
  trackID: 96  chamberNb: 2  energy deposit[MeV]: 0.00164867  position[mm]: (1.64313,6.11808,160.633)
  trackID: 95  chamberNb: 2  energy deposit[MeV]: 0.00208165  position[mm]: (1.61518,6.02456,160.647)
  trackID: 31  chamberNb: 2  energy deposit[MeV]: 0.00141497  position[mm]: (1.60231,5.8682,113.907)
  trackID: 30  chamberNb: 2  energy deposit[MeV]: 0.00832003  position[mm]: (1.48029,5.76252,68.9004)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 1.45878e-05  position[mm]: (0.732305,2.27706,-1447.86)
  trackID: 15  chamberNb: 0  energy deposit[MeV]: 0.00357219  position[mm]: (0.741301,2.25321,-1447.87)
  trackID: 98  chamberNb: 0  energy deposit[MeV]: 0.00191895  position[mm]: (0.737139,2.275,-1447.85)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00274672  position[mm]: (0.641739,1.93887,-1556.38)
  trackID: 14  chamberNb: 0  energy deposit[MeV]: 0.00125802  position[mm]: (0.638264,1.93936,-1556.39)
Collection: Event_2
Number of hits: 75
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00138552  position[mm]: (-46.8964,-11.6087,-1597.06)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00107304  position[mm]: (-47.0518,-11.6359,-1594.43)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0010168  position[mm]: (-47.1857,-11.6579,-1592.16)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 4.9156e-05  position[mm]: (-47.3315,-11.6818,-1589.69)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0389315  position[mm]: (-51.999,-12.4475,-1511.02)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00239381  position[mm]: (-52.2551,-12.4807,-1506.63)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00139408  position[mm]: (-52.5148,-12.5098,-1502.26)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00151758  position[mm]: (-52.598,-12.5191,-1500.84)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0112711  position[mm]: (-54.0486,-12.6787,-1476.28)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0159393  position[mm]: (-56.9256,-13.0049,-1427.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0085628  position[mm]: (-58.2457,-13.1779,-1405.31)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000546054  position[mm]: (-58.5591,-13.2152,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00990002  position[mm]: (-95.0134,-16.9499,-770.887)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00447388  position[mm]: (-95.9104,-17.0689,-755)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.013327  position[mm]: (-97.7074,-17.2561,-722.943)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0182268  position[mm]: (-99.5689,-17.4022,-688.442)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0294399  position[mm]: (-104.304,-17.6543,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0246437  position[mm]: (-141.214,-22.0749,79.7599)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0342203  position[mm]: (-145.933,-22.6464,169.103)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0108228  position[mm]: (-146.966,-22.8449,190.089)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00792494  position[mm]: (-147.435,-22.9404,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0058204  position[mm]: (-176.952,-27.8003,816.106)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0161461  position[mm]: (-178.946,-28.1214,857.706)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.009507  position[mm]: (-180.569,-28.3979,891.184)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0134061  position[mm]: (-182.489,-28.8225,931.423)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00436381  position[mm]: (-183.087,-28.9574,944.857)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0230279  position[mm]: (-185.487,-29.5511,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0173916  position[mm]: (-213.503,-37.5632,1656.91)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000449993  position[mm]: (-213.787,-37.6494,1663.12)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00576325  position[mm]: (-214.527,-37.8711,1678.96)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00802736  position[mm]: (-215.319,-38.1021,1695.94)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0347276  position[mm]: (-219.755,-39.2295,1787.28)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00683976  position[mm]: (-220.335,-39.4027,1800)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.0014718  position[mm]: (-219.763,-39.2257,1787.28)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00153385  position[mm]: (-215.325,-38.0955,1695.94)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00137593  position[mm]: (-214.522,-37.8773,1678.96)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00182501  position[mm]: (-213.784,-37.66,1663.12)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00265765  position[mm]: (-213.495,-37.5795,1656.92)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00041172  position[mm]: (-183.192,-28.7416,944.901)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00474177  position[mm]: (-183.242,-28.1216,944.414)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00400152  position[mm]: (-182.663,-27.9788,944.515)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.0102887  position[mm]: (-182.528,-28.161,944.839)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00722184  position[mm]: (-182.584,-28.2278,944.942)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00186725  position[mm]: (-182.595,-28.2253,944.943)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00146267  position[mm]: (-182.585,-28.2325,944.936)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.0023435  position[mm]: (-182.672,-27.9906,944.512)
  trackID: 94  chamberNb: 3  energy deposit[MeV]: 0.0015709  position[mm]: (-183.201,-28.7403,944.903)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00313684  position[mm]: (-182.467,-28.8304,931.425)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.0018079  position[mm]: (-180.56,-28.4038,891.185)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00176325  position[mm]: (-178.936,-28.1232,857.707)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00224939  position[mm]: (-176.947,-27.7874,816.108)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.000378583  position[mm]: (-146.972,-22.9189,190.094)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00446584  position[mm]: (-146.947,-22.9186,190.067)
  trackID: 97  chamberNb: 2  energy deposit[MeV]: 0.0023519  position[mm]: (-146.962,-22.912,190.104)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0023842  position[mm]: (-145.94,-22.6599,169.103)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00197273  position[mm]: (-141.219,-22.0858,79.7602)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00275956  position[mm]: (-99.5806,-17.4173,-688.442)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00458123  position[mm]: (-97.7441,-17.2681,-722.943)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00307932  position[mm]: (-95.9291,-17.057,-754.999)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00163954  position[mm]: (-95.0227,-16.9524,-770.887)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00176752  position[mm]: (-58.2555,-13.1742,-1405.31)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00420939  position[mm]: (-56.9584,-12.9955,-1427.46)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00181989  position[mm]: (-54.038,-12.6771,-1476.28)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00178902  position[mm]: (-52.5875,-12.5186,-1500.84)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00702549  position[mm]: (-51.6765,-12.6796,-1506.49)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00474241  position[mm]: (-51.7732,-12.7076,-1506.85)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00940983  position[mm]: (-51.8152,-12.6458,-1506.64)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00491798  position[mm]: (-51.7801,-12.6385,-1506.66)
  trackID: 101  chamberNb: 0  energy deposit[MeV]: 0.00152798  position[mm]: (-51.7675,-12.7137,-1506.85)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00695252  position[mm]: (-52.0683,-12.4638,-1511.01)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00852416  position[mm]: (-47.2897,-11.5571,-1589.68)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00191746  position[mm]: (-47.28,-11.5632,-1589.68)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00155266  position[mm]: (-47.1864,-11.6489,-1592.16)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00461661  position[mm]: (-47.0209,-11.6593,-1594.42)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.0018781  position[mm]: (-46.8857,-11.6053,-1597.06)
Collection: Event_3
Number of hits: 71
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0278572  position[mm]: (-59.4269,135.157,-1538.9)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0148531  position[mm]: (-61.6743,140.178,-1506.98)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0123014  position[mm]: (-64.3557,145.984,-1469.8)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0299208  position[mm]: (-68.6137,155.624,-1409.26)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00380414  position[mm]: (-69.2599,157.082,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0205527  position[mm]: (-115.049,260.451,-741.93)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00202464  position[mm]: (-115.336,261.087,-737.789)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.018806  position[mm]: (-117.806,266.658,-701.615)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0267715  position[mm]: (-123.816,280.774,-611.95)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00411778  position[mm]: (-124.624,282.706,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00760638  position[mm]: (-166.588,382.779,16.7929)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0109814  position[mm]: (-168.395,387.158,43.6191)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000204239  position[mm]: (-168.454,387.297,44.4655)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0400463  position[mm]: (-175.539,404.196,147.286)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00383865  position[mm]: (-176.04,405.341,154.164)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00836601  position[mm]: (-178.227,410.389,184.532)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000628052  position[mm]: (-178.542,411.115,188.914)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00458671  position[mm]: (-179.335,412.961,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00392123  position[mm]: (-223.275,516.486,825.182)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0141906  position[mm]: (-224.629,519.689,844.558)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0360129  position[mm]: (-232.206,537.449,951.471)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0163294  position[mm]: (-235.523,545.476,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0116426  position[mm]: (-280.331,653.154,1645.52)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00249635  position[mm]: (-280.61,653.81,1649.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0148633  position[mm]: (-284.483,662.791,1702.78)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00634168  position[mm]: (-286.189,666.666,1726.14)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00140547  position[mm]: (-286.502,667.363,1730.38)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000923529  position[mm]: (-286.788,667.997,1734.25)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0171912  position[mm]: (-291.6,678.656,1799.54)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 2.80271e-05  position[mm]: (-291.632,678.731,1800)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00312108  position[mm]: (-291.611,678.675,1799.54)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00731522  position[mm]: (-287.09,668.479,1734.24)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00379419  position[mm]: (-286.891,668.614,1734.13)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.0106982  position[mm]: (-286.914,668.74,1734.08)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.00158894  position[mm]: (-286.882,668.617,1734.14)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.0026229  position[mm]: (-287.085,668.485,1734.26)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.0014269  position[mm]: (-286.502,667.371,1730.38)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00702784  position[mm]: (-286.312,667.082,1726.13)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00471008  position[mm]: (-286.329,667.031,1725.9)
  trackID: 67  chamberNb: 4  energy deposit[MeV]: 0.00872502  position[mm]: (-286.233,667.007,1725.91)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00161765  position[mm]: (-286.327,667.04,1725.9)
  trackID: 66  chamberNb: 4  energy deposit[MeV]: 0.00343247  position[mm]: (-284.467,662.771,1702.79)
  trackID: 65  chamberNb: 4  energy deposit[MeV]: 0.00766259  position[mm]: (-280.532,653.836,1649.42)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00968785  position[mm]: (-279.813,653.407,1645.61)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.000240826  position[mm]: (-279.783,653.526,1645.65)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.0072944  position[mm]: (-279.798,653.788,1645.73)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.0033714  position[mm]: (-279.719,653.86,1645.76)
  trackID: 64  chamberNb: 4  energy deposit[MeV]: 0.00439223  position[mm]: (-279.752,653.873,1645.76)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00144453  position[mm]: (-279.721,653.854,1645.75)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00218851  position[mm]: (-232.193,537.453,951.472)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00263839  position[mm]: (-224.619,519.704,844.557)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00167099  position[mm]: (-223.265,516.487,825.183)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00226492  position[mm]: (-178.556,411.117,188.913)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00633679  position[mm]: (-178.275,410.525,184.522)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00467103  position[mm]: (-178.297,410.516,184.489)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00177716  position[mm]: (-176.047,405.349,154.163)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.0076987  position[mm]: (-175.514,404.12,147.308)
  trackID: 40  chamberNb: 2  energy deposit[MeV]: 0.00257505  position[mm]: (-168.442,387.285,44.4693)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00784918  position[mm]: (-168.49,387.09,43.6359)
  trackID: 39  chamberNb: 2  energy deposit[MeV]: 0.00185691  position[mm]: (-168.497,387.095,43.6284)
  trackID: 38  chamberNb: 2  energy deposit[MeV]: 0.0103177  position[mm]: (-166.516,382.676,16.8283)
  trackID: 28  chamberNb: 1  energy deposit[MeV]: 0.00173791  position[mm]: (-123.825,280.77,-611.95)
  trackID: 27  chamberNb: 1  energy deposit[MeV]: 0.00629692  position[mm]: (-117.85,266.701,-701.619)
  trackID: 26  chamberNb: 1  energy deposit[MeV]: 0.00264341  position[mm]: (-115.331,261.105,-737.79)
  trackID: 25  chamberNb: 1  energy deposit[MeV]: 0.00403208  position[mm]: (-115.081,260.446,-741.929)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00264272  position[mm]: (-68.6317,155.624,-1409.26)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00138272  position[mm]: (-64.3583,145.977,-1469.8)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00541567  position[mm]: (-61.6567,140.133,-1506.96)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00460194  position[mm]: (-59.4626,134.884,-1538.82)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.0065537  position[mm]: (-59.5965,134.855,-1538.71)
  trackID: 18  chamberNb: 0  energy deposit[MeV]: 0.00581886  position[mm]: (-59.5735,134.811,-1538.69)
Collection: Event_4
Number of hits: 111
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0243917  position[mm]: (147.134,74.1863,-1540.13)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00381556  position[mm]: (148.825,75.0583,-1530.07)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0043856  position[mm]: (152.267,76.8635,-1509.46)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00414414  position[mm]: (154.144,77.8483,-1498.23)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.012215  position[mm]: (160.415,81.1115,-1460.71)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00232242  position[mm]: (161.344,81.5917,-1455.21)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0283575  position[mm]: (170.593,86.39,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00329006  position[mm]: (271.426,137.103,-788.794)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0765124  position[mm]: (302.214,152.828,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0113976  position[mm]: (403.847,202.782,27.7031)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00517302  position[mm]: (407.996,204.87,53.4532)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00501456  position[mm]: (412.852,207.287,83.4744)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0150726  position[mm]: (417.374,209.531,111.162)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00209339  position[mm]: (418.685,210.17,119.083)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000516169  position[mm]: (420.085,210.855,127.584)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0259399  position[mm]: (432.009,216.67,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00366796  position[mm]: (532.216,266.787,813.272)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0217623  position[mm]: (540.606,270.994,865.026)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.02891  position[mm]: (551.101,276.428,929.56)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00133825  position[mm]: (551.344,276.552,931.046)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00773172  position[mm]: (554.788,278.297,952.152)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0107513  position[mm]: (562.624,282.227,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0155393  position[mm]: (666.362,333.18,1630.94)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00972174  position[mm]: (671.107,335.486,1659.66)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00656309  position[mm]: (674.075,336.888,1677.65)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00506092  position[mm]: (676.227,337.786,1690.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00219041  position[mm]: (676.629,337.957,1692.82)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00135153  position[mm]: (677.214,338.203,1696.28)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0357862  position[mm]: (694.745,345.586,1800)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00912071  position[mm]: (677.314,338.165,1696.28)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00147622  position[mm]: (676.624,337.963,1692.82)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00817182  position[mm]: (676.414,337.874,1690.42)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00554806  position[mm]: (676.408,337.894,1690.37)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00331047  position[mm]: (671.084,335.48,1659.67)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.0062283  position[mm]: (666.366,333.12,1630.95)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00139082  position[mm]: (554.796,278.298,952.151)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00260942  position[mm]: (551.352,276.567,931.044)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00182983  position[mm]: (550.846,276.424,929.639)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00911513  position[mm]: (550.821,276.44,929.451)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00392819  position[mm]: (550.835,276.467,929.451)
  trackID: 82  chamberNb: 3  energy deposit[MeV]: 0.00250578  position[mm]: (550.831,276.416,929.64)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.0061849  position[mm]: (540.647,271.038,865.02)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00140011  position[mm]: (532.21,266.792,813.272)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00357593  position[mm]: (420.061,210.845,127.59)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.0019472  position[mm]: (418.695,210.175,119.081)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0188384  position[mm]: (407.776,185.145,109.953)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00569213  position[mm]: (394.955,175.281,106.036)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.0179617  position[mm]: (374.251,153.13,113.938)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00296858  position[mm]: (371.588,157.877,113.532)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00767177  position[mm]: (371.171,168.928,108.469)
