Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0059816  position[mm]: (-66.3211,15.1993,1628.37)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00442342  position[mm]: (-66.4688,15.2301,1637.34)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0142686  position[mm]: (-67.0775,15.3547,1674.31)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00237921  position[mm]: (-67.3029,15.4038,1688)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000880754  position[mm]: (-67.3368,15.4112,1690.05)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0117669  position[mm]: (-67.6796,15.4857,1710.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00491769  position[mm]: (-67.9344,15.5415,1726.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00256644  position[mm]: (-68.0627,15.57,1734.24)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00233449  position[mm]: (-68.2221,15.6051,1743.93)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0141276  position[mm]: (-69.0065,15.7776,1791.68)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.002944  position[mm]: (-69.1415,15.8094,1800)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00137737  position[mm]: (-69.006,15.7698,1791.68)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00349169  position[mm]: (-68.1833,15.6387,1743.94)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00206365  position[mm]: (-68.1783,15.6324,1743.95)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00167464  position[mm]: (-68.0542,15.5748,1734.24)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00268266  position[mm]: (-67.9161,15.5409,1726.41)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00231379  position[mm]: (-69.9759,15.7492,1711.55)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00772595  position[mm]: (-68.8789,13.3324,1711.02)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.0107481  position[mm]: (-67.7395,12.6404,1712.3)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00587323  position[mm]: (-68.4536,11.7807,1712.81)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00632934  position[mm]: (-68.3572,10.9908,1713.01)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.000286878  position[mm]: (-68.4532,10.8957,1712.63)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.0051083  position[mm]: (-68.0985,10.8346,1712.3)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00836031  position[mm]: (-68.4065,10.9551,1712.31)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00155523  position[mm]: (-68.4789,10.9084,1712.3)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00670646  position[mm]: (-68.5236,10.8578,1712.3)
  trackID: 99  chamberNb: 4  energy deposit[MeV]: 0.00196858  position[mm]: (-68.4799,10.9104,1712.31)
  trackID: 98  chamberNb: 4  energy deposit[MeV]: 0.00236612  position[mm]: (-68.461,10.9041,1712.62)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.000620217  position[mm]: (-68.4594,11.7686,1712.76)
  trackID: 97  chamberNb: 4  energy deposit[MeV]: 0.00267666  position[mm]: (-68.4707,11.7807,1712.77)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.00180904  position[mm]: (-68.4526,11.7765,1712.76)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.000897035  position[mm]: (-68.9575,13.3018,1711.08)
  trackID: 96  chamberNb: 4  energy deposit[MeV]: 0.00662076  position[mm]: (-68.9321,13.3417,1711.03)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00172001  position[mm]: (-68.954,13.3079,1711.08)
  trackID: 95  chamberNb: 4  energy deposit[MeV]: 0.005703  position[mm]: (-69.9395,15.7562,1711.58)
  trackID: 94  chamberNb: 4  energy deposit[MeV]: 0.00181311  position[mm]: (-67.7261,15.4702,1710.88)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.000638611  position[mm]: (-67.3656,15.3927,1690.05)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00359029  position[mm]: (-67.3793,15.3709,1690.04)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00169109  position[mm]: (-67.2933,15.4065,1688)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00181076  position[mm]: (-67.0774,15.3439,1674.32)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00166552  position[mm]: (-66.4601,15.2256,1637.34)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00325696  position[mm]: (-66.3732,15.1916,1628.37)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00239114  position[mm]: (-66.365,15.2046,1628.37)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00330376  position[mm]: (-66.1268,15.1362,1616.16)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00134665  position[mm]: (-66.1126,15.1545,1616.14)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00316107  position[mm]: (-65.8609,15.1297,1601.3)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.0010543  position[mm]: (-65.8466,15.063,1600.09)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00182614  position[mm]: (-65.8369,15.0594,1600.09)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00336151  position[mm]: (-55.3195,12.9678,963.478)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00205965  position[mm]: (-54.5737,12.797,918.473)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 4.76461e-05  position[mm]: (-54.3931,12.715,910.347)
  trackID: 63  chamberNb: 3  energy deposit[MeV]: 0.00573168  position[mm]: (-54.3754,12.6862,910.389)
  trackID: 102  chamberNb: 3  energy deposit[MeV]: 0.00150239  position[mm]: (-54.3883,12.7102,910.341)
  trackID: 62  chamberNb: 3  energy deposit[MeV]: 0.00206476  position[mm]: (-53.758,12.6305,871.387)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.001712  position[mm]: (-53.1598,12.4758,835.274)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00187043  position[mm]: (-52.7223,12.3875,810.316)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0076961  position[mm]: (-52.9812,12.6109,804.108)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0103691  position[mm]: (-53.0251,12.6952,804.309)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.0039957  position[mm]: (-53.0089,12.6702,804.32)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00273002  position[mm]: (-42.2226,9.95276,190.479)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00733462  position[mm]: (-42.1868,10.2747,180.287)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.0114848  position[mm]: (-42.116,10.4265,180.165)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00225118  position[mm]: (-42.1256,10.4348,180.159)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00151486  position[mm]: (-41.1042,9.67146,124.761)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00508389  position[mm]: (-41.0695,9.73046,121.849)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00154264  position[mm]: (-41.0699,9.72805,121.84)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00234538  position[mm]: (-40.2013,9.46509,70.9303)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00154704  position[mm]: (-39.9336,9.39116,54.1491)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00229473  position[mm]: (-39.8258,9.36386,46.4902)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00194238  position[mm]: (-39.5224,9.2983,28.4299)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00677841  position[mm]: (-28.5907,6.54309,-615.866)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00762222  position[mm]: (-28.6115,6.49989,-615.932)
  trackID: 121  chamberNb: 1  energy deposit[MeV]: 0.00152085  position[mm]: (-28.5922,6.55054,-615.871)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.00300806  position[mm]: (-27.5785,6.46521,-685.705)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00226865  position[mm]: (-26.7705,6.59801,-727.577)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00111962  position[mm]: (-26.6526,6.78679,-727.535)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00412073  position[mm]: (-26.5731,6.68392,-727.606)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00438572  position[mm]: (-26.5582,6.69934,-727.635)
  trackID: 123  chamberNb: 1  energy deposit[MeV]: 0.00268204  position[mm]: (-26.5643,6.69594,-727.596)
  trackID: 122  chamberNb: 1  energy deposit[MeV]: 0.00327485  position[mm]: (-26.6492,6.77478,-727.514)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00503785  position[mm]: (-15.5148,3.65227,-1402.82)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.000506275  position[mm]: (-15.5207,3.61562,-1402.85)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00597395  position[mm]: (-15.4659,3.45245,-1402.93)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.0070163  position[mm]: (-15.4604,3.38774,-1402.9)
  trackID: 127  chamberNb: 0  energy deposit[MeV]: 0.00154649  position[mm]: (-15.5282,3.64438,-1402.83)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00337991  position[mm]: (-15.1471,3.54456,-1448.04)
  trackID: 20  chamberNb: 0  energy deposit[MeV]: 0.00497492  position[mm]: (-15.073,3.52762,-1450.69)
  trackID: 19  chamberNb: 0  energy deposit[MeV]: 0.00137306  position[mm]: (-14.7158,3.46797,-1474.51)
Collection: Event_2
Number of hits: 85
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0090587  position[mm]: (-67.8112,41.7507,-1572.95)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00199849  position[mm]: (-68.4598,42.1214,-1564.81)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000220015  position[mm]: (-68.5603,42.1778,-1563.54)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0446193  position[mm]: (-81.5739,49.461,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00109926  position[mm]: (-127.722,80.5927,-792.642)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.000698346  position[mm]: (-127.93,80.7287,-789.928)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0245691  position[mm]: (-132.358,83.6137,-732.23)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0153768  position[mm]: (-135.473,85.6627,-691.481)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00756279  position[mm]: (-136.62,86.4698,-676.374)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00454484  position[mm]: (-137.396,86.9816,-666.14)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00388578  position[mm]: (-138.195,87.4991,-655.441)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00354315  position[mm]: (-139.949,88.6416,-631.493)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0119665  position[mm]: (-142.246,90.0952,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0034141  position[mm]: (-187.27,118.147,10.4203)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00631749  position[mm]: (-190.057,119.93,48.2638)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0243769  position[mm]: (-193.822,122.319,97.7283)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00735352  position[mm]: (-194.74,122.911,109.768)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0197937  position[mm]: (-197.808,124.855,149.679)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.021361  position[mm]: (-201.492,127.064,197.008)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00109013  position[mm]: (-201.678,127.176,199.411)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000129393  position[mm]: (-201.724,127.204,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0316611  position[mm]: (-255.692,160.611,894.82)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00411927  position[mm]: (-257.028,161.432,911.969)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0144147  position[mm]: (-261.446,164.026,967.203)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000775051  position[mm]: (-261.979,164.33,973.734)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00666182  position[mm]: (-263.466,165.176,991.737)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00140913  position[mm]: (-264.137,165.565,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00523695  position[mm]: (-314.827,194.946,1623.06)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00382059  position[mm]: (-315.621,195.395,1632.96)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0117532  position[mm]: (-317.037,196.166,1650.37)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00175853  position[mm]: (-317.623,196.459,1657.38)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0113743  position[mm]: (-320.383,197.893,1690.63)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00861185  position[mm]: (-322.242,198.837,1713.17)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0243907  position[mm]: (-327.667,201.825,1778.12)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0111773  position[mm]: (-329.446,202.883,1800)
  trackID: 83  chamberNb: 4  energy deposit[MeV]: 0.00124059  position[mm]: (-327.66,201.825,1778.12)
  trackID: 82  chamberNb: 4  energy deposit[MeV]: 0.00256112  position[mm]: (-322.227,198.845,1713.18)
  trackID: 81  chamberNb: 4  energy deposit[MeV]: 0.00312204  position[mm]: (-320.372,197.913,1690.63)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00191095  position[mm]: (-317.634,196.463,1657.38)
  trackID: 79  chamberNb: 4  energy deposit[MeV]: 0.00151692  position[mm]: (-317.038,196.175,1650.37)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00947187  position[mm]: (-315.601,195.059,1633.02)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00956582  position[mm]: (-315.519,195.036,1632.95)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00153512  position[mm]: (-314.824,194.955,1623.06)
  trackID: 68  chamberNb: 3  energy deposit[MeV]: 0.00137437  position[mm]: (-263.473,165.18,991.736)
  trackID: 67  chamberNb: 3  energy deposit[MeV]: 0.00156901  position[mm]: (-261.983,164.322,973.734)
  trackID: 66  chamberNb: 3  energy deposit[MeV]: 0.00150587  position[mm]: (-261.439,164.02,967.204)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.0121437  position[mm]: (-257.179,161.637,911.981)
  trackID: 65  chamberNb: 3  energy deposit[MeV]: 0.00354835  position[mm]: (-257.175,161.661,911.992)
  trackID: 64  chamberNb: 3  energy deposit[MeV]: 0.00223685  position[mm]: (-255.698,160.624,894.82)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00343155  position[mm]: (-201.703,127.181,199.41)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00427492  position[mm]: (-204.937,122.722,198.117)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.0121734  position[mm]: (-204.781,126.411,192.525)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00154056  position[mm]: (-205.691,126.943,191.38)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 3.32643e-05  position[mm]: (-206.149,126.979,191.063)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.0175945  position[mm]: (-213.235,130.594,193.935)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00696757  position[mm]: (-213.666,131.463,199.346)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.000377124  position[mm]: (-213.252,131.232,200)
  trackID: 101  chamberNb: 2  energy deposit[MeV]: 0.00529752  position[mm]: (-206.14,126.934,191.048)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00186248  position[mm]: (-197.803,124.864,149.679)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00153835  position[mm]: (-194.749,122.909,109.768)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00343489  position[mm]: (-193.596,121.586,97.9275)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.000273753  position[mm]: (-193.714,121.666,97.7059)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00252211  position[mm]: (-193.542,121.685,97.3455)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.000993683  position[mm]: (-193.727,121.409,97.1805)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00775605  position[mm]: (-193.441,121.24,97.0501)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.011731  position[mm]: (-193.589,121.237,97.1127)
  trackID: 106  chamberNb: 2  energy deposit[MeV]: 0.00132707  position[mm]: (-193.724,121.415,97.1771)
  trackID: 105  chamberNb: 2  energy deposit[MeV]: 0.00225263  position[mm]: (-193.538,121.676,97.3561)
  trackID: 104  chamberNb: 2  energy deposit[MeV]: 0.00165668  position[mm]: (-193.708,121.658,97.7081)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00362723  position[mm]: (-190.058,119.958,48.2642)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.00152675  position[mm]: (-139.944,88.6342,-631.492)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.0022465  position[mm]: (-138.238,87.4045,-655.429)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00543429  position[mm]: (-138.253,87.3815,-655.471)
  trackID: 113  chamberNb: 1  energy deposit[MeV]: 0.00130553  position[mm]: (-138.242,87.3997,-655.425)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00128595  position[mm]: (-137.398,86.9748,-666.14)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.0017522  position[mm]: (-136.613,86.4771,-676.374)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00335779  position[mm]: (-135.455,85.6796,-691.479)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00244772  position[mm]: (-132.359,83.5977,-732.229)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00148235  position[mm]: (-127.923,80.724,-789.927)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00259712  position[mm]: (-127.733,80.5791,-792.641)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00137721  position[mm]: (-68.5572,42.1707,-1563.54)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.000928164  position[mm]: (-68.5398,42.1762,-1564.8)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00674021  position[mm]: (-68.5545,42.2307,-1564.77)
  trackID: 114  chamberNb: 0  energy deposit[MeV]: 0.00155584  position[mm]: (-68.5329,42.1743,-1564.8)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00137039  position[mm]: (-67.8171,41.7558,-1572.95)
Collection: Event_3
Number of hits: 103
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 1.63788e-05  position[mm]: (62.0654,-233.385,-1599.75)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00236672  position[mm]: (62.703,-235.803,-1591.35)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00648563  position[mm]: (63.8169,-240,-1576.77)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00159127  position[mm]: (124.562,-464.484,-797.731)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 6.93952e-05  position[mm]: (124.582,-464.56,-797.466)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0371716  position[mm]: (134.358,-500.795,-671.92)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0247403  position[mm]: (138.959,-516.795,-615.802)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00549848  position[mm]: (140.266,-521.354,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00150804  position[mm]: (190.857,-697.824,10.7219)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0072851  position[mm]: (193.416,-706.762,41.6396)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000583177  position[mm]: (193.763,-707.976,45.8546)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00221965  position[mm]: (194.512,-710.6,54.9381)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0322461  position[mm]: (201.118,-733.32,133.731)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0232768  position[mm]: (206.711,-752.138,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00257581  position[mm]: (254.486,-927.111,806.289)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0340483  position[mm]: (257.083,-936.807,839.829)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00583277  position[mm]: (258.501,-942.171,858.404)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0224075  position[mm]: (260.823,-950.804,888.594)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000994387  position[mm]: (261.538,-953.383,897.487)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00992485  position[mm]: (263.543,-960.452,921.497)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00234741  position[mm]: (264.196,-962.732,929.204)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0234274  position[mm]: (269.875,-982.354,995.958)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000792294  position[mm]: (270.202,-983.489,999.786)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 5.33887e-05  position[mm]: (270.22,-983.552,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0249491  position[mm]: (325.215,-1175.29,1649.67)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00109725  position[mm]: (325.731,-1177.06,1655.63)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00659822  position[mm]: (328.054,-1185.03,1682.59)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0279198  position[mm]: (333.533,-1203.44,1745.37)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00325219  position[mm]: (334.179,-1205.5,1752.43)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00657819  position[mm]: (335.214,-1208.87,1764.01)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00367009  position[mm]: (335.931,-1211.24,1772.13)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00382579  position[mm]: (337.833,-1217.71,1794.36)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00115707  position[mm]: (338.311,-1219.36,1800)
  trackID: 80  chamberNb: 4  energy deposit[MeV]: 0.00346111  position[mm]: (337.814,-1217.73,1794.36)
