Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0293979  position[mm]: (7.17901,10.3545,967.881)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00893745  position[mm]: (7.25384,10.4299,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00313418  position[mm]: (8.58839,12.0519,1610.69)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00234902  position[mm]: (8.60914,12.0809,1621.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00199407  position[mm]: (8.62468,12.1034,1629.52)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00585142  position[mm]: (8.66691,12.1658,1652.19)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0227049  position[mm]: (8.75961,12.2916,1699.74)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00447208  position[mm]: (8.76917,12.303,1704.13)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0115617  position[mm]: (8.83746,12.3839,1735.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0052105  position[mm]: (8.88234,12.4342,1756.42)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0154038  position[mm]: (8.93463,12.4918,1779.97)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00434425  position[mm]: (8.98067,12.5388,1799.61)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000384571  position[mm]: (8.98158,12.5397,1800)
  trackID: 78  chamberNb: 4  energy deposit[MeV]: 0.00123845  position[mm]: (8.97398,12.5377,1799.61)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00255787  position[mm]: (8.94888,12.5013,1779.97)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00173491  position[mm]: (8.88797,12.4428,1756.42)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00509289  position[mm]: (8.79416,12.3711,1735.87)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.0018637  position[mm]: (8.761,12.3105,1704.13)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00287136  position[mm]: (8.74006,12.2867,1699.74)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00178299  position[mm]: (8.67543,12.1596,1652.19)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.0011864  position[mm]: (8.63816,12.1502,1629.53)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00286552  position[mm]: (8.6477,12.1377,1629.54)
  trackID: 100  chamberNb: 4  energy deposit[MeV]: 0.00163338  position[mm]: (8.6365,12.1562,1629.53)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.0012542  position[mm]: (8.61055,12.0877,1621.44)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00163172  position[mm]: (8.5979,12.0513,1610.7)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.00324804  position[mm]: (21.8577,32.0293,1600.45)
  trackID: 68  chamberNb: 4  energy deposit[MeV]: 0.000626805  position[mm]: (22.499,31.2945,1600)
  trackID: 101  chamberNb: 4  energy deposit[MeV]: 0.00160487  position[mm]: (19.3356,33.5457,1600.15)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00596928  position[mm]: (6.66872,10.8364,968.005)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00316015  position[mm]: (6.39086,10.4823,967.797)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00317359  position[mm]: (6.64904,10.3744,967.999)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00606944  position[mm]: (6.79945,10.5545,968.124)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.000622513  position[mm]: (6.74663,10.482,968.053)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00816926  position[mm]: (6.68766,10.4342,968.102)
  trackID: 117  chamberNb: 3  energy deposit[MeV]: 0.00126276  position[mm]: (6.74603,10.4873,968.057)
  trackID: 116  chamberNb: 3  energy deposit[MeV]: 0.00144511  position[mm]: (6.65582,10.3713,967.995)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00196184  position[mm]: (6.9301,10.0188,853.395)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00602097  position[mm]: (6.87284,9.9514,841.714)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00125828  position[mm]: (6.88314,9.92798,822.084)
  trackID: 54  chamberNb: 2  energy deposit[MeV]: 0.00173594  position[mm]: (5.47072,7.80398,176.663)
  trackID: 53  chamberNb: 2  energy deposit[MeV]: 0.00151486  position[mm]: (5.3473,7.64547,119.83)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00792637  position[mm]: (5.27109,7.73949,112.47)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00241581  position[mm]: (5.26965,7.74969,112.458)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00139797  position[mm]: (5.30106,7.56908,89.9952)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00746534  position[mm]: (5.33395,7.26804,48.0458)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00637742  position[mm]: (5.28036,7.3007,48.0413)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00359891  position[mm]: (5.18561,7.42523,46.223)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.000825779  position[mm]: (5.6722,8.31067,27.6745)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00686589  position[mm]: (5.8435,9.54857,30.037)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00695678  position[mm]: (3.98075,9.76225,28.7746)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00532204  position[mm]: (4.83446,8.32288,27.9458)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.0025563  position[mm]: (5.72881,8.55512,27.7115)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00274232  position[mm]: (5.52048,8.35113,26.9011)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00700362  position[mm]: (4.74755,8.97964,26.6762)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00630406  position[mm]: (4.09699,8.87459,27.0122)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00421913  position[mm]: (3.76595,9.00503,27.3756)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00369304  position[mm]: (4.02058,9.12439,27.5241)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00242355  position[mm]: (4.09685,9.1164,27.3705)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00172029  position[mm]: (4.02133,9.14623,27.3366)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00634878  position[mm]: (3.96088,9.15503,27.3233)
  trackID: 123  chamberNb: 2  energy deposit[MeV]: 0.00127222  position[mm]: (4.02234,9.14358,27.3302)
  trackID: 122  chamberNb: 2  energy deposit[MeV]: 0.00129988  position[mm]: (4.09402,9.11685,27.3772)
  trackID: 121  chamberNb: 2  energy deposit[MeV]: 0.00330129  position[mm]: (4.00848,9.14427,27.5168)
  trackID: 120  chamberNb: 2  energy deposit[MeV]: 0.00403338  position[mm]: (5.51826,8.33851,26.8718)
  trackID: 119  chamberNb: 2  energy deposit[MeV]: 0.0024646  position[mm]: (5.71332,8.55914,27.7143)
  trackID: 118  chamberNb: 2  energy deposit[MeV]: 0.0015789  position[mm]: (5.68137,8.31074,27.6739)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00235023  position[mm]: (5.15275,7.35773,16.6814)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00733759  position[mm]: (3.64581,5.37493,-612.769)
  trackID: 43  chamberNb: 1  energy deposit[MeV]: 0.00383017  position[mm]: (3.6543,5.36202,-612.744)
  trackID: 124  chamberNb: 1  energy deposit[MeV]: 0.00149918  position[mm]: (3.64843,5.36795,-612.773)
  trackID: 42  chamberNb: 1  energy deposit[MeV]: 0.00217192  position[mm]: (3.68565,5.34808,-657.282)
  trackID: 41  chamberNb: 1  energy deposit[MeV]: 0.0069735  position[mm]: (3.75973,5.33885,-662.502)
  trackID: 40  chamberNb: 1  energy deposit[MeV]: 0.00149487  position[mm]: (3.67098,5.31055,-668.806)
  trackID: 39  chamberNb: 1  energy deposit[MeV]: 0.00645083  position[mm]: (3.72161,5.35534,-670.172)
  trackID: 38  chamberNb: 1  energy deposit[MeV]: 0.0018333  position[mm]: (3.61331,5.23991,-697.504)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00274635  position[mm]: (3.56861,5.18962,-713.967)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00622047  position[mm]: (3.43232,5.09649,-776.731)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.0030348  position[mm]: (3.45143,5.09809,-776.742)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00108112  position[mm]: (7.15147,7.7465,-796.689)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0144061  position[mm]: (3.00523,3.58976,-785.608)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00977513  position[mm]: (-5.73058,-4.28035,-786.523)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00702749  position[mm]: (-14.0394,-3.3657,-786.602)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0106819  position[mm]: (-19.5509,-6.69876,-794.889)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.013346  position[mm]: (-19.3833,-11.5344,-794.693)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.000597173  position[mm]: (-19.452,-12.0573,-794.869)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0126054  position[mm]: (-16.0546,-15.1258,-794.119)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.000885067  position[mm]: (-15.1377,-15.9184,-794.424)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0112941  position[mm]: (-16.0387,-16.5092,-798.72)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00562552  position[mm]: (-15.9213,-16.5432,-799.807)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.0002067  position[mm]: (-15.9816,-16.6531,-800)
  trackID: 130  chamberNb: 1  energy deposit[MeV]: 0.00152949  position[mm]: (-16.0468,-16.5117,-798.722)
  trackID: 129  chamberNb: 1  energy deposit[MeV]: 0.00142812  position[mm]: (-15.1317,-15.9156,-794.42)
  trackID: 128  chamberNb: 1  energy deposit[MeV]: 0.0022484  position[mm]: (-19.4496,-12.064,-794.856)
  trackID: 127  chamberNb: 1  energy deposit[MeV]: 0.00301936  position[mm]: (-14.0369,-3.37345,-786.622)
  trackID: 126  chamberNb: 1  energy deposit[MeV]: 0.00270003  position[mm]: (-5.73295,-4.28944,-786.507)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.0031602  position[mm]: (7.42577,9.77504,-798.102)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.00232306  position[mm]: (6.32571,11.419,-797.652)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.000220483  position[mm]: (5.94884,11.7004,-797.277)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.00585613  position[mm]: (4.37562,12.99,-796.726)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.000721077  position[mm]: (4.29653,14.2013,-796.405)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.00268462  position[mm]: (4.5494,15.8877,-797.676)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.0038225  position[mm]: (3.81413,15.9876,-799.432)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.00408823  position[mm]: (2.84008,14.69,-799.727)
  trackID: 125  chamberNb: 1  energy deposit[MeV]: 0.000740357  position[mm]: (2.57227,14.844,-800)
  trackID: 133  chamberNb: 1  energy deposit[MeV]: 0.00147466  position[mm]: (4.29241,14.2065,-796.4)
  trackID: 132  chamberNb: 1  energy deposit[MeV]: 0.00319645  position[mm]: (5.92722,11.6976,-797.285)
  trackID: 31  chamberNb: 0  energy deposit[MeV]: 0.00145972  position[mm]: (2.20859,3.02846,-1404.33)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00435554  position[mm]: (1.91554,3.08354,-1416.78)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00215893  position[mm]: (2.0343,3.17829,-1416.78)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00562866  position[mm]: (1.97971,3.1414,-1416.72)
  trackID: 30  chamberNb: 0  energy deposit[MeV]: 0.00232688  position[mm]: (1.98427,3.13154,-1416.73)
  trackID: 138  chamberNb: 0  energy deposit[MeV]: 0.00124677  position[mm]: (2.0396,3.17642,-1416.77)
  trackID: 137  chamberNb: 0  energy deposit[MeV]: 0.00122167  position[mm]: (1.91225,3.08799,-1416.79)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00353385  position[mm]: (2.22782,3.05874,-1421.35)
  trackID: 29  chamberNb: 0  energy deposit[MeV]: 0.00242666  position[mm]: (2.23406,3.05626,-1421.34)
  trackID: 139  chamberNb: 0  energy deposit[MeV]: 0.00140916  position[mm]: (2.21318,3.00936,-1421.38)
  trackID: 28  chamberNb: 0  energy deposit[MeV]: 0.00132989  position[mm]: (2.05155,2.79177,-1485.43)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00168289  position[mm]: (3.07207,2.69987,-1550.54)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00822551  position[mm]: (2.68333,1.35873,-1549.72)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00214867  position[mm]: (3.0192,1.67084,-1550.01)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00727352  position[mm]: (2.4741,1.27756,-1550.86)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00629621  position[mm]: (2.12978,1.72578,-1551.26)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.000799586  position[mm]: (2.23193,2.11126,-1551.28)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00822561  position[mm]: (2.23072,2.13838,-1551.65)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00458587  position[mm]: (2.29915,2.25563,-1551.74)
  trackID: 27  chamberNb: 0  energy deposit[MeV]: 0.00475391  position[mm]: (2.32138,2.22142,-1551.73)
  trackID: 144  chamberNb: 0  energy deposit[MeV]: 0.00241828  position[mm]: (2.31243,2.26417,-1551.74)
  trackID: 143  chamberNb: 0  energy deposit[MeV]: 0.00219901  position[mm]: (2.24422,2.10504,-1551.28)
  trackID: 142  chamberNb: 0  energy deposit[MeV]: 0.00190528  position[mm]: (2.99102,1.63917,-1550.11)
  trackID: 141  chamberNb: 0  energy deposit[MeV]: 0.00128005  position[mm]: (3.02229,1.67628,-1550.02)
  trackID: 140  chamberNb: 0  energy deposit[MeV]: 0.00138969  position[mm]: (3.07298,2.69552,-1550.55)
  trackID: 26  chamberNb: 0  energy deposit[MeV]: 0.00188181  position[mm]: (1.91073,2.57242,-1553.25)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.0019136  position[mm]: (1.81733,2.44873,-1592.49)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.001321  position[mm]: (1.82196,2.44743,-1595.23)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.0025354  position[mm]: (1.8013,2.41666,-1599.2)
Collection: Event_2
Number of hits: 86
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0164958  position[mm]: (-93.4496,0.351623,-1539.23)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00065907  position[mm]: (-94.1694,0.358517,-1532.38)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00458214  position[mm]: (-95.0305,0.364323,-1524.3)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 3.50339e-05  position[mm]: (-95.0589,0.364582,-1524.03)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.026913  position[mm]: (-102.04,0.440713,-1457.79)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.0203571  position[mm]: (-106.761,0.52023,-1411.14)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.00566054  position[mm]: (-107.914,0.548344,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0185864  position[mm]: (-173.515,4.57193,-752.427)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00377038  position[mm]: (-174.992,4.67693,-738.063)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.032114  position[mm]: (-184.1,5.0993,-648.55)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0147892  position[mm]: (-186.618,5.25127,-624.864)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0102403  position[mm]: (-189.278,5.3927,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.044847  position[mm]: (-264.118,10.1649,105.425)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0127592  position[mm]: (-267.302,10.4024,135.437)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0246377  position[mm]: (-274.027,10.7607,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0617592  position[mm]: (-352.491,15.9503,938.969)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00754709  position[mm]: (-354.217,16.1084,955.901)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0060623  position[mm]: (-356.34,16.2884,976.808)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00487777  position[mm]: (-358.704,16.4768,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0202743  position[mm]: (-425.145,21.8469,1649.69)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00182978  position[mm]: (-425.94,21.9254,1657.66)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0043064  position[mm]: (-427.419,22.0709,1672.44)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000632444  position[mm]: (-427.645,22.0893,1674.74)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00213434  position[mm]: (-428.221,22.1354,1680.59)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00654683  position[mm]: (-429.976,22.2925,1698.41)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00764079  position[mm]: (-431.769,22.4499,1716.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0284243  position[mm]: (-439.158,23.0894,1792.14)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00440301  position[mm]: (-439.518,23.1009,1795.82)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00131267  position[mm]: (-439.929,23.1137,1800)
  trackID: 63  chamberNb: 4  energy deposit[MeV]: 0.00223341  position[mm]: (-439.521,23.1145,1795.82)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00741737  position[mm]: (-439.007,22.9161,1792.18)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00470676  position[mm]: (-438.941,22.9289,1792.14)
  trackID: 62  chamberNb: 4  energy deposit[MeV]: 0.00143439  position[mm]: (-438.946,22.9307,1792.15)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00129425  position[mm]: (-438.936,22.9332,1792.14)
  trackID: 61  chamberNb: 4  energy deposit[MeV]: 0.00623586  position[mm]: (-431.803,22.3997,1716.87)
  trackID: 60  chamberNb: 4  energy deposit[MeV]: 0.00186505  position[mm]: (-429.982,22.3013,1698.41)
  trackID: 59  chamberNb: 4  energy deposit[MeV]: 0.00129227  position[mm]: (-428.004,22.1002,1680.64)
  trackID: 59  chamberNb: 4  energy deposit[MeV]: 0.00335661  position[mm]: (-427.988,22.2036,1680.51)
  trackID: 59  chamberNb: 4  energy deposit[MeV]: 0.00865968  position[mm]: (-427.952,22.1908,1680.42)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00193943  position[mm]: (-428.006,22.0914,1680.63)
  trackID: 58  chamberNb: 4  energy deposit[MeV]: 0.00788877  position[mm]: (-427.72,22.0469,1674.74)
  trackID: 57  chamberNb: 4  energy deposit[MeV]: 0.00105563  position[mm]: (-427.249,21.9807,1672.48)
  trackID: 57  chamberNb: 4  energy deposit[MeV]: 0.00264829  position[mm]: (-427.12,22.1012,1672.53)
  trackID: 57  chamberNb: 4  energy deposit[MeV]: 0.0102367  position[mm]: (-427.044,22.1554,1672.62)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00157651  position[mm]: (-427.126,22.1078,1672.53)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00134026  position[mm]: (-427.244,21.978,1672.48)
  trackID: 56  chamberNb: 4  energy deposit[MeV]: 0.00257829  position[mm]: (-425.937,21.9426,1657.66)
  trackID: 55  chamberNb: 4  energy deposit[MeV]: 0.000159164  position[mm]: (-425.123,21.8184,1649.7)
  trackID: 55  chamberNb: 4  energy deposit[MeV]: 0.00535305  position[mm]: (-424.959,21.7243,1649.71)
  trackID: 55  chamberNb: 4  energy deposit[MeV]: 0.00630382  position[mm]: (-425.017,21.7164,1649.73)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00132454  position[mm]: (-424.962,21.7248,1649.7)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00124464  position[mm]: (-425.124,21.8154,1649.69)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00558309  position[mm]: (-356.463,16.0021,976.841)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00805371  position[mm]: (-356.461,16.1685,976.789)
  trackID: 52  chamberNb: 3  energy deposit[MeV]: 0.00430439  position[mm]: (-356.479,16.1983,976.79)
  trackID: 51  chamberNb: 3  energy deposit[MeV]: 0.00216066  position[mm]: (-354.231,16.1076,955.9)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00235714  position[mm]: (-352.543,15.8795,938.972)
  trackID: 50  chamberNb: 3  energy deposit[MeV]: 0.00355857  position[mm]: (-352.57,15.8785,938.976)
  trackID: 76  chamberNb: 3  energy deposit[MeV]: 0.00214225  position[mm]: (-352.544,15.8916,938.967)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.00216704  position[mm]: (-267.315,10.4054,135.436)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00602119  position[mm]: (-264.146,10.1141,105.427)
  trackID: 37  chamberNb: 1  energy deposit[MeV]: 0.00309681  position[mm]: (-186.64,5.25143,-624.865)
  trackID: 36  chamberNb: 1  energy deposit[MeV]: 0.00409557  position[mm]: (-184.127,5.11866,-648.551)
  trackID: 35  chamberNb: 1  energy deposit[MeV]: 0.00339796  position[mm]: (-174.973,4.69286,-738.059)
  trackID: 34  chamberNb: 1  energy deposit[MeV]: 0.00399423  position[mm]: (-173.495,4.5473,-752.423)
  trackID: 25  chamberNb: 0  energy deposit[MeV]: 0.00273953  position[mm]: (-106.775,0.532985,-1411.14)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00477318  position[mm]: (-102.127,2.05925,-1457.39)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00630178  position[mm]: (-103.766,2.84244,-1457.32)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00720934  position[mm]: (-104.73,1.71148,-1457.29)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00980249  position[mm]: (-105.206,2.58238,-1456.73)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00586452  position[mm]: (-105.161,1.88161,-1456.95)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00325662  position[mm]: (-105.377,2.34959,-1456.92)
