1	-64.5	13.5	-97.5	28	54	17	6.33546e-10	2.4953e-19	4
1	-64.5	73.5	-148.5	28	74	0	1.7345e-13	3.00851e-26	1
1	-64.5	133.5	-106.5	28	94	14	9.94345e-13	9.88722e-25	1
1	-61.5	-16.5	-148.5	29	44	0	3.18821e-12	1.01647e-23	1
1	-61.5	-13.5	-148.5	29	45	0	1.7345e-13	3.00851e-26	1
1	-61.5	-13.5	-136.5	29	45	4	8.90053e-10	4.14544e-19	3
1	-61.5	34.5	70.5	29	61	73	3.52014e-10	1.23792e-19	2
1	-61.5	37.5	70.5	29	62	73	7.74459e-10	3.0062e-19	3
1	-61.5	148.5	-43.5	29	99	35	4.02107e-10	1.6155e-19	2
1	-58.5	-28.5	4.5	30	40	51	6.6749e-10	2.5005e-19	3
1	-55.5	34.5	49.5	31	61	66	1.10838e-09	4.83932e-19	3
1	-55.5	37.5	49.5	31	62	66	1.90391e-09	1.40826e-18	3
1	-55.5	136.5	-109.5	31	95	13	3.72311e-10	1.38555e-19	2
1	-52.5	-94.5	-34.5	32	18	38	7.76073e-10	3.01077e-19	3
1	-52.5	-94.5	-31.5	32	18	39	1.15326e-09	4.45513e-19	3
1	-52.5	-82.5	-43.5	32	22	35	1.48102e-09	6.00865e-19	4
1	-52.5	-46.5	100.5	32	34	83	1.2665e-09	4.08651e-19	4
1	-52.5	-19.5	13.5	32	43	54	3.61968e-09	2.77188e-18	6
1	-52.5	-19.5	16.5	32	43	55	2.13295e-09	9.48461e-19	5
1	-52.5	-7.5	133.5	32	47	94	6.77129e-11	3.17188e-21	3
1	-49.5	-82.5	-46.5	33	22	34	8.36961e-10	3.57686e-19	3
1	-49.5	-22.5	16.5	33	42	55	2.23976e-10	5.01653e-20	1
1	-49.5	133.5	-103.5	33	94	15	9.43524e-11	8.8865e-21	2
1	-46.5	-103.5	-115.5	34	15	11	2.30967e-10	5.33457e-20	1
1	-46.5	-70.5	-148.5	34	26	0	8.42033e-14	7.09019e-27	1
1	-46.5	-10.5	-88.5	34	46	20	3.22458e-10	1.03868e-19	2
1	-46.5	25.5	-148.5	34	58	0	8.42033e-14	7.09019e-27	1
1	-46.5	28.5	-148.5	34	59	0	8.42033e-14	7.09019e-27	1
1	-46.5	145.5	-55.5	34	98	31	4.2459e-10	1.64003e-19	3
1	-43.5	-16.5	-148.5	35	44	0	3.18821e-12	1.01647e-23	1
1	-43.5	19.5	-94.5	35	56	18	2.83881e-09	1.23387e-18	9
1	-43.5	43.5	-10.5	35	64	46	1.08594e-09	1.17926e-18	1
1	-43.5	43.5	-7.5	35	64	47	4.10046e-09	1.29361e-17	3
1	-43.5	43.5	-4.5	35	64	48	3.49066e-09	1.21847e-17	1
1	-40.5	-43.5	88.5	36	35	79	2.74648e-09	7.54269e-18	2
1	-40.5	-19.5	-148.5	36	43	0	8.42033e-14	7.09019e-27	1
1	-40.5	-1.5	148.5	36	49	99	9.37538e-11	8.77464e-21	2
1	-40.5	46.5	-1.5	36	65	49	4.57436e-09	1.05058e-17	2
1	-40.5	49.5	-7.5	36	66	47	2.40879e-09	1.41065e-18	6
1	-40.5	49.5	-1.5	36	66	49	1.7134e-09	2.93573e-18	1
1	-40.5	49.5	94.5	36	66	81	8.75244e-11	7.6464e-21	2
1	-40.5	52.5	-1.5	36	67	49	5.70705e-09	5.28354e-18	9
1	-40.5	55.5	-1.5	36	68	49	2.06241e-09	9.2978e-19	5
1	-37.5	-70.5	7.5	37	26	52	1.30924e-09	6.08105e-19	3
1	-37.5	-43.5	91.5	37	35	80	1.67813e-09	2.81613e-18	1
1	-37.5	-43.5	94.5	37	35	81	4.00084e-09	4.26466e-18	4
1	-37.5	-43.5	97.5	37	35	82	3.71513e-09	2.18935e-18	8
1	-37.5	4.5	115.5	37	51	88	8.99781e-11	8.08154e-21	2
1	-37.5	13.5	-70.5	37	54	26	3.36049e-09	1.12923e-17	2
1	-37.5	13.5	-67.5	37	54	27	1.2763e-09	1.62893e-18	1
1	-37.5	13.5	-64.5	37	54	28	5.44621e-09	7.16886e-18	6
1	-37.5	13.5	-61.5	37	54	29	2.51836e-09	3.34567e-18	2
1	-37.5	16.5	-61.5	37	55	29	3.1402e-09	2.22726e-18	5
1	-37.5	16.5	-58.5	37	55	30	1.12115e-09	6.44731e-19	2
1	-37.5	37.5	-148.5	37	62	0	3.18821e-12	1.01647e-23	1
1	-37.5	88.5	73.5	37	79	74	1.28804e-10	1.65697e-20	2
1	-34.5	-106.5	-52.5	38	14	32	3.48577e-11	1.21506e-21	1
1	-34.5	-73.5	4.5	38	25	51	9.86738e-10	9.7331e-19	2
1	-34.5	-73.5	7.5	38	25	52	2.57956e-09	2.42701e-18	3
1	-34.5	-70.5	7.5	38	26	52	4.37033e-10	1.90998e-19	1
1	-34.5	13.5	-148.5	38	54	0	3.18821e-12	1.01647e-23	1
1	-34.5	16.5	-61.5	38	55	29	3.30371e-10	1.09145e-19	1
1	-34.5	16.5	-58.5	38	55	30	1.41166e-10	1.99278e-20	1
1	-34.5	40.5	-148.5	38	63	0	3.18821e-12	1.01647e-23	1
1	-34.5	79.5	58.5	38	76	69	8.27683e-10	3.62195e-19	3
1	-31.5	-100.5	79.5	39	16	76	4.96736e-10	1.92686e-19	2
1	-31.5	-34.5	-148.5	39	38	0	8.07616e-14	6.52243e-27	1
1	-28.5	-79.5	88.5	40	23	79	5.55156e-10	2.4481e-19	3
1	-28.5	-67.5	-88.5	40	27	20	3.04956e-10	9.10739e-20	2
1	-28.5	-19.5	-148.5	40	43	0	8.42033e-14	7.09019e-27	1
1	-28.5	-19.5	-142.5	40	43	2	6.63637e-10	2.23907e-19	3
1	-28.5	13.5	109.5	40	54	86	2.01917e-09	1.08126e-18	4
1	-25.5	118.5	-64.5	41	89	28	4.85029e-11	2.34438e-21	2
1	-22.5	-97.5	-49.5	42	17	33	6.83438e-11	4.65938e-21	2
1	-22.5	118.5	-73.5	42	89	25	9.61256e-11	9.20685e-21	2
1	-22.5	118.5	-46.5	42	89	34	3.99634e-10	1.5964e-19	2
1	-22.5	121.5	-76.5	42	90	24	1.88425e-10	3.54724e-20	2
1	-19.5	-7.5	-148.5	43	47	0	1.7345e-13	3.00851e-26	1
1	-19.5	-7.5	-127.5	43	47	7	1.23695e-09	1.53004e-18	1
1	-19.5	-7.5	-124.5	43	47	8	7.26623e-10	5.27981e-19	1
1	-19.5	10.5	-148.5	43	53	0	8.42033e-14	7.09019e-27	1
1	-19.5	112.5	-43.5	43	87	35	1.02183e-10	1.0425e-20	2
1	-16.5	-85.5	-46.5	44	21	34	2.43895e-09	1.41405e-18	6
1	-16.5	-7.5	-124.5	44	47	8	4.30458e-09	2.70898e-18	8
1	-16.5	43.5	37.5	44	64	62	3.32987e-10	1.10765e-19	2
1	-16.5	46.5	40.5	44	65	63	7.12758e-11	5.08024e-21	1
1	-16.5	73.5	73.5	44	74	74	1.55148e-09	8.78047e-19	4
1	-16.5	124.5	-85.5	44	91	21	8.41625e-12	7.08333e-23	1
1	-13.5	-70.5	88.5	45	26	79	1.51787e-09	6.11976e-19	5
1	-13.5	-10.5	-70.5	45	46	26	8.4433e-11	7.11473e-21	2
1	-13.5	7.5	-148.5	45	52	0	8.42033e-14	7.09019e-27	1
1	-13.5	7.5	-130.5	45	52	6	2.04246e-09	1.30816e-18	4
1	-13.5	10.5	64.5	45	53	71	8.90309e-10	6.70384e-19	5
1	-13.5	28.5	-58.5	45	59	30	1.34603e-09	4.59693e-19	5
1	-13.5	37.5	46.5	45	62	65	4.81618e-09	2.77751e-18	11
1	-13.5	58.5	-148.5	45	69	0	8.42033e-14	7.09019e-27	1
1	-13.5	82.5	-70.5	45	77	26	2.84405e-09	1.39231e-18	6
1	-13.5	85.5	-82.5	45	78	22	4.9461e-09	2.44631e-17	2
1	-13.5	85.5	-76.5	45	78	24	4.31635e-09	1.86309e-17	1
1	-13.5	85.5	-70.5	45	78	26	3.51598e-09	3.21156e-18	4
1	-13.5	103.5	136.5	45	84	95	3.3179e-10	1.10029e-19	2
1	-10.5	79.5	-148.5	46	76	0	1.7345e-13	3.00851e-26	1
1	-10.5	85.5	-73.5	46	78	25	2.15401e-09	3.28107e-18	3
1	-10.5	91.5	-37.5	46	80	37	8.62705e-11	7.42868e-21	2
1	-10.5	130.5	-97.5	46	93	17	5.76997e-11	3.31955e-21	2
1	-7.5	-70.5	-148.5	47	26	0	1.7345e-13	3.00851e-26	1
1	-7.5	10.5	46.5	47	53	65	1.95187e-09	7.65347e-19	5
1	-7.5	97.5	25.5	47	82	58	4.68925e-11	2.19103e-21	2
1	-7.5	127.5	-97.5	47	92	17	1.62644e-10	2.64258e-20	2
1	-4.5	31.5	-145.5	48	60	1	7.43092e-10	3.27595e-19	2
1	-4.5	79.5	133.5	48	76	94	3.37482e-10	1.1384e-19	2
1	-4.5	79.5	136.5	48	76	95	7.66895e-10	2.94095e-19	2
1	-4.5	106.5	139.5	48	85	96	1.25041e-10	1.56352e-20	1
1	-4.5	106.5	142.5	48	85	97	6.82384e-10	2.35753e-19	3
1	-1.5	28.5	-148.5	49	59	0	3.12244e-10	3.82979e-20	5
1	-1.5	28.5	-145.5	49	59	1	2.99218e-09	9.67967e-19	17
1	-1.5	31.5	-145.5	49	60	1	1.17718e-09	7.08433e-19	2
1	-1.5	61.5	67.5	49	70	72	3.14052e-12	9.86288e-24	1
1	1.5	-28.5	67.5	50	40	72	8.42033e-14	7.09019e-27	1
1	1.5	16.5	-148.5	50	55	0	8.42033e-14	7.09019e-27	1
1	1.5	100.5	10.5	50	83	53	6.47676e-11	4.18395e-21	2
1	4.5	-79.5	-148.5	51	23	0	1.7345e-13	3.00851e-26	1
1	4.5	-52.5	67.5	51	32	72	5.33367e-11	2.8448e-21	1
1	4.5	-43.5	-82.5	51	35	22	1.84993e-09	3.42159e-18	2
1	4.5	-43.5	-79.5	51	35	23	4.28952e-09	4.10513e-18	6
1	4.5	-40.5	-148.5	51	36	0	8.42033e-14	7.09019e-27	1
1	4.5	13.5	-148.5	51	54	0	8.07616e-14	6.52243e-27	1
1	4.5	13.5	-139.5	51	54	3	1.50339e-09	8.01527e-19	4
1	4.5	13.5	-136.5	51	54	4	3.11495e-09	1.38414e-18	8
1	4.5	19.5	-49.5	51	56	33	3.07723e-09	1.44481e-18	8
1	4.5	73.5	7.5	51	74	52	5.05049e-11	2.54225e-21	2
1	4.5	76.5	10.5	51	75	53	2.82272e-11	7.92036e-22	2
1	4.5	121.5	-4.5	51	90	48	4.57873e-11	2.08878e-21	2
1	7.5	-40.5	-79.5	52	36	23	1.5683e-09	1.23619e-18	2
1	7.5	-40.5	-76.5	52	36	24	3.24416e-09	1.70958e-18	9
1	7.5	16.5	127.5	52	55	92	1.11432e-10	1.23984e-20	2
1	10.5	-73.5	85.5	53	25	78	1.12133e-09	1.25738e-18	1
1	10.5	-73.5	88.5	53	25	79	4.89796e-09	4.43433e-18	7
1	10.5	-73.5	91.5	53	25	80	4.84996e-10	2.35221e-19	1
1	10.5	-70.5	82.5	53	26	77	2.43438e-09	5.92622e-18	1
1	10.5	-70.5	85.5	53	26	78	1.44026e-09	2.07435e-18	1
1	10.5	-61.5	-127.5	53	29	7	4.8148e-10	2.31742e-19	2
1	10.5	-61.5	-124.5	53	29	8	1.89428e-09	8.48062e-19	5
1	10.5	-58.5	-148.5	53	30	0	3.18821e-12	1.01647e-23	1
1	10.5	-55.5	-148.5	53	31	0	8.42033e-14	7.09019e-27	1
1	10.5	-40.5	-79.5	53	36	23	4.54687e-10	2.06663e-19	2
1	10.5	-28.5	-148.5	53	40	0	8.42033e-14	7.09019e-27	1
1	10.5	-25.5	-148.5	53	41	0	1.7345e-13	3.00851e-26	1
1	10.5	43.5	52.5	53	64	67	2.11216e-11	4.4258e-22	2
1	13.5	-73.5	88.5	54	25	79	7.12497e-10	2.58056e-19	2
1	13.5	-70.5	76.5	54	26	75	4.03507e-09	1.62804e-17	2
1	13.5	-70.5	79.5	54	26	76	2.47144e-09	6.10803e-18	1
1	13.5	-34.5	31.5	54	38	60	3.71382e-10	1.37862e-19	2
1	13.5	-31.5	73.5	54	39	74	1.58509e-09	2.5125e-18	1
1	13.5	-31.5	76.5	54	39	75	4.13796e-09	3.10464e-18	7
1	13.5	-28.5	76.5	54	40	75	4.03946e-09	1.98124e-18	9
1	13.5	10.5	85.5	54	53	78	1.81994e-11	3.2829e-22	2
1	13.5	13.5	-148.5	54	54	0	8.42033e-14	7.09019e-27	1
1	13.5	13.5	-133.5	54	54	5	2.64589e-09	3.59249e-18	2
1	13.5	13.5	-130.5	54	54	6	4.62022e-09	2.56274e-18	10
1	13.5	46.5	49.5	54	65	66	2.30286e-10	5.29927e-20	2
1	16.5	-55.5	70.5	55	31	73	2.01637e-10	4.06236e-20	2
1	19.5	-100.5	-13.5	56	16	45	3.29475e-09	1.53049e-18	8
1	19.5	-79.5	127.5	56	23	92	4.05678e-11	1.63173e-21	2
1	19.5	-52.5	64.5	56	32	71	1.25439e-10	1.56915e-20	2
1	19.5	-40.5	-148.5	56	36	0	1.7345e-13	3.00851e-26	1
1	19.5	4.5	-31.5	56	51	39	4.08091e-10	1.66396e-19	2
1	19.5	82.5	-67.5	56	77	27	9.75991e-10	4.76801e-19	2
1	19.5	82.5	-64.5	56	77	28	4.38315e-10	1.9212e-19	1
1	19.5	103.5	148.5	56	84	99	1.48555e-10	2.2017e-20	2
1	22.5	-115.5	43.5	57	11	64	1.87217e-10	3.50186e-20	2
1	22.5	-55.5	-148.5	57	31	0	8.07616e-14	6.52243e-27	1
1	22.5	-40.5	-130.5	57	36	6	9.04773e-11	8.17153e-21	2
1	22.5	-25.5	-148.5	57	41	0	8.07616e-14	6.52243e-27	1
1	22.5	-10.5	139.5	57	46	96	7.92236e-10	3.17216e-19	2
1	22.5	43.5	40.5	57	64	63	1.01579e-10	5.15196e-21	4
1	22.5	52.5	-148.5	57	67	0	1.7345e-13	3.00851e-26	1
1	22.5	55.5	-115.5	57	68	11	1.88391e-09	3.5491e-18	1
1	22.5	55.5	-112.5	57	68	12	3.77155e-09	2.10702e-18	8
1	22.5	55.5	-109.5	57	68	13	1.95849e-09	9.83221e-19	4
1	25.5	-112.5	124.5	58	12	91	7.94156e-11	5.82077e-21	2
1	25.5	-76.5	-148.5	58	24	0	8.07616e-14	6.52243e-27	1
1	25.5	-10.5	-19.5	58	46	43	1.89746e-10	3.60035e-20	1
1	25.5	103.5	40.5	58	84	63	8.51299e-11	7.23278e-21	2
1	28.5	-79.5	-94.5	59	23	18	7.72533e-10	2.98746e-19	2
1	28.5	-73.5	79.5	59	25	76	3.26225e-09	5.40691e-18	3
1	28.5	-70.5	82.5	59	26	77	3.72287e-09	3.48246e-18	5
1	28.5	-70.5	85.5	59	26	78	3.34719e-09	1.70386e-18	7
1	28.5	-61.5	-148.5	59	29	0	8.07616e-14	6.52243e-27	1
1	28.5	-34.5	145.5	59	38	98	1.00796e-09	3.76917e-19	3
1	28.5	-4.5	-43.5	59	48	35	3.52377e-10	1.24113e-19	2
1	28.5	-1.5	-43.5	59	49	35	3.06465e-10	9.38715e-20	2
1	28.5	16.5	-70.5	59	55	26	1.89449e-10	3.58252e-20	2
1	28.5	61.5	7.5	59	70	52	3.48922e-11	1.2116e-21	2
1	31.5	-115.5	46.5	60	11	65	2.23592e-09	1.269e-18	4
1	31.5	-115.5	49.5	60	11	66	1.76825e-09	7.91805e-19	4
1	31.5	-76.5	127.5	60	24	92	4.29561e-11	1.8383e-21	2
1	31.5	-37.5	61.5	60	37	70	3.07644e-10	9.4593e-20	2
1	31.5	-4.5	-148.5	60	48	0	3.18821e-12	1.01647e-23	1
1	31.5	100.5	31.5	60	83	60	1.58607e-10	2.51012e-20	2
1	34.5	-115.5	43.5	61	11	64	1.0946e-09	1.19815e-18	1
1	34.5	-115.5	46.5	61	11	65	1.60291e-09	1.28943e-18	2
1	34.5	-94.5	-148.5	61	18	0	3.18821e-12	1.01647e-23	1
1	34.5	-94.5	40.5	61	18	63	6.90355e-10	2.40312e-19	3
1	34.5	-73.5	-16.5	61	25	44	3.38036e-09	1.71685e-18	8
1	34.5	-43.5	-94.5	61	35	18	4.1402e-10	1.71269e-19	2
1	34.5	-7.5	-40.5	61	47	36	1.07569e-09	1.1571e-18	1
1	34.5	-4.5	-40.5	61	48	36	3.91824e-09	3.37078e-18	7
1	34.5	-4.5	-37.5	61	48	37	2.29494e-09	1.20298e-18	5
1	34.5	1.5	-127.5	61	50	7	1.59663e-09	6.54517e-19	4
1	34.5	52.5	136.5	61	67	95	1.69828e-09	7.46965e-19	6
1	37.5	-118.5	4.5	62	10	51	3.38379e-11	1.145e-21	1
1	37.5	-76.5	124.5	62	24	91	5.45264e-11	2.64578e-21	2
1	37.5	-1.5	-148.5	62	49	0	8.42033e-14	7.09019e-27	1
1	37.5	-1.5	-130.5	62	49	6	1.50057e-09	2.2512e-18	2
1	37.5	-1.5	-127.5	62	49	7	2.01869e-09	2.03813e-18	2
1	37.5	1.5	-127.5	62	50	7	2.94091e-09	1.83471e-18	5
1	37.5	1.5	10.5	62	50	53	5.24741e-10	2.72027e-19	2
1	40.5	-79.5	124.5	63	23	91	4.66057e-11	2.16426e-21	2
1	40.5	25.5	-148.5	63	58	0	3.18821e-12	1.01647e-23	1
1	43.5	-115.5	13.5	64	11	54	1.59122e-09	5.39802e-19	6
1	43.5	-34.5	-148.5	64	38	0	3.18821e-12	1.01647e-23	1
1	43.5	-31.5	-148.5	64	39	0	8.42033e-14	7.09019e-27	1
1	43.5	16.5	-148.5	64	55	0	8.42033e-14	7.09019e-27	1
1	43.5	49.5	58.5	64	66	69	3.29618e-10	1.08593e-19	2
1	43.5	70.5	-148.5	64	73	0	8.42033e-14	7.09019e-27	1
1	43.5	88.5	145.5	64	79	98	5.01881e-10	2.39246e-19	3
1	43.5	100.5	19.5	64	83	56	3.65714e-11	1.33157e-21	2
1	46.5	-100.5	-148.5	65	16	0	1.7345e-13	3.00851e-26	1
1	46.5	-70.5	-85.5	65	26	21	8.57994e-11	7.34769e-21	2
1	46.5	-49.5	82.5	65	33	77	3.98101e-10	1.58417e-19	2
1	46.5	-31.5	-109.5	65	39	13	3.34949e-10	1.12137e-19	2
1	46.5	-7.5	-148.5	65	47	0	1.7345e-13	3.00851e-26	1
1	46.5	-7.5	-76.5	65	47	24	6.9721e-10	4.86102e-19	1
1	46.5	-4.5	-76.5	65	48	24	4.14342e-09	2.52223e-18	7
1	46.5	22.5	-49.5	65	57	33	4.91908e-10	1.96894e-19	3
1	46.5	79.5	-61.5	65	76	29	2.68496e-09	2.42031e-18	3
1	46.5	82.5	-61.5	65	77	29	2.67441e-09	1.22739e-18	6
1	46.5	106.5	-58.5	65	85	30	6.75151e-10	4.55719e-19	2
1	49.5	-7.5	-82.5	66	47	22	3.70615e-09	7.73679e-18	2
1	49.5	-7.5	-79.5	66	47	23	4.27578e-09	6.55399e-18	4
1	49.5	-7.5	-76.5	66	47	24	1.50281e-09	1.13768e-18	3
1	49.5	4.5	-148.5	66	51	0	1.7345e-13	3.00851e-26	1
1	49.5	4.5	-145.5	66	51	1	1.11103e-09	7.88913e-19	6
1	49.5	16.5	-58.5	66	55	30	7.46507e-10	2.76292e-19	3
1	49.5	82.5	-61.5	66	77	29	5.94147e-10	3.53011e-19	1
1	52.5	-112.5	-70.5	67	12	26	1.7012e-09	7.40723e-19	4
1	52.5	-19.5	109.5	67	43	86	2.40838e-09	1.49274e-18	5
1	52.5	4.5	-145.5	67	51	1	2.29801e-09	1.32492e-18	4
1	52.5	4.5	-142.5	67	51	2	1.7179e-09	7.28939e-19	5
1	55.5	-112.5	-70.5	68	12	26	2.24266e-10	5.02951e-20	1
1	55.5	-43.5	73.5	68	35	74	4.00562e-10	1.60311e-19	2
1	55.5	-43.5	76.5	68	35	75	1.98096e-09	7.89209e-19	5
1	55.5	-19.5	-148.5	68	43	0	8.07616e-14	6.52243e-27	1
1	55.5	7.5	-34.5	68	52	38	3.85952e-09	2.02981e-18	9
1	55.5	52.5	-31.5	68	67	39	8.42033e-14	7.09019e-27	1
1	58.5	-22.5	-73.5	69	42	25	1.13976e-09	4.37989e-19	4
1	61.5	-127.5	19.5	70	7	56	7.63185e-11	5.82452e-21	1
1	61.5	-79.5	118.5	70	23	89	5.14662e-10	1.55766e-19	3
1	61.5	-46.5	-25.5	70	34	41	2.37523e-10	5.63772e-20	2
1	61.5	1.5	-7.5	70	50	47	4.17919e-09	1.99456e-18	9
1	61.5	37.5	127.5	70	62	92	4.01933e-09	2.80514e-18	8
1	61.5	40.5	-31.5	70	63	39	1.07143e-09	1.14796e-18	1
1	61.5	43.5	-31.5	70	64	39	2.90525e-09	1.36117e-18	7
1	64.5	-79.5	121.5	71	23	90	1.82821e-09	1.16608e-18	4
1	64.5	-79.5	124.5	71	23	91	2.29223e-09	1.09468e-18	5
1	64.5	-43.5	-25.5	71	35	41	6.41354e-10	3.97372e-19	3
1	67.5	-130.5	19.5	72	6	56	1.21805e-10	1.4816e-20	2
