1	-88.5	106.5	-112.5	20	85	12	2.81839e-09	1.53177e-18	6
1	-85.5	-4.5	19.5	21	48	56	2.72711e-10	7.42769e-20	2
1	-85.5	79.5	97.5	21	76	82	6.96313e-09	6.50215e-18	8
1	-85.5	79.5	100.5	21	76	83	3.89664e-09	2.80819e-18	10
1	-82.5	-109.5	22.5	22	13	57	6.63212e-11	4.37556e-21	2
1	-82.5	-22.5	64.5	22	42	71	1.39786e-10	1.95166e-20	2
1	-79.5	-22.5	-148.5	23	42	0	8.07616e-14	6.52243e-27	1
1	-79.5	52.5	-148.5	23	67	0	8.07616e-14	6.52243e-27	1
1	-79.5	100.5	-148.5	23	83	0	3.18821e-12	1.01647e-23	1
1	-76.5	4.5	-1.5	24	51	49	4.98483e-11	2.46763e-21	2
1	-76.5	55.5	52.5	24	68	67	1.30319e-09	6.99549e-19	3
1	-76.5	58.5	52.5	24	69	67	2.61267e-09	1.8183e-18	5
1	-73.5	31.5	-148.5	25	60	0	8.42033e-14	7.09019e-27	1
1	-70.5	-70.5	13.5	26	26	54	6.37867e-09	4.08545e-18	14
1	-70.5	-70.5	16.5	26	26	55	2.87353e-09	1.89495e-18	6
1	-70.5	-16.5	22.5	26	44	57	8.17425e-11	6.66864e-21	2
1	-67.5	-91.5	88.5	27	19	79	1.48009e-09	6.0521e-19	5
1	-64.5	130.5	22.5	28	93	57	2.36316e-09	1.47571e-18	4
1	-61.5	-100.5	-55.5	29	16	31	1.98781e-10	3.82667e-20	2
1	-61.5	130.5	22.5	29	93	57	4.59908e-10	2.11438e-19	2
1	-55.5	7.5	-148.5	31	52	0	8.07616e-14	6.52243e-27	1
1	-55.5	7.5	-145.5	31	52	1	2.58499e-09	1.16021e-18	7
1	-55.5	31.5	37.5	31	60	62	7.90795e-10	6.25224e-19	2
1	-55.5	85.5	109.5	31	78	86	1.43183e-09	2.05014e-18	1
1	-55.5	88.5	106.5	31	79	85	2.8644e-09	8.20479e-18	1
1	-55.5	88.5	109.5	31	79	86	3.06178e-09	4.78611e-18	2
1	-52.5	31.5	40.5	32	60	63	3.26674e-09	1.57997e-18	7
1	-52.5	88.5	112.5	32	79	87	5.28159e-09	3.616e-18	10
1	-49.5	-82.5	10.5	33	22	53	5.16855e-10	2.02694e-19	3
1	-49.5	-22.5	28.5	33	42	59	8.25283e-10	6.81092e-19	1
1	-49.5	-19.5	25.5	33	43	58	6.30443e-09	8.23266e-18	7
1	-49.5	-10.5	91.5	33	46	80	1.20758e-10	1.45824e-20	1
1	-49.5	31.5	-58.5	33	60	30	3.00993e-10	9.0597e-20	1
1	-49.5	103.5	-94.5	33	84	18	4.08459e-10	1.64254e-19	2
1	-49.5	121.5	1.5	33	90	50	4.77544e-10	2.25024e-19	2
1	-49.5	127.5	10.5	33	92	53	2.57897e-10	6.64673e-20	2
1	-49.5	145.5	91.5	33	98	80	1.03126e-10	1.06183e-20	2
1	-46.5	-22.5	28.5	34	42	59	4.13143e-09	2.04043e-18	9
1	-46.5	-19.5	22.5	34	43	57	2.25508e-09	5.08501e-18	2
1	-46.5	28.5	-58.5	34	59	30	2.35327e-10	5.53393e-20	2
1	-46.5	109.5	-94.5	34	86	18	1.5327e-10	2.34386e-20	2
1	-46.5	148.5	91.5	34	99	80	5.07199e-11	2.5725e-21	1
1	-43.5	-100.5	-28.5	35	16	40	2.55732e-10	5.56681e-20	3
1	-43.5	-49.5	-100.5	35	33	16	3.71601e-09	1.749e-18	8
1	-43.5	25.5	10.5	35	58	53	3.60843e-11	1.29601e-21	2
1	-43.5	67.5	-148.5	35	72	0	3.18821e-12	1.01647e-23	1
1	-43.5	124.5	-97.5	35	91	17	8.28681e-11	6.85319e-21	2
1	-40.5	-64.5	-148.5	36	28	0	1.7345e-13	3.00851e-26	1
1	-40.5	-52.5	-100.5	36	32	16	1.48848e-09	2.21557e-18	1
1	-40.5	-49.5	-103.5	36	33	15	1.50542e-09	2.26628e-18	1
1	-40.5	-49.5	-100.5	36	33	16	2.36838e-09	3.10626e-18	2
1	-40.5	34.5	40.5	36	61	63	3.93392e-10	1.54694e-19	2
1	-37.5	-82.5	49.5	37	22	66	9.22176e-10	4.2553e-19	3
1	-37.5	-82.5	52.5	37	22	67	1.47036e-09	6.14647e-19	4
1	-37.5	-52.5	-40.5	37	32	36	1.03599e-09	1.0731e-18	2
1	-37.5	-52.5	-37.5	37	32	37	8.67054e-10	7.51782e-19	1
1	-37.5	-49.5	-148.5	37	33	0	8.07616e-14	6.52243e-27	1
1	-37.5	46.5	-100.5	37	65	16	6.23933e-10	2.70778e-19	3
1	-34.5	-124.5	-10.5	38	8	46	4.24563e-11	1.7954e-21	2
1	-34.5	-64.5	34.5	38	28	61	1.12298e-09	6.57312e-19	3
1	-34.5	-52.5	-37.5	38	32	37	3.29791e-09	3.22508e-18	4
1	-34.5	-49.5	-37.5	38	33	37	1.09168e-09	4.00353e-19	3
1	-34.5	-31.5	37.5	38	39	62	6.81421e-10	2.41646e-19	3
1	-34.5	-25.5	-40.5	38	41	36	3.64379e-10	1.32772e-19	1
1	-34.5	25.5	-79.5	38	58	23	3.31688e-09	1.39137e-18	9
1	-34.5	25.5	-76.5	38	58	24	2.79944e-09	4.82366e-18	2
1	-34.5	31.5	136.5	38	60	95	1.41056e-09	5.0838e-19	4
1	-34.5	46.5	-100.5	38	65	16	2.55014e-09	6.50276e-18	2
1	-34.5	46.5	-97.5	38	65	17	4.12604e-09	5.55792e-18	5
1	-34.5	112.5	-124.5	38	87	8	5.87929e-10	2.93952e-19	2
1	-31.5	-55.5	91.5	39	31	80	1.19722e-10	1.43333e-20	1
1	-31.5	-46.5	-148.5	39	34	0	1.7345e-13	3.00851e-26	1
1	-31.5	-25.5	-49.5	39	41	33	3.85428e-09	1.48548e-17	2
1	-31.5	-25.5	-46.5	39	41	34	5.86337e-09	1.87875e-17	5
1	-31.5	-25.5	-43.5	39	41	35	9.97119e-10	9.94246e-19	1
1	-31.5	-25.5	-40.5	39	41	36	4.41345e-09	5.28074e-18	5
1	-31.5	-22.5	-37.5	39	42	37	7.45307e-09	6.07793e-18	11
1	-31.5	-19.5	-100.5	39	43	16	1.55316e-09	6.11944e-19	4
1	-31.5	-16.5	-103.5	39	44	15	4.25744e-09	5.32512e-18	6
1	-31.5	-16.5	-100.5	39	44	16	2.40821e-09	1.46858e-18	5
1	-31.5	-13.5	-46.5	39	45	34	5.73033e-10	1.65594e-19	2
1	-31.5	-10.5	7.5	39	46	52	2.21079e-11	3.68119e-22	2
1	-31.5	7.5	-130.5	39	52	6	2.19095e-11	4.80026e-22	1
1	-31.5	10.5	-82.5	39	53	22	1.1842e-10	1.40234e-20	1
1	-31.5	10.5	-79.5	39	53	23	1.18273e-09	4.69458e-19	4
1	-31.5	25.5	-148.5	39	58	0	3.18821e-12	1.01647e-23	1
1	-31.5	25.5	-76.5	39	58	24	1.9844e-09	2.15129e-18	2
1	-31.5	28.5	-79.5	39	59	23	2.1206e-09	4.4966e-18	2
1	-31.5	28.5	-76.5	39	59	24	2.26447e-09	5.12782e-18	1
1	-31.5	34.5	-148.5	39	61	0	2.82506e-10	7.9762e-20	2
1	-31.5	43.5	-148.5	39	64	0	8.42033e-14	7.09019e-27	1
1	-31.5	43.5	-94.5	39	64	18	2.14837e-09	1.55713e-18	3
1	-31.5	46.5	-94.5	39	65	18	4.29262e-09	2.9279e-18	8
1	-28.5	-118.5	13.5	40	10	54	1.87413e-10	3.51235e-20	1
1	-28.5	-118.5	16.5	40	10	55	3.58016e-11	1.0738e-21	2
1	-28.5	-58.5	37.5	40	30	62	4.07669e-09	4.0091e-18	6
1	-28.5	-58.5	40.5	40	30	63	5.10602e-09	3.2297e-18	11
1	-28.5	-40.5	-64.5	40	36	28	5.29207e-09	6.8598e-18	6
1	-28.5	-40.5	-61.5	40	36	29	4.15964e-09	2.62737e-18	9
1	-28.5	-37.5	-73.5	40	37	25	2.90572e-09	8.44271e-18	2
1	-28.5	-37.5	-70.5	40	37	26	2.31419e-09	5.35546e-18	1
1	-28.5	-37.5	-67.5	40	37	27	2.01905e-09	4.07656e-18	1
1	-28.5	-34.5	-148.5	40	38	0	3.18821e-12	1.01647e-23	1
1	-28.5	-22.5	-148.5	40	42	0	3.18821e-12	1.01647e-23	1
1	-28.5	-16.5	-100.5	40	44	16	2.01847e-09	7.8902e-19	6
1	-28.5	-13.5	-148.5	40	45	0	8.07616e-14	6.52243e-27	1
1	-28.5	-13.5	-106.5	40	45	14	8.53552e-10	7.28551e-19	1
1	-28.5	-13.5	-46.5	40	45	34	3.93601e-10	1.54922e-19	1
1	-28.5	-10.5	-106.5	40	46	14	1.53038e-09	1.22257e-18	2
1	-28.5	-10.5	-103.5	40	46	15	2.10003e-09	8.98017e-19	5
1	-28.5	37.5	-73.5	40	62	25	1.50364e-09	1.14939e-18	3
1	-28.5	37.5	-70.5	40	62	26	2.27764e-09	1.06344e-18	5
1	-25.5	-55.5	-121.5	41	31	9	2.72904e-10	7.44766e-20	1
1	-25.5	-13.5	-109.5	41	45	13	1.25229e-09	1.56802e-18	2
1	-25.5	-13.5	-106.5	41	45	14	1.06561e-09	1.13552e-18	1
1	-25.5	-10.5	-148.5	41	46	0	8.07616e-14	6.52243e-27	1
1	-25.5	-10.5	-106.5	41	46	14	7.19432e-10	5.17582e-19	1
1	-25.5	22.5	-148.5	41	57	0	3.18821e-12	1.01647e-23	1
1	-22.5	-127.5	40.5	42	7	63	1.76045e-11	3.06967e-22	2
1	-22.5	-115.5	4.5	42	11	51	8.35418e-12	6.83997e-23	2
1	-22.5	-49.5	-148.5	42	33	0	1.7345e-13	3.00851e-26	1
1	-22.5	10.5	-43.5	42	53	35	8.33085e-11	6.94031e-21	1
1	-19.5	-76.5	-55.5	43	24	31	1.58888e-10	2.52198e-20	2
1	-19.5	-64.5	-22.5	43	28	42	2.9773e-11	7.16915e-22	2
1	-19.5	-34.5	37.5	43	38	62	3.66745e-09	2.13409e-18	8
1	-19.5	-7.5	100.5	43	47	83	2.14216e-09	1.20406e-18	5
1	-19.5	79.5	97.5	43	76	82	4.16474e-09	2.47541e-18	8
1	-19.5	97.5	-148.5	43	82	0	8.42033e-14	7.09019e-27	1
1	-19.5	112.5	-43.5	43	87	35	9.50586e-10	9.0346e-19	2
1	-19.5	112.5	-40.5	43	87	36	1.95283e-09	1.28259e-18	3
1	-19.5	115.5	-43.5	43	88	35	7.6142e-10	5.79761e-19	1
1	-19.5	115.5	-40.5	43	88	36	1.48788e-09	5.66185e-19	6
1	-16.5	-94.5	-40.5	44	18	36	3.91088e-12	1.06869e-23	2
1	-16.5	-73.5	34.5	44	25	61	9.82065e-10	3.64628e-19	4
1	-16.5	-13.5	106.5	44	45	85	2.83629e-09	1.4007e-18	8
1	-16.5	79.5	97.5	44	76	82	3.7948e-09	3.15582e-18	6
1	-13.5	-37.5	58.5	45	37	69	9.04178e-11	8.16078e-21	2
1	-13.5	-31.5	-37.5	45	39	37	1.0358e-09	3.57632e-19	3
1	-13.5	-28.5	-37.5	45	40	37	1.44688e-09	6.01509e-19	6
1	-10.5	-25.5	-148.5	46	41	0	8.42033e-14	7.09019e-27	1
1	-7.5	-4.5	-49.5	47	48	33	2.52823e-10	6.38785e-20	2
1	-7.5	43.5	124.5	47	64	91	2.16875e-09	1.02005e-18	5
1	-7.5	94.5	28.5	47	81	59	2.18866e-09	1.0332e-18	8
1	-7.5	112.5	-37.5	47	87	37	6.41991e-10	2.39751e-19	3
1	-4.5	13.5	-112.5	48	54	12	9.41062e-10	4.91433e-19	3
1	-4.5	49.5	-148.5	48	66	0	8.42033e-14	7.09019e-27	1
1	-4.5	58.5	19.5	48	69	56	2.16735e-09	9.28649e-19	6
1	-4.5	67.5	22.5	48	72	57	3.31543e-10	1.09865e-19	2
1	-4.5	67.5	25.5	48	72	58	1.2691e-09	4.74713e-19	4
1	-4.5	109.5	-40.5	48	86	36	1.13318e-09	5.69969e-19	4
1	-1.5	-34.5	31.5	49	38	60	2.9088e-10	8.45624e-20	2
1	-1.5	37.5	-148.5	49	62	0	8.07616e-14	6.52243e-27	1
1	-1.5	37.5	-115.5	49	62	11	2.36731e-09	5.60379e-18	2
1	-1.5	37.5	-112.5	49	62	12	1.98761e-09	3.95061e-18	1
1	-1.5	37.5	-109.5	49	62	13	4.05492e-09	5.15156e-18	5
1	-1.5	40.5	-109.5	49	63	13	8.54478e-10	7.30132e-19	1
1	-1.5	40.5	-106.5	49	63	14	4.34997e-09	2.2898e-18	9
1	1.5	-37.5	-79.5	50	37	23	7.24727e-11	5.24009e-21	2
1	1.5	-34.5	-73.5	50	38	25	1.7345e-13	3.00851e-26	1
1	1.5	40.5	22.5	50	63	57	3.42957e-11	1.17067e-21	2
1	4.5	-28.5	-76.5	51	40	24	5.34628e-11	2.85827e-21	1
1	4.5	40.5	22.5	51	63	57	1.07162e-09	3.95769e-19	4
1	10.5	-127.5	1.5	53	7	50	7.47381e-11	2.97579e-21	4
1	10.5	-100.5	58.5	53	16	69	3.6839e-11	1.35117e-21	2
1	10.5	-19.5	-94.5	53	43	18	3.31997e-10	1.10166e-19	2
1	10.5	28.5	-148.5	53	59	0	8.42033e-14	7.09019e-27	1
1	10.5	49.5	55.5	53	66	68	6.73003e-11	4.50605e-21	2
1	13.5	-22.5	-100.5	54	42	16	4.68628e-10	2.19612e-19	1
1	13.5	34.5	82.5	54	61	77	2.8616e-09	1.43931e-18	7
1	13.5	40.5	-148.5	54	63	0	3.18821e-12	1.01647e-23	1
1	13.5	52.5	1.5	54	67	50	4.50943e-10	2.03274e-19	2
1	16.5	-97.5	43.5	55	17	64	1.33223e-11	1.75345e-22	2
1	16.5	-22.5	-100.5	55	42	16	9.97403e-11	9.33247e-21	2
1	16.5	46.5	1.5	55	65	50	1.04376e-09	5.45266e-19	2
1	16.5	49.5	-1.5	55	66	49	2.0511e-09	2.1237e-18	3
1	16.5	49.5	1.5	55	66	50	3.00686e-09	1.56392e-18	7
1	16.5	52.5	1.5	55	67	50	7.76292e-10	3.01315e-19	2
1	19.5	-49.5	124.5	56	33	91	4.49822e-10	2.02339e-19	1
1	19.5	-22.5	148.5	56	42	99	6.49678e-10	4.22081e-19	1
1	19.5	46.5	-148.5	56	65	0	8.42033e-14	7.09019e-27	1
1	19.5	130.5	43.5	56	93	64	8.06269e-10	3.26912e-19	2
1	22.5	-55.5	-148.5	57	31	0	8.07616e-14	6.52243e-27	1
1	22.5	52.5	-25.5	57	67	41	2.75686e-09	1.89464e-18	6
1	22.5	55.5	-61.5	57	68	29	7.94829e-10	3.17352e-19	3
1	25.5	40.5	61.5	58	63	70	3.48654e-10	1.21503e-19	2
1	25.5	52.5	-25.5	58	67	41	1.77719e-09	7.89911e-19	4
1	25.5	64.5	-148.5	58	71	0	8.42033e-14	7.09019e-27	1
1	25.5	118.5	-103.5	58	89	15	2.09634e-11	4.39465e-22	1
1	28.5	-118.5	-25.5	59	10	41	1.03928e-09	4.48509e-19	4
1	28.5	-85.5	10.5	59	21	53	5.19749e-10	2.70052e-19	2
1	28.5	-22.5	-97.5	59	42	17	2.29508e-09	5.25277e-18	2
1	28.5	-19.5	-148.5	59	43	0	8.42033e-14	7.09019e-27	1
1	28.5	-4.5	-148.5	59	48	0	1.7345e-13	3.00851e-26	1
1	28.5	10.5	-103.5	59	53	15	6.82832e-10	2.4484e-19	3
1	28.5	13.5	-148.5	59	54	0	8.42033e-14	7.09019e-27	1
1	28.5	13.5	-109.5	59	54	13	1.10282e-09	4.11968e-19	3
1	28.5	13.5	-106.5	59	54	14	1.95131e-09	9.7416e-19	4
1	28.5	16.5	-112.5	59	55	12	6.6173e-10	4.37775e-19	2
1	28.5	16.5	-109.5	59	55	13	6.31933e-09	1.14673e-17	5
1	28.5	16.5	-106.5	59	55	14	2.59714e-10	6.74511e-20	1
1	28.5	79.5	55.5	59	76	68	2.44626e-09	1.16239e-18	6
1	31.5	-58.5	-40.5	60	30	36	7.86586e-10	3.13637e-19	3
1	31.5	-52.5	115.5	60	32	88	1.74134e-10	3.02622e-20	2
1	31.5	-22.5	-97.5	60	42	17	1.74145e-09	3.03266e-18	1
1	31.5	-22.5	-94.5	60	42	18	3.1733e-09	5.09723e-18	2
1	31.5	-22.5	-91.5	60	42	19	2.9482e-09	2.94879e-18	3
1	31.5	-4.5	-148.5	60	48	0	8.07616e-14	6.52243e-27	1
1	31.5	-4.5	-76.5	60	48	24	3.23996e-09	1.72327e-18	8
1	31.5	13.5	-106.5	60	54	14	1.61939e-09	1.36314e-18	2
1	31.5	16.5	-106.5	60	55	14	3.47251e-09	6.62855e-18	2
1	31.5	16.5	-103.5	60	55	15	7.54807e-10	5.69733e-19	1
1	31.5	28.5	-148.5	60	59	0	1.7345e-13	3.00851e-26	1
1	31.5	55.5	-148.5	60	68	0	1.7345e-13	3.00851e-26	1
1	31.5	58.5	-112.5	60	69	12	7.9508e-10	3.16403e-19	3
1	31.5	61.5	112.5	60	70	87	2.53672e-10	6.43494e-20	1
1	34.5	-28.5	-31.5	61	40	39	8.27415e-12	6.70824e-23	2
1	34.5	-22.5	-91.5	61	42	19	2.76138e-09	1.65408e-18	6
1	34.5	-13.5	-40.5	61	45	36	4.47336e-10	1.97277e-19	2
1	34.5	-10.5	-37.5	61	46	37	3.54713e-10	1.25762e-19	2
1	34.5	-4.5	-40.5	61	48	36	1.24205e-09	7.7139e-19	3
1	34.5	-4.5	-37.5	61	48	37	4.75194e-10	2.25809e-19	1
1	34.5	-1.5	-37.5	61	49	37	2.13982e-09	9.31812e-19	5
1	34.5	16.5	-103.5	61	55	15	4.67491e-09	2.73446e-18	9
1	34.5	40.5	19.5	61	63	56	7.02948e-10	4.89674e-19	2
1	34.5	43.5	19.5	61	64	56	2.72054e-09	1.22498e-18	7
1	37.5	-88.5	-148.5	62	20	0	8.42033e-14	7.09019e-27	1
1	37.5	-61.5	-55.5	62	29	31	1.75728e-09	6.22551e-19	5
1	37.5	4.5	-94.5	62	51	18	2.43544e-11	5.84746e-22	2
1	37.5	31.5	1.5	62	60	50	7.01457e-10	2.46113e-19	3
1	37.5	31.5	4.5	62	60	51	7.7106e-10	2.97745e-19	2
1	40.5	-79.5	-7.5	63	23	47	6.87064e-11	4.6968e-21	2
1	40.5	-58.5	-4.5	63	30	48	1.10646e-10	1.22042e-20	2
1	40.5	-28.5	-22.5	63	40	42	3.84076e-11	1.46188e-21	2
1	40.5	-19.5	-52.5	63	43	32	1.27732e-10	1.6294e-20	2
1	40.5	-13.5	-52.5	63	45	32	8.13797e-11	6.59448e-21	2
1	40.5	1.5	-148.5	63	50	0	3.18821e-12	1.01647e-23	1
1	40.5	19.5	-148.5	63	56	0	1.7345e-13	3.00851e-26	1
1	43.5	-106.5	1.5	64	14	50	3.44111e-09	1.71894e-18	8
1	43.5	-103.5	-1.5	64	15	49	1.61263e-09	2.60002e-18	2
1	43.5	-103.5	1.5	64	15	50	1.64077e-09	2.69211e-18	1
1	43.5	-94.5	-4.5	64	18	48	1.28868e-10	1.65852e-20	2
1	43.5	-70.5	-46.5	64	26	34	2.5104e-09	3.2128e-18	2
1	43.5	-70.5	-43.5	64	26	35	1.01655e-08	7.38198e-18	17
1	43.5	-22.5	-1.5	64	42	49	1.02105e-11	1.00773e-22	2
1	43.5	1.5	-91.5	64	50	19	2.75913e-09	7.61235e-18	2
1	43.5	1.5	-88.5	64	50	20	1.24371e-09	1.54682e-18	1
1	43.5	49.5	-55.5	64	66	31	8.42033e-14	7.09019e-27	1
1	46.5	-106.5	1.5	65	14	50	9.17717e-10	8.42204e-19	1
1	46.5	-106.5	4.5	65	14	51	2.12276e-09	2.28583e-18	2
1	46.5	-103.5	1.5	65	15	50	1.15368e-09	1.33097e-18	1
1	46.5	-70.5	-43.5	65	26	35	3.36019e-09	2.06143e-18	8
1	46.5	-55.5	-13.5	65	31	45	8.54462e-11	7.27147e-21	2
1	46.5	-55.5	115.5	65	31	88	2.01466e-09	1.44816e-18	5
1	46.5	-16.5	1.5	65	44	50	1.65894e-10	2.74927e-20	2
1	46.5	-4.5	-148.5	65	48	0	3.18821e-12	1.01647e-23	1
1	46.5	1.5	-88.5	65	50	20	7.04567e-09	6.07111e-18	11
1	49.5	-73.5	-148.5	66	25	0	3.18821e-12	1.01647e-23	1
1	49.5	-61.5	-148.5	66	29	0	1.7345e-13	3.00851e-26	1
1	49.5	-4.5	-7.5	66	48	47	1.99926e-09	3.99703e-18	1
1	49.5	-4.5	-4.5	66	48	48	1.12206e-09	1.25902e-18	1
1	49.5	-1.5	-148.5	66	49	0	8.42033e-14	7.09019e-27	1
1	49.5	22.5	1.5	66	57	50	4.74288e-10	2.21945e-19	2
1	52.5	-82.5	-1.5	67	22	49	1.91691e-10	3.67131e-20	2
1	52.5	-79.5	1.5	67	23	50	4.80928e-11	2.30517e-21	2
1	52.5	-7.5	-13.5	67	47	45	4.28941e-09	1.83983e-17	2
1	52.5	-7.5	-10.5	67	47	46	2.73984e-09	7.50674e-18	1
1	52.5	-4.5	-7.5	67	48	47	2.01876e-09	4.07538e-18	1
1	52.5	-1.5	-7.5	67	49	47	2.52132e-09	2.25408e-18	3
1	52.5	-1.5	-4.5	67	49	48	8.9958e-10	8.09244e-19	1
1	52.5	1.5	-7.5	67	50	47	2.84694e-09	1.54763e-18	6
1	55.5	-82.5	-43.5	68	22	35	3.48247e-09	3.44795e-18	5
1	55.5	-82.5	-40.5	68	22	36	2.68219e-09	4.867e-18	3
1	55.5	-82.5	-37.5	68	22	37	4.4549e-09	7.22611e-18	4
1	55.5	-82.5	-34.5	68	22	38	3.86807e-09	3.88026e-18	4
1	55.5	-82.5	-31.5	68	22	39	1.80127e-09	1.34011e-18	3
1	55.5	-22.5	-52.5	68	42	32	4.02801e-11	1.38598e-21	2
1	55.5	-10.5	-148.5	68	46	0	8.42033e-14	7.09019e-27	1
1	55.5	91.5	121.5	68	80	90	7.54341e-10	2.85244e-19	2
1	58.5	-16.5	-61.5	69	44	29	1.41656e-11	1.95811e-22	2
1	58.5	-1.5	-1.5	69	49	49	3.27226e-09	5.44158e-18	3
1	58.5	-1.5	1.5	69	49	50	3.22752e-09	3.62208e-18	3
1	58.5	-1.5	4.5	69	49	51	4.28116e-09	2.01302e-18	10
1	61.5	-85.5	-28.5	70	21	40	4.13407e-10	1.70762e-19	2
1	61.5	-73.5	7.5	70	25	52	1.66125e-09	5.64043e-19	6
1	61.5	-43.5	130.5	70	35	93	1.04243e-09	5.9795e-19	3
1	61.5	-10.5	-148.5	70	46	0	3.18821e-12	1.01647e-23	1
1	61.5	-10.5	-64.5	70	46	28	5.7657e-10	2.1769e-19	3
1	61.5	-4.5	121.5	70	48	90	5.56592e-11	3.08858e-21	2
1	61.5	64.5	-58.5	70	71	30	4.26295e-11	1.81011e-21	2
1	64.5	1.5	-148.5	71	50	0	8.42033e-14	7.09019e-27	1
1	64.5	13.5	-64.5	71	54	28	1.03026e-10	1.05971e-20	2
1	64.5	58.5	-79.5	71	69	23	3.40247e-11	1.15197e-21	2
1	67.5	-22.5	-79.5	72	42	23	1.10021e-11	1.17289e-22	2
1	67.5	-10.5	76.5	72	46	75	1.9669e-11	3.80108e-22	2
1	67.5	76.5	34.5	72	75	61	5.92488e-11	3.50045e-21	2
1	70.5	-97.5	76.5	73	17	75	2.90273e-09	1.76141e-18	5
1	70.5	-97.5	79.5	73	17	76	1.54293e-09	6.06178e-19	4
1	70.5	-94.5	76.5	73	18	75	1.39296e-10	1.93799e-20	2
1	70.5	-25.5	-148.5	73	41	0	3.18821e-12	1.01647e-23	1
1	73.5	-97.5	76.5	74	17	75	8.22203e-10	6.76018e-19	1
1	73.5	-94.5	73.5	74	18	74	7.53337e-10	5.67255e-19	2
1	73.5	-94.5	76.5	74	18	75	3.69313e-09	5.42192e-18	5
1	73.5	-52.5	133.5	74	32	94	5.59857e-11	3.1344e-21	1
1	73.5	-31.5	25.5	74	39	58	3.31613e-09	1.8151e-18	8
1	73.5	-31.5	127.5	74	39	92	4.6984e-12	2.12979e-23	2
1	73.5	-28.5	25.5	74	40	58	9.34422e-10	4.37325e-19	2
1	73.5	-25.5	-109.5	74	41	13	1.31946e-10	1.73885e-20	2
1	73.5	22.5	-127.5	74	57	7	3.01002e-10	9.06021e-20	1
1	73.5	40.5	-76.5	74	63	24	3.12658e-11	9.77552e-22	1
1	73.5	46.5	-76.5	74	65	24	1.22794e-13	8.57941e-27	2
1	76.5	-145.5	88.5	75	1	79	9.10591e-10	3.01239e-19	3
1	76.5	-16.5	-148.5	75	44	0	8.42033e-14	7.09019e-27	1
1	76.5	-13.5	19.5	75	45	56	7.18398e-10	2.58035e-19	3
1	76.5	-13.5	22.5	75	45	57	6.88994e-10	2.60715e-19	2
