128	47.6641	-107.764	214	0.253775	-0.697374	0.670274	0.804174	22	11	18941
129	191.17	26.653	214	0.863704	0.15278	0.480285	0.203821	11	11	19249
130	-39.0785	53.7549	214	-0.152118	0.279091	0.948139	1.26401	22	11	19341
131	25.2688	10.0462	214	0.278958	0.086231	0.956424	3.41179	22	11	19508
132	-34.7421	-65.9268	214	-0.31361	-0.646961	0.695047	0.58273	22	11	19788
133	73.1955	15.1438	214	0.354806	-0.0212077	0.934699	1.18943	22	11	19795
134	20.8635	5.44534	214	0.0974362	0.0254574	0.994916	3.66326	22	11	19816
135	138.694	104.961	214	0.696431	0.526721	0.487389	0.372647	22	11	19860
136	9.72278	-71.992	214	0.0377018	-0.434746	0.899764	1.70971	22	11	20098
137	14.4296	-163.45	216	0.0367909	-0.879842	-0.47384	0.376519	22	11	20098
138	81.8868	83.2544	214	0.492649	0.494936	0.715776	0.666091	22	11	20129
139	121.313	109.07	216	0.830906	0.452897	-0.323234	0.3758	22	11	20129
140	-60.9946	0.173546	214	-0.324026	0.0588106	0.944219	1.93493	22	11	20275
141	-78.8494	-190.494	214	-0.367238	-0.78613	0.497127	0.338	22	11	20770
142	25.9824	42.2713	214	0.270817	0.524835	0.806974	0.389635	22	11	20899
143	107.751	-50.5685	214	0.772733	-0.332809	0.540483	0.878467	22	11	20968
144	-46.4138	-138.602	214	-0.184094	-0.68806	0.701914	1.57766	22	11	21058
145	110.242	71.1691	214	0.624901	0.41189	0.663209	0.1555	11	11	21648
146	2.63465	-80.4368	214	-0.00056006	-0.452646	0.89169	1.61494	22	11	21800
147	41.4931	30.2347	214	0.388618	0.338411	0.857003	1.04346	11	11	22036
148	-3.37447	34.896	214	-0.145801	0.140252	0.979322	0.400715	22	11	22093
149	-89.0576	20.1405	214	-0.543371	0.130955	0.829216	0.451258	22	11	22136
150	112.908	39.7843	214	0.576466	0.263139	0.773592	1.59549	22	11	22177
151	24.2459	8.14632	214	0.186046	0.524768	0.830666	0.165383	22	11	22279
152	-46.8131	-32.9954	214	-0.333578	-0.403257	0.85212	0.876109	22	11	22283
153	2.62301	-6.18272	214	0.0109512	-0.0282102	0.999542	2.01714	22	11	22485
154	5.67164	13.2246	214	0.0262208	0.0629905	0.99767	2.02858	22	11	22524
155	-48.2461	-13.4643	214	-0.272807	0.244531	0.930473	1.06941	22	11	22557
156	-71.4482	-138.126	214	-0.435938	-0.662368	0.609284	0.534851	11	11	22808
157	-43.604	9.39052	214	-0.33552	-0.047946	0.940812	0.855043	22	11	22998
158	11.0126	-7.68718	214	0.0526216	-0.0358554	0.997971	0.519278	22	11	23072
159	-61.6142	32.5815	214	-0.276173	0.145766	0.94999	3.24081	22	11	23432
160	-28.5675	36.8328	216	0.875615	0.0117441	-0.482867	0.510999	22	11	23432
161	30.5743	-14.0992	214	0.140995	-0.0652164	0.98786	2.44806	22	11	23670
162	-144.795	-74.9297	214	-0.813738	-0.470689	0.341003	0.526674	22	11	23732
163	-51.054	-104.06	214	-0.210603	-0.430907	0.877477	1.28962	22	11	23753
164	21.0673	-16.0514	214	0.0979118	-0.0738714	0.99245	1.28005	22	11	23940
165	-18.005	43.5114	214	-0.0821778	0.198494	0.976651	4.05783	22	11	24223
166	-39.3843	42.4035	214	-0.302198	0.513995	0.802798	1.3308	22	11	24361
167	17.2245	-47.1686	214	0.076392	-0.215279	0.97356	2.53289	22	11	24514
168	-0.574515	-28.3046	214	-0.0115512	-0.173483	0.984769	0.984044	22	11	24809
169	-48.554	-6.59845	214	-0.555139	-0.172963	0.813575	0.840715	22	11	24869
170	-67.8812	-57.3896	214	-0.326667	-0.446766	0.83288	1.36094	22	11	24978
171	76.7862	55.7597	214	0.470357	0.355806	0.807568	0.606437	22	11	25329
172	-110.851	91.4169	214	-0.698138	0.585076	0.412661	0.360498	22	11	25455
173	-84.152	68.1319	214	-0.383785	0.340401	0.858392	3.51695	22	11	25495
174	-93.2747	40.2101	214	-0.549395	0.291767	0.782967	0.683788	22	11	25564
175	97.3759	67.2006	214	0.695775	0.375012	0.612587	0.965621	22	11	25628
176	-138.583	76.9826	214	-0.663764	0.39533	0.634927	0.564517	22	11	25871
177	14.7668	12.9785	214	0.317488	0.155075	0.935496	1.65126	22	11	25977
178	1.67609	21.7185	214	0.00268318	0.105277	0.994439	2.51472	22	11	26135
179	118.106	-21.2635	214	0.798317	-0.233737	0.555028	0.631785	22	11	26209
180	-133.88	124.479	214	-0.556524	0.473098	0.682979	0.794021	22	11	26498
181	-19.944	-22.4197	214	-0.375649	-0.247602	0.893074	0.809198	22	11	26663
182	24.2178	10.4976	214	0.0941749	0.156823	0.983126	0.147572	22	11	26700
183	-14.9435	-3.32588	214	-0.0715203	-0.015447	0.99732	0.707349	22	11	27021
184	-27.6143	14.7913	214	-0.447752	-0.314548	0.837005	1.11763	22	11	27165
185	4.00148	77.0944	214	0.160883	0.750343	0.641173	0.640871	11	11	27165
186	9.88733	90.8499	216	0.394126	0.323778	-0.860135	0.378586	11	11	27165
187	-16.6638	-1.97057	214	-0.28761	0.102121	0.952288	1.62985	22	11	27305
188	15.7381	0.29863	214	0.0237478	-0.0082853	0.999684	1.55677	22	11	28073
189	16.0413	9.11039	214	0.0864052	-0.451598	0.888028	0.790269	22	11	28768
190	49.5764	167.97	214	0.159843	0.771929	0.615286	0.953463	22	11	28864
191	-26.711	-11.281	214	-0.125217	-0.0501594	0.990861	2.57692	22	11	28916
192	31.8351	6.62889	214	0.314051	0.0631563	0.947303	2.8971	22	11	29141
193	64.8993	-29.2972	214	0.385729	-0.164903	0.907755	3.15246	22	11	29220
194	-4.97473	2.66274	214	-0.0249021	0.0112179	0.999627	1.74072	22	11	29645
195	62.5399	-172.728	214	0.314745	-0.872199	0.37444	0.51042	22	11	29784
196	34.4727	-65.9268	214	0.238367	-0.731787	0.638489	0.508168	22	11	29833
197	-73.7934	-118.798	214	-0.288522	-0.68236	0.671669	0.625644	22	11	29945
198	4.95151	-23.1485	214	-0.0556874	-0.275175	0.95978	1.68521	22	11	30028
199	-4.39261	-0.806155	214	-0.0212541	-0.0059316	0.999757	2.66895	22	11	30203
200	11.0087	-92.0308	214	-0.0345118	-0.510075	0.859437	0.779613	22	11	30224
201	-30.06	10.323	214	-0.138285	0.0483754	0.98921	1.30146	22	11	30442
202	5.32101	-107.59	214	0.157801	-0.623096	0.766062	1.00825	22	11	30519
203	-11.9541	-22.2951	214	-0.0555807	-0.103248	0.993102	1.56192	22	11	30725
204	26.4446	12.309	216	0.570791	0.56855	-0.592408	0.179755	22	11	30725
205	101.756	-74.5144	214	0.575676	-0.402336	0.711845	0.27773	22	11	31144
206	-15.995	2.15244	214	-0.0745649	0.00847522	0.99718	3.63552	22	11	31303
207	71.0158	184.486	214	0.269753	0.792201	0.547404	0.733414	22	11	31359
208	-76.8866	17.8358	214	-0.70408	0.182921	0.686157	0.510999	22	11	31420
209	-44.9928	-22.4204	214	-0.373166	-0.140835	0.917013	1.21525	22	11	31576
210	-189.111	108.182	214	-0.804385	0.450244	0.387615	0.335743	22	11	31608
211	-1.68513	-59.8654	214	-0.0495017	-0.495851	0.866996	1.16652	22	11	31626
212	37.7162	-76.9996	216	0.191661	0.123785	-0.973624	0.223496	22	11	31626
213	-129.477	-3.43879	214	-0.649966	0.00721866	0.759929	1.34439	22	11	31870
214	-39.6312	-89.5795	214	-0.260063	-0.476582	0.839784	1.23244	22	11	32242
215	-64.6575	-70.4589	214	-0.199933	-0.473831	0.85762	0.825876	22	11	32599
216	-94.3887	84.9939	214	-0.522577	0.469446	0.711712	0.49982	22	11	32675
217	-31.8003	-14.8803	214	-0.30093	0.109926	0.947289	2.46798	22	11	32679
218	-13.4491	-41.2951	214	-0.030088	-0.496451	0.867543	0.151959	22	11	32679
219	-30.1633	-52.8891	214	-0.137419	-0.238157	0.961456	2.7877	22	11	32723
220	99.8899	-4.31543	214	0.54216	-0.0511343	0.838718	1.58	22	11	32813
221	-54.5758	52.891	214	-0.255729	0.256833	0.932008	1.10683	22	11	32834
222	-2.24801	-3.53435	214	0.0684893	0.0459208	0.996594	1.14122	22	11	33193
223	16.8853	-36.8161	214	0.345901	-0.557725	0.754517	0.279374	22	11	33266
224	-129.902	3.33674	214	-0.665777	0.0210417	0.745854	1.51381	22	11	33637
225	-33.0692	-119.683	214	-0.135134	-0.484722	0.864166	2.68434	22	11	33673
226	41.6967	-4.09047	214	0.190209	-0.0200736	0.981538	3.0819	22	11	33696
227	-15.012	86.5935	214	-0.024673	0.478334	0.877832	2.08048	22	11	33742
228	9.53433	23.0177	214	0.0439768	0.107045	0.993281	2.42246	22	11	34121
229	-99.5532	-78.3185	214	-0.556501	-0.436522	0.706934	0.336064	22	11	34341
230	18.3301	10.3749	214	0.0803243	0.0938949	0.992337	2.70737	22	11	34498
231	-4.35671	67.4573	214	-0.0288786	0.707084	0.70654	0.60294	22	11	34986
232	-1.1754	67.8235	216	0.262906	-0.739378	-0.619839	0.181414	22	11	34986
233	-113.294	160.659	214	-0.518447	0.747286	0.415664	0.399442	22	11	35367
234	-62.8997	124.771	214	-0.350105	0.71389	0.606455	0.510999	22	11	35481
235	89.9075	-56.9451	214	0.376738	-0.23897	0.894964	1.87023	22	11	35507
236	-22.943	2.62896	214	-0.0372996	-0.114118	0.992767	1.65592	22	11	35583
237	-1.15206	107.263	214	0.0926078	0.652873	0.751785	0.897501	22	11	35789
238	-2.91605	88.6301	214	-0.0627225	0.506454	0.859983	1.53302	22	11	36093
239	-10.5447	-30.4531	214	-0.0486815	-0.140558	0.988875	2.2802	22	11	36229
240	32.8266	-2.02215	214	0.0677531	-0.0295619	0.997264	3.58923	22	11	36259
241	-41.8872	83.0009	214	-0.16936	0.554504	0.814766	1.27582	22	11	36347
242	-79.334	56.9544	214	-0.438875	0.296721	0.848143	1.28926	22	11	36518
243	-84.2683	46.3562	216	0.135565	-0.766967	-0.627203	0.220064	22	11	36518
244	-4.79463	-2.24015	214	-0.0208245	-0.00946702	0.999738	1.31689	22	11	36548
245	26.451	43.8095	214	0.118684	0.200575	0.972463	4.00348	22	11	36610
246	66.2782	25.4464	214	0.346861	0.114142	0.930945	1.87879	22	11	36702
247	34.7808	-43.5746	216	-0.528664	-0.81629	-0.232777	0.2337	22	11	36702
248	40.3163	102.818	214	0.383272	0.294212	0.875524	0.828349	22	11	37063
249	-15.416	-4.55229	214	-0.0736804	-0.0208495	0.997064	2.24195	22	11	37100
250	-16.211	-124.27	214	-0.0255998	-0.695368	0.718198	1.39473	22	11	37499
251	112.557	-155.168	214	0.493828	-0.668839	0.555687	0.86557	22	11	37584
252	26.0624	89.6508	214	0.136354	0.561606	0.816092	0.510999	22	11	38371
253	23.5247	10.0786	214	0.109002	0.0478207	0.992891	3.40849	22	11	38508
254	8.391	-1.43556	214	0.00102284	0.0161682	0.999869	1.96565	22	11	38822
255	8.59192	152.023	214	0.0674171	0.7751	0.628232	0.510999	22	11	38835
256	45.6266	26.0911	214	0.223006	0.15566	0.962309	1.44595	22	11	38883
257	132.854	-118.872	214	0.655738	-0.4454	0.609612	0.443691	22	11	38996
258	67.7282	109.278	214	0.385197	0.613327	0.689531	0.494632	22	11	39055
259	-91.1435	-15.1295	214	-0.595213	-0.0960431	0.797808	0.5004	22	11	39130
260	128.825	150.483	214	0.456871	0.620133	0.637733	2.38909	22	11	39412
261	9.5769	-0.0223088	214	0.0443331	-0.000149263	0.999017	3.51709	22	11	39715
262	-153.274	138.092	214	-0.66435	0.563376	0.491168	0.603335	22	11	39846
263	-21.6931	-4.36355	214	-0.100596	-0.0213339	0.994699	1.90742	22	11	40098
264	-112.595	-8.91914	214	-0.6684	-0.0742672	0.740085	0.146376	22	11	40315
265	-58.8366	-28.7144	214	-0.690165	-0.246246	0.680467	0.954412	22	11	40480
266	-11.0594	-40.2874	214	0.120406	-0.536232	0.835438	1.44436	22	11	40959
267	-6.29441	-61.6075	216	0.0440012	-0.730606	-0.68138	0.22721	22	11	40959
268	63.2644	-31.5004	214	0.765306	-0.409982	0.496207	0.433427	22	11	41302
269	-34.6864	-8.23477	214	-0.114155	0.196793	0.973777	2.81349	22	11	41449
270	-40.1089	-13.2136	214	-0.546726	-0.00424907	0.837301	0.855159	22	11	41537
271	-24.7727	6.23543	214	-0.280651	0.0459733	0.958708	1.13805	22	11	41542
272	-51.061	-81.3878	214	-0.218414	-0.342264	0.913866	1.94901	22	11	41655
273	-2.20853	29.3561	214	-0.197456	0.635211	0.746671	0.0971488	22	11	41815
274	-13.0137	-10.6764	214	-0.325132	-0.223113	0.918972	1.52786	22	11	41891
275	-29.1865	-190.136	214	-0.120903	-0.870595	0.476913	0.263725	22	11	41964
276	-75.6107	-67.8437	214	-0.417354	-0.43531	0.797698	0.422568	22	11	41995
277	18.0519	-86.3082	214	0.0771998	-0.373185	0.924539	2.3406	22	11	42092
278	-78.1282	43.3178	214	-0.810735	0.367326	0.455829	0.132628	22	11	42294
279	-2.29842	-50.9697	214	-0.018693	-0.500962	0.865268	1.04334	22	11	42458
280	7.2166	-15.5562	214	0.0349365	-0.0734093	0.99669	0.763421	22	11	42490
281	-26.3145	-17.4741	214	-0.371233	-0.169988	0.912847	1.33085	22	11	42501
282	-10.2538	3.72943	214	-0.0491215	0.0166072	0.998655	2.48724	22	11	42508
283	2.903	196.484	214	0.206667	0.931574	0.299095	0.218213	22	11	42592
284	-58.152	15.3141	214	-0.160796	-0.132979	0.977988	0.669714	22	11	43080
285	50.9171	-57.189	214	0.237307	-0.544148	0.804729	0.991198	22	11	43161
286	-8.27662	73.6747	214	-0.0344239	0.325776	0.94482	1.44278	22	11	43584
287	5.68338	25.0483	214	0.0265963	0.115908	0.992904	3.38037	22	11	44639
288	-84.1976	-13.622	216	-0.762945	-0.376804	-0.525294	0.189417	22	11	44639
289	-50.973	60.5459	214	-0.372142	0.325211	0.869338	1.14267	22	11	44706
290	-13.5909	126.12	214	-0.203966	0.789792	0.578469	0.517067	22	11	44822
291	65.5045	85.1304	214	0.166772	0.51108	0.843199	1.02683	22	11	45059
292	-5.26178	10.9822	214	-0.0252701	0.0509504	0.998381	4.1117	22	11	45239
293	-53.178	42.205	214	-0.313785	0.252109	0.915413	1.06309	22	11	45319
294	19.2035	3.78815	214	0.0907755	0.0180855	0.995707	2.11241	22	11	45411
295	-96.9755	25.3035	214	-0.615528	0.101354	0.78157	1.99433	22	11	45443
296	-122.013	44.7882	214	-0.527169	0.207098	0.824138	1.50071	22	11	45549
297	-57.8433	-14.2295	214	-0.613345	0.0490454	0.788291	0.470781	22	11	45663
298	17.0304	26.5955	214	0.078933	0.125218	0.988984	1.07177	22	11	45810
299	33.7415	-53.5051	214	0.156484	-0.240268	0.95801	1.2455	22	11	45859
300	49.4244	-27.6534	214	0.225233	-0.123088	0.966499	2.97781	22	11	45914
301	-86.0709	62.524	214	-0.493764	0.300904	0.815877	0.554431	22	11	46060
302	86.85	45.1004	214	0.452845	0.37242	0.810083	1.14437	22	11	46076
303	0.0351843	12.4136	214	0.00178716	0.0576937	0.998333	0.749418	22	11	46094
304	-46.3634	98.116	214	-0.176294	0.856243	0.48556	0.223414	22	11	46417
305	-21.2955	45.4732	214	-0.149788	0.217672	0.96446	2.68632	22	11	46576
306	74.2808	77.1386	214	0.372199	0.529941	0.761991	0.850002	22	11	46676
307	43.136	-70.5942	214	0.382924	-0.298319	0.874285	0.830396	22	11	46679
308	-7.67179	-8.5958	214	-0.0360637	-0.0400155	0.998548	3.02298	22	11	47364
309	33.6688	-50.4924	214	0.2953	-0.467485	0.83322	0.291229	22	11	47461
310	-25.5625	114.068	214	-0.17545	0.491528	0.853005	1.19741	22	11	47534
311	40.403	72.3534	214	0.273733	0.416388	0.867001	2.0513	22	11	47853
312	77.6163	-55.3296	214	0.487752	-0.37266	0.789445	0.828725	22	11	47968
313	103.816	-59.9558	216	0.78294	0.0469395	-0.620324	0.16886	22	11	47968
314	28.0976	9.11198	214	0.171496	0.180907	0.968433	2.74877	22	11	47996
315	3.98397	-42.9294	214	0.177709	-0.297192	0.938134	0.271533	22	11	48039
316	29.1925	-84.0949	214	0.12748	-0.364354	0.922494	2.77472	22	11	48347
317	145.364	151.765	214	0.48502	0.506827	0.712658	2.23714	22	11	48432
318	19.8391	78.4762	214	0.128207	0.350403	0.927783	3.61299	22	11	48480
319	-28.499	77.1923	214	-0.258843	0.604093	0.753705	1.30375	22	11	48805
320	-96.4042	83.4705	214	-0.484361	0.401418	0.77734	1.2028	22	11	49080
321	-37.5736	28.8593	214	-0.22025	-0.0387689	0.974673	3.60726	22	11	49123
322	-177.216	-8.8447	214	-0.934926	-0.00557101	0.354799	0.595704	22	11	49305
323	-26.5843	19.7704	214	-0.0928262	0.603459	0.791973	0.211068	22	11	49432
324	-2.45389	14.4889	214	-0.0160727	0.0679784	0.997557	0.843398	22	11	49600
