49	-9.14625	18.8717	214	-0.041094	0.0893709	0.99515	3.38323	22	11	7738
50	163.041	-85.6923	214	0.852333	-0.415809	0.317224	0.230433	22	11	7874
51	30.331	12.7227	214	0.49085	0.363709	0.791696	0.726556	22	11	7938
52	-78.107	185.296	214	-0.354195	0.772278	0.527382	0.383036	22	11	7973
53	-5.45251	-7.31805	214	-0.0240363	-0.0336	0.999146	4.2561	22	11	8162
54	-5.5784	4.91026	214	-0.0419097	0.0311116	0.998637	0.664353	22	11	8163
55	-3.74622	63.9045	214	0.17516	0.312292	0.933699	0.510999	22	11	8173
56	-139.762	113.673	214	-0.661859	0.482748	0.573496	0.454671	22	11	8429
57	-30.0423	18.6378	214	-0.133279	0.120317	0.983748	1.26222	22	11	8451
58	84.3851	61.6298	214	0.472685	0.334704	0.815194	0.557081	22	11	8624
59	133.262	-52.7859	214	0.73339	-0.318201	0.600739	0.253739	22	11	8696
60	53.7142	-43.2058	214	0.326567	-0.609702	0.722231	0.297834	22	11	8918
61	10.7964	-4.56813	214	0.0503689	-0.0213957	0.998501	0.77192	22	11	8930
62	-15.712	-127.938	214	-0.0465946	-0.675135	0.736221	0.418315	22	11	8977
63	-0.270955	-10.1106	214	0.108895	-0.16964	0.979471	0.648959	22	11	9145
64	-70.1869	41.5804	214	-0.397223	0.0974492	0.912534	0.758234	22	11	9345
65	-56.6764	-14.6057	214	-0.253253	-0.194783	0.947588	1.74079	22	11	9368
66	127.796	28.9963	214	0.657695	0.0529643	0.75142	0.947552	22	11	9893
67	10.2732	-78.5842	214	0.0658998	-0.450301	0.890441	1.36447	22	11	10483
68	-101.429	-15.7511	216	-0.832069	0.549621	-0.0746868	0.230078	22	11	10483
69	44.4396	100.357	214	0.389934	0.750409	0.533701	0.716437	22	11	10579
70	9.02402	109.043	214	0.127269	0.669398	0.731921	0.407325	22	11	10633
71	150.297	-52.2059	214	0.741544	-0.286494	0.606658	0.69807	22	11	10704
72	-1.14954	1.71733	214	-0.00694717	0.00648362	0.999955	2.83737	22	11	10768
73	-86.4436	39.975	214	-0.864278	0.122365	0.487905	0.435328	22	11	11085
74	160.387	-62.4081	214	0.843465	-0.252397	0.474197	0.510999	22	11	11163
75	-14.5204	-28.8186	214	-0.333642	-0.384154	0.860877	0.879825	22	11	11269
76	-42.2617	-59.9023	216	0.347774	0.0882819	-0.933413	0.167319	22	11	11269
77	-62.7472	105.34	214	-0.34917	0.569848	0.743877	0.570261	22	11	11738
78	-107.697	175.343	214	-0.466642	0.730327	0.498866	0.222454	22	11	12184
79	57.7742	25.3368	214	0.341814	0.108187	0.933519	0.583815	22	11	12206
80	102.604	11.9474	214	0.626307	0.1024	0.772822	0.929364	22	11	12423
81	-143.108	107.257	214	-0.666208	0.651992	0.362041	0.284748	22	11	12597
82	-42.0276	39.116	214	-0.328328	0.270632	0.904964	1.30235	22	11	12939
83	-36.3021	-34.6842	214	-0.517576	-0.277604	0.809352	0.687272	22	11	12945
84	-42.7971	-42.7856	214	-0.355969	-0.217967	0.908722	2.61677	22	11	13180
85	-66.3777	17.3748	214	-0.295811	0.0783272	0.95203	2.12271	22	11	13975
86	-32.9448	-181.515	214	-0.195216	-0.858051	0.475016	0.690249	22	11	14115
87	-2.90043	-10.7785	214	-0.0135845	-0.0503593	0.998639	3.8416	22	11	14151
88	49.7263	140.24	214	0.254948	0.67599	0.691404	0.583484	22	11	14587
89	0.64138	-45.6312	214	-0.0627002	-0.281534	0.957501	2.72199	22	11	14629
90	-23.5094	-97.496	214	-0.156308	-0.583104	0.797219	1.22744	22	11	14723
91	-1.98646	-10.6471	214	-0.0046939	-0.0474318	0.998863	0.461087	22	11	15023
92	-3.91589	-1.87554	214	-0.0426082	-0.100596	0.994015	0.41485	22	11	15025
93	-106.223	57.4325	214	-0.58059	0.297942	0.757724	1.47114	22	11	15068
94	25.8279	-61.481	214	0.114089	-0.274636	0.954756	2.24211	22	11	15072
95	61.2178	-80.5948	214	0.461266	-0.454904	0.761772	0.583556	22	11	15230
96	66.0529	-108.205	216	-0.268395	-0.673223	-0.68901	0.231984	22	11	15230
97	-28.7979	7.47332	214	-0.133932	0.0331858	0.990435	2.1595	22	11	15633
98	-65.9794	120.445	214	-0.349292	0.646577	0.678184	0.713817	22	11	15669
99	10.0294	6.07419	214	0.048061	0.0266967	0.998488	2.60675	22	11	15703
100	3.7958	102.616	214	0.0679761	0.568465	0.819894	1.17686	22	11	15747
101	-38.9282	20.575	214	-0.179733	0.092529	0.979354	2.13632	22	11	15753
102	66.6048	51.9019	214	0.263828	0.250894	0.931368	2.12989	22	11	15860
103	-56.7549	-38.2994	214	-0.487239	-0.295677	0.821689	0.312583	22	11	16157
104	-179.651	-37.9635	214	-0.702297	0.014781	0.711731	1.48738	22	11	16178
105	-2.09707	61.2997	214	-0.0117158	0.277265	0.960722	3.23981	22	11	16216
106	-64.67	-93.45	214	-0.352555	-0.572595	0.740162	1.41266	22	11	16410
107	-58.1279	95.9631	214	-0.233432	0.806958	0.54252	0.195515	22	11	16410
108	-63.0625	8.06339	214	-0.674324	-0.147308	0.723593	0.180471	22	11	17289
109	20.1834	8.08578	214	0.0934417	0.0373146	0.994925	2.73761	22	11	17468
110	-0.558407	19.3691	214	-0.0034753	0.09026	0.995912	1.10108	22	11	17973
111	-2.31603	-8.30271	214	-0.0108209	-0.0387178	0.999192	3.78812	22	11	18033
112	-40.346	120.051	214	-0.251019	0.625976	0.738338	0.875907	22	11	18151
113	26.6333	-34.7987	214	0.17573	-0.0541161	0.98295	1.51237	22	11	18624
114	-23.8113	28.7013	214	-0.187903	0.277663	0.942123	1.23174	22	11	18644
115	-3.2983	-19.5142	214	-0.0128311	-0.0920387	0.995673	1.00738	22	11	18670
116	14.6265	14.2321	214	0.0672334	0.0667005	0.995505	3.9432	22	11	18823
117	-72.0776	96.7845	214	-0.376433	0.526464	0.762322	0.532309	22	11	18877
118	194.842	38.3942	214	0.740998	0.168556	0.650008	1.49051	22	11	19088
119	10.0885	71.6721	214	0.045732	0.318362	0.946865	3.20393	22	11	19186
120	134.6	-71.9069	214	0.685932	-0.372773	0.624931	0.279558	22	11	19285
121	63.3071	39.3795	214	0.705254	0.42193	0.569729	0.244329	22	11	19484
122	-108.191	6.26685	214	-0.450141	0.0267709	0.892556	1.8407	22	11	19526
123	-61.2264	44.9833	214	-0.268246	0.197618	0.942863	2.11344	22	11	19610
124	129.043	-93.7397	214	0.689424	-0.462917	0.557138	0.510999	22	11	19703
125	-10.6469	32.8327	214	-0.0482489	0.14946	0.98759	3.59218	22	11	19799
126	-70.9096	57.2504	214	-0.325012	0.253162	0.911195	2.58195	22	11	20065
127	-57.0209	39.3358	216	0.0415998	-0.349867	-0.935875	0.148456	22	11	20065
128	-24.7619	4.76957	214	-0.590276	0.204694	0.780816	0.455582	22	11	20115
129	-5.0102	12.5924	214	-0.0232342	0.0592265	0.997974	1.66631	22	11	20217
130	48.2932	-22.5591	214	0.186519	-0.143964	0.971846	1.21646	22	11	20583
131	-108.606	-133.156	214	-0.521763	-0.651844	0.55033	0.735474	22	11	20631
132	-27.6881	3.40591	214	-0.0213167	0.170002	0.985213	1.34845	11	11	20695
133	38.4663	-29.9337	214	0.470301	-0.160886	0.867717	0.510999	22	11	20731
134	18.1088	-2.63578	214	-0.0180724	-0.110065	0.99376	0.852483	22	11	20944
135	-100.869	-0.321607	214	-0.582094	-0.0776246	0.809408	1.2022	22	11	20988
136	7.3456	11.4809	214	0.0353128	0.0515238	0.998047	1.87028	22	11	21104
137	147.625	-121.416	214	0.677532	-0.565925	0.469765	0.353612	22	11	21111
138	-109.698	-71.8632	214	-0.579518	-0.445446	0.682449	0.435456	22	11	21287
139	73.7415	56.9515	214	0.285139	0.457962	0.842002	0.473831	22	11	21366
140	-43.9454	-78.1873	214	-0.34854	-0.555414	0.755007	1.08172	22	11	21381
141	-18.2651	-6.8853	214	-0.0766977	-0.0372541	0.996358	0.444584	22	11	21442
142	1.93012	9.58219	214	0.00903316	0.0447636	0.998957	1.5895	22	11	21528
143	140.49	-146.961	214	0.604363	-0.659182	0.447465	0.448141	22	11	21695
144	-3.29755	-17.4506	214	-0.0143041	-0.0799175	0.996699	3.78609	22	11	21706
145	32.1	-51.4483	214	0.154909	-0.27479	0.948944	3.04585	22	11	21715
146	-33.7875	-17.1494	214	-0.370429	-0.0889989	0.924587	1.12848	22	11	21844
147	-11.1054	-81.8722	214	-0.273853	-0.59042	0.759216	1.53963	22	11	22055
148	-72.4469	78.189	214	-0.432781	0.45031	0.780975	0.975858	22	11	22064
149	73.4105	34.346	214	0.275844	0.462241	0.842759	0.944798	22	11	22314
150	43.3558	68.1324	214	0.229053	0.487685	0.842436	1.21669	22	11	22547
151	64.7981	159.966	216	0.248139	-0.513173	-0.821633	0.200586	22	11	22547
152	77.5282	164.079	214	0.34961	0.747057	0.565402	0.531308	22	11	22625
153	82.6034	-11.3765	214	0.205117	-0.0204639	0.978524	0.12382	22	11	22712
154	-100.847	140.601	214	-0.486306	0.631991	0.603402	0.394693	22	11	22891
155	30.6882	-20.3414	214	0.140005	-0.0938613	0.985692	3.77156	22	11	23059
156	110.939	-196.991	214	0.448757	-0.795228	0.407713	0.332158	22	11	23087
157	95.6579	32.3638	214	0.778947	-0.0132627	0.626949	0.508021	22	11	23172
158	37.5569	-56.8227	214	0.167941	-0.253388	0.952675	3.34845	22	11	23831
159	126.373	-81.9761	214	0.484568	-0.317383	0.815146	2.50179	22	11	23885
160	-5.80125	-70.0879	214	-0.0246449	-0.309882	0.950455	1.61424	22	11	23934
161	-121.54	46.5861	214	-0.814356	0.329419	0.477815	0.572808	22	11	24057
162	-1.67283	-183.469	214	-0.0140345	-0.874866	0.484162	1.12515	22	11	24157
163	-103.644	-48.1229	214	-0.170102	-0.0953618	0.980801	0.703701	22	11	24321
164	2.55728	-68.8778	214	0.125953	-0.558686	0.819759	0.652554	22	11	24576
165	-6.98275	1.43652	214	-0.0345316	0.00751222	0.999375	3.79538	22	11	24709
166	-54.583	97.1152	214	-0.312051	0.571554	0.758914	0.767549	22	11	24858
167	-105.102	124.108	214	-0.542878	0.626945	0.558769	0.562522	22	11	24881
168	-42.1791	-153.59	214	-0.177803	-0.46069	0.869569	1.38463	22	11	25078
169	0.368764	98.6568	214	0.0424084	0.767587	0.639541	0.999726	22	11	25191
170	-8.98914	21.4585	214	-0.0415589	0.0995044	0.994169	2.93902	22	11	25241
171	53.9792	-0.797955	214	0.329109	0.00215013	0.94429	1.0806	22	11	25345
172	-14.2111	35.6804	214	-0.0669182	0.166713	0.983732	1.71975	22	11	25418
173	5.20733	16.2086	214	0.0958156	0.154262	0.983373	1.1036	22	11	25569
174	-7.76525	-71.4659	214	-0.00810025	-0.433105	0.901307	0.564365	22	11	25970
175	-19.1613	-92.1898	216	-0.286531	-0.122394	-0.950221	0.221748	22	11	25970
176	6.16505	12.4772	214	-0.103525	-0.15317	0.982762	2.87877	22	11	26417
177	-45.9395	55.2413	214	-0.334624	0.172263	0.926473	1.16497	22	11	26419
178	15.1957	-16.4166	214	-0.0377401	-0.289399	0.956464	1.43009	22	11	26589
179	9.87249	6.6814	216	-0.00195521	0.589771	-0.807568	0.242689	22	11	26589
180	19.4771	-62.1315	214	0.318372	-0.576929	0.752192	1.06439	22	11	26605
181	98.042	-106.343	216	0.950379	-0.244771	-0.192009	0.515911	22	11	26605
182	0.82425	-62.8942	214	-0.0957356	-0.422118	0.901472	1.22717	22	11	26797
183	80.7866	110.249	214	0.458442	0.615963	0.64064	0.187671	11	11	26812
184	-3.43528	-13.068	214	-0.0147947	-0.0618065	0.997978	0.648135	22	11	27210
185	-23.1956	-84.0319	214	-0.117244	-0.415594	0.901962	0.847721	22	11	27314
186	-57.6297	-54.3705	216	-0.67228	0.714158	-0.194983	0.25439	22	11	27314
187	-21.6939	-38.5007	214	-0.132664	-0.31312	0.940402	0.686587	22	11	27451
188	-11.1658	-46.9624	216	0.617697	-0.106762	-0.779136	0.202879	22	11	27451
189	150.87	26.949	214	0.730166	0.187891	0.656928	0.471066	22	11	27519
190	5.70061	-1.20317	214	0.025898	-0.00591343	0.999647	0.496981	22	11	27556
191	73.1976	-50.3613	214	0.32965	-0.332997	0.883428	1.17279	22	11	27880
192	-5.58614	-38.947	214	-0.482361	-0.487789	0.727592	0.377925	22	11	27905
193	46.1875	-16.0608	214	0.211223	-0.0721383	0.974772	3.43301	22	11	28003
194	-39.6965	19.7469	214	-0.456531	0.361174	0.813101	0.808737	22	11	28684
195	-1.40558	10.4037	214	-0.00860549	0.0490154	0.998761	1.09559	22	11	28726
196	90.7873	-0.527405	214	0.482275	0.0265522	0.875617	1.64467	22	11	28844
197	12.9102	-22.3443	214	0.0600547	-0.102968	0.99287	3.44365	22	11	28900
198	48.5009	34.1759	216	0.342216	0.692429	-0.635162	0.387512	22	11	28900
199	145.993	109.391	214	0.690866	0.505827	0.516569	0.0775825	22	11	28975
200	-9.28913	-4.45659	214	-0.0446252	-0.0206223	0.998791	2.54838	22	11	29244
201	-59.1337	-79.0103	214	-0.345888	-0.357117	0.867657	1.09441	22	11	29295
202	53.511	94.2938	214	0.358754	0.556885	0.749116	0.542221	22	11	29477
203	-76.4313	-6.30926	214	-0.359839	0.164011	0.918486	1.83621	22	11	29662
204	27.4147	-34.3618	214	0.09532	-0.233447	0.967686	0.835152	22	11	29823
205	107.908	-25.1157	214	0.542574	-0.224072	0.809571	1.18803	22	11	29901
206	94.8249	-2.98661	214	0.754187	-0.0251673	0.656177	0.485643	22	11	29915
207	-40.3796	-2.01187	214	-0.185115	-0.0112473	0.982653	1.68767	22	11	29989
208	4.24041	-19.4313	214	0.0194381	-0.0907122	0.995687	4.03593	22	11	29999
209	-87.1347	36.5386	214	-0.514742	0.258063	0.817584	1.97491	22	11	30030
210	14.6214	32.4678	214	0.116701	0.0751212	0.990322	0.827279	22	11	30453
211	85.1435	-48.4814	214	0.449733	-0.300064	0.84125	2.00417	22	11	30732
212	34.4339	33.3583	214	0.157206	0.151885	0.975816	1.77874	22	11	30795
213	19.0001	85.6117	214	0.0893761	0.577603	0.81141	0.698131	22	11	31030
214	5.43307	-2.85634	214	0.0253672	-0.0133953	0.999588	4.55261	22	11	31262
215	12.3589	72.337	214	0.0990961	0.713682	0.693425	0.280707	22	11	31316
216	95.6217	147.936	216	0.81356	0.549569	-0.189984	0.204622	22	11	31316
217	-31.4912	49.6963	214	-0.266091	0.380144	0.885825	1.52154	22	11	31528
218	14.7551	-1.28747	214	0.133632	-0.110608	0.984839	2.31615	22	11	31601
219	-105.385	7.26224	214	-0.65503	0.0518827	0.75382	0.39881	22	11	31632
220	22.2697	122.206	214	0.174775	0.63092	0.755906	0.853837	22	11	31637
221	-49.5174	-109.195	214	-0.274879	-0.573449	0.77175	1.4328	22	11	32027
222	17.4646	-10.0668	214	0.0816959	-0.0475685	0.995521	3.2677	22	11	32063
223	48.8316	132.345	214	0.15549	0.686106	0.710691	1.21727	22	11	32156
224	15.8481	-57.3094	214	0.385664	-0.28929	0.876114	0.475491	22	11	32382
225	94.775	-97.4273	214	0.475813	-0.575205	0.665387	0.620291	22	11	32623
226	96.1256	-120.043	214	0.380098	-0.684641	0.621926	0.735131	22	11	32638
227	31.8956	-15.2651	214	0.338654	-0.248115	0.907608	0.459527	22	11	32694
228	134.169	26.5763	216	0.820084	0.47764	-0.315156	0.233634	22	11	32694
229	-7.06052	-3.68794	214	-0.033998	-0.0160568	0.999293	1.20602	22	11	32826
230	-6.27404	7.64345	214	-0.17527	-0.0373202	0.983813	0.689561	22	11	32910
231	35.1901	-80.0134	214	0.219258	-0.490215	0.843573	0.40841	22	11	33261
232	75.7776	-31.5687	214	0.349006	-0.184215	0.918836	2.69093	22	11	33442
233	5.81752	9.35394	214	0.082968	-0.0365101	0.995883	0.856491	22	11	34031
234	60.1135	-26.7641	214	0.354675	-0.199862	0.913379	0.961935	22	11	34117
235	122.365	56.0541	214	0.679635	0.302627	0.668217	0.625043	11	11	34228
236	80.2943	71.288	214	0.489278	0.461887	0.739776	0.57468	22	11	34337
237	134.671	-176.884	214	0.569559	-0.772193	0.28164	0.242376	22	11	34469
238	-11.8319	-0.387396	214	-0.0550632	-0.00100081	0.998482	0.926406	22	11	34523
239	-50.4491	4.69223	214	-0.181446	-0.193234	0.964229	0.858606	22	11	34664
240	-195.719	113.532	214	-0.778612	0.469257	0.416606	0.497323	22	11	34778
241	-0.134721	6.55299	214	-0.00068608	0.0307069	0.999528	0.808376	22	11	34812
242	116.3	13.325	214	0.883961	0.0744402	0.461597	0.321896	22	11	35200
243	-12.3805	12.006	214	-0.0571709	0.0563028	0.996776	2.97549	22	11	35257
244	-78.1435	-35.955	214	-0.508759	-0.239659	0.826878	0.629907	22	11	35360
245	-9.38149	-28.2527	214	-0.0432353	-0.130278	0.990534	3.54698	22	11	35404
246	88.3532	-70.7277	214	0.550776	-0.452914	0.701081	0.219121	22	11	35412
247	57.5844	-42.2481	214	0.254575	-0.187632	0.948676	3.01434	22	11	35732
248	43.4225	4.18826	214	0.430621	0.166185	0.887101	2.14832	22	11	35857
249	-2.59242	-47.5508	214	-0.0815419	-0.358136	0.930102	0.196506	22	11	35857
250	9.15564	-50.2479	216	0.680579	0.181707	-0.709785	0.135445	22	11	35857
251	-41.1649	-13.9947	214	-0.30945	-0.0212458	0.950678	1.70685	22	11	35993
252	79.4561	28.2086	214	0.352096	0.125344	0.927533	1.79771	22	11	36262
253	-34.2042	-161.625	214	-0.191333	-0.761465	0.619324	0.768907	22	11	36595
254	-24.9807	22.1675	214	-0.283141	0.240351	0.928473	0.469838	22	11	36611
255	123.292	-88.582	214	0.738186	-0.536226	0.409321	0.528446	22	11	36678
256	-74.031	44.4656	214	-0.406004	0.169012	0.898107	1.83715	22	11	36856
257	-72.1023	32.0253	216	0.546531	-0.653647	-0.523497	0.0961623	22	11	36856
258	-0.393346	26.5485	214	-0.00276131	0.121266	0.992616	2.31808	22	11	37086
259	-10.5316	33.1535	216	-0.227418	-0.0875846	-0.969851	0.241506	22	11	37086
260	8.58981	-25.2454	214	0.0411517	-0.116909	0.99229	1.45092	22	11	37239
261	-31.1538	-188.123	214	-0.0732625	-0.932957	0.352454	0.500909	22	11	37313
262	-181.693	-42.2816	214	-0.758923	-0.12646	0.638783	1.37164	22	11	37319
263	24.1535	-0.563708	214	0.218262	-0.00443416	0.97588	0.392961	22	11	37420
264	-17.5749	112.723	214	-0.138747	0.613756	0.777208	1.09293	22	11	37539
265	172.165	-10.699	214	0.737992	-0.0752582	0.6706	1.14678	22	11	38087
266	-11.897	-12.3033	214	-0.0571344	-0.056611	0.99676	3.76151	22	11	38522
267	-36.35	-55.3398	214	-0.298809	-0.406546	0.863385	0.761658	22	11	38824
268	42.4609	191.087	214	0.16327	0.84249	0.513375	0.399356	22	11	38894
269	12.1246	-8.02808	214	0.057639	-0.0375692	0.99763	4.29596	22	11	39149
270	-0.424168	-18.24	214	-0.134122	-0.191595	0.972267	1.97539	22	11	39634
271	-94.7533	-49.364	214	-0.397513	-0.207033	0.893935	0.994504	22	11	39683
272	-13.4297	70.0119	214	-0.0821332	0.322321	0.943061	2.12922	22	11	39772
273	-14.1018	14.1225	214	-0.252643	0.094631	0.962921	2.68261	22	11	39782
274	50.1109	-36.2669	214	0.344796	-0.258295	0.902441	1.15799	22	11	39848
275	-36.1806	28.0288	214	-0.487644	0.373916	0.788917	1.32099	22	11	40391
276	-37.0031	24.8479	214	-0.374294	0.216175	0.901761	0.825641	22	11	40423
277	25.441	102.772	214	0.130203	0.616198	0.776754	0.8216	22	11	40618
278	-26.6452	34.8776	214	-0.121432	0.160064	0.979609	1.39247	22	11	40638
279	-7.51394	-2.63888	214	-0.0350117	-0.0123546	0.999311	2.79348	22	11	40728
280	-74.3903	87.1586	214	-0.378986	0.436417	0.816033	1.46385	22	11	40832
281	18.9369	22.5264	214	0.102066	0.0626512	0.992803	3.35272	22	11	40902
282	-10.6604	57.4627	216	-0.62617	0.653457	-0.42533	0.324124	22	11	40902
283	-4.58939	-40.5662	214	-0.0211737	-0.187034	0.982125	1.60256	22	11	41332
284	-68.809	17.3314	214	-0.328422	0.078345	0.941276	2.14855	22	11	41709
285	18.3745	-145.518	214	0.0722985	-0.562501	0.823629	1.99797	22	11	41796
286	35.465	-14.7935	214	0.447529	-0.0971503	0.888977	0.746547	22	11	41888
287	-8.44753	-0.746862	214	-0.165428	0.00132508	0.986221	0.595788	22	11	41896
288	-14.6505	27.2792	214	-0.186425	0.29974	0.935629	1.07854	22	11	41903
289	88.7261	-5.27657	214	0.532329	-0.0942	0.84128	0.886016	22	11	42099
290	23.1808	-13.3068	214	0.108193	-0.0612418	0.992242	1.48067	22	11	42206
291	2.88152	17.1022	214	-0.145199	0.141139	0.979284	1.62029	22	11	42442
292	109.949	23.0994	214	0.627023	-0.00178852	0.778999	1.41223	22	11	42859
293	17.0864	-67.313	214	0.0361764	-0.429631	0.90228	1.66527	22	11	42884
294	113.568	-136.301	214	0.434982	-0.828479	0.352722	0.510999	22	11	42899
295	70.3422	53.7316	214	0.612848	0.48225	0.625981	0.629388	22	11	42919
296	-0.827742	160.47	214	-0.0484489	0.784086	0.618758	0.92581	22	11	42980
297	120.747	-148.318	214	0.552195	-0.627512	0.548917	0.598233	22	11	43201
298	-129.885	97.9969	214	-0.71492	0.46457	0.522555	0.311694	22	11	43283
299	47.3339	11.9513	214	0.239873	0.21866	0.945859	1.38819	22	11	43353
300	-116.006	40.5955	214	-0.614842	0.219936	0.757362	2.67365	22	11	43515
301	-19.3204	35.5002	214	-0.253204	0.390588	0.885059	0.444581	22	11	43826
302	-89.5933	118.983	214	-0.520158	0.552154	0.651584	0.556996	22	11	43887
303	9.87252	-0.492185	214	0.0477679	-0.00108734	0.998858	4.10206	22	11	43909
304	-12.8039	-26.8156	214	-0.0664395	-0.373007	0.925447	0.668424	22	11	44072
305	-83.2474	60.0449	214	-0.466426	0.292712	0.834725	1.52411	22	11	44576
306	-51.8236	79.8276	214	-0.222462	0.340153	0.913677	1.35343	22	11	44732
307	-78.2279	53.6757	216	-0.259537	-0.910394	-0.322217	0.312274	22	11	44732
308	-139.105	-97.0202	214	-0.63461	-0.489218	0.598277	0.797564	22	11	44858
309	-6.7005	-7.04582	214	-0.175088	-0.0990141	0.979561	0.453265	22	11	45056
310	-73.9303	31.1586	214	-0.451891	0.0826333	0.888238	1.76028	22	11	45388
311	-21.6287	-6.98746	214	-0.0172626	0.022671	0.999594	0.622354	22	11	45393
312	41.6579	85.0458	214	0.220954	0.572969	0.789231	0.406865	22	11	45400
313	10.7625	111.894	214	0.0553506	0.612461	0.78856	0.532378	22	11	45471
314	28.6078	121.016	214	0.21493	0.759498	0.613977	1.33441	22	11	45530
315	90.3062	10.3475	214	0.658165	0.110943	0.744654	1.23473	22	11	45738
316	-19.7396	30.2872	214	-0.164162	0.285835	0.944113	1.48863	22	11	45862
317	-8.7344	-9.44485	214	-0.0403559	-0.0438017	0.998225	1.50556	22	11	45893
318	-99.9712	-61.0974	214	-0.445893	-0.348687	0.824377	1.48413	22	11	46197
319	-47.0221	20.4489	214	-0.306074	0.214248	0.927587	1.54221	22	11	46217
320	-35.313	-27.6211	214	-0.162019	-0.126483	0.978648	3.92269	22	11	46531
321	-37.4123	-5.05726	216	0.211606	0.887551	-0.409238	0.24708	22	11	46531
322	-57.5921	198.82	214	-0.304488	0.815435	0.492293	0.544993	22	11	46607
323	22.3392	38.1901	214	0.397406	0.095607	0.912649	0.429919	22	11	46995
