1	-82.5	121.5	-121.5	22	90	9	3.46025e-11	1.19152e-21	2
1	-82.5	130.5	70.5	22	93	73	1.66069e-09	1.0053e-18	4
1	-82.5	130.5	73.5	22	93	74	9.05744e-11	8.20372e-21	1
1	-79.5	55.5	-88.5	23	68	20	3.74905e-12	1.34382e-23	2
1	-79.5	103.5	31.5	23	84	60	2.34135e-09	9.96062e-19	7
1	-79.5	148.5	52.5	23	99	67	8.07616e-14	6.52243e-27	1
1	-76.5	7.5	-10.5	24	52	46	1.60656e-09	6.6893e-19	4
1	-76.5	37.5	-106.5	24	62	14	3.77357e-09	1.42393e-17	2
1	-76.5	37.5	-103.5	24	62	15	3.48683e-09	8.10886e-18	4
1	-76.5	40.5	-100.5	24	63	16	3.22734e-09	1.04157e-17	1
1	-76.5	40.5	-97.5	24	63	17	1.73848e-09	3.0223e-18	1
1	-76.5	40.5	-94.5	24	63	18	6.14064e-09	4.20358e-18	10
1	-76.5	40.5	-91.5	24	63	19	3.11459e-09	2.05361e-18	6
1	-76.5	52.5	34.5	24	67	61	2.26708e-09	1.10078e-18	5
1	-76.5	55.5	34.5	24	68	61	4.70565e-10	2.21352e-19	2
1	-76.5	82.5	124.5	24	77	91	1.01414e-10	1.02678e-20	2
1	-73.5	7.5	-10.5	25	52	46	1.08572e-09	5.87597e-19	3
1	-73.5	19.5	-67.5	25	56	27	6.06149e-12	3.67417e-23	1
1	-73.5	37.5	-148.5	25	62	0	8.07616e-14	6.52243e-27	1
1	-73.5	58.5	142.5	25	69	97	9.45588e-10	8.94136e-19	1
1	-73.5	58.5	145.5	25	69	98	3.10061e-09	1.76357e-18	7
1	-73.5	61.5	142.5	25	70	97	8.64949e-10	7.47837e-19	2
1	-73.5	148.5	-10.5	25	99	46	1.7345e-13	3.00851e-26	1
1	-73.5	148.5	22.5	25	99	57	3.18821e-12	1.01647e-23	1
1	-70.5	-19.5	-52.5	26	43	32	3.28618e-09	3.83783e-18	4
1	-70.5	10.5	88.5	26	53	79	1.5899e-10	2.52521e-20	2
1	-70.5	40.5	-55.5	26	63	31	8.42033e-14	7.09019e-27	1
1	-70.5	91.5	58.5	26	80	69	6.10452e-10	2.10632e-19	3
1	-70.5	121.5	118.5	26	90	89	1.53756e-09	7.44054e-19	4
1	-67.5	-52.5	-94.5	27	32	18	3.07738e-10	9.47029e-20	1
1	-67.5	-19.5	-52.5	27	43	32	3.66421e-09	2.79186e-18	6
1	-67.5	40.5	136.5	27	63	95	1.67209e-09	1.40254e-18	2
1	-67.5	43.5	133.5	27	64	94	3.47495e-09	6.22975e-18	3
1	-67.5	43.5	136.5	27	64	95	1.08244e-09	1.17168e-18	1
1	-67.5	79.5	52.5	27	76	67	4.0339e-09	2.18647e-18	9
1	-67.5	82.5	46.5	27	77	65	1.56687e-09	2.45508e-18	1
1	-67.5	82.5	49.5	27	77	66	6.16214e-09	5.80874e-18	9
1	-67.5	82.5	52.5	27	77	67	4.97909e-10	2.47913e-19	1
1	-67.5	85.5	46.5	27	78	65	2.3382e-09	5.46681e-18	2
1	-67.5	112.5	130.5	27	87	93	3.02921e-09	1.43416e-18	7
1	-67.5	136.5	115.5	27	95	88	4.88962e-10	2.39002e-19	2
1	-67.5	148.5	88.5	27	99	79	1.7345e-13	3.00851e-26	1
1	-64.5	-7.5	-43.5	28	47	35	9.65116e-11	8.71942e-21	2
1	-64.5	-4.5	85.5	28	48	78	2.41681e-11	4.50321e-22	2
1	-64.5	7.5	-148.5	28	52	0	3.18821e-12	1.01647e-23	1
1	-64.5	10.5	-97.5	28	53	17	6.01555e-11	3.61868e-21	1
1	-64.5	13.5	-97.5	28	54	17	6.33546e-10	2.4953e-19	4
1	-64.5	19.5	106.5	28	56	85	2.68376e-09	2.44542e-18	3
1	-64.5	40.5	136.5	28	63	95	3.80069e-09	1.88651e-18	8
1	-64.5	46.5	115.5	28	65	88	2.63344e-09	1.07325e-18	7
1	-64.5	49.5	115.5	28	66	88	1.11506e-09	6.22221e-19	3
1	-64.5	49.5	121.5	28	66	90	7.40946e-11	5.47755e-21	2
1	-64.5	52.5	115.5	28	67	88	4.3595e-10	1.89982e-19	2
1	-64.5	73.5	-148.5	28	74	0	1.7345e-13	3.00851e-26	1
1	-64.5	76.5	139.5	28	75	96	3.82956e-10	1.46522e-19	2
1	-64.5	112.5	130.5	28	87	93	6.27556e-10	3.89845e-19	2
1	-64.5	133.5	-106.5	28	94	14	9.94345e-13	9.88722e-25	1
1	-61.5	-16.5	-148.5	29	44	0	3.18821e-12	1.01647e-23	1
1	-61.5	-13.5	-148.5	29	45	0	1.7345e-13	3.00851e-26	1
1	-61.5	-13.5	-136.5	29	45	4	8.90053e-10	4.14544e-19	3
1	-61.5	19.5	106.5	29	56	85	3.28872e-09	1.64421e-18	7
1	-61.5	34.5	70.5	29	61	73	3.52014e-10	1.23792e-19	2
1	-61.5	37.5	70.5	29	62	73	7.74459e-10	3.0062e-19	3
1	-61.5	43.5	127.5	29	64	92	1.40807e-09	6.99594e-19	3
1	-61.5	112.5	-148.5	29	87	0	1.96805e-10	3.87322e-20	1
1	-61.5	121.5	88.5	29	90	79	1.13654e-09	7.08635e-19	2
1	-61.5	148.5	-43.5	29	99	35	4.02107e-10	1.6155e-19	2
1	-61.5	148.5	-13.5	29	99	45	1.7345e-13	3.00851e-26	1
1	-61.5	148.5	91.5	29	99	80	1.7345e-13	3.00851e-26	1
1	-58.5	-148.5	22.5	30	0	57	2.84904e-11	8.11702e-22	1
1	-58.5	-43.5	70.5	30	35	73	8.46084e-10	3.42813e-19	4
1	-58.5	-28.5	4.5	30	40	51	6.6749e-10	2.5005e-19	3
1	-58.5	34.5	130.5	30	61	93	4.43013e-09	2.97738e-18	8
1	-58.5	37.5	130.5	30	62	93	2.29128e-09	2.63419e-18	3
1	-58.5	43.5	127.5	30	64	92	1.44612e-09	7.01613e-19	3
1	-58.5	73.5	121.5	30	74	90	2.32344e-11	4.12015e-22	2
1	-58.5	148.5	31.5	30	99	60	8.42033e-14	7.09019e-27	1
1	-55.5	-85.5	133.5	31	21	94	1.29471e-09	4.33575e-19	4
1	-55.5	-25.5	85.5	31	41	78	7.54546e-11	5.23259e-21	2
1	-55.5	34.5	49.5	31	61	66	1.10838e-09	4.83932e-19	3
1	-55.5	37.5	49.5	31	62	66	1.90391e-09	1.40826e-18	3
1	-55.5	76.5	37.5	31	75	62	1.14305e-10	1.30464e-20	2
1	-55.5	94.5	-1.5	31	81	49	5.63921e-10	3.14431e-19	2
1	-55.5	94.5	1.5	31	81	50	2.58411e-09	1.15484e-18	6
1	-55.5	136.5	-109.5	31	95	13	3.72311e-10	1.38555e-19	2
1	-55.5	148.5	19.5	31	99	56	1.7345e-13	3.00851e-26	1
1	-52.5	-130.5	-7.5	32	6	47	1.67595e-10	2.80879e-20	1
1	-52.5	-94.5	-34.5	32	18	38	7.76073e-10	3.01077e-19	3
1	-52.5	-94.5	-31.5	32	18	39	1.15326e-09	4.45513e-19	3
1	-52.5	-82.5	-43.5	32	22	35	1.48102e-09	6.00865e-19	4
1	-52.5	-46.5	100.5	32	34	83	1.2665e-09	4.08651e-19	4
1	-52.5	-19.5	13.5	32	43	54	3.61968e-09	2.77188e-18	6
1	-52.5	-19.5	16.5	32	43	55	2.13295e-09	9.48461e-19	5
1	-52.5	-7.5	133.5	32	47	94	6.77129e-11	3.17188e-21	3
1	-52.5	148.5	-10.5	32	99	46	1.7345e-13	3.00851e-26	1
1	-49.5	-82.5	-46.5	33	22	34	8.36961e-10	3.57686e-19	3
1	-49.5	-46.5	-124.5	33	34	8	4.42487e-09	2.92937e-18	8
1	-49.5	-46.5	-121.5	33	34	9	1.26173e-10	1.59197e-20	1
1	-49.5	-43.5	-124.5	33	35	8	9.24852e-10	8.55351e-19	1
1	-49.5	-22.5	16.5	33	42	55	2.23976e-10	5.01653e-20	1
1	-49.5	100.5	10.5	33	83	53	4.55859e-09	3.45258e-18	8
1	-49.5	103.5	10.5	33	84	53	1.74148e-09	1.5204e-18	3
1	-49.5	133.5	-103.5	33	94	15	9.43524e-11	8.8865e-21	2
1	-49.5	148.5	-46.5	33	99	34	8.42033e-14	7.09019e-27	1
1	-46.5	-103.5	-115.5	34	15	11	2.30967e-10	5.33457e-20	1
1	-46.5	-70.5	-148.5	34	26	0	8.42033e-14	7.09019e-27	1
1	-46.5	-10.5	-88.5	34	46	20	3.22458e-10	1.03868e-19	2
1	-46.5	1.5	142.5	34	50	97	2.31039e-09	1.24567e-18	6
1	-46.5	10.5	-148.5	34	53	0	8.07616e-14	6.52243e-27	1
1	-46.5	25.5	-148.5	34	58	0	8.42033e-14	7.09019e-27	1
1	-46.5	28.5	-148.5	34	59	0	8.42033e-14	7.09019e-27	1
1	-46.5	145.5	-55.5	34	98	31	4.2459e-10	1.64003e-19	3
1	-46.5	148.5	10.5	34	99	53	8.42033e-14	7.09019e-27	1
1	-43.5	-16.5	-148.5	35	44	0	3.18821e-12	1.01647e-23	1
1	-43.5	19.5	-94.5	35	56	18	2.83881e-09	1.23387e-18	9
1	-43.5	43.5	-10.5	35	64	46	1.08594e-09	1.17926e-18	1
1	-43.5	43.5	-7.5	35	64	47	4.10046e-09	1.29361e-17	3
1	-43.5	43.5	-4.5	35	64	48	3.49066e-09	1.21847e-17	1
1	-43.5	67.5	7.5	35	72	52	1.33184e-09	1.76533e-18	2
1	-43.5	67.5	10.5	35	72	53	1.11425e-09	1.24156e-18	1
1	-43.5	70.5	118.5	35	73	89	1.6306e-10	2.65621e-20	2
1	-43.5	148.5	-31.5	35	99	39	8.07616e-14	6.52243e-27	1
1	-40.5	-79.5	142.5	36	23	97	3.22805e-09	1.55737e-18	8
1	-40.5	-43.5	88.5	36	35	79	2.74648e-09	7.54269e-18	2
1	-40.5	-19.5	-148.5	36	43	0	8.42033e-14	7.09019e-27	1
1	-40.5	-13.5	133.5	36	45	94	1.43971e-10	2.07278e-20	1
1	-40.5	-1.5	148.5	36	49	99	9.37538e-11	8.77464e-21	2
1	-40.5	46.5	-1.5	36	65	49	4.57436e-09	1.05058e-17	2
1	-40.5	49.5	-7.5	36	66	47	2.40879e-09	1.41065e-18	6
1	-40.5	49.5	-1.5	36	66	49	1.7134e-09	2.93573e-18	1
1	-40.5	49.5	94.5	36	66	81	8.75244e-11	7.6464e-21	2
1	-40.5	52.5	-1.5	36	67	49	5.70705e-09	5.28354e-18	9
1	-40.5	55.5	-1.5	36	68	49	2.06241e-09	9.2978e-19	5
1	-40.5	67.5	10.5	36	72	53	3.95402e-09	2.38263e-18	8
1	-40.5	94.5	142.5	36	81	97	2.16502e-09	9.65761e-19	6
1	-40.5	124.5	52.5	36	91	67	6.20013e-10	3.63638e-19	3
1	-40.5	148.5	28.5	36	99	59	8.07616e-14	6.52243e-27	1
1	-37.5	-70.5	7.5	37	26	52	1.30924e-09	6.08105e-19	3
1	-37.5	-43.5	91.5	37	35	80	1.67813e-09	2.81613e-18	1
1	-37.5	-43.5	94.5	37	35	81	4.00084e-09	4.26466e-18	4
1	-37.5	-43.5	97.5	37	35	82	3.71513e-09	2.18935e-18	8
1	-37.5	4.5	115.5	37	51	88	8.99781e-11	8.08154e-21	2
1	-37.5	13.5	-70.5	37	54	26	3.36049e-09	1.12923e-17	2
1	-37.5	13.5	-67.5	37	54	27	1.2763e-09	1.62893e-18	1
1	-37.5	13.5	-64.5	37	54	28	5.44621e-09	7.16886e-18	6
1	-37.5	13.5	-61.5	37	54	29	2.51836e-09	3.34567e-18	2
1	-37.5	16.5	-61.5	37	55	29	3.1402e-09	2.22726e-18	5
1	-37.5	16.5	-58.5	37	55	30	1.12115e-09	6.44731e-19	2
1	-37.5	37.5	-148.5	37	62	0	3.18821e-12	1.01647e-23	1
1	-37.5	67.5	10.5	37	72	53	1.81758e-09	6.90569e-19	5
1	-37.5	70.5	94.5	37	73	81	3.41087e-10	1.16283e-19	2
1	-37.5	88.5	73.5	37	79	74	1.28804e-10	1.65697e-20	2
1	-37.5	91.5	85.5	37	80	78	9.60778e-10	4.71836e-19	3
1	-37.5	148.5	-55.5	37	99	31	8.42033e-14	7.09019e-27	1
1	-34.5	-106.5	-52.5	38	14	32	3.48577e-11	1.21506e-21	1
1	-34.5	-73.5	4.5	38	25	51	9.86738e-10	9.7331e-19	2
1	-34.5	-73.5	7.5	38	25	52	2.57956e-09	2.42701e-18	3
1	-34.5	-70.5	7.5	38	26	52	4.37033e-10	1.90998e-19	1
1	-34.5	13.5	-148.5	38	54	0	3.18821e-12	1.01647e-23	1
1	-34.5	16.5	-61.5	38	55	29	3.30371e-10	1.09145e-19	1
1	-34.5	16.5	-58.5	38	55	30	1.41166e-10	1.99278e-20	1
1	-34.5	40.5	-148.5	38	63	0	3.18821e-12	1.01647e-23	1
1	-34.5	52.5	142.5	38	67	97	3.41186e-09	4.19366e-18	3
1	-34.5	55.5	70.5	38	68	73	2.86115e-09	2.81992e-18	3
1	-34.5	55.5	73.5	38	68	74	1.73517e-09	7.55199e-19	4
1	-34.5	55.5	139.5	38	68	96	1.91246e-09	3.64532e-18	2
1	-34.5	58.5	73.5	38	69	74	1.23386e-09	5.11415e-19	3
1	-34.5	79.5	58.5	38	76	69	8.27683e-10	3.62195e-19	3
1	-34.5	139.5	118.5	38	96	89	2.88826e-10	8.34207e-20	1
1	-34.5	148.5	28.5	38	99	59	3.18821e-12	1.01647e-23	1
1	-34.5	148.5	82.5	38	99	77	8.42033e-14	7.09019e-27	1
1	-31.5	-100.5	79.5	39	16	76	4.96736e-10	1.92686e-19	2
1	-31.5	-34.5	-148.5	39	38	0	8.07616e-14	6.52243e-27	1
1	-31.5	49.5	139.5	39	66	96	1.56358e-09	7.76978e-19	4
1	-31.5	49.5	142.5	39	66	97	2.55869e-09	1.71132e-18	4
1	-31.5	91.5	1.5	39	80	50	4.02989e-10	1.62335e-19	2
1	-31.5	139.5	118.5	39	96	89	3.44316e-10	1.18553e-19	1
1	-31.5	148.5	-13.5	39	99	45	3.18821e-12	1.01647e-23	1
1	-31.5	148.5	106.5	39	99	85	8.07616e-14	6.52243e-27	1
1	-28.5	-79.5	88.5	40	23	79	5.55156e-10	2.4481e-19	3
1	-28.5	-67.5	-88.5	40	27	20	3.04956e-10	9.10739e-20	2
1	-28.5	-19.5	-148.5	40	43	0	8.42033e-14	7.09019e-27	1
1	-28.5	-19.5	-142.5	40	43	2	6.63637e-10	2.23907e-19	3
1	-28.5	13.5	109.5	40	54	86	2.01917e-09	1.08126e-18	4
1	-28.5	148.5	-13.5	40	99	45	1.7345e-13	3.00851e-26	1
1	-28.5	148.5	43.5	40	99	64	1.7345e-13	3.00851e-26	1
1	-25.5	-127.5	-52.5	41	7	32	1.64041e-09	9.40145e-19	4
1	-25.5	-76.5	58.5	41	24	69	1.2532e-10	1.56841e-20	2
1	-25.5	118.5	-64.5	41	89	28	4.85029e-11	2.34438e-21	2
1	-25.5	124.5	118.5	41	91	89	2.66582e-10	7.10661e-20	1
1	-25.5	124.5	121.5	41	91	90	2.16032e-09	8.26194e-19	6
1	-25.5	148.5	94.5	41	99	81	1.7345e-13	3.00851e-26	1
1	-22.5	-97.5	-49.5	42	17	33	6.83438e-11	4.65938e-21	2
1	-22.5	-91.5	25.5	42	19	58	2.23529e-10	4.98876e-20	2
1	-22.5	103.5	49.5	42	84	66	1.17817e-09	4.73378e-19	3
1	-22.5	118.5	-73.5	42	89	25	9.61256e-11	9.20685e-21	2
1	-22.5	118.5	-46.5	42	89	34	3.99634e-10	1.5964e-19	2
1	-22.5	121.5	-76.5	42	90	24	1.88425e-10	3.54724e-20	2
1	-19.5	-121.5	64.5	43	9	71	1.58914e-10	2.5227e-20	2
1	-19.5	-7.5	-148.5	43	47	0	1.7345e-13	3.00851e-26	1
1	-19.5	-7.5	-127.5	43	47	7	1.23695e-09	1.53004e-18	1
1	-19.5	-7.5	-124.5	43	47	8	7.26623e-10	5.27981e-19	1
1	-19.5	10.5	-148.5	43	53	0	8.42033e-14	7.09019e-27	1
1	-19.5	112.5	-43.5	43	87	35	1.02183e-10	1.0425e-20	2
1	-16.5	-85.5	-46.5	44	21	34	2.43895e-09	1.41405e-18	6
1	-16.5	-7.5	-124.5	44	47	8	4.30458e-09	2.70898e-18	8
1	-16.5	43.5	37.5	44	64	62	3.32987e-10	1.10765e-19	2
1	-16.5	46.5	40.5	44	65	63	7.12758e-11	5.08024e-21	1
1	-16.5	73.5	73.5	44	74	74	1.55148e-09	8.78047e-19	4
1	-16.5	124.5	-85.5	44	91	21	8.41625e-12	7.08333e-23	1
1	-13.5	-70.5	88.5	45	26	79	1.51787e-09	6.11976e-19	5
1	-13.5	-10.5	-70.5	45	46	26	8.4433e-11	7.11473e-21	2
1	-13.5	7.5	-148.5	45	52	0	8.42033e-14	7.09019e-27	1
1	-13.5	7.5	-130.5	45	52	6	2.04246e-09	1.30816e-18	4
1	-13.5	10.5	64.5	45	53	71	8.90309e-10	6.70384e-19	5
1	-13.5	28.5	-58.5	45	59	30	1.34603e-09	4.59693e-19	5
1	-13.5	37.5	46.5	45	62	65	4.81618e-09	2.77751e-18	11
1	-13.5	58.5	-148.5	45	69	0	8.42033e-14	7.09019e-27	1
1	-13.5	76.5	-37.5	45	75	37	2.40765e-10	5.79273e-20	2
1	-13.5	82.5	-70.5	45	77	26	2.84405e-09	1.39231e-18	6
1	-13.5	82.5	103.5	45	77	84	2.53544e-10	6.42848e-20	1
1	-13.5	85.5	-82.5	45	78	22	4.9461e-09	2.44631e-17	2
1	-13.5	85.5	-76.5	45	78	24	4.31635e-09	1.86309e-17	1
1	-13.5	85.5	-70.5	45	78	26	3.51598e-09	3.21156e-18	4
1	-13.5	103.5	136.5	45	84	95	3.3179e-10	1.10029e-19	2
1	-13.5	112.5	70.5	45	87	73	2.70717e-09	1.25133e-18	7
1	-13.5	148.5	-127.5	45	99	7	1.7345e-13	3.00851e-26	1
1	-10.5	-118.5	61.5	46	10	70	9.44549e-11	8.90583e-21	2
1	-10.5	-118.5	67.5	46	10	72	7.87957e-11	6.1955e-21	2
1	-10.5	79.5	-148.5	46	76	0	1.7345e-13	3.00851e-26	1
1	-10.5	85.5	-73.5	46	78	25	2.15401e-09	3.28107e-18	3
1	-10.5	91.5	-37.5	46	80	37	8.62705e-11	7.42868e-21	2
1	-10.5	106.5	145.5	46	85	98	7.02962e-09	3.20575e-18	26
1	-10.5	106.5	148.5	46	85	99	6.50201e-10	1.16373e-19	4
1	-10.5	109.5	145.5	46	86	98	1.75127e-09	3.35742e-19	11
1	-10.5	130.5	-97.5	46	93	17	5.76997e-11	3.31955e-21	2
1	-10.5	148.5	34.5	46	99	61	3.18821e-12	1.01647e-23	1
1	-10.5	148.5	40.5	46	99	63	8.42033e-14	7.09019e-27	1
1	-10.5	148.5	100.5	46	99	83	8.42033e-14	7.09019e-27	1
1	-7.5	-70.5	-148.5	47	26	0	1.7345e-13	3.00851e-26	1
1	-7.5	10.5	46.5	47	53	65	1.95187e-09	7.65347e-19	5
1	-7.5	97.5	25.5	47	82	58	4.68925e-11	2.19103e-21	2
1	-7.5	127.5	-97.5	47	92	17	1.62644e-10	2.64258e-20	2
1	-4.5	31.5	-145.5	48	60	1	7.43092e-10	3.27595e-19	2
1	-4.5	79.5	133.5	48	76	94	3.37482e-10	1.1384e-19	2
1	-4.5	79.5	136.5	48	76	95	7.66895e-10	2.94095e-19	2
1	-4.5	106.5	109.5	48	85	86	6.0221e-10	2.14211e-19	2
1	-4.5	106.5	139.5	48	85	96	1.25041e-10	1.56352e-20	1
1	-4.5	106.5	142.5	48	85	97	6.82384e-10	2.35753e-19	3
1	-1.5	-40.5	40.5	49	36	63	2.46148e-09	1.03339e-18	7
1	-1.5	28.5	-148.5	49	59	0	3.12244e-10	3.82979e-20	5
1	-1.5	28.5	-145.5	49	59	1	2.99218e-09	9.67967e-19	17
1	-1.5	31.5	-145.5	49	60	1	1.17718e-09	7.08433e-19	2
1	-1.5	61.5	67.5	49	70	72	3.14052e-12	9.86288e-24	1
1	-1.5	112.5	-118.5	49	87	10	3.55482e-10	1.26244e-19	2
1	-1.5	118.5	49.5	49	89	66	2.52919e-09	1.26046e-18	8
1	-1.5	148.5	-91.5	49	99	19	8.07616e-14	6.52243e-27	1
1	-1.5	148.5	67.5	49	99	72	8.42033e-14	7.09019e-27	1
1	1.5	-28.5	67.5	50	40	72	8.42033e-14	7.09019e-27	1
1	1.5	-10.5	142.5	50	46	97	3.51823e-09	2.2963e-18	6
1	1.5	16.5	-148.5	50	55	0	8.42033e-14	7.09019e-27	1
1	1.5	100.5	10.5	50	83	53	6.47676e-11	4.18395e-21	2
1	1.5	112.5	46.5	50	87	65	1.61141e-09	2.59665e-18	1
1	1.5	115.5	46.5	50	88	65	2.25932e-09	5.10451e-18	1
1	1.5	115.5	49.5	50	88	66	2.57588e-09	2.2946e-18	3
1	1.5	118.5	46.5	50	89	65	4.99055e-09	7.95378e-18	5
1	1.5	121.5	43.5	50	90	64	4.26152e-10	1.81606e-19	1
1	1.5	121.5	46.5	50	90	65	4.52046e-09	1.37734e-17	3
