1	-13.5	139.5	70.5	45	96	73	2.33592e-09	8.5214e-19	7
1	-13.5	148.5	-16.5	45	99	44	3.27242e-12	1.01718e-23	2
1	-13.5	148.5	58.5	45	99	69	3.18821e-12	1.01647e-23	1
1	-10.5	-58.5	-31.5	46	30	39	3.85963e-10	1.48903e-19	2
1	-10.5	-58.5	-25.5	46	30	41	2.70232e-10	7.29318e-20	2
1	-10.5	-10.5	130.5	46	46	93	1.41072e-09	5.54358e-19	4
1	-10.5	28.5	139.5	46	59	96	2.00836e-09	8.24102e-19	5
1	-10.5	34.5	85.5	46	61	78	2.43761e-09	1.9883e-18	4
1	-10.5	112.5	34.5	46	87	61	1.46389e-09	1.08991e-18	3
1	-10.5	112.5	37.5	46	87	62	2.26771e-09	8.99915e-19	6
1	-10.5	127.5	76.5	46	92	75	1.08229e-10	1.17135e-20	1
1	-10.5	133.5	52.5	46	94	67	4.00009e-09	2.16979e-18	9
1	-10.5	148.5	1.5	46	99	50	1.7345e-13	3.00851e-26	1
1	-10.5	148.5	37.5	46	99	62	8.42033e-14	7.09019e-27	1
1	-7.5	-58.5	28.5	47	30	59	5.86549e-11	3.08672e-21	2
1	-7.5	-52.5	37.5	47	32	62	3.05236e-10	9.31691e-20	1
1	-7.5	-10.5	130.5	47	46	93	3.80314e-10	1.44639e-19	1
1	-7.5	100.5	-55.5	47	83	31	4.47998e-10	2.00547e-19	2
1	-7.5	106.5	61.5	47	85	70	1.65181e-09	1.01305e-18	3
1	-7.5	106.5	64.5	47	85	71	1.44614e-09	5.93159e-19	4
1	-7.5	115.5	55.5	47	88	68	4.67785e-10	2.18744e-19	2
1	-7.5	145.5	-19.5	47	98	43	2.8486e-10	8.11452e-20	1
1	-7.5	148.5	-13.5	47	99	45	1.7345e-13	3.00851e-26	1
1	-7.5	148.5	19.5	47	99	56	3.18821e-12	1.01647e-23	1
1	-7.5	148.5	22.5	47	99	57	1.7345e-13	3.00851e-26	1
1	-4.5	106.5	61.5	48	85	70	3.83228e-09	3.94595e-18	4
1	-4.5	109.5	55.5	48	86	68	4.68025e-09	8.7041e-18	8
1	-1.5	-13.5	142.5	49	45	97	2.40954e-09	1.16432e-18	6
1	-1.5	-10.5	142.5	49	46	97	5.50751e-10	3.03327e-19	1
1	-1.5	106.5	58.5	49	85	69	4.80171e-09	7.40814e-18	6
1	-1.5	124.5	-148.5	49	91	0	1.7345e-13	3.00851e-26	1
1	-1.5	133.5	46.5	49	94	65	1.1454e-09	4.54606e-19	3
1	-1.5	148.5	19.5	49	99	56	8.07616e-14	6.52243e-27	1
1	-1.5	148.5	31.5	49	99	60	8.42033e-14	7.09019e-27	1
1	1.5	121.5	-64.5	50	90	28	1.63908e-10	2.58409e-20	2
1	1.5	127.5	145.5	50	92	98	2.08248e-09	1.47816e-18	3
1	1.5	130.5	145.5	50	93	98	1.76219e-09	1.31889e-18	4
1	1.5	130.5	148.5	50	93	99	1.66687e-09	7.07717e-19	5
1	1.5	142.5	-13.5	50	97	45	5.49966e-11	3.01575e-21	2
1	1.5	148.5	121.5	50	99	90	8.42033e-14	7.09019e-27	1
1	4.5	25.5	-22.5	51	58	42	1.73298e-10	3.00031e-20	2
1	4.5	121.5	-19.5	51	90	43	1.93401e-09	9.82131e-19	4
1	4.5	145.5	130.5	51	98	93	2.59839e-09	1.27079e-18	6
1	4.5	148.5	127.5	51	99	92	8.42033e-14	7.09019e-27	1
1	7.5	55.5	145.5	52	68	98	7.95812e-10	3.74672e-19	2
1	7.5	58.5	-49.5	52	69	33	6.81846e-12	4.53573e-23	2
1	7.5	106.5	-1.5	52	85	49	3.72465e-09	1.77421e-18	8
1	7.5	109.5	-1.5	52	86	49	5.68983e-10	2.23821e-19	2
1	7.5	121.5	-28.5	52	90	40	3.68893e-10	1.3602e-19	2
1	7.5	121.5	-22.5	52	90	42	6.8188e-10	4.64845e-19	2
1	7.5	121.5	-19.5	52	90	43	2.01248e-09	1.48134e-18	3
1	7.5	148.5	-49.5	52	99	33	8.42033e-14	7.09019e-27	1
1	7.5	148.5	-43.5	52	99	35	3.18821e-12	1.01647e-23	1
1	7.5	148.5	55.5	52	99	68	3.18821e-12	1.01647e-23	1
1	10.5	-46.5	118.5	53	34	89	3.95048e-09	2.12024e-18	9
1	10.5	-43.5	118.5	53	35	89	1.2882e-09	1.65923e-18	2
1	10.5	109.5	-1.5	53	86	49	3.62444e-09	4.47987e-18	3
1	10.5	130.5	76.5	53	93	75	3.86548e-09	3.97257e-18	4
1	10.5	130.5	79.5	53	93	76	2.86604e-09	1.43836e-18	6
1	10.5	148.5	10.5	53	99	53	3.18821e-12	1.01647e-23	1
1	10.5	148.5	52.5	53	99	67	8.42033e-14	7.09019e-27	1
1	13.5	55.5	100.5	54	68	83	2.51437e-09	1.87967e-18	4
1	13.5	64.5	-148.5	54	71	0	2.09541e-09	9.55081e-19	6
1	13.5	67.5	-148.5	54	72	0	3.18821e-12	1.01647e-23	1
1	13.5	73.5	46.5	54	74	65	1.91023e-09	7.73816e-19	5
1	13.5	76.5	43.5	54	75	64	1.68901e-09	1.55131e-18	2
1	13.5	76.5	46.5	54	75	65	6.4965e-10	4.22045e-19	1
1	13.5	79.5	142.5	54	76	97	3.14748e-09	1.41946e-18	9
1	13.5	109.5	-1.5	54	86	49	2.11685e-09	4.48106e-18	1
1	13.5	112.5	-4.5	54	87	48	3.01498e-09	9.08907e-18	2
1	13.5	112.5	-1.5	54	87	49	6.99883e-10	2.49241e-19	3
1	13.5	115.5	61.5	54	88	70	7.89108e-10	3.24296e-19	3
1	13.5	118.5	109.5	54	89	86	3.09532e-10	9.57027e-20	2
1	13.5	139.5	-4.5	54	96	48	8.37577e-10	3.64212e-19	3
1	13.5	148.5	-37.5	54	99	37	8.07616e-14	6.52243e-27	1
1	13.5	148.5	-19.5	54	99	43	8.42033e-14	7.09019e-27	1
1	13.5	148.5	-13.5	54	99	45	3.18821e-12	1.01647e-23	1
1	13.5	148.5	28.5	54	99	59	1.7345e-13	3.00851e-26	1
1	13.5	148.5	70.5	54	99	73	8.42033e-14	7.09019e-27	1
1	16.5	58.5	142.5	55	69	97	5.75062e-10	1.81735e-19	3
1	16.5	79.5	-25.5	55	76	41	4.40462e-10	1.94007e-19	1
1	16.5	94.5	-31.5	55	81	39	3.84853e-10	1.45678e-19	2
1	16.5	103.5	-25.5	55	84	41	4.15227e-11	1.71716e-21	2
1	16.5	109.5	-4.5	55	86	48	3.01103e-09	9.06628e-18	1
1	16.5	130.5	121.5	55	93	90	7.47405e-10	2.76943e-19	3
1	16.5	148.5	67.5	55	99	72	1.7345e-13	3.00851e-26	1
1	19.5	79.5	139.5	56	76	96	1.17722e-09	4.63676e-19	3
1	19.5	82.5	100.5	56	77	83	1.14574e-09	1.31272e-18	1
1	19.5	82.5	103.5	56	77	84	4.07977e-09	3.55703e-18	7
1	19.5	139.5	136.5	56	96	95	6.15168e-09	4.60656e-18	10
1	19.5	142.5	136.5	56	97	95	3.52506e-09	3.30091e-18	9
1	19.5	145.5	133.5	56	98	94	1.03814e-09	2.21024e-19	5
1	19.5	145.5	136.5	56	98	95	8.18409e-10	1.77749e-19	4
1	19.5	148.5	130.5	56	99	93	8.42033e-14	7.09019e-27	1
1	22.5	-19.5	-4.5	57	43	48	1.70614e-11	2.02631e-22	2
1	22.5	-4.5	-25.5	57	48	41	9.81073e-12	9.62505e-23	1
1	22.5	19.5	115.5	57	56	88	7.25109e-10	2.78442e-19	2
1	22.5	82.5	103.5	57	77	84	2.37306e-09	2.05895e-18	3
1	22.5	145.5	136.5	57	98	95	9.34734e-10	1.75948e-19	5
1	25.5	-67.5	100.5	58	27	83	1.52578e-12	1.85888e-24	2
1	25.5	-31.5	97.5	58	39	82	1.53549e-09	6.90884e-19	5
1	25.5	4.5	-22.5	58	51	42	5.3799e-12	2.71372e-23	2
1	28.5	-19.5	-7.5	59	43	47	1.25415e-11	1.55276e-22	2
1	28.5	-16.5	-22.5	59	44	42	8.42033e-14	7.09019e-27	1
1	28.5	112.5	13.5	59	87	54	6.9383e-10	2.92813e-19	2
1	28.5	112.5	16.5	59	87	55	1.25043e-09	5.34825e-19	3
1	28.5	115.5	16.5	59	88	55	1.55126e-09	6.45109e-19	5
1	28.5	148.5	22.5	59	99	57	8.42033e-14	7.09019e-27	1
1	31.5	-73.5	94.5	60	25	81	9.27689e-10	4.41672e-19	2
1	31.5	-22.5	-22.5	60	42	42	3.66018e-11	1.33379e-21	2
1	31.5	115.5	-19.5	60	88	43	1.15726e-10	1.33925e-20	1
1	31.5	118.5	49.5	60	89	66	2.73288e-09	1.30057e-18	8
1	31.5	148.5	-10.5	60	99	46	8.42033e-14	7.09019e-27	1
1	34.5	124.5	136.5	61	91	95	4.90325e-10	1.65758e-19	2
1	34.5	124.5	139.5	61	91	96	2.48276e-09	1.05076e-18	7
1	34.5	148.5	22.5	61	99	57	1.19554e-09	3.32373e-19	21
1	34.5	148.5	109.5	61	99	86	8.07616e-14	6.52243e-27	1
1	37.5	-1.5	52.5	62	49	67	1.64713e-11	2.71304e-22	1
1	37.5	7.5	115.5	62	52	88	2.29377e-09	1.41379e-18	5
1	37.5	10.5	115.5	62	53	88	5.74994e-09	4.02244e-18	11
1	37.5	40.5	25.5	62	63	58	1.63851e-10	2.58227e-20	2
1	37.5	115.5	49.5	62	88	66	1.49642e-11	2.21421e-22	2
1	37.5	118.5	148.5	62	89	99	2.45928e-09	7.44654e-19	26
1	40.5	22.5	-13.5	63	57	45	2.35267e-11	5.49558e-22	2
1	40.5	148.5	-19.5	63	99	43	3.18821e-12	1.01647e-23	1
1	43.5	139.5	10.5	64	96	53	7.26153e-10	5.27298e-19	1
1	43.5	139.5	13.5	64	96	54	2.31616e-09	1.14929e-18	5
1	43.5	142.5	7.5	64	97	52	4.13357e-09	4.57724e-18	5
1	43.5	142.5	10.5	64	97	53	7.38582e-10	5.45378e-19	2
1	43.5	142.5	13.5	64	97	54	4.13137e-10	1.70682e-19	1
1	43.5	148.5	-70.5	64	99	26	8.42033e-14	7.09019e-27	1
1	43.5	148.5	-1.5	64	99	49	8.42033e-14	7.09019e-27	1
1	43.5	148.5	10.5	64	99	53	8.42033e-14	7.09019e-27	1
1	46.5	25.5	-10.5	65	58	46	1.04866e-10	1.03485e-20	2
1	46.5	43.5	70.5	65	64	73	3.62642e-10	1.31448e-19	2
1	46.5	115.5	70.5	65	88	73	6.04874e-10	1.93902e-19	3
1	46.5	115.5	79.5	65	88	76	1.28625e-09	5.63232e-19	3
1	46.5	142.5	7.5	65	97	52	3.31851e-09	1.65487e-18	7
1	49.5	70.5	7.5	66	73	52	3.45871e-11	1.19046e-21	2
1	49.5	88.5	-43.5	66	79	35	4.16598e-10	1.73554e-19	1
1	49.5	91.5	64.5	66	80	71	8.92899e-10	7.97118e-19	2
1	49.5	91.5	67.5	66	80	72	4.63072e-09	2.62588e-18	10
1	49.5	148.5	-10.5	66	99	46	1.7345e-13	3.00851e-26	1
1	52.5	-88.5	124.5	67	20	91	2.97214e-10	8.83364e-20	1
1	52.5	19.5	97.5	67	56	82	4.26577e-09	2.52608e-18	8
1	52.5	22.5	94.5	67	57	81	3.15797e-09	3.01649e-18	5
1	52.5	22.5	97.5	67	57	82	1.04686e-09	1.09591e-18	1
1	52.5	136.5	-97.5	67	95	17	5.0641e-12	2.56451e-23	1
1	52.5	145.5	139.5	67	98	96	6.26261e-10	1.99831e-19	2
1	52.5	148.5	-31.5	67	99	39	8.42033e-14	7.09019e-27	1
1	55.5	73.5	61.5	68	74	70	6.03526e-10	1.92038e-19	2
1	55.5	145.5	-43.5	68	98	35	7.58437e-10	3.65757e-19	3
1	55.5	148.5	-46.5	68	99	34	8.42033e-14	7.09019e-27	1
1	58.5	109.5	16.5	69	86	55	1.27209e-10	1.61617e-20	2
1	61.5	49.5	67.5	70	66	72	1.66779e-09	7.48051e-19	4
1	61.5	52.5	67.5	70	67	72	2.26861e-09	1.35447e-18	4
1	61.5	52.5	70.5	70	67	73	1.22873e-09	9.27225e-19	2
1	61.5	55.5	67.5	70	68	72	1.60254e-09	2.56788e-18	2
1	64.5	52.5	70.5	71	67	73	4.19408e-09	3.90348e-18	7
1	67.5	7.5	82.5	72	52	77	6.19368e-10	2.13292e-19	3
1	70.5	-43.5	130.5	73	35	93	7.52275e-10	2.83637e-19	2
1	70.5	-43.5	133.5	73	35	94	6.03689e-10	2.52666e-19	2
1	70.5	-40.5	130.5	73	36	93	1.51351e-09	9.82061e-19	3
1	70.5	145.5	-22.5	73	98	42	6.01381e-10	3.61659e-19	1
1	70.5	148.5	-22.5	73	99	42	3.61334e-09	6.99073e-19	21
1	73.5	127.5	7.5	74	92	52	1.74251e-10	3.03342e-20	2
1	73.5	142.5	-22.5	74	97	42	2.74787e-09	1.33172e-18	6
1	73.5	145.5	-22.5	74	98	42	3.37895e-09	1.78981e-18	9
1	76.5	-61.5	106.5	75	29	85	4.34678e-11	1.88214e-21	2
1	76.5	-61.5	109.5	75	29	86	1.85358e-10	3.42933e-20	2
1	76.5	124.5	28.5	75	91	59	1.84625e-09	7.32367e-19	5
1	79.5	4.5	85.5	76	51	78	5.53384e-10	1.89355e-19	3
1	79.5	91.5	25.5	76	80	58	8.56334e-12	7.04203e-23	2
1	79.5	109.5	37.5	76	86	62	4.79597e-10	2.29933e-19	2
1	82.5	13.5	109.5	77	54	86	3.67961e-09	2.34557e-18	7
1	82.5	16.5	109.5	77	55	86	1.04146e-09	1.08464e-18	1
1	82.5	46.5	46.5	77	65	65	1.65745e-10	2.74436e-20	2
1	82.5	106.5	34.5	77	85	61	1.97917e-10	3.91376e-20	2
1	85.5	-52.5	79.5	78	32	76	3.08415e-10	9.50681e-20	2
1	88.5	64.5	61.5	79	71	70	2.26717e-10	1.76499e-20	6
1	88.5	64.5	64.5	79	71	71	2.02355e-10	4.09475e-20	1
1	94.5	73.5	70.5	81	74	73	3.20651e-11	8.44041e-22	2
1	97.5	70.5	73.5	82	73	74	4.13047e-11	1.69914e-21	2
1	97.5	148.5	-43.5	82	99	35	1.7345e-13	3.00851e-26	1
1	97.5	148.5	-7.5	82	99	47	8.07616e-14	6.52243e-27	1
1	106.5	109.5	-10.5	85	86	46	8.5898e-10	7.37846e-19	1
1	106.5	112.5	-13.5	85	87	45	1.00875e-09	1.01757e-18	1
1	109.5	76.5	55.5	86	75	68	2.91348e-09	1.51014e-18	6
1	109.5	109.5	-10.5	86	86	46	4.10708e-09	2.86925e-18	7
1	112.5	58.5	43.5	87	69	64	1.7345e-13	3.00851e-26	1
1	112.5	76.5	52.5	87	75	67	1.1225e-09	1.25983e-18	2
1	112.5	76.5	55.5	87	75	68	2.2594e-09	1.78058e-18	3
1	118.5	43.5	46.5	89	64	65	2.11231e-10	4.46187e-20	1
1	118.5	61.5	19.5	89	70	56	1.19135e-11	1.39941e-22	2
1	121.5	70.5	25.5	90	73	58	9.24233e-11	6.79203e-21	4
1	124.5	28.5	22.5	91	59	57	5.17755e-11	2.672e-21	2
1	127.5	37.5	22.5	92	62	57	9.8071e-14	7.2825e-27	2
1	127.5	40.5	25.5	92	63	58	4.04984e-11	1.63332e-21	2
1	127.5	52.5	4.5	92	67	51	3.97375e-11	1.57239e-21	2
1	130.5	40.5	22.5	93	63	57	2.88569e-11	8.32722e-22	1
