1	-25.5	97.5	133.5	41	82	94	1.90976e-09	3.64718e-18	1
1	-25.5	100.5	130.5	41	83	93	2.45069e-09	6.00501e-18	2
1	-25.5	106.5	67.5	41	85	72	9.27237e-10	4.30444e-19	3
1	-25.5	148.5	-1.5	41	99	49	8.42033e-14	7.09019e-27	1
1	-25.5	148.5	22.5	41	99	57	3.18821e-12	1.01647e-23	1
1	-25.5	148.5	130.5	41	99	93	8.53612e-10	2.9981e-19	12
1	-25.5	148.5	133.5	41	99	94	1.18931e-09	8.15964e-20	24
1	-22.5	52.5	-1.5	42	67	49	2.64711e-10	7.00719e-20	1
1	-22.5	148.5	76.5	42	99	75	8.42033e-14	7.09019e-27	1
1	-19.5	-76.5	139.5	43	24	96	3.33154e-11	1.10991e-21	1
1	-19.5	-49.5	97.5	43	33	82	4.67247e-10	2.18242e-19	2
1	-16.5	-70.5	88.5	44	26	79	2.60688e-09	1.60507e-18	5
1	-16.5	-67.5	88.5	44	27	79	1.01318e-09	1.02653e-18	1
1	-16.5	37.5	-49.5	44	62	33	1.94489e-10	3.78258e-20	1
1	-16.5	94.5	19.5	44	81	56	3.43308e-10	1.17741e-19	2
1	-16.5	124.5	64.5	44	91	71	1.06966e-09	3.84763e-19	4
1	-16.5	124.5	142.5	44	91	97	1.13337e-09	4.41969e-19	3
1	-16.5	148.5	40.5	44	99	63	3.18821e-12	1.01647e-23	1
1	-13.5	-67.5	88.5	45	27	79	1.57989e-09	1.25762e-18	3
1	-13.5	46.5	-10.5	45	65	46	4.55028e-11	1.80069e-21	2
1	-13.5	67.5	73.5	45	72	74	1.73786e-09	1.01584e-18	3
1	-13.5	70.5	73.5	45	73	74	1.03731e-09	6.85904e-19	5
1	-13.5	88.5	25.5	45	79	58	2.52005e-09	1.11578e-18	7
1	-13.5	112.5	94.5	45	87	81	5.94628e-11	3.51526e-21	2
1	-13.5	121.5	31.5	45	90	60	1.91221e-10	3.53665e-20	2
1	-13.5	121.5	133.5	45	90	94	2.18553e-10	4.77652e-20	1
1	-10.5	67.5	73.5	46	72	74	2.18292e-09	9.70478e-19	5
1	-10.5	148.5	103.5	46	99	84	8.42033e-14	7.09019e-27	1
1	-7.5	76.5	82.5	47	75	77	3.49885e-09	1.60004e-18	8
1	-7.5	118.5	37.5	47	89	62	1.90152e-10	3.61269e-20	2
1	-7.5	127.5	10.5	47	92	53	1.52329e-09	5.83598e-19	4
1	-7.5	148.5	-10.5	47	99	46	8.07616e-14	6.52243e-27	1
1	-4.5	37.5	-49.5	48	62	33	8.42033e-14	7.09019e-27	1
1	-4.5	55.5	142.5	48	68	97	1.4711e-09	5.61143e-19	5
1	-4.5	76.5	82.5	48	75	77	1.55697e-09	1.26712e-18	2
1	-4.5	76.5	85.5	48	75	78	9.00833e-10	8.11499e-19	1
1	-4.5	79.5	82.5	48	76	77	1.17033e-09	1.36926e-18	2
1	-4.5	112.5	55.5	48	87	68	5.44846e-10	1.92594e-19	2
1	-4.5	118.5	-4.5	48	89	48	4.47221e-09	2.52923e-18	9
1	-4.5	121.5	-7.5	48	90	47	2.11757e-09	2.33143e-18	3
1	-4.5	121.5	-4.5	48	90	48	2.1929e-09	2.45832e-18	2
1	-4.5	124.5	-7.5	48	91	47	1.74116e-09	3.02055e-18	2
1	-4.5	148.5	-31.5	48	99	39	3.18821e-12	1.01647e-23	1
1	-4.5	148.5	16.5	48	99	55	1.7345e-13	3.00851e-26	1
1	-4.5	148.5	22.5	48	99	57	8.42033e-14	7.09019e-27	1
1	-1.5	97.5	52.5	49	82	67	7.21379e-10	2.64012e-19	3
1	1.5	52.5	4.5	50	67	51	2.56712e-11	6.54879e-22	2
1	1.5	70.5	76.5	50	73	75	1.57651e-10	2.48537e-20	1
1	1.5	136.5	43.5	50	95	64	3.72598e-09	6.33771e-18	5
1	1.5	139.5	40.5	50	96	63	2.12606e-09	6.55392e-19	7
1	1.5	139.5	43.5	50	96	64	1.43567e-09	5.88704e-19	4
1	1.5	142.5	40.5	50	97	63	1.27791e-09	4.42101e-19	4
1	1.5	145.5	82.5	50	98	77	1.17769e-09	4.71832e-19	4
1	1.5	148.5	31.5	50	99	60	8.07616e-14	6.52243e-27	1
1	1.5	148.5	76.5	50	99	75	3.18821e-12	1.01647e-23	1
1	4.5	-88.5	127.5	51	20	92	1.68911e-11	2.79511e-22	2
1	4.5	97.5	-22.5	51	82	42	1.46225e-09	5.4674e-19	4
1	4.5	130.5	106.5	51	93	85	1.03394e-09	3.9569e-19	3
1	4.5	133.5	43.5	51	94	64	1.7087e-09	2.91966e-18	1
1	4.5	133.5	46.5	51	94	65	3.70512e-09	4.63592e-18	3
1	4.5	133.5	49.5	51	94	66	1.56534e-09	1.22586e-18	2
1	4.5	139.5	16.5	51	96	55	1.14342e-10	1.30741e-20	1
1	4.5	139.5	64.5	51	96	71	4.93382e-09	3.63504e-18	9
1	4.5	139.5	85.5	51	96	78	2.9648e-10	8.79007e-20	1
1	4.5	148.5	85.5	51	99	78	8.07616e-14	6.52243e-27	1
1	7.5	34.5	-46.5	52	61	34	3.17438e-11	1.00234e-21	2
1	7.5	43.5	1.5	52	64	50	4.45141e-10	1.95333e-19	2
1	7.5	103.5	55.5	52	84	68	8.18043e-10	3.36066e-19	2
1	7.5	103.5	58.5	52	84	69	8.00136e-10	3.20193e-19	2
1	7.5	106.5	55.5	52	85	68	5.14805e-10	2.65024e-19	1
1	7.5	133.5	49.5	52	94	66	2.40346e-09	1.22832e-18	5
1	7.5	136.5	49.5	52	95	66	6.85549e-10	2.35124e-19	2
1	7.5	139.5	58.5	52	96	69	1.86662e-09	3.01413e-18	2
1	7.5	139.5	61.5	52	96	70	2.23672e-09	2.53208e-18	2
1	7.5	142.5	58.5	52	97	69	6.40036e-10	1.07468e-19	5
1	7.5	148.5	13.5	52	99	54	8.42033e-14	7.09019e-27	1
1	7.5	148.5	49.5	52	99	66	1.7345e-13	3.00851e-26	1
1	10.5	31.5	-10.5	53	60	46	2.08971e-11	4.29499e-22	2
1	10.5	106.5	16.5	53	85	55	1.69106e-09	6.19611e-19	6
1	10.5	127.5	-148.5	53	92	0	8.42033e-14	7.09019e-27	1
1	13.5	10.5	-76.5	54	53	24	1.44019e-09	7.25067e-19	4
1	16.5	-136.5	115.5	55	4	88	6.25588e-12	3.91361e-23	1
1	16.5	40.5	43.5	55	63	64	2.25035e-09	9.26216e-19	6
1	16.5	79.5	-43.5	55	76	35	1.11049e-09	4.17237e-19	4
1	16.5	112.5	49.5	55	87	66	1.12581e-09	4.78297e-19	4
1	16.5	112.5	52.5	55	87	67	5.82894e-10	3.39765e-19	1
1	16.5	133.5	76.5	55	94	75	2.30786e-10	5.32234e-20	2
1	16.5	136.5	61.5	55	95	70	1.9164e-09	8.33796e-19	6
1	16.5	148.5	-46.5	55	99	34	8.42033e-14	7.09019e-27	1
1	16.5	148.5	13.5	55	99	54	3.18821e-12	1.01647e-23	1
1	16.5	148.5	58.5	55	99	69	8.42033e-14	7.09019e-27	1
1	19.5	-103.5	34.5	56	15	61	2.79739e-09	1.40197e-18	6
1	19.5	37.5	43.5	56	62	64	1.19445e-09	1.42671e-18	1
1	19.5	40.5	43.5	56	63	64	5.73544e-09	9.14499e-18	5
1	19.5	43.5	40.5	56	64	63	3.68079e-09	1.35482e-17	1
1	19.5	55.5	148.5	56	68	99	2.43476e-09	9.9764e-19	6
1	19.5	109.5	52.5	56	86	67	1.32475e-09	8.82496e-19	2
1	19.5	109.5	94.5	56	86	81	3.12949e-09	1.67915e-18	7
1	19.5	109.5	97.5	56	86	82	7.58056e-10	5.74522e-19	2
1	19.5	112.5	49.5	56	87	66	4.78146e-09	5.8524e-18	5
1	19.5	112.5	52.5	56	87	67	3.38494e-09	1.76875e-18	7
1	19.5	112.5	55.5	56	87	68	1.87747e-10	3.5249e-20	1
1	19.5	112.5	94.5	56	87	81	2.57553e-09	3.43566e-18	2
1	19.5	112.5	97.5	56	87	82	6.78152e-10	4.59891e-19	1
1	19.5	115.5	52.5	56	88	67	1.52599e-09	7.95018e-19	3
1	19.5	115.5	94.5	56	88	81	2.25458e-09	5.08313e-18	1
1	19.5	118.5	10.5	56	89	53	2.0763e-09	7.84526e-19	7
1	19.5	121.5	7.5	56	90	52	8.06142e-09	6.43932e-18	12
1	19.5	124.5	4.5	56	91	51	8.32641e-09	1.47019e-17	5
1	19.5	124.5	7.5	56	91	52	2.29467e-09	2.91921e-18	2
1	19.5	133.5	85.5	56	94	78	1.5289e-09	7.93463e-19	3
1	19.5	148.5	67.5	56	99	72	8.42033e-14	7.09019e-27	1
1	22.5	37.5	43.5	57	62	64	3.53729e-09	3.44092e-18	4
1	22.5	40.5	43.5	57	63	64	2.64205e-09	1.35461e-18	8
1	22.5	133.5	82.5	57	94	77	1.52733e-09	2.33275e-18	1
1	22.5	133.5	85.5	57	94	78	3.77467e-09	3.0561e-18	5
1	22.5	136.5	82.5	57	95	77	2.91795e-09	2.97321e-18	4
1	22.5	148.5	7.5	57	99	52	3.18821e-12	1.01647e-23	1
1	25.5	61.5	-28.5	58	70	40	2.01553e-11	4.02857e-22	2
1	25.5	94.5	58.5	58	81	69	2.6576e-09	1.05858e-18	7
1	25.5	97.5	55.5	58	82	68	7.016e-10	4.92125e-19	2
1	25.5	97.5	58.5	58	82	69	7.82783e-10	6.12749e-19	1
1	25.5	100.5	127.5	58	83	92	6.12374e-11	3.75002e-21	1
1	25.5	142.5	55.5	58	97	68	9.59694e-11	9.19397e-21	2
1	25.5	148.5	76.5	58	99	75	8.42033e-14	7.09019e-27	1
1	28.5	-103.5	-64.5	59	15	28	4.8411e-12	1.28967e-23	2
1	28.5	121.5	19.5	59	90	56	1.76462e-09	7.88646e-19	4
1	28.5	124.5	13.5	59	91	54	1.16335e-09	1.35298e-18	2
1	28.5	124.5	16.5	59	91	55	3.82409e-09	5.06951e-18	4
1	28.5	124.5	19.5	59	91	56	2.24208e-09	1.12261e-18	5
1	28.5	133.5	-13.5	59	94	45	2.52646e-10	6.38301e-20	1
1	28.5	148.5	-7.5	59	99	47	8.42033e-14	7.09019e-27	1
1	31.5	109.5	133.5	60	86	94	1.81888e-09	6.74637e-19	6
1	31.5	121.5	13.5	60	90	54	1.25824e-09	8.00388e-19	2
1	31.5	124.5	13.5	60	91	54	4.88306e-09	3.33193e-18	9
1	31.5	145.5	79.5	60	98	76	1.68305e-09	9.60539e-19	3
1	31.5	145.5	82.5	60	98	77	1.37997e-09	9.2643e-19	3
1	31.5	148.5	76.5	60	99	75	1.7345e-13	3.00851e-26	1
1	34.5	103.5	85.5	61	84	78	2.24575e-10	5.03978e-20	2
1	34.5	127.5	58.5	61	92	69	6.98726e-10	2.51434e-19	3
1	34.5	148.5	88.5	61	99	79	8.42033e-14	7.09019e-27	1
1	37.5	34.5	-19.5	62	61	43	1.82787e-11	2.37888e-22	2
1	37.5	94.5	97.5	62	81	82	3.24939e-11	8.6899e-22	2
1	37.5	103.5	94.5	62	84	81	1.89039e-11	3.54187e-22	2
1	37.5	121.5	118.5	62	90	89	1.12729e-10	1.20093e-20	2
1	37.5	136.5	76.5	62	95	75	1.48019e-09	2.19096e-18	1
1	37.5	148.5	61.5	62	99	70	8.07616e-14	6.52243e-27	1
1	37.5	148.5	67.5	62	99	72	3.18821e-12	1.01647e-23	1
1	40.5	82.5	94.5	63	77	81	3.8069e-10	1.44925e-19	1
1	40.5	91.5	100.5	63	80	83	1.95036e-10	3.8039e-20	1
1	40.5	94.5	100.5	63	81	83	2.68824e-11	7.13399e-22	2
1	40.5	124.5	55.5	63	91	68	3.0591e-09	1.46616e-18	8
1	40.5	127.5	61.5	63	92	70	9.20737e-11	7.9108e-21	2
1	40.5	136.5	76.5	63	95	75	4.43667e-09	2.72771e-18	8
1	40.5	139.5	76.5	63	96	75	2.0232e-09	2.79614e-18	4
1	40.5	139.5	79.5	63	96	76	1.31239e-09	1.72238e-18	1
1	40.5	142.5	76.5	63	97	75	2.47857e-09	5.94063e-19	12
1	40.5	148.5	-94.5	63	99	18	8.42033e-14	7.09019e-27	1
1	43.5	64.5	-55.5	64	71	31	3.31295e-11	9.06645e-22	2
1	43.5	64.5	148.5	64	71	99	1.68904e-09	1.33349e-19	23
1	43.5	67.5	148.5	64	72	99	3.85743e-09	1.70458e-18	11
1	43.5	82.5	94.5	64	77	81	2.30071e-09	1.28639e-18	5
1	43.5	85.5	94.5	64	78	81	1.18682e-09	7.05153e-19	3
1	43.5	103.5	133.5	64	84	94	3.02084e-10	8.93487e-20	2
1	43.5	124.5	55.5	64	91	68	4.21343e-09	5.33318e-18	5
1	43.5	148.5	-28.5	64	99	40	3.18821e-12	1.01647e-23	1
1	43.5	148.5	31.5	64	99	60	8.42033e-14	7.09019e-27	1
1	43.5	148.5	94.5	64	99	81	8.42033e-14	7.09019e-27	1
1	46.5	109.5	7.5	65	86	52	5.9322e-09	1.22554e-17	6
1	46.5	109.5	10.5	65	86	53	2.98121e-09	3.5325e-18	4
1	46.5	112.5	4.5	65	87	51	1.68159e-09	2.81706e-18	2
1	46.5	112.5	13.5	65	87	54	5.13884e-09	2.9742e-18	10
1	46.5	124.5	52.5	65	91	67	1.14506e-09	7.72175e-19	3
1	46.5	124.5	118.5	65	91	89	2.84981e-10	8.11155e-20	2
1	46.5	142.5	52.5	65	97	67	8.67991e-10	5.47481e-19	2
1	46.5	148.5	28.5	65	99	59	8.42033e-14	7.09019e-27	1
1	46.5	148.5	37.5	65	99	62	8.07616e-14	6.52243e-27	1
1	49.5	-115.5	-34.5	66	11	38	5.8159e-11	3.03195e-21	2
1	49.5	-40.5	148.5	66	36	99	2.72623e-10	7.42285e-20	2
1	49.5	97.5	91.5	66	82	80	1.86023e-09	8.7584e-19	4
1	49.5	136.5	52.5	66	95	67	3.22172e-10	1.03683e-19	2
1	52.5	-121.5	-46.5	67	9	34	4.16434e-11	1.73418e-21	1
1	52.5	-43.5	148.5	67	35	99	4.41505e-10	1.94856e-19	2
1	52.5	64.5	-58.5	67	71	30	1.40053e-10	1.95663e-20	2
1	52.5	97.5	88.5	67	82	79	1.93411e-09	1.26817e-18	4
1	52.5	97.5	91.5	67	82	80	4.88649e-10	2.38778e-19	1
1	52.5	130.5	37.5	67	93	62	1.60153e-10	2.5649e-20	1
1	52.5	145.5	-4.5	67	98	48	2.19419e-10	4.80685e-20	2
1	55.5	94.5	100.5	68	81	83	3.68732e-09	3.69116e-18	6
1	55.5	130.5	52.5	68	93	67	2.23012e-09	1.04742e-18	5
1	55.5	148.5	34.5	68	99	61	1.7345e-13	3.00851e-26	1
1	58.5	-109.5	-58.5	69	13	30	8.71341e-11	7.5777e-21	2
1	58.5	91.5	103.5	69	80	84	2.09124e-09	8.81061e-19	5
1	58.5	94.5	100.5	69	81	83	1.02698e-09	1.05469e-18	1
1	58.5	94.5	103.5	69	81	84	1.10114e-09	6.19992e-19	2
1	58.5	130.5	52.5	69	93	67	3.34515e-09	2.34089e-18	5
1	58.5	133.5	52.5	69	94	67	1.00201e-09	1.00367e-18	2
1	61.5	-61.5	148.5	70	29	99	3.92e-09	1.3524e-18	31
1	61.5	124.5	52.5	70	91	67	2.81022e-09	1.24565e-18	7
1	61.5	127.5	52.5	70	92	67	5.88486e-10	3.46315e-19	1
1	61.5	148.5	-145.5	70	99	1	8.42033e-14	7.09019e-27	1
1	64.5	-115.5	-46.5	71	11	34	1.63436e-10	2.66839e-20	2
1	64.5	-13.5	-4.5	71	45	48	1.18197e-09	6.49942e-19	4
1	73.5	49.5	118.5	74	66	89	3.19763e-11	1.02248e-21	1
1	76.5	148.5	118.5	75	99	89	1.7345e-13	3.00851e-26	1
1	79.5	49.5	1.5	76	66	50	2.51745e-10	6.33331e-20	2
1	79.5	133.5	139.5	76	94	96	3.43825e-09	1.92861e-18	7
1	82.5	28.5	7.5	77	59	52	7.1622e-11	5.11816e-21	2
1	85.5	61.5	-64.5	78	70	28	1.36687e-10	1.86611e-20	2
1	88.5	-28.5	-7.5	79	40	47	2.73142e-10	7.46065e-20	1
1	88.5	97.5	28.5	79	82	59	3.26243e-10	1.06434e-19	1
1	88.5	100.5	28.5	79	83	59	4.31386e-10	1.85944e-19	2
1	94.5	40.5	76.5	81	63	75	8.07109e-10	3.6994e-19	3
1	97.5	85.5	136.5	82	78	95	3.7748e-10	1.42491e-19	1
1	97.5	148.5	-43.5	82	99	35	8.42033e-14	7.09019e-27	1
1	100.5	148.5	139.5	83	99	96	1.85437e-11	3.43868e-22	1
1	103.5	40.5	-109.5	84	63	13	1.43829e-10	2.06625e-20	2
1	106.5	1.5	-103.5	85	50	15	1.0437e-10	1.0248e-20	2
1	106.5	40.5	-118.5	85	63	10	1.11757e-10	1.24708e-20	2
1	106.5	46.5	-121.5	85	65	9	2.88922e-10	8.33759e-20	2
1	106.5	46.5	-118.5	85	65	10	1.51383e-10	2.28914e-20	2
1	106.5	142.5	106.5	85	97	85	2.22599e-11	4.91768e-22	2
1	109.5	97.5	-10.5	86	82	46	8.79901e-10	3.85122e-19	3
1	109.5	100.5	124.5	86	83	91	1.21585e-09	5.01259e-19	4
1	112.5	-67.5	-97.5	87	27	17	4.15873e-10	1.7288e-19	2
1	112.5	43.5	-118.5	87	64	10	3.39414e-10	1.15202e-19	1
1	112.5	43.5	-115.5	87	64	11	6.50728e-11	3.83987e-21	2
1	115.5	91.5	22.5	88	80	57	1.19191e-10	1.42065e-20	1
1	118.5	112.5	4.5	89	87	51	2.93361e-10	8.60609e-20	1
1	121.5	121.5	55.5	90	90	68	9.02083e-10	3.16745e-19	3
1	127.5	-49.5	-103.5	92	33	15	7.9872e-10	3.17566e-19	3
