#####..Result.of.parcing..#######  Angle(degree)= 7.5
e(MeV)= 1.5 cross(mb/MeV/sr)= 0.64375
e(MeV)= 2.5 cross(mb/MeV/sr)= 0.6803
e(MeV)= 3.5 cross(mb/MeV/sr)= 0.48892
e(MeV)= 4.5 cross(mb/MeV/sr)= 0.4623
e(MeV)= 5.5 cross(mb/MeV/sr)= 0.3566
e(MeV)= 6.5 cross(mb/MeV/sr)= 0.29645
e(MeV)= 7.5 cross(mb/MeV/sr)= 0.30955
e(MeV)= 8.5 cross(mb/MeV/sr)= 0.2891
e(MeV)= 9.5 cross(mb/MeV/sr)= 0.2707
e(MeV)= 10.5 cross(mb/MeV/sr)= 0.2342
e(MeV)= 11.5 cross(mb/MeV/sr)= 0.2457
e(MeV)= 12.5 cross(mb/MeV/sr)= 0.2327
e(MeV)= 13.5 cross(mb/MeV/sr)= 0.2335
e(MeV)= 14.5 cross(mb/MeV/sr)= 0.1988
e(MeV)= 15.5 cross(mb/MeV/sr)= 0.2279
e(MeV)= 16.5 cross(mb/MeV/sr)= 0.2287
e(MeV)= 17.5 cross(mb/MeV/sr)= 0.2295
e(MeV)= 18.5 cross(mb/MeV/sr)= 0.1867
e(MeV)= 19.5 cross(mb/MeV/sr)= 0.2201
e(MeV)= 25 cross(mb/MeV/sr)= 0.16812
e(MeV)= 35 cross(mb/MeV/sr)= 0.1422
e(MeV)= 45 cross(mb/MeV/sr)= 0.11077
e(MeV)= 55 cross(mb/MeV/sr)= 0.079895
e(MeV)= 65 cross(mb/MeV/sr)= 0.05543
e(MeV)= 75 cross(mb/MeV/sr)= 0.034895
e(MeV)= 85 cross(mb/MeV/sr)= 0.0214268
e(MeV)= 95 cross(mb/MeV/sr)= 0
e(MeV)= 105 cross(mb/MeV/sr)= 0
e(MeV)= 115 cross(mb/MeV/sr)= 0
#####..Result.of.parcing..#######  Angle(degree)= 150
e(MeV)= 0.5 cross(mb/MeV/sr)= 0.476971
e(MeV)= 1.5 cross(mb/MeV/sr)= 0.41273
e(MeV)= 2.5 cross(mb/MeV/sr)= 0.39494
e(MeV)= 3.5 cross(mb/MeV/sr)= 0.2811
e(MeV)= 4.5 cross(mb/MeV/sr)= 0.23578
e(MeV)= 5.5 cross(mb/MeV/sr)= 0.19985
e(MeV)= 6.5 cross(mb/MeV/sr)= 0.16595
e(MeV)= 7.5 cross(mb/MeV/sr)= 0.1408
e(MeV)= 8.5 cross(mb/MeV/sr)= 0.12125
e(MeV)= 9.5 cross(mb/MeV/sr)= 0.11505
e(MeV)= 10.5 cross(mb/MeV/sr)= 0.09548
e(MeV)= 11.5 cross(mb/MeV/sr)= 0.08034
e(MeV)= 12.5 cross(mb/MeV/sr)= 0.07509
e(MeV)= 13.5 cross(mb/MeV/sr)= 0.06754
e(MeV)= 14.5 cross(mb/MeV/sr)= 0.05613
e(MeV)= 15.5 cross(mb/MeV/sr)= 0.05701
e(MeV)= 16.5 cross(mb/MeV/sr)= 0.04953
e(MeV)= 17.5 cross(mb/MeV/sr)= 0.0419
e(MeV)= 18.5 cross(mb/MeV/sr)= 0.03876
e(MeV)= 19.5 cross(mb/MeV/sr)= 0.0292
e(MeV)= 25 cross(mb/MeV/sr)= 0.019824
e(MeV)= 35 cross(mb/MeV/sr)= 0.016034
e(MeV)= 45 cross(mb/MeV/sr)= 0
e(MeV)= 55 cross(mb/MeV/sr)= 0
e(MeV)= 65 cross(mb/MeV/sr)= 0
e(MeV)= 75 cross(mb/MeV/sr)= 0
e(MeV)= 85 cross(mb/MeV/sr)= 0
e(MeV)= 95 cross(mb/MeV/sr)= 0
e(MeV)= 105 cross(mb/MeV/sr)= 0
e(MeV)= 115 cross(mb/MeV/sr)= 0
#####..End..#####
