41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
-4 1 25 1 2 
-4 3 25 1 5 
-3 0 25 1 2 
-3 1 25 1 2 
-3 2 25 1 3 
-3 3 25 1 1 
-3 5 25 1 1 
-2 -8 25 1 1 
-2 -6 25 1 1 
-2 -2 25 1 1 
-2 1 25 1 5 
-2 2 25 1 3 
-2 4 25 1 2 
-1 1 25 1 3 
-1 2 25 1 3 
-1 3 25 1 2 
-1 4 25 1 1 
0 -5 25 1 1 
0 1 25 1 1 
0 4 25 1 1 
0 5 25 1 3 
1 3 25 1 1 
4 -1 25 1 1 
5 0 25 1 2 
6 -3 25 1 1 
-6 -1 24 1 1 
-5 -1 24 2 1 
-5 1 24 2 1 
-4 2 24 1 1 
-4 4 24 1 1 
-4 5 24 1 1 
-3 1 24 1 1 
-3 2 24 1 2 
-2 3 24 1 1 
-1 1 24 1 1 
-11 2 23 1 2 
-10 -3 23 1 2 
-10 3 23 1 1 
-9 -11 23 1 1 
-9 -10 23 1 1 
-9 -7 23 1 2 
-9 -4 23 1 1 
-8 -10 23 1 2 
-8 -9 23 1 1 
-8 -7 23 1 2 
-8 -4 23 1 1 
-8 -3 23 1 2 
-8 1 23 1 3 
-8 2 23 1 3 
-8 3 23 1 2 
-8 4 23 1 1 
-7 -12 23 1 2 
-7 -10 23 1 1 
-7 -3 23 1 2 
-7 -2 23 1 1 
-7 -1 23 1 3 
-7 1 23 1 4 
-7 2 23 1 4 
-7 3 23 1 3 
-7 4 23 1 1 
-6 -13 23 1 1 
-6 -12 23 1 2 
-6 -9 23 1 1 
-6 -8 23 1 1 
-6 -4 23 1 2 
-6 -3 23 1 2 
-6 -2 23 1 4 
-6 -1 23 1 3 
-6 0 23 1 3 
-6 1 23 1 4 
-6 2 23 1 4 
-6 3 23 1 2 
-6 5 23 1 4 
-6 6 23 1 1 
-5 -6 23 1 1 
-5 -5 23 1 2 
-5 -3 23 1 1 
-5 -2 23 1 3 
-5 -1 23 1 4 
-5 0 23 1 6 
-5 1 23 1 3 
-5 2 23 1 7 
-5 3 23 1 4 
-5 4 23 1 2 
-4 -7 23 1 1 
-4 -6 23 1 1 
-4 -5 23 1 1 
-4 -4 23 1 1 
-4 -3 23 1 1 
-4 -2 23 1 3 
-4 -1 23 1 4 
-4 0 23 1 1 
-4 1 23 1 5 
-4 2 23 1 6 
-4 3 23 1 4 
-4 4 23 1 1 
-4 5 23 1 2 
-4 6 23 1 2 
-3 -8 23 1 1 
-3 -7 23 1 3 
-3 -6 23 1 3 
-3 -5 23 1 1 
-3 -2 23 1 4 
-3 -1 23 1 5 
-3 0 23 1 4 
-3 1 23 1 3 
-3 2 23 1 4 
-3 3 23 1 5 
-3 4 23 1 1 
-3 5 23 1 1 
-2 -12 23 1 1 
-2 -7 23 1 1 
-2 -6 23 1 2 
-2 -5 23 1 1 
-2 -3 23 1 3 
-2 -2 23 1 1 
-2 -1 23 1 1 
-2 0 23 1 4 
-2 1 23 1 4 
-2 2 23 1 7 
-2 3 23 1 4 
-2 4 23 1 3 
-2 5 23 1 2 
-2 6 23 1 1 
-1 -8 23 1 1 
-1 -7 23 1 4 
-1 -6 23 1 1 
-1 -4 23 1 1 
-1 -1 23 1 1 
-1 0 23 1 2 
-1 1 23 1 1 
-1 2 23 1 3 
-1 3 23 1 3 
-1 4 23 1 5 
-1 5 23 1 1 
-1 6 23 1 1 
-1 7 23 1 2 
0 -3 23 1 2 
0 2 23 1 2 
0 4 23 1 1 
1 -6 23 1 1 
1 -2 23 1 1 
1 -1 23 1 2 
1 0 23 1 1 
1 3 23 1 1 
1 5 23 1 1 
1 6 23 1 1 
2 -7 23 1 1 
2 2 23 1 1 
4 1 23 1 2 
5 -9 23 1 1 
5 -3 23 1 1 
5 1 23 1 1 
-12 0 22 1 1 
-12 2 22 1 2 
-12 3 22 1 1 
-11 -8 22 1 1 
-11 3 22 1 1 
-10 -10 22 1 2 
-10 -9 22 1 1 
-10 -8 22 1 2 
-10 -7 22 1 3 
-10 -4 22 1 1 
-10 3 22 1 1 
-9 -11 22 1 1 
-9 -7 22 1 1 
-9 -5 22 1 1 
-9 -4 22 1 1 
-9 2 22 1 1 
-9 3 22 1 1 
-9 5 22 1 1 
-8 -12 22 1 6 
-8 -11 22 1 2 
-8 -10 22 1 1 
-8 -8 22 1 2 
-8 -7 22 1 4 
-8 -6 22 1 3 
-8 -4 22 2 1 
-8 -3 22 1 1 
-8 -2 22 1 2 
-8 -1 22 1 1 
-8 0 22 1 2 
-8 1 22 1 2 
-8 2 22 1 3 
-8 3 22 1 1 
-7 -13 22 1 2 
-7 -12 22 1 3 
-7 -9 22 1 2 
-7 -8 22 2 1 
-7 -7 22 1 2 
-7 -6 22 2 1 
-7 -5 22 1 1 
-7 -4 22 1 2 
-7 -3 22 1 2 
-7 -2 22 1 2 
-7 -1 22 1 1 
-7 0 22 1 4 
-7 1 22 1 6 
-7 2 22 2 1 
-7 3 22 1 2 
-7 4 22 1 1 
-7 5 22 1 2 
-6 -14 22 1 1 
-6 -13 22 1 1 
-6 -12 22 1 4 
-6 -11 22 1 1 
-6 -10 22 1 1 
-6 -8 22 1 1 
-6 -7 22 2 1 
-6 -3 22 2 1 
-6 -2 22 1 5 
-6 -1 22 2 1 
-6 0 22 1 3 
-6 1 22 1 7 
-6 2 22 2 1 
-6 3 22 1 5 
-6 4 22 1 5 
-6 6 22 1 1 
-6 7 22 1 2 
-5 -14 22 1 1 
-5 -12 22 1 1 
-5 -10 22 1 1 
-5 -9 22 1 1 
-5 -5 22 1 1 
-5 -4 22 1 1 
-5 -3 22 2 1 
-5 -2 22 2 1 
-5 -1 22 2 2 
-5 0 22 2 1 
-5 1 22 2 1 
-5 2 22 1 4 
-5 3 22 1 2 
-5 4 22 2 1 
-5 5 22 1 2 
-4 -13 22 1 1 
-4 -11 22 1 1 
-4 -10 22 1 2 
-4 -7 22 1 3 
-4 -5 22 1 1 
-4 -4 22 1 1 
-4 -2 22 1 3 
-4 -1 22 2 1 
-4 0 22 2 1 
-4 1 22 2 1 
-4 2 22 1 5 
-4 3 22 1 5 
-4 4 22 1 4 
-4 5 22 1 1 
-4 6 22 1 2 
-4 7 22 1 1 
-3 -11 22 1 2 
-3 -9 22 1 1 
-3 -8 22 1 5 
-3 -7 22 1 3 
-3 -6 22 2 1 
-3 -5 22 1 3 
-3 -4 22 1 3 
-3 -3 22 1 2 
-3 -2 22 2 1 
-3 -1 22 2 1 
-3 0 22 1 5 
-3 1 22 1 5 
-3 2 22 1 4 
-3 3 22 1 4 
-3 4 22 1 5 
-3 5 22 1 1 
-3 6 22 1 1 
-2 -11 22 1 1 
-2 -9 22 1 1 
-2 -6 22 1 2 
-2 -5 22 1 3 
-2 -4 22 2 1 
-2 -3 22 2 1 
-2 -2 22 2 1 
-2 -1 22 2 1 
-2 0 22 2 1 
-2 1 22 2 1 
-2 2 22 1 6 
-2 3 22 1 7 
-2 4 22 1 8 
-2 5 22 1 2 
-2 6 22 1 3 
-1 -12 22 1 1 
-1 -7 22 1 1 
-1 -5 22 1 2 
-1 -1 22 1 2 
-1 0 22 1 2 
-1 1 22 2 1 
-1 2 22 1 5 
-1 3 22 2 1 
-1 4 22 1 4 
-1 5 22 1 1 
-1 6 22 1 1 
-1 7 22 1 2 
0 -9 22 1 1 
0 -7 22 1 1 
0 -6 22 1 2 
0 -3 22 1 3 
0 -1 22 1 2 
0 0 22 1 2 
0 1 22 1 1 
0 2 22 1 1 
0 3 22 1 3 
0 4 22 2 1 
0 5 22 1 2 
0 6 22 1 2 
1 -5 22 1 1 
1 -3 22 1 1 
1 -2 22 1 2 
1 -1 22 1 4 
1 0 22 1 2 
1 1 22 1 1 
1 2 22 1 1 
1 3 22 1 1 
1 4 22 1 2 
1 5 22 1 1 
1 6 22 1 1 
2 0 22 1 3 
4 -8 22 1 2 
4 -7 22 1 3 
5 -10 22 1 1 
5 -8 22 1 1 
5 -6 22 1 2 
5 -1 22 1 1 
6 -15 22 1 1 
6 1 22 1 1 
8 -4 22 1 1 
-15 -4 21 1 1 
-14 -3 21 1 1 
-13 2 21 1 1 
-13 3 21 1 1 
-12 1 21 1 1 
-12 2 21 1 2 
-12 3 21 1 1 
-12 4 21 1 1 
-11 -10 21 1 1 
-11 -9 21 1 1 
-11 -8 21 1 1 
-11 -4 21 1 2 
-11 -2 21 1 3 
-11 -1 21 1 1 
-11 1 21 1 2 
-11 2 21 1 4 
-11 3 21 1 1 
-10 -11 21 1 2 
-10 -10 21 1 1 
-10 -9 21 1 5 
-10 -7 21 2 1 
-10 -5 21 1 1 
-10 -3 21 1 1 
-10 1 21 1 1 
-10 2 21 1 2 
-10 3 21 1 2 
-9 -12 21 1 1 
-9 -11 21 1 2 
-9 -10 21 1 3 
-9 -9 21 1 3 
-9 -8 21 2 1 
-9 -7 21 1 1 
-9 -6 21 1 5 
-9 -5 21 1 1 
-9 -4 21 2 1 
-9 -3 21 1 2 
-9 -1 21 1 1 
-9 3 21 1 1 
-8 -12 21 1 3 
-8 -11 21 1 3 
-8 -10 21 2 1 
-8 -8 21 2 1 
-8 -7 21 1 4 
-8 -6 21 1 3 
-8 -5 21 2 1 
-8 -3 21 1 4 
-8 -2 21 1 2 
-8 -1 21 1 2 
-8 0 21 1 1 
-8 1 21 1 3 
-8 2 21 1 6 
-8 5 21 1 1 
-8 6 21 1 1 
-8 8 21 1 1 
-7 -15 21 1 1 
-7 -14 21 1 2 
-7 -13 21 1 3 
-7 -12 21 1 1 
-7 -11 21 2 1 
-7 -9 21 2 1 
-7 -8 21 1 1 
-7 -7 21 1 3 
-7 -6 21 1 1 
-7 -4 21 1 3 
-7 -3 21 2 1 
-7 -2 21 1 3 
-7 -1 21 1 4 
-7 0 21 2 1 
-7 1 21 2 1 
-7 2 21 2 1 
-7 3 21 1 5 
-7 4 21 1 2 
-7 5 21 1 2 
-7 6 21 1 2 
-6 -15 21 1 3 
-6 -14 21 1 4 
-6 -13 21 1 2 
-6 -12 21 1 3 
-6 -11 21 1 3 
-6 -10 21 1 2 
-6 -9 21 1 1 
-6 -8 21 1 2 
-6 -7 21 1 2 
-6 -6 21 1 4 
-6 -5 21 2 1 
-6 -4 21 1 3 
-6 -3 21 2 1 
-6 -2 21 2 1 
-6 -1 21 2 1 
-6 0 21 1 10 
-6 1 21 1 4 
-6 2 21 1 3 
-6 3 21 2 1 
-6 4 21 2 1 
-6 5 21 1 3 
-6 6 21 1 2 
-6 7 21 1 1 
-5 -14 21 1 1 
-5 -13 21 1 2 
-5 -11 21 1 1 
-5 -8 21 1 1 
-5 -5 21 1 2 
-5 -4 21 2 1 
-5 -3 21 1 4 
-5 -2 21 2 2 
-5 -1 21 2 2 
-5 0 21 2 1 
-5 1 21 2 2 
-5 2 21 2 1 
-5 3 21 2 1 
-5 4 21 2 1 
-5 5 21 1 3 
-5 6 21 1 2 
-5 7 21 1 1 
-4 -12 21 1 5 
-4 -11 21 1 1 
-4 -9 21 1 3 
-4 -8 21 1 2 
-4 -7 21 1 4 
-4 -6 21 1 5 
-4 -5 21 1 3 
-4 -4 21 1 1 
-4 -3 21 1 4 
-4 -2 21 2 1 
-4 -1 21 2 1 
-4 0 21 2 1 
-4 1 21 2 1 
-4 2 21 1 10 
-4 3 21 2 1 
-4 4 21 2 1 
-4 5 21 1 4 
-4 6 21 1 3 
-4 7 21 1 2 
-3 -11 21 1 1 
-3 -10 21 1 1 
-3 -9 21 1 2 
-3 -8 21 1 3 
-3 -7 21 2 1 
-3 -6 21 1 3 
-3 -5 21 1 4 
-3 -4 21 2 1 
-3 -3 21 1 4 
-3 -2 21 2 1 
-3 -1 21 2 1 
-3 0 21 1 7 
-3 1 21 2 1 
-3 2 21 2 1 
-3 3 21 2 1 
-3 4 21 1 4 
-3 5 21 1 5 
-3 6 21 1 1 
-3 7 21 1 1 
-2 -14 21 1 1 
-2 -11 21 1 3 
-2 -9 21 1 1 
-2 -8 21 2 1 
-2 -7 21 1 2 
-2 -6 21 1 4 
-2 -5 21 2 1 
-2 -4 21 1 4 
-2 -3 21 2 1 
-2 -2 21 2 2 
-2 -1 21 2 1 
-2 0 21 2 1 
-2 1 21 2 2 
-2 2 21 2 1 
-2 3 21 2 1 
-2 4 21 1 7 
-2 5 21 1 4 
-1 -13 21 1 1 
-1 -8 21 1 3 
-1 -7 21 1 3 
-1 -6 21 1 4 
-1 -5 21 1 3 
-1 -2 21 1 3 
-1 -1 21 1 2 
-1 0 21 1 3 
-1 1 21 2 1 
-1 2 21 1 4 
-1 3 21 2 1 
-1 4 21 1 5 
-1 5 21 1 3 
-1 6 21 1 1 
-1 7 21 1 1 
0 -12 21 1 3 
0 -8 21 1 2 
0 -7 21 1 1 
0 -6 21 2 1 
0 -5 21 1 3 
0 -4 21 1 2 
0 -3 21 1 1 
0 -2 21 1 2 
0 -1 21 1 5 
0 1 21 1 3 
0 2 21 1 5 
0 3 21 1 4 
0 4 21 1 2 
0 5 21 1 3 
0 7 21 1 2 
1 -9 21 1 1 
1 -7 21 1 2 
1 -4 21 1 1 
1 -3 21 1 1 
1 -2 21 1 2 
1 -1 21 1 3 
1 0 21 1 2 
1 1 21 1 2 
1 2 21 1 1 
1 3 21 1 1 
1 4 21 1 1 
1 5 21 1 3 
2 -10 21 1 1 
2 -7 21 1 1 
2 0 21 1 1 
2 1 21 1 1 
2 2 21 1 1 
2 3 21 1 3 
2 4 21 2 1 
2 6 21 1 3 
3 -13 21 1 1 
3 -7 21 1 1 
3 -5 21 1 5 
3 0 21 1 1 
3 3 21 1 1 
4 -8 21 1 1 
4 -7 21 1 2 
4 -6 21 1 1 
4 -3 21 1 1 
4 -2 21 1 1 
4 0 21 1 1 
4 3 21 1 2 
5 -10 21 1 1 
5 -9 21 2 1 
5 -7 21 1 2 
5 -2 21 1 1 
5 0 21 1 1 
5 1 21 1 2 
5 3 21 1 2 
6 -7 21 1 3 
6 -6 21 1 1 
6 -3 21 1 1 
6 -1 21 1 1 
6 1 21 1 2 
7 -8 21 1 1 
7 -5 21 1 1 
8 -8 21 1 1 
8 1 21 1 1 
-15 -3 20 1 2 
-14 -5 20 1 1 
-13 -11 20 1 1 
-13 3 20 1 3 
-12 -1 20 1 1 
-12 0 20 1 1 
-12 1 20 1 1 
-12 2 20 1 1 
-12 3 20 1 2 
-11 -9 20 1 2 
-11 -8 20 1 2 
-11 -7 20 1 1 
-11 -6 20 1 1 
-11 -5 20 1 1 
-11 -3 20 1 2 
-11 -2 20 1 2 
-11 -1 20 1 4 
-11 1 20 1 2 
-11 3 20 1 2 
-11 4 20 1 2 
-11 5 20 1 2 
-10 -10 20 1 3 
-10 -9 20 1 3 
-10 -8 20 1 5 
-10 -7 20 1 3 
-10 -6 20 1 3 
-10 -5 20 1 2 
-10 -3 20 1 1 
-10 -2 20 1 2 
-10 0 20 2 1 
-10 1 20 1 2 
-10 2 20 1 1 
-9 -13 20 1 1 
-9 -12 20 1 1 
-9 -11 20 1 2 
-9 -10 20 1 2 
-9 -9 20 1 3 
-9 -8 20 2 1 
-9 -7 20 1 3 
-9 -6 20 1 1 
-9 -5 20 1 5 
-9 -4 20 2 1 
-9 0 20 1 1 
-9 1 20 1 1 
-9 2 20 1 1 
-9 3 20 1 3 
-9 4 20 1 2 
-9 5 20 1 2 
-8 -14 20 1 1 
-8 -13 20 1 1 
-8 -12 20 1 4 
-8 -11 20 1 4 
-8 -10 20 2 1 
-8 -9 20 1 2 
-8 -8 20 2 1 
-8 -7 20 2 1 
-8 -6 20 2 1 
-8 -5 20 1 3 
-8 -4 20 1 2 
-8 -3 20 2 1 
-8 -2 20 1 2 
-8 0 20 1 2 
-8 1 20 1 3 
-8 2 20 1 6 
-8 3 20 1 2 
-8 4 20 1 1 
-8 5 20 1 1 
-8 7 20 1 2 
-7 -13 20 1 3 
-7 -12 20 2 1 
-7 -11 20 2 1 
-7 -10 20 2 1 
-7 -9 20 1 3 
-7 -8 20 2 2 
-7 -7 20 2 1 
-7 -6 20 2 2 
-7 -5 20 1 6 
-7 -4 20 2 1 
-7 -3 20 2 1 
-7 -2 20 2 1 
-7 -1 20 2 1 
-7 0 20 2 1 
-7 1 20 2 1 
-7 2 20 2 1 
-7 3 20 2 1 
-7 4 20 2 1 
-7 5 20 1 2 
-7 6 20 1 4 
-6 -15 20 1 3 
-6 -14 20 1 4 
-6 -13 20 2 1 
-6 -12 20 1 1 
-6 -11 20 2 1 
-6 -9 20 1 2 
-6 -8 20 2 1 
-6 -7 20 2 1 
-6 -6 20 2 1 
-6 -5 20 2 1 
-6 -4 20 2 2 
-6 -3 20 2 1 
-6 -2 20 2 1 
-6 -1 20 2 2 
-6 0 20 2 2 
-6 1 20 2 1 
-6 2 20 2 2 
-6 3 20 2 1 
-6 4 20 2 1 
-6 5 20 1 3 
-6 6 20 1 2 
-6 7 20 1 1 
-5 -15 20 1 1 
-5 -14 20 1 1 
-5 -13 20 2 1 
-5 -12 20 2 1 
-5 -11 20 1 2 
-5 -10 20 1 1 
-5 -9 20 2 1 
-5 -8 20 1 4 
-5 -6 20 1 1 
-5 -5 20 1 3 
-5 -4 20 1 4 
-5 -3 20 2 2 
-5 -2 20 2 2 
-5 -1 20 2 3 
-5 0 20 2 2 
-5 1 20 2 3 
-5 2 20 2 1 
-5 3 20 2 1 
-5 4 20 2 1 
-5 5 20 1 2 
-5 6 20 1 2 
-5 7 20 1 2 
-4 -15 20 1 2 
-4 -12 20 1 1 
-4 -11 20 1 1 
-4 -9 20 2 1 
-4 -8 20 1 2 
-4 -7 20 1 1 
-4 -6 20 1 5 
-4 -5 20 1 2 
-4 -4 20 1 1 
-4 -3 20 2 1 
-4 -2 20 2 1 
-4 -1 20 2 1 
-4 0 20 2 2 
-4 1 20 2 1 
-4 2 20 2 1 
-4 3 20 2 1 
-4 4 20 1 8 
-4 5 20 1 3 
-4 6 20 1 4 
-4 7 20 1 1 
-3 -14 20 1 2 
-3 -13 20 1 1 
-3 -12 20 1 3 
-3 -11 20 2 1 
-3 -10 20 1 2 
-3 -9 20 1 3 
-3 -8 20 2 1 
-3 -7 20 2 1 
-3 -6 20 2 1 
-3 -5 20 2 1 
-3 -4 20 1 2 
-3 -3 20 2 1 
-3 -2 20 2 2 
-3 -1 20 2 1 
-3 0 20 2 1 
-3 1 20 2 1 
-3 2 20 2 1 
-3 3 20 2 1 
-3 4 20 1 8 
-3 5 20 1 5 
-3 6 20 1 1 
-3 7 20 1 1 
-3 8 20 1 2 
-2 -15 20 1 3 
-2 -12 20 1 2 
-2 -11 20 1 3 
-2 -8 20 2 1 
-2 -7 20 2 1 
-2 -6 20 2 1 
-2 -5 20 2 2 
-2 -4 20 2 1 
-2 -3 20 2 3 
-2 -2 20 2 2 
-2 -1 20 2 2 
-2 0 20 2 1 
-2 1 20 2 2 
-2 2 20 2 2 
-2 3 20 2 2 
-2 4 20 2 1 
-2 5 20 1 3 
-2 6 20 1 3 
-2 7 20 1 2 
-2 8 20 1 2 
-1 -13 20 1 2 
-1 -9 20 1 3 
-1 -8 20 1 2 
-1 -7 20 2 1 
-1 -6 20 2 1 
-1 -5 20 1 2 
-1 -4 20 2 1 
-1 -3 20 1 1 
-1 -2 20 1 4 
-1 -1 20 1 3 
-1 0 20 2 1 
-1 1 20 2 1 
-1 2 20 2 2 
-1 3 20 2 2 
-1 4 20 2 2 
-1 5 20 1 2 
-1 6 20 1 3 
-1 7 20 1 2 
-1 8 20 1 1 
0 -13 20 1 1 
0 -11 20 1 1 
0 -7 20 1 3 
0 -6 20 2 2 
0 -5 20 1 5 
0 -4 20 1 4 
0 -3 20 1 1 
0 -2 20 1 3 
0 -1 20 1 4 
0 0 20 1 3 
0 1 20 2 1 
0 2 20 2 1 
0 3 20 2 1 
0 4 20 2 1 
0 5 20 1 2 
0 6 20 1 2 
0 7 20 1 2 
1 -12 20 1 1 
1 -11 20 1 1 
1 -8 20 1 3 
1 -6 20 1 2 
1 -3 20 1 3 
1 -2 20 1 3 
1 -1 20 1 4 
1 0 20 1 1 
1 2 20 1 1 
1 3 20 1 3 
1 4 20 2 1 
1 5 20 1 2 
1 6 20 1 1 
2 -15 20 1 1 
2 -12 20 1 1 
2 -7 20 1 2 
2 -6 20 1 1 
2 -3 20 1 1 
2 0 20 1 1 
2 2 20 1 3 
2 3 20 1 6 
2 4 20 1 1 
2 5 20 1 1 
2 6 20 1 2 
3 -16 20 1 1 
3 -15 20 1 1 
3 -11 20 1 1 
3 -10 20 1 1 
3 -8 20 1 1 
3 -7 20 1 1 
3 -6 20 1 2 
3 0 20 1 1 
3 1 20 1 4 
3 2 20 1 1 
3 3 20 2 1 
3 4 20 1 2 
3 6 20 1 1 
4 -9 20 1 1 
4 -8 20 1 3 
4 -7 20 2 1 
4 -6 20 1 1 
4 4 20 1 1 
5 -9 20 1 2 
5 -8 20 1 1 
5 -7 20 1 1 
5 -5 20 1 2 
5 -3 20 1 1 
5 -2 20 1 1 
5 2 20 1 1 
5 3 20 1 2 
6 -14 20 1 1 
6 -8 20 2 1 
6 -7 20 1 2 
6 -2 20 1 1 
6 -1 20 1 1 
6 1 20 1 1 
7 -6 20 1 1 
7 -4 20 1 1 
7 2 20 1 2 
8 0 20 1 3 
8 1 20 1 2 
9 -9 20 1 1 
9 -3 20 1 1 
11 -4 20 1 1 
23 -11 20 1 1 
-16 0 19 1 1 
-15 -6 19 1 1 
-15 -4 19 1 1 
-14 -7 19 1 3 
-14 -5 19 1 1 
-14 -4 19 1 2 
-13 -9 19 1 1 
-13 -7 19 1 1 
-13 -6 19 1 1 
-13 2 19 1 3 
-13 3 19 1 1 
-12 -10 19 1 1 
-12 -7 19 1 2 
-12 -6 19 1 1 
-12 -5 19 1 1 
-12 -4 19 1 1 
-12 1 19 2 1 
-12 2 19 1 6 
-12 3 19 2 1 
-12 4 19 1 2 
-11 -10 19 1 1 
-11 -9 19 1 2 
-11 -8 19 1 4 
-11 -7 19 1 2 
-11 -6 19 1 1 
-11 -4 19 1 4 
-11 -2 19 1 2 
-11 -1 19 2 1 
-11 0 19 2 1 
-11 1 19 2 1 
-11 2 19 2 1 
-11 3 19 2 1 
-11 4 19 1 2 
-10 -10 19 1 2 
-10 -9 19 2 1 
-10 -8 19 2 1 
-10 -7 19 1 1 
-10 -6 19 2 1 
-10 -4 19 1 4 
-10 -3 19 1 3 
-10 -2 19 1 2 
-10 -1 19 2 1 
-10 0 19 2 1 
-10 1 19 2 1 
-10 2 19 2 1 
-10 3 19 1 4 
-10 4 19 2 1 
-10 5 19 1 1 
-9 -12 19 1 3 
-9 -11 19 1 6 
-9 -10 19 2 1 
-9 -9 19 2 2 
-9 -8 19 2 2 
-9 -7 19 2 1 
-9 -6 19 1 5 
-9 -5 19 2 2 
-9 -4 19 2 1 
-9 -3 19 2 1 
-9 -2 19 1 1 
-9 -1 19 1 1 
-9 0 19 1 1 
-9 1 19 1 1 
-9 2 19 1 5 
-9 3 19 1 5 
-9 4 19 2 1 
-9 6 19 1 3 
-8 -14 19 1 3 
-8 -13 19 1 3 
-8 -12 19 1 4 
-8 -11 19 1 4 
-8 -10 19 1 3 
-8 -9 19 2 1 
-8 -8 19 2 2 
-8 -7 19 2 1 
-8 -6 19 2 1 
-8 -5 19 2 1 
-8 -4 19 2 1 
-8 -3 19 2 1 
-8 -2 19 2 1 
-8 -1 19 1 1 
-8 0 19 2 1 
-8 1 19 2 1 
-8 2 19 2 1 
-8 3 19 1 3 
-8 4 19 2 1 
-8 5 19 1 1 
-7 -14 19 1 4 
-7 -13 19 1 7 
-7 -12 19 2 2 
-7 -11 19 2 2 
-7 -9 19 2 1 
